,category,headline,authors,link,short descr,date,image_caption(s),image_link(s),article
0,QUEER VOICES,The Day I Got Gay Married: Trading in Skepticism for Matrimony,"Jasmin Singer, Contributor
Executive Director, Our Hen House",https://www.huffingtonpost.com/entry/the-day-i-got-gay-married-trading-in-skepticism-for-matrimony_us_5bafb7c3e4b0ad769260b61c,"We had intended to be somewhat tongue-in-cheek about our marriage. In the hours leading up to the ""I do,"" we kept trying the word ""wife"" on for size, and then guffawing at the absurdity of how it sounded. But before we knew it, romance had crept in.",2013-07-04,2013-07-03-46689_10151302342645892_2064871664_n.jpg,https://images.huffingtonpost.com/2013-07-03-46689_10151302342645892_2064871664_n.jpg,"I was on the treadmill, somewhere around mile 4, when I found out that DOMA had been repealed, and that my marriage to Mariann was now federally recognized. The gym was nearly empty, which isn't uncommon for 10 a.m., even in lower Manhattan. One lone, mustached guy who was busy on the elliptical was the only person in sight. The news came in through the tiny TV on my machine, and I yelped. I looked over at the guy, hoping to share a celebratory moment, but my glee was lost on him. Ah, never mind. Even though he didn't know it, he was sharing this moment with me anyway, this piece of history, this piece of my story.Five months ago, Mariann and I decided to go down to City Hall -- I clad in an ironic, Donna Reed-style dress, she looking festive in turquoise -- and exchange wedding vows in front of two of our favorite queer friends (one of whom wore her best hoodie and favorite Chucks for the occasion). We had intended to be somewhat tongue-in-cheek about our marriage. In the hours leading up to the ""I do,"" we kept trying the word ""wife"" on for size, and then guffawing at the absurdity of how it sounded, like we were each the other's show-and-tell item at school. But before we knew it, romance had crept in like a blinding sunbeam through the window, the kind our dog Rose finds comfort in following around the apartment. It was Feb. 1, 2013, when we tied the knot, and the temperature that day seemed to average somewhere around 20 degrees -- or at least that's how my numb knuckles and toes experienced it (cold feet?). Following our vows, our friend Sally (the one with the hoodie) treated us to decaf soy lattes at the nearby Starbucks, and we were oddly touched to recognize other City Hall newlyweds also partaking in the apparent post-nuptial Starbucks rite of passage. We proceeded to have the perfect day: buying thin gold bands from a jeweler on Canal Street (yes, after the fact); enjoying a late breakfast of congee at Buddha Bodai, our favorite Chinatown restaurant; finding cheap fruit for sale under the Manhattan Bridge; stopping in Little Italy to warm our frozen hands over even more hot drinks; and, finally, walking back to our closet-sized apartment in Soho, pulling open the couch, and settling in to watch reruns of Battlestar Gallactica while eating 3 pounds of fresh cherries. It was, unquestionably, our perfect day. Even though we had been a happy couple for six years already and hadn't expected anything particularly monumental from adding marriage to the mix, our love settled into a new compartment, one we hadn't before known we had. Much as I experienced on my wedding day, when DOMA was repealed, I became inarticulately emotional, in ways I hadn't expected. Prior to getting hitched, I had rather vocally questioned the marriage-industrial complex -- and, truthfully, I still worry about its oppressive roots. I wonder if I am an assimilationist, and I question whether or not that's a bad thing. If I'm going to be honest, I have even spent time debating whether my married straight friends feel less guilt about cashing in on their hetero privilege now that I'm married too. I struggle with whether the fact that I'm married means that I am also cashing in on some silly privilege when many LGBT people continue to be oppressed and marginalized in truly incomprehensible and dangerous ways. And I think about the way that society celebrates those who live their lives two by two, as if single lives are somehow not quite as successful, when just glimpsing around reveals plenty of small, miserable lives lived coupled, and big, vibrant ones lived alone. So is it selfish of me to look down at my simple wedding band and feel a jolt of excitement knowing that I am joined with Mariann in holy matrimony, whatever that means? With no hope of celebrating with the elliptical guy left, I ran home, quite literally, to Mariann. She was busy fixing the cabinet, trying to get it in tip-top shape. We had a real estate agent coming by that afternoon; we have been thinking of moving to a slightly larger closet in a slightly less-desirable location. She looked up at me, clearly still clueless. ""We're married... federally!"" I exclaimed. Mariann, who had given up all hope that the Supreme Court would get anything right that week, let out an uncharacteristic whoop. Our dog looked up at us, stretched slowly, then moved over a foot in order to stay in the shine of the sunbeam. (And isn't it fitting that on the same exact day, we would find out from our pink-pants-wearing real estate agent that the capital gains exemption -- to which we are now entitled in selling the apartment that Mariann has owned since the '80s -- would work in our favor, whereas the day before, it wouldn't have?) Many hours later, after a delectable vegan dinner, the two of us walked across a very crowded and jubilant Christopher Street, hand in hand. ""When did I get so old?"" I asked Mariann, who is 29 years my senior, so she glared at me. I heard a chorus of ""awww""s, and I looked over to see a dapper young man gingerly kissing the cheek of an amused female cop as his friends snapped photos. Another man poured beer into his friends' cups and proclaimed, ""We should yell 'hooray!' really loudly!"" For Mariann and me, our privilege as able-bodied humans living exactly where we want, eating three squares a day, and allowed to love whom we love is rarely lost on us. In fact, it sometimes gnaws at us relentlessly, kicking us in the gut and forcing us into action. In a world with so much suffering and inequality, it is hard to find victories. Even last week's historic turn of events is bittersweet when we think of how justice remains, in so many ways, elusive.But on that night, as the beautiful men next to us yelled ""hooray!"" and toasted with paper cups, the cops standing with them, right outside the Stonewall Inn -- in solidarity, not opposition -- and as Mariann and I walked, wordlessly connected, the sound of liberty rang out. The sense of irony that we had initially brought to our marriage silently slipped away, and we grasped each other's hands tighter than before. This is our moment. This is ours.Top photo by Sally Tamarkin"
1,QUEER VOICES,Gay American History: Secrets Of The United States' Queer Past,Christopher Rudolph,https://www.huffingtonpost.com/entry/4th-of-july-america-gay-history_us_5bafb7d5e4b0ad769260b6d0,"After the historic moments that went down last week, what better way to celebrate Independence Day than looking into America's",2013-07-04,Gay pride American flag with thick textured stars and rainbow stripes,https://img.huffingtonpost.com/asset/5bafb7d5250000cf0037f14c.jpeg?ops=scalefit_720_noupscale,"After the historic moments that went down last week, what better way to celebrate Independence Day than looking into America's queer past? Whether it's President Lincoln's sleepovers with his male companion, the woman who wrote one of America's most famous patriotic anthems (and was believed to have been in a lesbian relationship) or the heroic Civil War general who historians argue was gay, this slideshow represents a hidden side of America that many never knew ever existed. And if you're interested in learning more about America's queer past, an excellent starting point is ""A Queer History of the United States"" by Michael Bronski.Happy Fourth of July!"
2,BUSINESS,"Lock Of Mick Jagger's Hair Sells For $6,000 At Auction","Reuters, Reuters",https://www.huffingtonpost.com/entry/mick-jagger-hair-auction_us_5bb2f8d9e4b0480ca65ff8cc,"LONDON, July 4 (Reuters) - An anonymous buyer snapped up a lock of Mick Jagger's hair for 4,000 pounds ($6,000) after bidders",2013-07-04,"GLASTONBURY, ENGLAND - JUNE 29: Sir Mick Jagger of The Rolling Stones performs on the Pyramid Stage at Glastonbury Festival 2013 on June 29, 2013 in Glastonbury, England. at the Glastonbury Festival of Contemporary Performing Arts site at Worthy Farm, Pilton on June 29, 2013 near Glastonbury, England. The wholesale market caters for traders throughout the Festival who are estimated to provide 3 million meals for festival goers, crew and performers. Gates opened on Wednesday at the Somerset diary farm that will be playing host to one of the largest music festivals in the world and this year features headline acts Artic Monkeys, Mumford and Sons and the Rolling Stones. Tickets to the event which is now in its 43rd year sold out in minutes and that was before any of the headline acts had been confirmed. The festival, which started in 1970 when several hundred hippies paid 1 GBP to watch Marc Bolan, now attracts more than 175,000 people over five days. (Photo by Matt Cardy/Getty Images)",https://img.huffingtonpost.com/asset/5bb2f8d92100006401c7a8b1.jpeg?ops=scalefit_720_noupscale,"LONDON, July 4 (Reuters) - An anonymous buyer snapped up a lock of Mick Jagger's hair for 4,000 pounds ($6,000) after bidders pushed the price to double its pre-sale estimate, auction house Bonhams said.The clump of hair was sold by the Rolling Stone's former girlfriend Chrissie Shrimpton, who is also the sister of 1960s English model Jean Shrimpton and first met Jagger when he was still an unknown student at the London School of Economics.The hair, which comes in an envelope bearing the message ""Mick Jagger's hair after being washed + trimmed by Chris at Rose Hill Farm"", was sold on Wednesday to raise money for the Changing Faces charity, which works with people who have suffered facial disfigurements.A set of handwritten lyrics by British singer David Bowie for his song ""The Jean Genie"" sold for 18,750 pounds at the auction where a guitar owned by rock group Led Zeppelin's Jimmy Page also sold for 26,250 pounds alongside other music, film and entertainment memorabilia.Jagger, who is due to turn 70 this month, was in fine form on Saturday as the Rolling Stones made their debut at Glastonbury music festival. The band is due to play again this weekend in Hyde Park as part of the British Summer Time festival.($1 = 0.6638 British pounds) (Reporting by Amritha John, editing by Paul Casciato)"
3,TECH,The Evolution of Dating: There's an App for That,"Jayson DeMers, Contributor
Jayson DeMers is the founder & CEO of AudienceBloom, a Seattle...",https://www.huffingtonpost.com/entry/the-evolution-of-dating-t_us_5bb3678be4b0fa920b97da11,"Apps are slowly changing how we view the dating ritual in modern society. With mobile technology becoming a bigger part of our lives every year, we can expect that the formerly anxiety-racked world of romance will soon give way to an easier, more relaxed means of finding love.",2013-07-04,"29-year-old Allison Silva uses the phone app HowAboutWe to meet people for dating. She was at an Aurora Park on Thursday, September 22, 2011. Cyrus McCrimmon, The Denver Post (Photo By Cyrus McCrimmon/The Denver Post via Getty Images)",https://img.huffingtonpost.com/asset/5bb3678b220000ba01dbe173.jpeg?ops=scalefit_720_noupscale,"About 10 years ago, online dating was regarded as the last best chance at romance for the otherwise hopeless. It was something to be ashamed of, and something that meant that you had exhausted all other avenues for finding love. But today, online dating has become the second most popular way for couples to meet, eclipsed only by meeting through mutual acquaintances. So how, and more importantly, why did online dating become not only socially acceptable, but the preferred way of meeting new people?Cupid Goes DigitalExactly when and why this change occurred is a subject of debate. But according to Harry Reis, professor of psychology at who coauthored a 2012 study on online dating called Online Dating: A Critical Analysis From the Perspective of Psychological Science, the stigma surrounding online dating likely began to fade as people realized that it was not only a valid means of meeting new people, but also an altogether necessary change in how the Western world approaches romance. According to Reis, prior to the rise of online dating, the options for meeting new people were almost non-existent once we leave high school and college. ""Online dating is definitely a new and much needed twist on relationships,"" says study co-author Harry Reis, ""The Internet holds great promise for helping adults form healthy and supportive romantic partnerships, and those relationships are one of the best predictors of emotional and physical health.""The same study also conjectured that one of the main reasons for online dating's sudden increase in popularity lies in how people use these sites, and why.The Soulmate SearchAside from the simple fact that we now spend a good portion of our lives on the Internet, one of the biggest draws to online dating is obvious: access and information. With online dating sites, you immediately know that everyone you see is looking for a date, and immediately extract large amounts of information about that person before ever even speaking. As one dating site user succinctly put it, ""Where else can you go in a matter of 20 minutes [and] look at 200 women who are single and want to go on dates?""While late-20th century dating was notorious for being a ""hit and miss"" affair in which numerous dates are required before they can truly get an accurate assessment of their date, online dating sites have all but removed that problem by giving single people the ability to judge a person based off of a rudimentary description of themselves rather than just their appearance. On top of that, dating sites typically attempt to thin out the herd even further for you to find exactly the sort of person you're looking for. In addition to search metrics that can eliminate potential dates on the basis of lifestyle choices, such as religion or the use of recreational drugs, many sites have opted to try and find a means of immediately assessing how well you'd get along.Sites like OKCupid and Match.com use these matching systems, then encourage people to look for someone to potentially spend the rest of their lives with. Many have done exactly that. However, Reis and his research team caution that a combination of sites like these and ""soulmate beliefs"" can be a dangerous combination. ""People with strong beliefs in romantic destiny (sometimes called soulmate beliefs) -- that a relationship between two people either is or is not 'meant to be' -- are especially likely to exit a romantic relationship when problems arise ... and to become vengeful in response to partner aggression when they feel insecure in the relationship,"" the authors write.But not everyone is looking for a soulmate, and for those looking for something slightly less long-term than a life-long commitment have begun to use sites tailored towards their own desires. Sites that specifically allow for ""casual encounters"" and other strictly-sexual relationships have exploded in recent years as a result, especially for people with particularly non-mainstream fetishes who would otherwise have difficulty finding like-minded partners.However, even this is changing. With more people using the Internet on mobile devices than desktops or laptops, the world of online dating has now begun to blend into traditional dating in a way that many never full expected.Online Dating On the GoThe advent of smartphones may be responsible for the increased proliferation of online dating in today's world more than anything else. Now, not only can people browse through all the couples in their town like with standard dating websites, but mobile dating apps could take it a step further by showing you people looking for a date within your immediate area.One app in particular that became famous for such a feature is called Tinder. Rather than being forced to complete a long profile to get started, Tinder developed their app to simply browse photos and quickly select those who appeal to you. If the same person selects you too, the app makes the match and allows the two parties to start chatting in the app. Tinder targeted the college crowd and exploded across campuses nationwide It was a revolutionary approach to romance. Understandably, the concept has caught on. Another popular app using a similar methodology is Swoon, which is more popular with young, professional adults rather than students. Swoon is available on both Android and iOS, while Tinder currently is not, which puts Swoon in a strategic position to capture market share. Also, due to the fact that 70 percent of Android users are male, there's a larger selection of men for Swoon users to browse. These apps adopt a similar ""Zero Feet Away"" philosophy and allow users to go out and meet new people in the same way that previous generations did, but now with the ability to immediately know who around you is single and if the person is already interested in you.ConclusionApps like these are slowly changing how we view the dating ritual in modern society. With mobile technology becoming a bigger part of our lives every year, we can expect that the formerly anxiety-racked world of romance will soon give way to an easier, more relaxed means of finding love. It's already happening, so even those who swore that they would never ""resort"" to online dating may soon find themselves singing a much different tune."
4,TECH,"Reddit, Mozilla And Others Rally Anti-NSA Protesters On- And Offline For 4th Of July","Reuters, Reuters",https://www.huffingtonpost.com/entry/nsa-protest_us_5bb3678de4b0fa920b97daaa,"The NSA, on its own website, said: ""NSA does not object to any lawful, peaceful protest. NSA and its employees work diligently",2013-07-04,"Protesters express their opposition to the new National Security Agency (NSA) Utah Data Center during a demonstration near the facility being built in Bluffdale, Utah, U.S., on Thursday, July 4, 2013. Russian President Vladimir Putin said NSA whistleblower Edward Snowden must quit hurting American interests if he wants to remain in Russia, after an official said the fugitive applied for asylum there. Photographer: George Frey/Bloomberg via Getty Images",https://img.huffingtonpost.com/asset/5bb3678d1f00002e0123da85.jpeg?ops=scalefit_720_noupscale,"(Reuters) - The online community rallied on Thursday in support of live protests against the U.S. government's surveillance of internet activity, a practice recently exposed by a former contractor for the National Security Agency.Websites such as Reddit and Mozilla supported a campaign in cities across the United States to ""Restore the Fourth"" - a reference to the U.S. Constitution's Fourth Amendment, which protects citizens against unlawful search and seizure.The home page of the website Boing Boing, for example, displayed the following message to the NSA: ""Happy 4th of July! Immediately stop your unconstitutional spying on the world's internet users -- The People.""The protest comes as the United States celebrates its Independence Day holiday.By early afternoon, crowds of more than 400 had gathered in New York City and Washington, D.C., the organizers said. They estimate the total turnout will be more than 10,000 nationwide.The NSA, on its own website, said: ""NSA does not object to any lawful, peaceful protest. NSA and its employees work diligently and lawfully every day, around the clock, to protect the nation and its people.""Former NSA contractor Edward Snowden has been charged with espionage after disclosing the agency's surveillance programs. He has spent more than a week in a Moscow airport seeking a country that would grant him asylum.The online protest was launched by the Internet Defense League, a network of more than 30,000 websites and internet users whose goal is to protest attempts to curtail the freedom of the Web.Evan Greer, a spokesman for the IDL, said nearly 13,500 Twitter users had taken part in a so-called thunderclap, in which they all tweeted the same or similar message at the same time to their more than 9 million followers.(Reporting by Toni Clarke in Washington; Editing by Eric Beech)"
5,ENTERTAINMENT,Lee Daniels 'Butler' Letter To Warner Bros.: 'I Am Heartbroken',,https://www.huffingtonpost.com/entry/lee-daniels-butler-letter_us_5bb42f6ee4b066f8d255e028,"The battle between Warner Bros. and The Weinstein Company over the ""The Butler"" took another turn on Wednesday when director",2013-07-04,"NEW YORK, NY - MARCH 26: Film director Lee Daniels attends Chaka Khan's Birthday Party on March 26, 2013 in New York City. (Photo by Mike Coppola/Getty Images)",https://img.huffingtonpost.com/asset/5bb42f6e2400005100560277.jpeg?ops=scalefit_720_noupscale,"The battle between Warner Bros. and The Weinstein Company over the ""The Butler"" took another turn on Wednesday when director Lee Daniels sent a letter to Warner Bros. CEO Kevin Tsujihara requesting that the studio back off from its attempt to force ""The Butler"" to change titles.""I have spent the last four years of my life working on the film, 'The Butler,' and it is the proudest moment of my professional career. I am heartbroken as I write this letter to you,"" Daniels wrote in the letter, which was provided to Deadline.com and also The Hollywood Reporter. ""If we were to change the title a mere six weeks before we open, it would most certainly hurt the film by limiting the number of people who would ultimately see this important story.""Daniels' film is based on the life of Eugene Allen, a White House staffer who served through eight administrations. Forest Whitaker stars in the film as the Allen stand-in, Cecil Gaines, and he's joined by an all-star cast that includes Oprah Winfrey, John Cusack, Robin Williams, Terrence Howard, Cuba Gooding Jr., Alan Rickman and Jane Fonda. Daniels, who has pushed the envelope in films like ""Precious"" and ""The Paperboy,"" has said previously how difficult it was for him to even make a film like ""The Butler,"" which is likely to score a PG-13 rating from the Motion Picture Association of America (and, perhaps, Oscar nominations early next year).“I can’t go into my bag of tricks on this one: no urination, no baby falling down the stairs, no cursing at all,"" he told THR. ""We only have one ‘f-ck,’ which Lyndon Johnson gets. I felt like I directed the film in handcuffs and a muzzle.""Regardless of the process, ""The Butler"" is ready to go: The Weinstein Company has the film set for release on Aug. 16. The issue surrounding the film's title stems from the fact that Warner Bros. has a short film in its archive from 1916 that's also called ""The Butler."" As Variety reported, Warner Bros. won its arbitration case with the MPAA, but TWC has appealed the decision.""The Warner Bros, 1916 short has not been displayed or exhibited for almost a century and there is no plausible basis to contend that there is any chance of confusion between the two productions,"" TWC lawyer David Boies said in a letter to Warner Bros. and the MPAA (provided, again, to Deadline.com).It should be noted that many films have been released with the same title in the past, including Best Picture winners ""Gladiator"" and ""Crash.""To read Daniels' full letter to Warner Bros., head over to Deadline.com.[via Deadline.com]"
6,ENTERTAINMENT,"Oliver Stone Calls Edward Snowden A 'Hero,' President Obama's Tactics A 'Disgrace'",,https://www.huffingtonpost.com/entry/oliver-stone-edward-snowden_us_5bb42f99e4b066f8d255e05c,"The director, also known for ""Platoon"" and ""Born on the Fourth of July,"" warned those who attended his press conference -- mostly",2013-07-04,"KARLOVY VARY, CZECH REPUBLIC - JULY 3: American film director, screenwriter, producer Oliver Stone attends the presentation of the film 'Alexander' during the the 48th Karlovy Vary International Film Festival on July 03, 2013 in Karlovy Vary, Czech Republic. (Photo by Michaela Feuereislova/isifa/Getty Images)",https://img.huffingtonpost.com/asset/5bb42f9926000035008248ea.jpeg?ops=scalefit_720_noupscale,"Politically outspoken director Oliver Stone called Edward Snowden a ""hero"" during a Fourth of July appearance at the Karlovy Vary International Film Festival. The Oscar winner also blasted President Barack Obama for his ""George Bush-style eavesdropping techniques,"" calling the controversies a ""disgrace."" ""To me, Snowden is a hero, because he revealed secrets that we should all know, that the United States has repeatedly violated the Fourth Amendment."" Stone said. ""He should be welcomed, and offered asylum, but he has no place to hide because every country is intimidated by the United States. ... Everyone in the world is impacted by the United States' Big Brother attitude toward the world.""Stone attended the festival to screen episodes of ""Oliver Stone’s Untold History of the United States,"" his 10-episode documentary series that depicts the country from World War II through the War on Terror. The event also screened ""Scarface,"" which Stone wrote, and the ""ultimate"" cut of the director's critically panned 2004 epic ""Alexander."" The director, also known for ""Platoon"" and ""Born on the Fourth of July,"" warned those who attended his press conference -- mostly European journalists, according to The Wrap -- that ""we need countries to say no to the United States."" ""The world is in danger with our tyranny,"" Stone said."
7,DIVORCE,Charlie Sheen Wants To Stop Paying Child Support To Brooke Mueller,,https://www.huffingtonpost.com/entry/charlie-sheen_us_5b9d5333e4b03a1dcc86a843,Click through the slideshow below to see what other celebs have gone to battle with their exes over their children. According,2013-07-03,"HOLLYWOOD, CA - APRIL 11: Charlie Sheen arrives at the 'Scary Movie V' - Los Angeles Premiere at ArcLight Cinemas Cinerama Dome on April 11, 2013 in Hollywood, California. (Photo by Steve Granitz/WireImage)",https://img.huffingtonpost.com/asset/5b9d53332100003000c57a01.jpeg?ops=scalefit_720_noupscale,"Charlie Sheen is reportedly making some shrewd financial moves.According to TMZ, Sheen wants to stop paying Mueller the $55,000 a month in child support he currently pays while she is in rehab. A source close to Sheen told TMZ that the actor doesn't think he should have to pay child support while the children are not in Mueller's care.The twin boys Sheen and Mueller have together are currently living with another of Sheen's ex-wives, Denise Richards. Richards now has five children in her care, as she and Sheen have two daughters together, and she also has an adopted daughter.Click through the slideshow below to see what other celebs have gone to battle with their exes over their children.Keep in touch! Check out HuffPost Divorce on Facebook and Twitter."
8,DIVORCE,Charlie Sheen Wants To Stop Paying Child Support To Brooke Mueller,,https://www.huffingtonpost.com/entry/charlie-sheen_us_5b9d5333e4b03a1dcc86a843,Click through the slideshow below to see what other celebs have gone to battle with their exes over their children. According,2013-07-03,QUESTION: Which celebrity's custody battle landed back in court after she claimed that her ex sent her bullying emails?,https://img.huffingtonpost.com/asset/5b9d35552400005000537ea8.jpeg?ops=scalefit_960_noupscale,"Charlie Sheen is reportedly making some shrewd financial moves.According to TMZ, Sheen wants to stop paying Mueller the $55,000 a month in child support he currently pays while she is in rehab. A source close to Sheen told TMZ that the actor doesn't think he should have to pay child support while the children are not in Mueller's care.The twin boys Sheen and Mueller have together are currently living with another of Sheen's ex-wives, Denise Richards. Richards now has five children in her care, as she and Sheen have two daughters together, and she also has an adopted daughter.Click through the slideshow below to see what other celebs have gone to battle with their exes over their children.Keep in touch! Check out HuffPost Divorce on Facebook and Twitter."
9,WEDDINGS,'The Bachelor' Sean Lowe And Fiancée Catherine Giudici Reportedly Postpone Wedding,,https://www.huffingtonpost.com/entry/the-bachelor-sean-lowe_us_5b9d52e6e4b03a1dcc86a532,"Keep in touch! Check out HuffPost Weddings on Facebook, Twitter and Pinterest. During ""The Bachelor"" season finale, Lowe",2013-07-03,"NEW YORK, NY - JUNE 11: Sean Lowe and Catherine Giudici attend The Sanctuary Hotel One Year Anniversary on June 11, 2013 in New York, United States. (Photo by Daniel Zuchnik/FilmMagic)",https://img.huffingtonpost.com/asset/5b9d52e625000036003669ea.jpeg?ops=scalefit_720_noupscale,"""The Bachelor"" star Sean Lowe and Catherine Giudici got engaged during the season finale of the ABC reality show back in March. But the couple may not hear wedding bells for another year.Although Lowe and Giudici had planned to marry this summer in an ABC special, a source told E! News Tuesday that they have reportedly decided to wait to tie the knot until 2014.""Straight after 'The Bachelor,' Sean went into 'Dancing with the Stars' and straight after that they both had a lot of work commitments,"" the source said. ""There was no time to make wedding plans. Now that they've both freed up a little, they just want to enjoy each other this summer... Neither feels the need to rush. They want the wedding of their dreams -- and planning it will take some time.""During ""The Bachelor"" season finale, Lowe gave his final rose to Giudici over runner-up Lindsay Yenter. A born-again virgin, Lowe has said he and Giudici plan to wait to get married before having sex.Keep in touch! Check out HuffPost Weddings on Facebook, Twitter and Pinterest."
