,category,headline,authors,link,short descr,date,image_caption(s),image_link(s),article
0,ENTERTAINMENT,Shawn Ashmore On 'X-Men: Days Of Future Past' And Comparing Notes With Kevin Bacon,Chris Harnick,https://www.huffingtonpost.com/entry/shawn-ashmore-x-men-days-of-future-past_us_5bb412fde4b066f8d2545128,"At the premiere of ""The Following,"" Fox's new thriller about a serial killer who develops a cult of followers, Ashmore told",2013-01-19,"NEW YORK, NY - JANUARY 18: Actor Shawn Ashmore attends 'The Following' World Premiere at The New York Public Library on January 18, 2013 in New York City. (Photo by Ilya S. Savenok/Getty Images)",https://img.huffingtonpost.com/asset/5bb412fd240000510055fa6c.jpeg?ops=scalefit_720_noupscale,"Shawn Ashmore is poised to make a splash on TV in Fox's ""The Following"" opposite Kevin Bacon, but that hasn't stopped the actor from reminiscing about his life as part of the ""X-Men."" At the premiere of ""The Following,"" Fox's new thriller about a serial killer who develops a cult of followers, Ashmore told The Huffington Post he'd return to the mutant movie franchise if asked to reprise the role of Bobby Drake, better known as Iceman, in ""X-Men: Days of Future Past."" However, he hasn't heard whether the Iceman will cometh.""Honestly, at this point I have no idea,"" Ashmore said. ""What's exciting is Bryan Singer's back, which is amazing. He was amazing to work with. I would love to come back and play Bobby again. I played the part three times, I got to grow up playing that part, which is incredible. It's so rare. If it happens, i would love to play that part. The moving is happening, so I have to wait and see how it all comes together.""""X-Men: Days of Future Past"" marks Singer's return to the ""X-Men"" franchise as director. Singer directed ""X-Men"" and ""X2: X-Men United"" and served as a producer on ""X-Men: First Class."" So far for ""Days of Future Past,"" Hugh Jackman, Patrick Stewart and Ian McKellen are signed on to reprise their roles of Wolverine, Professor X and Magneto, respectively.An admitted ""X-Men"" comic book fan, Ashmore said he saw Matthew Vaughn's ""X-Men: First Class"" and enjoyed it.""I loved 'First Class,'"" he said. ""I thought Matthew Vaughn did a great job. I thought Kevin Bacon did a great job. We've had some 'X-Men' conversations.""Yup, Iceman and Sebastian Shaw compared ""X-Men"" notes.""They shot some of 'First Class' down in Atlanta, which is where we shot the pilot, so we just kind of talked about that and the experience of making it,"" Ashmore said. ""They're huge films. It's such an undertaking, so it's amazing to get stories from the movies you're not on. It's all very similar: the scheduling and the craziness and the special effects and 'Oh my god, that scene, it's 10 seconds in the movie, but it took five weeks to shoot.' Stuff like that.""""The Following"" premieres Monday, Jan. 21 at 9 p.m. EST on Fox."
1,ENTERTAINMENT,"'The Last Stand' Reviews, 'Long.Live.A$AP,' 'Broken City' Reviews & More: The Week In Ouch",Treye Green,https://www.huffingtonpost.com/entry/the-last-stand-review_us_5bb412f4e4b066f8d2545065,"In music, hip-hop newcomer A$AP Rocky released his album ""Long.Live.A$AP."" It was lyrically solid but it was his delivery",2013-01-19,"FILE - This publicity film image released by Lionsgate shows Arnold Schwarzenegger in a scene from, ""The Last Stand."" (AP Photo/Lionsgate, Merrick Morton, File)",https://img.huffingtonpost.com/asset/5bb412f43c000066000c8231.jpeg?ops=scalefit_720_noupscale,"This week, Arnold Schwarzenegger made an action-packed return to the big screen with his newest film ""The Last Stand."" Directed by Kim Ji-Woon, critics were surprisingly kind to ""The Last Stand,"" noting that it delivered with expected destruction, car chases and fights. For some critics, though, the story was lacking when it came to the performance of its lead actor. The horror film ""Mama"" also fell short of its thriller goals, leaving most viewers perplexed by its laughable storyline. ""Broken City,"" meanwhile, completely wasted the talents of its all-star cast, leading to a film that lacked substance and any attention-worthy moments.In music, hip-hop newcomer A$AP Rocky released his album ""Long.Live.A$AP."" It was lyrically solid but it was his delivery that seemed to push the project off track. Free Energy released a largely forgettable album ""Love Sign"" and Christopher Owens' ""Lysandre"" was marked as passable, but not spectacular enough to gain him any new fans.As always, we have gathered the week's harshest reviews in the slideshow below. Do you agree with the critics this week? Let us know in the comments section."
2,ENTERTAINMENT,Leonardo DiCaprio Taking A Break: Actor Says He Is 'Worn Out',,https://www.huffingtonpost.com/entry/leonardo-dicaprio-taking-a-break-actor-worn-out_us_5bb412ffe4b066f8d254513b,"But rather than spending his break relaxing, DiCaprio says that he will take the time to focus on the environment. ""I would",2013-01-19,"Actor Leonardo DiCaprio arrives at the 70th Annual Golden Globe Awards at the Beverly Hilton Hotel on Sunday Jan. 13, 2013, in Beverly Hills, Calif. (Photo by Jordan Strauss/Invision/AP)",https://img.huffingtonpost.com/asset/5bb412ff220000bb01dc0243.jpeg?ops=scalefit_720_noupscale,"In the midst of awards season, one Golden Globe nominee says that it is time for a break.""I am a bit drained,"" Leonardo DiCaprio told German publication Bild. ""I'm now going to take a long, long break. I've done three films in two years and I'm just worn out.""But rather than spending his break relaxing, DiCaprio says that he will take the time to focus on the environment. ""I would like to improve the world a bit,"" he said. ""I will fly around the world doing good for the environment.""While he was beat out by his co-star Christoph Waltz, DiCaprio was recently nominated for a Golden Globe for Best Supporting Actor for his role in Quentin Tarantino's ""Django Unchained."" DiCaprio's latest, ""The Great Gatsby,"" hits theaters on May 10. [Bild via IndieWire]"
3,ENTERTAINMENT,Why Is Harry Potter Having Gay Beatnik Sex At Sundance?,"Mike Hogan, Contributor
Digital Director, Vanity Fair",https://www.huffingtonpost.com/entry/daniel-radcliffe-sex-scenes-harry-potter_us_5bb41302e4b066f8d254515a,"Plenty of male actors have passionately kissed male co-stars in films, as Radcliffe and the excellent Dane DeHaan do here, but it's hard to recall a Hollywood star as famous as this one simulating the act of homosexual lovemaking this explicitly or this vulnerably.",2013-01-19,"FILE - In this May 7, 2012 file photo, Daniel Radcliffe arrives at the Metropolitan Museum of Art Costume Institute gala benefit, celebrating Elsa Schiaparelli and Miuccia Prada, in New York. The Harry Potter star Radcliffe has landed his first entry in the Sundance Film Festival. He plays poet Allen Ginsberg in the drama Kill Your Darlings, which premieres next January at Robert Redford's Sundance festival. (AP Photo/Charles Sykes, File)",https://img.huffingtonpost.com/asset/5bb41302220000bb01dc0245.jpeg?ops=scalefit_720_noupscale,"The star of an internationally renowned teen-friendly movie franchise hits the red carpet at a prestigious film festival to promote a cinematic portrait of the Beat Generation -- one in which the star in question gives a sexually explicit performance seemingly designed to draw a thick line between the adolescent past and the adult future.Am I talking about Kristen Stewart, whose nude scenes in On the Road dominated a day of conversations at last year's Toronto International Film Festival? Or am I talking about Daniel Radcliffe, whose raw depiction of gay sex in Kill Your Darlings is presently the subject of titillated whispers among Sundance Festival attendees here in Park City, Utah?Actually, I'm talking about both -- and the only way the parallels could be eerier would be if Radcliffe were exactly the same age as Stewart, instead of nine months older. On the Road, directed by Walter Salles, premiered at Cannes last May, but it was Stewart's appearance at Toronto in September -- her first public outing since the cheating scandal that imperiled her relationship with Twilight co-star Robert Pattinson -- that created the bigger sensation, and kicked off a frenzy of Internet searches for screen shots showing the actress with her top off.Daniel Radcliffe, by contrast, has no major scandals to his name, and bares no body parts that wouldn't be visible on any public beach. But, with his performance in Kill Your Darlings as a young Allen Ginsberg, Radcliffe takes on an entirely different set of taboos. Plenty of male actors have passionately kissed male co-stars in films, as Radcliffe and the excellent Dane DeHaan do here, but it's hard to recall a Hollywood star as famous as this one simulating the act of homosexual lovemaking this explicitly -- knees in the air, lover on top of him -- or this vulnerably.Radcliffe, of course, is not the first movie star to depict Ginsberg's sexual adventures onscreen in recent years. James Franco played the poet in Howl, which debuted at Sundance in 2010, but that film left more to the imagination than Kill Your Darlings does, and Franco, for all his successes, does not possess a global teenage fan base of the kind enjoyed -- or perhaps endured -- by Stewart and Radcliffe.What is it about the Beats in particular that attracts these stars and entices them to take such chances? Well, it's probably not an accident that On the Road is and long has been a popular choice for high school kids who yearn to put childish things away and test the limits of their newfound independence. Seen from that perspective, a sexually explicit movie about Ginsberg and his larger-than-life friends Jack Kerouac and William S. Burroughs is a natural next step for actors tired of embodying pre-pubescent fantasies on the big screen.Because they wrote poems and novels, the Beats also have a patina of literary credibility that surely appeals not just to these young actors but to the managers, agents and publicists who make a living shaping their careers and reputations. Kristen Stewart is not about to go topless in an adaptation of some 50 Shades of Grey knockoff, but when the reference material is something as iconic as On the Road, she has every right to say, ""This book celebrates being alive and it celebrates being human, and if you want to cover up and deny any aspect of that, you are denying the spirit of the book.""Radcliffe, for his part, is simply shrugging off questions about his gay-sex scene. ""It was something new,"" he told a reporter for E! last night. ""But you know what, we shot that whole scene in maybe an hour and a half so it was incredibly fast-paced. I didn't really have time to stop to think and worry about it."" He was also spotted, coincidentally or not, kissing a female co-star, Erin Darke, during a dinner in honor of the film.I know, alas, that we live in a world where Stewart's brave performance was destined to be immortalized in sleazy Internet stills; I still dare to hope we live in a world where Radcliffe won't have to contend with speculation about his personal life following this performance. But I also believe both actors took these roles, and ran the attending risks, for a reason.It might even be the same reason. After years of amusing the kiddies and fattening the bottom lines of Hollywood studios, Stewart and Radcliffe are both testing their mettle as artists -- and following the lead of Ginsberg himself, who, in a piece of advice to young writers, famously said, ""Follow your inner moonlight; don't hide the madness."""
4,TRAVEL,5 Gorgeous Places To Get Back In Touch With Nature,"Oyster.com, Contributor
The Hotel Tell-All",https://www.huffingtonpost.com/entry/paradise-unplugged-nature_us_5b9cb598e4b03a1dcc81197b,Check out our favorite unplugged havens and pick the best one for you. Then it's time to lose the cell -- at least for a weekend.,2013-01-18,"For the spiritual traveler: Haramara Retreat, Riviera Nayarit",https://img.huffingtonpost.com/asset/5b9cb5972100003000c53bc2.jpeg?ops=scalefit_960_noupscale,"Most of us forget our New Year's Resolutions as soon as we've written them down, but we're sure a lot of you out there at least aim to unplug a little this year by talking more face-to-face and less via social networks; planning at least a short getaway to the countryside; and hitting the road to get back in touch with nature: No TV, no Internet access, no cell phone service.It's easy to fall into the office-gym-home routine and find that it's the end of the year again and you haven't quite done all you've set out to do (although if you keep up with the ""gym"" part, maybe you will have lost those 15 pounds!). Well, we're determined to help you stay on the ""back to nature"" bandwagon this year.Check out our favorite unplugged havens and pick the best one for you. Then it's time to lose the cell -- at least for a weekend.-- Carolina Pirola, Oyster.com"
5,HOME & LIVING,"A Garage Converted Into An Apartment And 7 Other Surprising Tiny Home Transformations (PHOTOS, VIDEO)",Shana Ecker,https://www.huffingtonpost.com/entry/garage-converted-into-apartment_us_5b9cbc0de4b03a1dcc815504,Hint: You'd normally park your car in this space.,2013-01-18,A Converted Power Plant Was Turned Into An Eclectic Home ,https://img.huffingtonpost.com/asset/5b9cbc0c2100003100c53e38.jpeg?ops=scalefit_960_noupscale,"We were absolutely in awe by this video of an abandoned garage that was converted into a beautiful and modern apartment in Bordeaux, France. And we weren't the only ones. Photos of this stunning transformation surfaced on Reddit, receiving tons of comments.Photo courtesy of Imgur user PhonedojoBut the best part of the conversation was when one jokester posted the reverse: A photo of a home ""converted into a garage."" Photo courtesy of ImgurLet us know your thoughts about both of these ""transformations,"" and click through our photos to see other surprising homes that started out as something else completely. Have something to say? Check out HuffPost Home on Twitter, Facebook, Pinterest, Tumblr and Instagram.**Do you have a home story idea or tip? Email us at homesubmissions@huffingtonpost.com. (PR pitches sent to this address will be ignored.)"
6,STYLE & BEAUTY,How Stars Really Prep for Award Shows,"Anastasia Soare, Contributor
Eyebrow expert",https://www.huffingtonpost.com/entry/golden-globes-2013-eyebrows_us_5b9cbbf4e4b03a1dcc81543c,Award season is one of the most exciting times of the year as I get to check in with my favorite celebrity clients and ensure their brows are red-carpet ready!,2013-01-18,"BEVERLY HILLS, CA - JANUARY 13: Actress Eva Longoria arrives at the 70th Annual Golden Globe Awards held at The Beverly Hilton Hotel on January 13, 2013 in Beverly Hills, California. (Photo by Jason Merritt/Getty Images)",https://img.huffingtonpost.com/asset/5b9cbbf42400005000535086.jpeg?ops=scalefit_720_noupscale,"Award season is one of the most exciting times of the year as I get to check in with my favorite celebrity clients and ensure their brows are red-carpet ready! Last week, for the Golden Globes, I was lucky enough to work with a few clients who were presenters and nominees including Jennifer Lopez, Julianne Hough, Heidi Klum, Eva Longoria, Hayden Panettiere and Megan Fox.As you can imagine, my schedule leading up to the award shows can be quite hectic -- balancing my client appointments with the day-to-day details of running Anastasia Beverly Hills. It's nice to have the clients come into the salon so I don't have to drive and lose a few hours in Los Angeles traffic, but it's a different ball game when it comes to award season. It's not uncommon for paparazzi to be stationed outside the salon, and, of course, the celebrities value their privacy as they gear up for the big day. During this time it makes total sense for me to go to each of their homes or hotel rooms where their fittings are happening, so that we, the ""glam squad,"" can converse amongst each other about the final overall look. If this is the case, you can find me in my Porsche cruising around the Hollywood hills and Los Angeles area from appointment to appointment listening to Andrea Bocelli.Occasionally, a client will request that I see them privately to talk about their overall look and what type of brow they are looking for prior to meeting with the full glam squad, but usually it all happens the weekend of the award show. I typically find myself in a room with a fashion stylist, hair stylist, makeup artist and sometimes a publicist, who are great at calming any nerves their client may have leading up to the award show. Each celebrity has their own glam squad, so I frequently cross paths with many of the beauty industry's top experts, including a dear friend of mine, Ken Paves, who met me at Eva Longoria's house last weekend to create her red-carpet look.It's always so wonderful seeing my clients, because many of our relationships have developed into long-lasting friendships. I especially cherish the relationships I have with clients like Jennifer Lopez and Oprah Winfrey, who I met many years ago during my first few years in California. They helped me learn the ways of Hollywood, and ultimately helped in creating a name for myself while I kick-started my business in Brentwood. I've been asked whether or not I actually watch the award shows, and the answer is, of course, YES! The Golden Globes is one of my favorite award shows, and I look forward to seeing how each actor and actress has perfected their high-fashion, glamorous look on the red carpet -- and, of course, whose brows I can get my hands on next. I'm dying to work with the beautiful and talented Rooney Mara. Her brows are everything -- well-groomed, bold and signal total sophistication.I always make it a point to congratulate my clients post-award show. My night might start at an InStyle party as it's a lot of fun to see friends and they have a Godiva Room. What more could I say? After that I'll bounce around to a few other parties at the Beverly Wilshire and may end up at a house party, but it never gets too rowdy for me since it is an early morning back at the office the next day. Images courtesy of Anastasia Soare's Instagram"
7,STYLE & BEAUTY,How Stars Really Prep for Award Shows,"Anastasia Soare, Contributor
Eyebrow expert",https://www.huffingtonpost.com/entry/golden-globes-2013-eyebrows_us_5b9cbbf4e4b03a1dcc81543c,Award season is one of the most exciting times of the year as I get to check in with my favorite celebrity clients and ensure their brows are red-carpet ready!,2013-01-18,2013-01-18-AnastasiaandJulianneHoughGoldenGlobes2013.jpg,https://images.huffingtonpost.com/2013-01-18-AnastasiaandJulianneHoughGoldenGlobes2013.jpg,"Award season is one of the most exciting times of the year as I get to check in with my favorite celebrity clients and ensure their brows are red-carpet ready! Last week, for the Golden Globes, I was lucky enough to work with a few clients who were presenters and nominees including Jennifer Lopez, Julianne Hough, Heidi Klum, Eva Longoria, Hayden Panettiere and Megan Fox.As you can imagine, my schedule leading up to the award shows can be quite hectic -- balancing my client appointments with the day-to-day details of running Anastasia Beverly Hills. It's nice to have the clients come into the salon so I don't have to drive and lose a few hours in Los Angeles traffic, but it's a different ball game when it comes to award season. It's not uncommon for paparazzi to be stationed outside the salon, and, of course, the celebrities value their privacy as they gear up for the big day. During this time it makes total sense for me to go to each of their homes or hotel rooms where their fittings are happening, so that we, the ""glam squad,"" can converse amongst each other about the final overall look. If this is the case, you can find me in my Porsche cruising around the Hollywood hills and Los Angeles area from appointment to appointment listening to Andrea Bocelli.Occasionally, a client will request that I see them privately to talk about their overall look and what type of brow they are looking for prior to meeting with the full glam squad, but usually it all happens the weekend of the award show. I typically find myself in a room with a fashion stylist, hair stylist, makeup artist and sometimes a publicist, who are great at calming any nerves their client may have leading up to the award show. Each celebrity has their own glam squad, so I frequently cross paths with many of the beauty industry's top experts, including a dear friend of mine, Ken Paves, who met me at Eva Longoria's house last weekend to create her red-carpet look.It's always so wonderful seeing my clients, because many of our relationships have developed into long-lasting friendships. I especially cherish the relationships I have with clients like Jennifer Lopez and Oprah Winfrey, who I met many years ago during my first few years in California. They helped me learn the ways of Hollywood, and ultimately helped in creating a name for myself while I kick-started my business in Brentwood. I've been asked whether or not I actually watch the award shows, and the answer is, of course, YES! The Golden Globes is one of my favorite award shows, and I look forward to seeing how each actor and actress has perfected their high-fashion, glamorous look on the red carpet -- and, of course, whose brows I can get my hands on next. I'm dying to work with the beautiful and talented Rooney Mara. Her brows are everything -- well-groomed, bold and signal total sophistication.I always make it a point to congratulate my clients post-award show. My night might start at an InStyle party as it's a lot of fun to see friends and they have a Godiva Room. What more could I say? After that I'll bounce around to a few other parties at the Beverly Wilshire and may end up at a house party, but it never gets too rowdy for me since it is an early morning back at the office the next day. Images courtesy of Anastasia Soare's Instagram"
8,WELLNESS,"Flu Outbreak Still Widespread In U.S., But Starting To Ease, CDC Reports","Reuters, Reuters",https://www.huffingtonpost.com/entry/flu-outbreak-us-starting-to-ease_us_5b9cbbf5e4b03a1dcc81545b,"Despite continued reports of spot shortages, Frieden said it is not too late to get vaccinated. (Reporting by Julie Steenhuysen",2013-01-18,"FILE - In this Wednesday, Jan. 9, 2013 file photo, Damien Dancy puts masks on his children Damaya, 3, left, and Damien, 7, at Sentara Princess Anne Hospital in Virginia Beach, Va., as hospitals in Hampton Roads are urging patients and visitors to wear a mask at their facilities to help stop the spread of the flu. Health officials say nine more deaths of children from the flu have been reported, bringing the total this flu season to 29. In a typical season, about 100 children die of the flu, so it is not known whether this year will be better or worse than usual. The Centers for Disease Control and Prevention says half of confirmed flu cases so far are in people 65 and older. (AP Photo/The Virginian-Pilot, Stephen M. Katz, File)",https://img.huffingtonpost.com/asset/5b9cbbf52400005000535088.jpeg?ops=scalefit_720_noupscale,"* CDC says 10 million more doses of vaccine available* FDA to allow Roche to release reserve of Tamiflu (Adds details from CDC)By Julie SteenhuysenCHICAGO, Jan 18 (Reuters) - Flu remains widespread in the United States and 29 children have died of complications from it, but there are signs the epidemic is easing, U.S. health officials said on Friday.Forty-eight states reported widespread influenza infections last week, according to the U.S. Centers for Disease Control and Prevention.CDC Director Dr. Tom Frieden described this year as a ""worse than average season, particularly for the elderly.""""Many parts of the country are still seeing high - and in some parts - increasing levels of activity while overall activity is beginning to go down,"" Frieden said in a teleconference.This year's flu season has reached the midpoint, which means new cases of flu are beginning to fall, but Frieden said he expects both the number and rates of hospitalization and death to rise further as the flu epidemic progresses.Thousands of people die every year from flu, but the elderly generally are the hardest hit, with 90 percent of all flu deaths occurring in people over age 65.The CDC does not keep track of all flu-related deaths in adults, but during the second week of January, 8.3 percent of deaths reported to its 122 Cities Mortality Reporting System were due to pneumonia and influenza. That is up from 7.3 percent reported the previous week and exceeds the epidemic threshold of 7.2 percent.In the first two weeks of January, nine children died of complications from the flu, bringing the death toll of children from this year's flu season to 29, the CDC reported.That compares with a total of 34 child deaths for the entire 2011-2012 flu season, an especially mild one, and 282 during the severe 2009-2010 season.Last week, the percentage of visits to healthcare providers for flu-like illness fell to 4.6 percent, down from a revised 4.8 percent in the prior week, the CDC said. By comparison, in the 2009 H1N1 ""swine"" flu pandemic, 7.7 percent of visits were for flu-like illness. TAMIFLU IN SHORT SUPPLYDespite continued reports of spot shortages, Frieden said it is not too late to get vaccinated.Flu vaccine makers had expected to produce 135 million doses of vaccine, but they have been able to eek out an additional 10 million doses. So far, Frieden said, 129 million doses have been made available for distribution to doctors' offices, drug stores, clinics and other facilities.""That means there is more vaccine out there for suppliers to order,"" he said.To avert shortages of the antiviral drug Tamiflu, made by Roche Holding AG's Genentech unit, Food and Drug Administration Commissioner Dr. Margaret Hamburg said her agency has authorized the company to distribute 2 million doses of a 75 milligram capsule from its stockpile that contains an older version of the package instructions.""This medication is fully approved. It is not outdated,"" she said. ""To assure people have access, we took the necessary steps to allow Genentech to distribute its reserve without requiring them to repackage it, which would have taken months,"" Hamburg said.Last week, Roche said the liquid form of Tamiflu, which is given to children who already have the flu to alleviate symptoms, was in short supply.At the time, Roche said it had warned wholesalers and distributors that temporary delays in shipments were imminent.Pharmacists can make a substitute by dissolving Tamiflu capsules in a sweet liquid.(Reporting by Julie Steenhuysen; Editing by Vicki Allen and Eric Beech)"
9,DIVORCE,"Oksana Grigorieva, Mel Gibson's Ex-Girlfriend, Suing Her Former Attorneys (REPORT)",,https://www.huffingtonpost.com/entry/oksana-grigorieva-mel-gibson_us_5b9cbbe3e4b03a1dcc815396,"Grigorieva and Gibson went public with their relationship in April 2009, just weeks after Robyn Moore -- his wife of 28 years",2013-01-18,QUESTION: Which celebrity's custody battle landed back in court after she claimed that her ex sent her bullying emails?,https://img.huffingtonpost.com/asset/5b9bc0951f00002c0020f78b.jpeg?ops=scalefit_960_noupscale,"Mel Gibson's ex, Oksana Grigorieva, is filing  another lawsuit -- this time against the lawyers that represented her in her custody dispute with Gibson, TMZ is reporting. According to paperwork filed in Los Angeles on Thursday, Grigorieva is accusing her former attorneys, Daniel Horowitz and Ron Litz, of advising her to sign some bad agreements -- like one that prevents her from taking legal action against Gibson without compromising her financial settlement.In the August 2011 settlement, the Russian singer was awarded $750,000, joint legal custody and a house in Sherman Oaks, Calif. to live in until Lucia -- her 3-year-old daughter with Gibson -- turns 18.Grigorieva and Gibson went public with their relationship in April 2009, just weeks after Robyn Moore -- his wife of 28 years -- filed for divorce. In May of that year, he confirmed that his girlfriend was pregnant. The pair split in April 2010.Click through the slideshow below to test your knowledge of 10 other celebrity custody battles. Keep in touch! Check out HuffPost Divorce on Facebook and Twitter. "
