,category,headline,authors,link,short descr,date,image_caption(s),image_link(s),article
0,ENTERTAINMENT,Actress Ali Landry's Father-In-Law And Brother-In-Law Kidnapped And Killed In Mexico,Carly Ledbetter,https://www.huffingtonpost.com/entry/ali-landry-father-brother-in-law-killed-mexico_us_56040872e4b00310edfa3196,Tragic.,2015-09-24,"""Young L.A. Girl Slain; Body Slashed in Two"" ― L.A.'s Daily News",https://img.huffingtonpost.com/asset/559e0f0a1b00002e0027f4f3.jpeg?ops=scalefit_960_noupscale,"Former Miss USA Ali Landry's father-in-law and brother-in-law of were found dead in Mexico after a kidnapping earlier in the month, according to People. Jose Manuel Gomez Fernandez and Juan Manuel Gomez Monteverde are the father and brother of Landry's husband, acclaimed director Alejandro Monteverde.In a written statement on a Veracruz website, Prosecutor General of Justice for Veracruz, Luis Angel Bravo Contreras, said that Fernandez and Monteverde were found Sept. 19 near Pueblo Viejo. The two, who were identified by relatives, had sustained traumatic brain injuries and been dead for several days. Allegedly, a ransom had been paid after the kidnapping. Though not much is known about the reasoning behind the attacks, the Latin Times reports: Monteverde’s brother, Juan Manuel, was a business partner at “La Pecerita,” previously known as “El Callejón de los Milagros” in Tampico, Tamaulipas, a restaurant that has allegedly reported drug cartel activity in the past. It is well known that the south of Tamaulipas and the north of Veracruz are lawless territories with high rates of crime, primarily caused by drug cartel members. Alejandro Monteverde and his father, Jose Manuel Gomez Fernandez.H/T People Also on HuffPost: For a constant stream of entertainment news and discussion, follow HuffPost Entertainment on Viber."
1,COLLEGE,"Students Punished For Sexual Assault Should Have Transcripts Marked, Title IX Group Says",Tyler Kingkade,https://www.huffingtonpost.com/entry/sexual-assault-transcripts-atixa_us_560420d0e4b0fde8b0d18d42,Most colleges do not include any notation when students are sanctioned for sexual misconduct.,2015-09-24,New York is one of two states that now requires colleges to mark on student transcripts when they are found responsible for sexual misconduct. ,https://img.huffingtonpost.com/asset/560443101c00002e00bfb833.jpeg?ops=crop_234_194_2766_1360%2Cscalefit_720_noupscale,"A national Title IX group on Wednesday came out in support of noting on college transcripts when a student has been expelled for acts of intimate partner violence, stalking or sexual violence.ATIXA, or the Association of Title IX Administrators, called on all colleges to make it a policy to include clear notations on transcripts if a student is dismissed for sexual violence, saying, ""any student expelled for being too dangerous to continue to attend a college is someone whose misconduct should be known to future institutions into which that student might seek to transfer.""The association said admissions officers should also develop a way to screen transfer applicants to see if they were found responsible for sexual misconduct at their previous school, in case it's not marked on their transcripts. ATIXA is a nonprofit professional members association created by consultants running the National Center for Higher Education Risk Management. ATIXA provides training to administrators in charge of compliance with Title IX, the federal gender equity law that requires schools and colleges to address reports of sexual harassment and assault. ""Over the summer, ATIXA finalized eight position statements that it will be releasing this year on topics of interest to the field and/or where we felt it was important to clarify ATIXA's position,"" Brett Sokolow, executive director of ATIXA, told The Huffington Post. ""Our members find it is helpful to have a formal position from ATIXA for various initiatives they are trying to encourage their campuses to adopt or accept, and we hope our position is influential on the field at large.""Most colleges do not do put this on transcripts currently, according to the American Association of Collegiate Registrars and Admissions Officers. Around 1 in 8 schools have a policy of putting punishments for serious infractions on transcripts, AACRAO found, though 40 percent of their members believe there should be a requirement to do so.""This is a permanent record,"" Mike Reilly, executive director of AACRAO, told HuffPost. ""A lot of institutions view it as an academic record and worry about not having processes in place to get that notation removed.""The push from ATIXA for more schools to mark on transcripts when students are sanctioned for sexual misconduct adds to an increasing debate about whether colleges should do more to stop offenders from slipping away from their punishments.Two states, Virginia and New York, have enacted laws this year requiring colleges and universities to mark these offenses on transcripts, and a handful of other states have considered legislation to do the same. Virginia did so in part due to Jesse Matthew Jr., currently charged with the murders of two college students, who was able to transfer from Liberty University to Christopher Newport University without disclosing his school charge of sexual misconduct. Adding fuel to this discussion is a controversy over whether Baylor University knew football player Samuel Ukwuachu was accused of hitting and choking his girlfriend at Boise State University before accepting him as a transfer. Ukwuachu was convicted of sexual assault last month as a student at Baylor. The SEC and Big 12 athletic conferences moved this year to create policies not to accept student transfers who have been found by their schools to have committed sexual assault.ATIXA called on all athletic conferences to do the same. Transcript notations for suspensions -- rather than expulsion -- due to sexual violence should be ""decided on a case-by-case basis,"" ATIXA said, and the marks on college records could be as simple as stating, ""Disciplinary Expulsion,"" ""Disciplinary Suspension"" or ""Withdrawal Pending Conduct Resolution.""A Huffington Post analysis last year found that colleges expel students in fewer than one-third of cases in which they're found responsible for sexual assault. The most common sanction was suspension, yet its length can vary widely. ""The lack of universal or consistent standards for defining and imposing sanctions for misconduct across colleges, although a concern, does not serve as an impediment to ATIXA's endorsement of transcript notation,"" ATIXA said in a statement. The group added that ""colleges and universities face a liability balancing act; either they have failed to notify other institutions and employers about a potential risk or they disadvantage someone who has been found to have committed grave misconduct. ATIXA suggests that colleges and universities should err on the side of ensuring safety.""A related higher education group, the National Behavioral Intervention Team Association, issued a similar policy statement that said transcript notations for serious disciplinary matters are a ""best practice,"" but emphasized they should not be automatic. ATIXA also said colleges should not automatically deny admission to anyone with a mark for these infractions on their transcript. ______Tyler Kingkade covers higher education and sexual violence, and is based in New York. You can contact him at tyler.kingkade@huffingtonpost.com, or on Twitter: @tylerkingkade.______Also on HuffPost:"
2,COLLEGE,"Students Punished For Sexual Assault Should Have Transcripts Marked, Title IX Group Says",Tyler Kingkade,https://www.huffingtonpost.com/entry/sexual-assault-transcripts-atixa_us_560420d0e4b0fde8b0d18d42,Most colleges do not include any notation when students are sanctioned for sexual misconduct.,2015-09-24,"Samuel Ukwuachu, No. 82, then of Boise State University, was found guilty of criminal sexual assault after he transferred to Baylor University. At Boise State, he was accused of intimate partner violence.",https://img.huffingtonpost.com/asset/560442921c00002d00bfb830.jpeg?ops=scalefit_720_noupscale,"A national Title IX group on Wednesday came out in support of noting on college transcripts when a student has been expelled for acts of intimate partner violence, stalking or sexual violence.ATIXA, or the Association of Title IX Administrators, called on all colleges to make it a policy to include clear notations on transcripts if a student is dismissed for sexual violence, saying, ""any student expelled for being too dangerous to continue to attend a college is someone whose misconduct should be known to future institutions into which that student might seek to transfer.""The association said admissions officers should also develop a way to screen transfer applicants to see if they were found responsible for sexual misconduct at their previous school, in case it's not marked on their transcripts. ATIXA is a nonprofit professional members association created by consultants running the National Center for Higher Education Risk Management. ATIXA provides training to administrators in charge of compliance with Title IX, the federal gender equity law that requires schools and colleges to address reports of sexual harassment and assault. ""Over the summer, ATIXA finalized eight position statements that it will be releasing this year on topics of interest to the field and/or where we felt it was important to clarify ATIXA's position,"" Brett Sokolow, executive director of ATIXA, told The Huffington Post. ""Our members find it is helpful to have a formal position from ATIXA for various initiatives they are trying to encourage their campuses to adopt or accept, and we hope our position is influential on the field at large.""Most colleges do not do put this on transcripts currently, according to the American Association of Collegiate Registrars and Admissions Officers. Around 1 in 8 schools have a policy of putting punishments for serious infractions on transcripts, AACRAO found, though 40 percent of their members believe there should be a requirement to do so.""This is a permanent record,"" Mike Reilly, executive director of AACRAO, told HuffPost. ""A lot of institutions view it as an academic record and worry about not having processes in place to get that notation removed.""The push from ATIXA for more schools to mark on transcripts when students are sanctioned for sexual misconduct adds to an increasing debate about whether colleges should do more to stop offenders from slipping away from their punishments.Two states, Virginia and New York, have enacted laws this year requiring colleges and universities to mark these offenses on transcripts, and a handful of other states have considered legislation to do the same. Virginia did so in part due to Jesse Matthew Jr., currently charged with the murders of two college students, who was able to transfer from Liberty University to Christopher Newport University without disclosing his school charge of sexual misconduct. Adding fuel to this discussion is a controversy over whether Baylor University knew football player Samuel Ukwuachu was accused of hitting and choking his girlfriend at Boise State University before accepting him as a transfer. Ukwuachu was convicted of sexual assault last month as a student at Baylor. The SEC and Big 12 athletic conferences moved this year to create policies not to accept student transfers who have been found by their schools to have committed sexual assault.ATIXA called on all athletic conferences to do the same. Transcript notations for suspensions -- rather than expulsion -- due to sexual violence should be ""decided on a case-by-case basis,"" ATIXA said, and the marks on college records could be as simple as stating, ""Disciplinary Expulsion,"" ""Disciplinary Suspension"" or ""Withdrawal Pending Conduct Resolution.""A Huffington Post analysis last year found that colleges expel students in fewer than one-third of cases in which they're found responsible for sexual assault. The most common sanction was suspension, yet its length can vary widely. ""The lack of universal or consistent standards for defining and imposing sanctions for misconduct across colleges, although a concern, does not serve as an impediment to ATIXA's endorsement of transcript notation,"" ATIXA said in a statement. The group added that ""colleges and universities face a liability balancing act; either they have failed to notify other institutions and employers about a potential risk or they disadvantage someone who has been found to have committed grave misconduct. ATIXA suggests that colleges and universities should err on the side of ensuring safety.""A related higher education group, the National Behavioral Intervention Team Association, issued a similar policy statement that said transcript notations for serious disciplinary matters are a ""best practice,"" but emphasized they should not be automatic. ATIXA also said colleges should not automatically deny admission to anyone with a mark for these infractions on their transcript. ______Tyler Kingkade covers higher education and sexual violence, and is based in New York. You can contact him at tyler.kingkade@huffingtonpost.com, or on Twitter: @tylerkingkade.______Also on HuffPost:"
3,LATINO VOICES,"Women Walk 100 Miles To See Pope Francis, Plead For Immigration Reform",Elise Foley and Amber Ferguson,https://www.huffingtonpost.com/entry/women-pilgrimage-pope-immigration_us_56029f72e4b0fde8b0d074b8,"The women want to share the pontiff's directive to treat immigrants with ""respect and dignity.""",2015-09-23,"Participants in the ""100 Women 100 Miles Pilgrimage"" walk on a road after a lunch break on their trek, after stopping at the University Maryland Baltimore County in Baltimore on Sept. 20, 2015.",https://img.huffingtonpost.com/asset/5602a1931c00002d00757b1b.jpeg?ops=scalefit_720_noupscale,"WASHINGTON -- When more than 100 women arrived at the Basilica of the National Shrine of the Immaculate Conception, they had made it 97 miles by foot, and only had three to go to the middle of D.C.The women, who are mostly immigrants, some of them undocumented, started their pilgrimage in Pennsylvania on Sept. 15 and traveled to Washington to see Pope Francis. They were aiming to draw attention to immigration reform and the plight of migrants and refugees -- a concern they believe this pope shares and that many hope he will discuss in an address to Congress on Thursday.Watch the video above. Francis began his remarks at the White House on Wednesday with a nod to immigration.""As the son of an immigrant family, I am happy to be a guest in this country, which was largely built by such families,"" he said. In a city where immigration reform has long been stalled, presidential candidates call for mass deportation and the administration continues detention, the walk was meant to remind politicians and others that immigrants have dignity.""When I heard the message of the pope about the immigrants being treated with respect and dignity, I thought that this is something that we really want to come and see. Because I think that this country is not treating immigrants with the respect we deserve,"" said Rosi Carrasco, a 55-year-old undocumented activist and mother of two who said she moved to Chicago from Mexico 21 years ago.The march was sponsored by advocacy groups for immigrants and laborers, largely organized by the We Belong Together campaign. They started at a detention center in York, Pennsylvania, and stopped along the way at churches and motels, arriving in D.C. on Tuesday. The oldest of the women walking was 73 and the youngest was just 4, according to Andrea Mercado, co-chairwoman of We Belong Together.""Our hope is really that our act of love and faith and sacrifice and the pope's words will touch hearts of Americans across the country to open their homes and communities to migrants and refugees, and make sure that we're treating them with compassion and not with cruelty,"" Mercado said. Some of the women suffer from health problems, but participated in the walk anyway. Esmeralda Dominguez, 33, said she could barely walk two months ago because of bone cancer. She is a U.S. citizen -- she was born in Mexico to an American father and a Mexican mother -- but her husband is undocumented, and they are having trouble getting permission for him to be in the country since he entered illegally, she said.""What I want them to do is to recognize him as a human being,"" Dominguez said. ""To recognize him as a person belonging somewhere, as a person having a family, as a person dignified in the aspect of wanting to live a happy life. There's nothing wrong with wanting to have a home."" Dominguez is Catholic, and said she believes the pope could influence the minds of members of Congress.""I know he's not going to be able to change the laws -- I have that very clear,"" she said. ""But what I do know is that he does have the power when he speaks. When he speaks, he can transcend religions, he can transcend colors. He can move a nation. And he will move a mountain if he speaks to the mountain, that I know.""President Barack Obama similarly applauded Francis' commitment to refugees and immigrants when welcoming him to the White House on Wednesday.""You remind us that 'the Lord’s most powerful message' is mercy,"" he said. ""That means welcoming the stranger with empathy and a truly open heart -- from the refugee who flees war-torn lands to the immigrant who leaves home in search of a better life."""
4,LATINO VOICES,"Women Walk 100 Miles To See Pope Francis, Plead For Immigration Reform",Elise Foley and Amber Ferguson,https://www.huffingtonpost.com/entry/women-pilgrimage-pope-immigration_us_56029f72e4b0fde8b0d074b8,"The women want to share the pontiff's directive to treat immigrants with ""respect and dignity.""",2015-09-23,"Participants in the ""100 Women 100 Miles Pilgrimage"" hit the road again after a lunch break on their walk near Elkridge, Maryland, after stopping at the University of Maryland Baltimore County on Sept. 20, 2015, on their way to Washington, D.C.",https://img.huffingtonpost.com/asset/5602a13e2000002500242e4c.jpeg?ops=scalefit_720_noupscale,"WASHINGTON -- When more than 100 women arrived at the Basilica of the National Shrine of the Immaculate Conception, they had made it 97 miles by foot, and only had three to go to the middle of D.C.The women, who are mostly immigrants, some of them undocumented, started their pilgrimage in Pennsylvania on Sept. 15 and traveled to Washington to see Pope Francis. They were aiming to draw attention to immigration reform and the plight of migrants and refugees -- a concern they believe this pope shares and that many hope he will discuss in an address to Congress on Thursday.Watch the video above. Francis began his remarks at the White House on Wednesday with a nod to immigration.""As the son of an immigrant family, I am happy to be a guest in this country, which was largely built by such families,"" he said. In a city where immigration reform has long been stalled, presidential candidates call for mass deportation and the administration continues detention, the walk was meant to remind politicians and others that immigrants have dignity.""When I heard the message of the pope about the immigrants being treated with respect and dignity, I thought that this is something that we really want to come and see. Because I think that this country is not treating immigrants with the respect we deserve,"" said Rosi Carrasco, a 55-year-old undocumented activist and mother of two who said she moved to Chicago from Mexico 21 years ago.The march was sponsored by advocacy groups for immigrants and laborers, largely organized by the We Belong Together campaign. They started at a detention center in York, Pennsylvania, and stopped along the way at churches and motels, arriving in D.C. on Tuesday. The oldest of the women walking was 73 and the youngest was just 4, according to Andrea Mercado, co-chairwoman of We Belong Together.""Our hope is really that our act of love and faith and sacrifice and the pope's words will touch hearts of Americans across the country to open their homes and communities to migrants and refugees, and make sure that we're treating them with compassion and not with cruelty,"" Mercado said. Some of the women suffer from health problems, but participated in the walk anyway. Esmeralda Dominguez, 33, said she could barely walk two months ago because of bone cancer. She is a U.S. citizen -- she was born in Mexico to an American father and a Mexican mother -- but her husband is undocumented, and they are having trouble getting permission for him to be in the country since he entered illegally, she said.""What I want them to do is to recognize him as a human being,"" Dominguez said. ""To recognize him as a person belonging somewhere, as a person having a family, as a person dignified in the aspect of wanting to live a happy life. There's nothing wrong with wanting to have a home."" Dominguez is Catholic, and said she believes the pope could influence the minds of members of Congress.""I know he's not going to be able to change the laws -- I have that very clear,"" she said. ""But what I do know is that he does have the power when he speaks. When he speaks, he can transcend religions, he can transcend colors. He can move a nation. And he will move a mountain if he speaks to the mountain, that I know.""President Barack Obama similarly applauded Francis' commitment to refugees and immigrants when welcoming him to the White House on Wednesday.""You remind us that 'the Lord’s most powerful message' is mercy,"" he said. ""That means welcoming the stranger with empathy and a truly open heart -- from the refugee who flees war-torn lands to the immigrant who leaves home in search of a better life."""
5,POLITICS,Santorum Says Kids Only Like Sanders Because He Wants To Let Them Bern One,Ashley Alman,https://www.huffingtonpost.com/entry/bernie-sanders-rick-santorum_us_5602eb26e4b0fde8b0d0eb5b,"""When you go out and say you’re gonna legalize drugs and do all sorts of great stuff, you get people showing up at your events.”",2015-09-23,"Sen. Ted Cruz (R-Texas) -- Announced March 23, 2015",https://img.huffingtonpost.com/asset/55b7e4ec1d00003000143032.jpeg?ops=scalefit_960_noupscale,"Former senator and Republican presidential candidate Rick Santorum is attributing Democratic presidential hopeful Bernie Sanders' impressive attendance at campaign events to promises of legal drugs and ""all sorts of great stuff.""Santorum took a question from an attendee at a Tuesday Republican Party of Polk County Central Committee meeting, who asked why the former senator believed Sanders was attracting such large crowds. ""I'd say Bernie Sanders is doing what [former Vermont Gov.] Howard Dean does: he's appealing to the hard left of the Democratic Party, and they're the activists, they're the rabid activists of the party,"" Santorum said.“He’s appealing to young people. When you go out and say you’re gonna legalize drugs and do all sorts of great stuff, you get people showing up at your events.” Santorum went on to classify Sanders as an ""outsider,"" ""the guy that's shaking things up"" and ""a socialist.""But if Santorum is suggesting Sanders is telling supporters that he plans to legalize marijuana, he's off base. Sanders has expressed his support for medical marijuana, and for decriminalizing the possession of small amounts of marijuana, but he hasn't come out in support of legalizing recreational marijuana, let alone other drugs.Earlier this year, Sanders said in a Reddit ""Ask Me Anything"" session that he would look to Colorado to see how things progress there before taking a definitive position.""I will have more to say about this issue within the coming months,"" he wrote.(h/t Marijuana.com)"
6,HEALTHY LIVING,More Evidence That Coffee Is Safe For Your Heart,"Sara G. Miller, Live Science",https://www.huffingtonpost.com/entry/more-evidence-that-coffee-is-safe-for-your-heart_us_5602b7cbe4b00310edf9531d,Even more reason to reach for your daily cup of joe.,2015-09-23,"Coffee (Or At Least, The Caffeine!) Can Help You Proofread Better ",https://img.huffingtonpost.com/asset/55ca3f4d170000b70056734e.jpeg?ops=scalefit_960_noupscale,"Coffee lovers, rejoice. There's more evidence that your morning mug won't harm your heart, according to a new study from Sweden.In the study, researchers found that drinking coffee was not associated with an increased risk of a condition called atrial fibrillation, which is a type of irregular heartbeat, in either men or women.""This is largest prospective study to date on the association between coffee consumption and risk of atrial fibrillation. We find no evidence that high consumption of coffee increases the risk of atrial fibrillation,"" Susanna Larsson, an associate professor of epidemiology at the Karolinska Institute in Sweden and lead author on the study, said in a statement. ""This is important because it shows that people who like coffee can safely continue to consume it, at least in moderation, without the risk of developing this condition,"" Larsson said.The study comes on the heels of an earlier study from this year, which suggested that coffee may lower the risk of heart attacks.In the new study, the researchers looked at data from about 42,000 men and nearly 35,000 women who were participating in two long-running studies, the Cohort of Swedish Men and the Swedish Mammography Cohort. In 1997, all the participants filled out questionnaires that asked about their health and diet, including how many cups of coffee they drank daily or weekly. During the 12-year follow-up period, the researchers used the Swedish Hospital Discharge Register to determine which patients developed atrial fibrillation.The researchers found no association between coffee consumption and an increased risk of atrial fibrillation, though they did observe a slight increase in risk when they limited the analysis to men. However, this increase was not statistically significant (meaning it could have been due to chance), the researchers wrote.""Whether men may be more sensitive to a high coffee or caffeine intake warrants further study,"" the researchers wrote in their article, published today (Sept. 22) in the journal BioMed Central.The researchers also did a meta-analysis, looking at six other studies on atrial fibrillation and coffee intake, which confirmed their results.The researchers cautioned that although coffee does not appear to increase the risk of atrial fibrillation, it may increase risk for other types of irregular heartbeats.Follow Sara Miller on Twitter @SaraGMiller. Follow Live Science@livescience, Facebook & Google+. Originally published on Live Science.  Also on HuffPost:"
7,RELIGION,How Pope's Visit To Ground Zero Will Bring Interfaith Healing,"Lauren Markoe, Religion News Service",https://www.huffingtonpost.com/entry/how-popes-visit-to-ground-zero-will-bring-interfaith-healing_us_560301b7e4b00310edf9c9aa,"The event will demonstrate, as Pope Francis has said, “the power of faith to battle hate.”",2015-09-23,"A rose is placed on a name engraved along the South reflecting pool at the Ground Zero memorial site during the dedication ceremony of the National September 11 Memorial Museum in New York on May 15, 2014.",https://img.huffingtonpost.com/asset/560302eb1c00002d00757c23.jpeg?ops=scalefit_720_noupscale,"(RNS) Much of Catholic America is excited about Pope Francis’ first visit to the United States — and so are many American Muslims.Francis’ visit, said Imam Sayyid M. Syeed, “is even more important for Muslims than it is for Catholics.”He forged a tight friendship with Argentine Rabbi Abraham Skorka — the two co-authored a book and co-hosted a television program — and now the rabbi frequently visits his friend at the Vatican.On Sept. 25, she continued, the same land will take on new meaning, as people from different religions embrace a belief Pope Francis has so heartily proclaimed: “the power of faith to battle hate.”Also on HuffPost:"
8,RELIGION,How Pope's Visit To Ground Zero Will Bring Interfaith Healing,"Lauren Markoe, Religion News Service",https://www.huffingtonpost.com/entry/how-popes-visit-to-ground-zero-will-bring-interfaith-healing_us_560301b7e4b00310edf9c9aa,"The event will demonstrate, as Pope Francis has said, “the power of faith to battle hate.”",2015-09-23,"Pope Francis meets Rabbi Abraham Skorka, Francis’ friend from when he was a cardinal in his native Argentina, during his visit to the Western Wall, Judaism’s holiest prayer site, in Jerusalem’s Old City on May 26, 2014.",https://img.huffingtonpost.com/asset/560303271c00004800082ece.jpeg?ops=scalefit_720_noupscale,"(RNS) Much of Catholic America is excited about Pope Francis’ first visit to the United States — and so are many American Muslims.Francis’ visit, said Imam Sayyid M. Syeed, “is even more important for Muslims than it is for Catholics.”He forged a tight friendship with Argentine Rabbi Abraham Skorka — the two co-authored a book and co-hosted a television program — and now the rabbi frequently visits his friend at the Vatican.On Sept. 25, she continued, the same land will take on new meaning, as people from different religions embrace a belief Pope Francis has so heartily proclaimed: “the power of faith to battle hate.”Also on HuffPost:"
9,POLITICS,Minority Whip Steny Hoyer Cautions Republicans Not To Burn Down The House,Laura Barrón-López,https://www.huffingtonpost.com/entry/steny-hoyer-shutdown_us_5602e3f4e4b0fde8b0d0de38,"The chamber's second-ranking Democrat hopes the Senate sends a ""clean"" funding bill.",2015-09-23,House Minority Whip Steny Hoyer hopes the government won't shut down.,https://img.huffingtonpost.com/asset/5602e6271c00002500082e7c.jpeg?ops=crop_0_112_4928_2980%2Cscalefit_720_noupscale,"WASHINGTON -- House Minority Whip Steny Hoyer (D-Md.) lamented the dwindling time remaining for the House and Senate to avoid a government shutdown on Wednesday.Hoyer cautiously said he ""hopes"" the government won't shut down, refusing to say definitively whether he thinks GOP leaders in both chambers will act fast enough.""We're not for burning the House down; we're for fixing the House,"" Hoyer said of Democrats' thought process over recent infighting among Republicans, which has fed into the last-minute funding scramble. The second-ranking Democrat in the House told reporters he hopes the Senate sends his chamber a ""clean"" bill to fund the government for another few months no later than Monday or Tuesday.Senate Majority Leader Mitch McConnell (R-Ky.) set up a procedural vote for a continuing resolution to fund the government through Dec. 11, which includes a measure to defund the family planning provider Planned Parenthood for one year.Democrats won't go along with it, and McConnell knows it. The Thursday vote is expected to fail in the Senate, after which McConnell will likely put forward a clean government funding measure.Hoyer said he'd prefer the bill continue funding only until mid- to late November to keep more pressure on lawmakers to negotiate and hammer out a long-term funding bill, but he said Democrats will take what they can get. ""We are deliberately trying to act responsibly within the framework of what is possible, and we are in the minority,"" Hoyer said when asked if Democrats were actively pushing to work things out with Republicans. Hoyer urged more conservative members to heed the advice of Sen. Kelly Ayotte (N.H.) and other Republicans who have called for a clean funding measure immediately. Complicating matters in the House, representatives in the conservative wing of the party are vocally stating that this is a pivotal moment in their eyes: If House Speaker John Boehner (R-Ohio) doesn't tether an amendment defunding Planned Parenthood to the spending bill, there is a very real chance they will try to oust him. Boehner has said he isn't worried about such comments and is focused on keeping the government running. Democrats are remaining quiet for now about what they would do if conservatives attempt to overthrow Boehner. Hoyer said he recognizes Boehner's plight, but that Democrats have not had formal discussions about what their response would be if the speaker were challenged.""Hopefully common sense and reasonableness will prevail,"" Hoyer said. ""Now, I know, there's not a lot to base that hope on. We hope that Republicans see the wisdom of passing a clean CR.""Also on HuffPost:"
