,category,headline,authors,link,short descr,date,image_caption(s),image_link(s),article
0,BUSINESS,Big Bank Cracks Down On Controversial Practice,,https://www.huffingtonpost.com/entry/morgan-stanley-brokers_n_5216028.html,,2014-04-26,"ARCHIV: Die Zentrale der US-Investmentbank Morgen Stanley in New York City, USA (Foto vom 16.03.09). Die Investmentbank Morgan Stanley hat scharfe Kritik an der Arbeit des baden-wuerttembergischen Rechnungshofes im Zusammenhang mit der EnBW-Affaere geaeussert. Nach einem Bericht der ""Stuttgarter Nachrichten"" (Mittwochausgabe vom 26.09.12) haelt die Investmentbank der Kontrollbehoerde schlampige Arbeit vor. ""Der Rechnungshof hat die Erkenntnisquellen beliebig und sachwidrig beschraenkt"", heisst es in einem 20-seitigen Schreiben, das am Dienstag an den Landtags-Untersuchungsausschuss, die Landtagsfraktionen sowie den Rechnungshof versandt wurde. (zu dapd-Text) Foto: Michael Kappeler/dapd",https://img.huffingtonpost.com/asset/5bb30bc02500003600389da6.jpeg?ops=scalefit_720_noupscale,"By Lauren Tara LaCapraNEW YORK, April 25 (Reuters) - Wary of brokers who make their money by ""riding the calendar"" of new stock and bond issues rather than patiently building the firm's wealth management business, Morgan Stanley is cracking down where it hurts the most: compensation.Since April 1, Morgan Stanley Wealth Management financial advisers have seen their compensation cut by as much as 50 percent on sales of new issues to clients who use the firm primarily to get allocations of those securities. The severity of the pay cut varies, but some top earners are seeing payouts cut by half. The new system applies when more than 70 percent of the business from a client comes from those deals.Morgan Stanley is hoping that a drastic cut in this kind of compensation will spur brokers to sell more products, such as mutual funds, loans and financial planning services, to those clients, according to several Morgan Stanley advisers.At the same time, the bank is hoping the move could force clients who want continued access to hot IPOs to put more of their assets with the firm's wealth management business. Morgan Stanley has underwritten the Facebook and Twitter IPOs and is also expected to win the assignment for the forthcoming offering from Chinese ecommerce giant Alibaba Group.Morgan Stanley spokeswoman Christine Jockle confirmed the change in the broker compensation policy. She said it was meant to ensure that new offerings were distributed more broadly across the client base.Archrival Merrill Lynch, a unit of Bank of America Corp , has not made similar changes to its compensation structure, a source familiar with the matter said on Friday. Wall Street recruiters said they think that only Morgan Stanley has made such a move among the bigger brokers.While the change at Morgan Stanley was detailed internally in November in a lengthy document that outlined the wealth unit's 2014 compensation structure, some advisers realized it was happening only after it was implemented and their pay checks dropped in recent weeks according to several advisers.The advisers who spoke with Reuters said many of the bank's roughly 16,426 financial advisers are now unhappy. They said the change could repel clients who use the bank to get access to new issues. Access to hot IPOs and new bond issues can also be make-or-break for building new client relationships and maintaining existing ones.The average retail broker at Morgan Stanley typically gets no more than a few hundred shares per client for popular IPOs that the firm underwrites, said one of the advisers, who requested anonymity because he did not want to be seen criticizing his own firm.""I got 100 shares of Twitter for a guy when they went public, and I'm sure he won't be happy if he wants something else and I tell him it's not available,"" the adviser said. ""It's not a good situation.""Morgan Stanley uses its retail brokerage in seeking to win stock and bond underwriting assignments, saying the size of its sales force gives it an advantage over Wall Street rivals. The bank was ranked No. 1 for equity underwriting fees in the first quarter, according to Thomson Reuters data.At the same time, the bank is also trying to improve the profit margins in its wealth management unit, which now accounts for about 40 percent of the company's revenue, looking at both increasing assets under management and selling clients more products.Morgan Stanley has been tweaking its incentive structure for advisers the past few years to align with its business goals. The 2014 compensation policy, for example, also included bonuses for making loans as well as incentives to brokers who could convince clients to tell Morgan Stanley what assets they hold outside the firm as that gives advisers the chance to pitch for them. (Additional reporting by Jed Horowitz; editing by Paritosh Bansal and Martin Howell)"
1,COLLEGE,Another University Stops Students From Passing Out Copies Of The Constitution,Clarke Reilly,https://www.huffingtonpost.com/entry/hawaii-constitution-lawsuit-university-students_n_5216705.html,,2014-04-26,The State University of New York College at Oswego,https://img.huffingtonpost.com/asset/5bae4b963c000018010b6a97.jpeg?ops=scalefit_960_noupscale,"Two students from the University of Hawaii at Hilo are suing the school, claiming their constitutional rights were violated when they were barred from handing out copies of the United States Constitution. In a federal lawsuit filed Thursday, Merritt Burch and Anthony Vizzone claim their First Amendment right to free speech was infringed upon during a January event where school officials stopped them as they passed out copies of the Constitution, according to Fox News. Burch and Vizzone, who were there to represent the campus’ chapter of Young Americans for Liberty, were told that campus policy dictates members of clubs and organizations are not allowed to approach fellow students and solicit them.The complaint also states that the university “unconstitutionally restricts access to open areas on campus by requiring students to seek permission to speak at least seven business days in advance.”Without getting prior permission, students who wish to exercise their freedom are relegated to a small “free speech zone” on the edge of campus, which the students’ lawyers say is not particularly accessible or in a high-traffic area.Greg Lukianoff, president of the Foundation for Individual Rights in Education, which is assisting in the lawsuit, went so far as to call the undesirable zone a “censorship swamp.”“The First Amendment is not optional at public colleges -- it’s the law,” Lukianoff said in a statement. “Enforcing restrictive ‘free speech zone’ policies that prevent students from passing out copies of the Constitution is impossible to justify.”According to the plaintiffs’ attorney, Bob Corn-Revere, “Part of the paradox is the idea that on a state campus, the exercise of constitutional rights can be confined to a zone, to one-quarter of 1 percent of the campus.” The University of Hawaii issued a statement saying it has begun “a review of the policies involved and the manner in which they were enforced.” It also noted the university “is committed to free expression and the open exchange of ideas.”Despite the lawsuit, the chapter of Young Americans for Liberty doesn't appear to be hampered by the campus policies. Burch, who is the chapter’s president, published a blog post on the Young Americans for Liberty website the same day the lawsuit was filed, boasting the success of an April 17 event on U.S. national debt. The post specifically points out how the event raised the organization’s profile to students on campus and the surrounding community. “We attracted the attention of hundreds of students and managed to get almost 40 new signups for our club,” wrote Burch. She added their event also made the local newspaper’s front page.Burch and Vizzone's lawsuit repeats a similar situation at another American campus. In February, the law firm Davis Wright Tremaine, which is also representing the Hawaii students, helped a California college student win a $50,000 settlement after he was stopped from handing out copies of the Constitution."
2,SPORTS,"Qatar May Have 'Bought' The World Cup, But Can It Pay For It?",Chris Greenberg,https://www.huffingtonpost.com/entry/qatar-world-cup-stadiums-winter_n_5214852.html,,2014-04-26,"DOHA, QATAR - UNDATED: In this handout image supplied by Qatar 2022 The Al-Shamal stadium is pictured in this artists impression as Qatar 2022 World Cup bid unveils it's stadiums on September 16, 2010 in Doha, Qatar. It's shape was derived from the traditional 'dhow', the local fishing boats of the Arabian Gulf. (Photo by Qatar 2022 via Getty Images)",https://img.huffingtonpost.com/asset/5bb7556d200000c501015cf0.jpeg?ops=scalefit_720_noupscale,"When Qatar beat out the United States, Japan, South Korea and Australia to be named host of the 2022 World Cup in December 2010 there were concerns in the media and within soccer's governing body that the event had been ""bought."" The  wealthy nation's historic bid to bring the World Cup to the Middle East called for air-conditioned stadiums, promised billions of dollars in infrastructure improvement and came with the paid-for seal of approval of French soccer legend Zinedine Zidane. Not even four years after BBC Sport proclaimed ""Money is no object"" when listing the small oil- and gas-rich nation's strengths as a possible host for the World Cup, there are indications that organizers may be unwilling or unable to actually pay for staging the event as planned. The Qatar organizing committee’s senior manager for projects, Ghanim Al Kuwari, recently revealed the country would be building just eight stadiums, as opposed to the originally announced 12, reported Bloomberg News. The organizers of the Qatar World Cup subsequently admitted that construction plans were being revisited.""This is the same process that all FIFA World Cup host nations undergo. For Qatar, the process of selecting the final proposed lineup of host venues is ongoing,"" the Qatar 2022 Supreme Committee for Delivery & Legacy said in a statement obtained by The Associated Press. ""The requirement is a minimum of 8 and a maximum of 12.""Brazil is expected to use 12 stadiums for the 2014 World Cup and 10 were used in South Africa for the 2010 World Cup. The last time a World Cup was hosted in eight or fewer stadiums was 1978 in Argentina, according to MLSSoccer.com. “Their decision was motivated by cost-cutting following an assessment of the real needs on the ground,” John Sfakianakis, chief investment strategist at investment company MASIC in Riyadh, Saudi Arabia, said in an e-mail to Bloomberg News. “It does always make good sense to do necessary cost-cutting and reviews of capex for such huge projects that are front-loaded.”A Winter World Cup?The number of stadiums constructed might not even be the biggest difference between the plans Qatar initially touted to FIFA and the reality in 2022. With average daytime temperatures of 106 degrees Fahrenheit in the Middle Eastern nation during summer months and an architect involved in one of the largest stadiums dismissing the bold air-conditioning claims, the 2022 World Cup may make an unprecedented moved from June and July to November and December.""If it's played between November 15 and the end of December, that is when the weather is most favorable,"" FIFA secretary general Jerome Valcke told a French radio station in January, reported CNN.FIFA president Sepp Blatter has also publicly addressed moving the World Cup to winter. ""I caused a stir a few months ago by saying that we had to take a lead and see if we could play in winter. Because 45 degrees Celsius in summer, it's not possible. FIFA's Executive Committee therefore decided to make some consultations, the results of which need to be waited for,"" Blatter told weekly soccer magazine France Football in January, via ESPNFC. ""We'll take a decision at the end of this year if possible, or in 2015. There's no rush. Personally, I think that if there's a will, there's a way.""Construction And CorruptionAs FIFA ponders a potential change in season for the 2022 World Cup, the construction already in progress in Qatar has come under intense scrutiny for possible human rights violations. In September 2013, the Guardian reported that dozens of migrant workers from Nepal had already died and that thousands more ""face exploitation and abuses that amount to modern-day slavery."" The International Trade Union Confederation followed up in March with a scathing report alleging labor and human rights abuses after visiting labor camps near Doha. That report claimed migrant workers were toiling in ""unbelievable heat"" six days a week and dying in ""unprecedented numbers."" Citing data from the Indian and Nepalese embassies, the report estimated that up to 4,000 more workers could die before the 2022 World Cup.Within days of the ITUC report, FIFA was facing calls to address the alleged abuses of migrant workers as well as dealing with a new damning report about internal corruption. In March, The Telegraph alleged that Jack Warner, the former FIFA vice president, was paid $1.2 million from a company controlled by former Qatari soccer official Mohamed Bin Hammam not long after the vote on the 2022 World Cup host. Payments to Warner's sons were also made by the same company, reported The Telegraph. Bin Hammam was the president of the Asian Football Confederation and a member of FIFA's 24-man executive committee at the time of the vote for the host of the 2022 World Cup. Both have since resigned from their positions. ""If two of the most senior people in world football could have been involved in a scandal like this, how broad did it go? FIFA have never really answered these questions,"" Damian Collins, a U.K. member of parliament, said to The Telegraph.In hopes of addressing such concerns, FIFA's independent ethics commission is investigating claims of bribery over the 2022 World Cup vote as well as the vote that awarded the 2018 World Cup to Russia. ""An investigation is being run by [New York lawyer] Michael Garcia and the commission is interviewing all those involved in the case and it will soon be delivered to the [FIFA] ethics committee that is going to decide if any measures should be taken,"" Valcke told reporters on Friday, via Reuters. ""That will be soon, maybe we will have a decision before the 2014 World Cup.""  "
3,BLACK VOICES,LISTEN: LA Clippers Owner Tells Girlfriend Not To Bring Black People To Games,,https://www.huffingtonpost.com/entry/la-clippers-owner-tells-g_n_5217744.html,,2014-04-26,"SAN ANTONIO, TX - MAY 19: (2nd L) Team owner Donald Sterling of the Los Angeles Clippers watches the San Antonio Spurs play against the Memphis Grizzlies during Game One of the Western Conference Finals of the 2013 NBA Playoffs at AT&T Center on May 19, 2013 in San Antonio, Texas. NOTE TO USER: User expressly acknowledges and agrees that, by downloading and or using this photograph, User is consenting to the terms and conditions of the Getty Images License Agreement. (Photo by Ronald Martinez/Getty Images) ",https://img.huffingtonpost.com/asset/5badf94d2200003501dad5e9.jpeg?ops=scalefit_720_noupscale,L.A. Clippers owner Donald Sterling told his GF he does NOT want her bringing black people to his games ... including Magic Johnson ... and it's ALL on tape.Read more on TMZ
4,POLITICS,The US Should Accept Palestinian Unity,"James Zogby, ContributorPresident, Arab American Institute; author, 'Arab Voices'",https://www.huffingtonpost.com/entry/the-us-should-accept-pale_b_5218083.html,"Putting aside all these displays of faux anger and misplaced regret, the Palestinians are right to celebrate. Reconciliation and national unity are not only good, in and of themselves, they are necessary if there is to be a lasting Israeli-Palestinian peace.",2014-04-26,"Israeli Prime Minister Benjamin Netanyahu attends the weekly cabinet meeting at his office in Jerusalem, Israel, Sunday, Nov. 24, 2013. After feverishly trying to derail the international community's nuclear deal with Iran in recent weeks, Israeli Prime Minister Benjamin Netanyahu now has little choice but to accept an agreement that he has derided as deeply flawed. (AP Photo/Abir Sultan, Pool)",https://img.huffingtonpost.com/asset/5bb8c61f2400005000576dc6.jpeg?ops=scalefit_720_noupscale,"While Palestinians celebrated the reconciliation agreement signed between Fateh and Hamas, the reactions in Washington and Israel were reminiscent of the biblical ""weeping and gnashing of teeth."" American political commentators were dumbfounded by the news of the pact, terming it ""a dark day,"" ""a setback for peace"" or ""a serious complication."" Members of Congress, meanwhile, were uniform in their threats to withhold aid if the Palestinian Authority goes forward with the unity arrangement. Israeli government reactions were predictably harsh in their criticism of the Palestinian move. Those on the far right, who never supported the ""peace process"" in the first place and who had threatened to abandon the Netanyahu government if he signed any agreement with the Palestinians, saw the Fateh/Hamas pact as justification to call for an immediate end to the peace negotiations. I detected more joy than anger in their overly-heated pronouncements. Prime Minister Netanyahu had undoubtedly the most disingenuous line of the day, asking of PA President Mahmoud Abbas ""does he want peace with Hamas or peace with Israel?"" -- as if to suggest that ""peace with Israel"" was actually in the offing but for Abbas' ""disappointing"" decision. Putting aside all these displays of faux anger and misplaced regret, the Palestinians are right to celebrate. Reconciliation and national unity are not only good, in and of themselves, they are necessary if there is to be a lasting Israeli-Palestinian peace. In the first place, the Palestinian people desperately want this unity in order to put their political house in order. They know that they have no viable future living in two captive Bantustans. In the face of continued existential challenges, the public has been demoralized by their squabbling fractured leadership. Increasingly frustrated with their divided leaders' failure or inability to bring an end to occupation, there has been a growing sense that unity would provide a solution. In a world that was out of control, healing their internal division was the one thing they felt they could control. Unity, of course, is not magical and will not, by itself, produce independence. But the public's instinct was nevertheless right in understanding that unity, on the right terms, would be essential for independence.It is also important to understand the degree to which the leaderships of both the PA and Hamas were facing challenges to their legitimacy. During the past seven years, Hamas had made a mess of their rump ""statelet"" in Gaza. Their indiscriminate rocket fire and deplorable use of suicide bombers, which they bizarrely termed ""resistance,"" had only served to damage the Palestinian movement and image. At the same time, this behavior and the insecurity it created among Israelis had empowered Israeli hardliners enabling them to impose cruel collective punishment that brought increased suffering to the entire Gaza Strip. Hamas, reduced to badly managing an impoverished population, was facing growing dissatisfaction with both their ideology and their governance. Polls now show that this once popular Islamic movement had a significantly diminished support-base. The Palestinian Authority, thanks to Israeli ill-will and intransigence has fared no better. They had made a strategic decision to pursue a non-violent path to liberation by cooperating with the US and negotiating with Israel. Their reward: they became financially dependent on the US and Israel; they were repeatedly humiliated by aggressive and acquisitive Israeli settlement expansion; and they continued to be subjected to Israel's efforts to impose its will on their every move. As a result, the Palestinian public had become increasingly cynical, despairing of the possibility of peace. And so in the face of a new breakdown in negotiations, Israel's refusal to deliver on a promised release of prisoners, and the announcement of yet another expansion of settlements, Palestinians turned instead to heal their divided polity.   From what we know of the terms of the Fateh/Hamas pact, it provides for the establishment of a national unity government of technocrats. This government will serve for several months preparing for national elections. The agreement also empowers President Abbas to continue negotiations and endorses his leadership in seeking a two-state solution that provides for peace between Israel and an independent Palestinian state in the West Bank and Gaza with its capital in East Jerusalem. While Israel has flat out rejected the reconciliation, the success of this effort to establish unity will depend on the US response. Up until now, the Administration has not formally rejected the agreement and has been somewhat circumspect in their comments. It would be a fatal error if, without finding out the exact terms of the reconciliation pact, the US were to have rejected it out of hand and punish the PA. Likewise, it would be an enormous error if the US were to force President Abbas to turn his back on the pact. This has happened before. At this point, such a move would not be accepted by the Palestinian public and would severely compromise the PA leadership. If, as senior Palestinian spokesmen affirm, the terms of the agreement comply with the well-known Quartet conditions, the US would be well-advised to be supportive of the effort and insist that Israel continue negotiations with a now-strengthened Abbas."
5,RELIGION,Emeritus Pope Benedict To Attend Weekend's Canonizations,,https://www.huffingtonpost.com/entry/pope-benedict-attend-canonization_n_5217411.html,,2014-04-26,"VATICAN CITY, VATICAN - FEBRUARY 27: Pope Benedict XVI waves to the faithful as he leaves St Peter's Square at the end of his final general audience on February 27, 2013 in Vatican City, Vatican. The Pontiff attended his last weekly public audience before stepping down tomorrow. Pope Benedict XVI has been the leader of the Catholic Church for eight years and is the first Pope to retire since 1415. He cites ailing health as his reason for retirement and will spend the rest of his life in solitude away from public engagements. (Photo by Franco Origlia/Getty Images)",https://img.huffingtonpost.com/asset/5bb7e5f825000032003a0893.jpeg?ops=scalefit_720_noupscale,"VATICAN CITY, April 26 (Reuters) - Emeritus Pope Benedict will attend the canonisation Mass in St. Peter's Square on Sunday at which Pope Francis will proclaim the late Popes John XXIII and John Paul II saints of the Roman Catholic Church, the Vatican said on Saturday.It will be only the second time Benedict attends a public liturgical function in the Vatican since he resigned on Feb. 28, 2013. He took part in a ceremony to make new cardinals in February this year. (Reporting By Philip Pullella; Editing by Erica Billingham)"
6,FIFTY,5 Things We Still Love About Lucy,Yagana Shah,https://www.huffingtonpost.com/entry/i-love-lucy-anniversary-_n_5207995.html,,2014-04-26,"In this undated image, comedian-actress Lucille Ball and her husband, musician-actor Desi Arnaz from the comedy series, ""I Love Lucy,"" are shown. Ball, who died on April 26, 1989, would have celebrated her 100th birthday on Saturday, Aug. 6, 2011. (AP Photo/file)",https://img.huffingtonpost.com/asset/5bb669d52100000001c8b228.jpeg?ops=scalefit_720_noupscale,"It's been 25 years since Lucille Ball passed away, but Lucy is still very much alive in our hearts and homes. More than 40 million Americans binge-watch reruns each year, according to some estimates, and nearly 9 million viewers tuned in over the holidays to watch the ""I Love Lucy"" colorized Christmas special.While many popular TV shows have come and gone, few have the timeless hold over audiences like ""I Love Lucy."" It's safe to say the star of the show has more than a little something to do with that, whether you loved Ball for her comedic timing or her zany persona. Who can forget Vitameatavegamin? Or the chocolate factory episode? We asked our Facebook and Twitter fans what made Lucy so unforgettable, both on-screen and off-screen, and were overwhelmed by the response. Here are five things we still love about Lucy.1. She knew how to make fun of herself. Nobody knew comic timing quite like Lucy. No idea was too far-fetched, no get-up was too over-the-top, and there were really no limits to what Lucy would do to get a laugh. And we love her for it.  ""Lucy was silly. We need more silly in this world,"" said reader Al Shil.2. Her humor was good, clean fun. Pure and simple.  When was the last time you watched a TV show that didn't involved cursing or a sex scene? ""I Love Lucy"" was one of the few shows the entire family could sit together and enjoy. No worrying about awkward moments with your parents -- Lucy and Ricky didn't even share a bed! ""It was always possible to be entertained by a good laugh, everytime! NO blood and guts, no sex, just good humor! She was a hoot!"" said reader Anise Winokur Singer. 3. Her beauty (and that smile).  The tall, statuesque small-screen star was undeniably gorgeous with her alabaster complexion, fiery red hair, and expertly arched brows. Before she made it in Hollywood, Lucy started off her career as a fashion model, calling herself ""Diane Belmont."" But the best part is, it wasn't her looks that made her famous. We think reader Jane Thompson put it best. ""She was a beautiful woman but capitalized on humor, style, and wit,"" Thompson said. 4. Her friendship with Ethel is one for the ages.  Anytime you put these two together, was a recipe for trouble. They enabled each other's bad behavior and egged on each other's worst ideas, but when it came down to it, they were always there for each other. Everyone needs a best friend like that.  5. She was a strong, confident woman. It's hard to think of Lucille as anyone other than the happy-go-lucky character she played on TV. But life wasn't always easy. Believe it or not, as a teenager, she was told by a New York City drama school that she was too ""shy and reticent"" to become a success. And though she proved them wrong, it took lots of time. ""Her tv persona was silly, her real life was difficult but she seemed to be an exceptional woman who weathered her storms with integrity,"" said reader Michelle Etheridge. What do you still love about Lucy? Let us know in comments below!"
7,ENTERTAINMENT,Here's What You Won't See In The New 'Star Wars' Movies,,https://www.huffingtonpost.com/entry/the-new-star-wars-movies-_n_5218735.html,,2014-04-26,"In this 1977 image provided by 20th Century-Fox Film Corporation shows, from left, Harrison Ford, Carrie Fisher, and Mark Hamill in a scene from ""Star Wars."" The intergalactic adventure launched in theaters 35 years ago on May 25, 1977, introducing the world to The Force, Luke Skywalker, Darth Vader, Princess Leia, Han Solo and a pair of loveable droids named R2-D2 and C-3PO. (AP Photo/20th Century-Fox Film Corporation)",https://img.huffingtonpost.com/asset/5bb45aa22000009900006c0c.jpeg?ops=scalefit_720_noupscale,"Grand Admiral Thrawn, the Sun Crusher, the moral descent of Jacen Solo, the spacefaring Dirty Dozen known as Wraith Squadron, the clones of Emperor Palpatine, Mara Jade: All these and more will almost certainly not appear in the upcoming ""Star Wars"" sequel trilogy, or the spinoff series ""Star Wars Rebels,"" or indeed any future iteration of ""Star Wars""-related content.Read more on EW.com"
8,POLITICS,How Politics Hijacked The Fight Against Global Warming,,https://www.huffingtonpost.com/entry/politics-global-warming_n_5218956.html,,2014-04-26,"FILE - In this Jan. 19, 2012 file photo, smoke rises in this time exposure image from the stacks of the La Cygne Generating Station coal-fired power plant in La Cygne, Kan. This year the nation?s weather has been hotter and more extreme than ever, federal records show. Yet there are two people who aren?t talking about it, and they both happen to be running for president. In 2009, President Barack Obama proposed a bill that would have capped power plant carbon dioxide emissions and allowed trading of credits for the right to emit greenhouse gases, but the measure died in Congress. (AP Photo/Charlie Riedel, Filr)",https://img.huffingtonpost.com/asset/5bb8c6203c000032000df429.jpeg?ops=scalefit_720_noupscale,"Dale Jamieson, a professor of environmental studies and philosophy at NYU, has, as his title indicates, spent a lot of time thinking about climate change. Specifically, he’s been thinking about why all of our efforts — to wake up the world to the urgency of the problem, to take meaningful action, even just to convince people it’s happening — have been such a disappointing failure. Read more on Salon"
9,WORLDPOST,Letter Written In Final Hours Of Titanic Voyage Sold At Auction,,https://www.huffingtonpost.com/entry/titanic-letter-sold_n_5218724.html,,2014-04-26,"TO GO WITH AFP STORY BY ROBIN MILLARD 'TITANIC-HISTORY-100YEARS-DISASTER' A Titanic postcard signed by survivors Eva Hart, Bertam and Millvina Dean and Beatrice Sandstrom is shown on display at the Ulster Transport Musuem in Belfast, Northern Ireland on March 15, 2012. A century on since the grandest liner ever built sank to the bottom of the ocean on its maiden voyage, the legend of the Titanic still captivates the imagination the world over. AFP PHOTO / PETER MUHLY (Photo credit should read PETER MUHLY/AFP/Getty Images)",https://img.huffingtonpost.com/asset/5cc13507240000330076d71f.jpeg?ops=scalefit_720_noupscale,"LONDON, April 26 (Reuters) - A letter from a passenger on the Titanic, written just hours before the ship hit an iceberg and sank on its maiden voyage, sold at auction on Saturday for 119,000 pounds ($200,000).It was written by British survivors Esther Hart and her seven-year-old daughter Eva who had been travelling in Second Class on their way to start a new life in Canada.Auctioneers Henry Aldridge and Son said the price was believed to be a record for a Titanic letter.""There was a lot of interest,"" said a spokesman. ""We have sold other letters from the Titanic but none have reached anything like this price.""The Titanic sank on the night of Sunday 14 April 1912, on the fifth day of its first voyage from Southampton to New York.Over 1,500 passengers and crew lost their lives in the tragedy, including Hart's husband Benjamin.The letter, written on special stationery headed ""On board RMS 'Titanic'"" and complete with an envelope embossed with the White Star Line flag, was intended to be delivered to Hart's mother in Chadwell Heath, east London.It tells how Esther Hart was suffering the effects of sea-sickness and feeling the cold.""My dear ones all,"" it begins. ""As you see it is Sunday afternoon and we are resting in the library after luncheon. I was very bad all day yesterday could not eat or drink and sick all the while, but today I have got over it.""The sailors say we have had a wonderful passage up to now. There has been no tempest, but God knows what it must be when there is one. It is very nice weather but awfully windy and cold.""She adds: ""They say we may get into New York Tuesday night but we are really due early Wednesday morning. Shall write as soon as we get there.""The letter, with a cheery farewell from young Eva at the bottom, survived because it had been in the pocket of her husband's coat, which he had given to his wife to keep her warm as the ship was evacuated. He did not survive the disaster.Hart and Eva, who later recalled the events of the liner's last hours in her autobiography ""Shadow of the Titanic"", were rescued by HMS Carpathia.In the book, Eva wrote of her mother: ""The letter she had written that Sunday afternoon on the Titanic was never posted. She found it in the pocket of my father's sheepskin-lined coat after we had been rescued and for her it was to remain a constant reminder of that tragic journey and of the loss of her husband.""Eva died in 1996 aged 91. (Reporting by Stephen Addison; Editing by Stephen Powell)"
