,category,headline,authors,link,short descr,date,image_caption(s),image_link(s),article
0,POLITICS,Paul LePage Insists His Drug Remarks Weren't Racist Because 'Maine Is Essentially All White',Amanda Terkel,https://www.huffingtonpost.com/entry/paul-lepage-heroin_us_568fd373e4b0c8beacf6a626,"The governor said men with names like ""D-Money"" come to the state and ""impregnate a young white girl before they leave.""",2016-01-08,"Maine Gov. Paul LePage (R) blasted the media for focusing on his comments, instead of the larger problem of heroin. But he couldn't name any specific issues that outlets hadn't covered.",https://img.huffingtonpost.com/asset/568fd4cf1a00003f0059421c.jpeg?cache=HnVkakbTNW&ops=crop_0_619_2994_2091%2Cscalefit_720_noupscale,"Maine Gov. Paul LePage (R) held a press conference Friday to stop some of the damage from his recent comments about heroin dealers, insisting he was not being racist when he said that men with names like ""D-Money"" come to the state and ""impregnate a young white girl before they leave.""""I apologize again,"" LePage told reporters, saying he ""slipped up."" ""My brain was slower than my mouth.""During a town hall meeting Wednesday, LePage told constituents that Maine needs to beef up enforcement in order to address the state's heroin crisis. He said there were traffickers coming from Connecticut and New York with names like ""D-Money, Smoothie, Shifty"" who ""come up here, they sell their heroin and they go back home.""Incidentally, half the time they impregnate a young white girl before they leave, which is a real sad thing because then we have another issue that we've got to deal with down the road,"" he added.The comments quickly went national, with the media calling them ""racist"" or, at the very least, ""racially charged."" Hillary Clinton's presidential campaign even weighed in, saying they were ""racist rants."" LePage, however, said Friday that his remarks had nothing to do with race.""I tried to explain that Maine is essentially all white,"" he said. ""I should have said 'Maine women.'""According to the Census Bureau, Maine is 95 percent white, which is a far higher percentage than the country at large. LePage also said he didn't intend to imply that people with names like ""Smoothie"" were black.""I never said anything about white or black on traffickers. ... What are they, black? I don't know. I just read the names,"" he said. LePage, as usual, also went after the media for focusing on his comments instead of the broader heroin crisis. He said they were goaded by blogs into covering his remarks.""You are in the back pocket of the Maine bloggers. Shame on you. Shame, shame, shame,"" he said. Reporters challenged LePage's charge that they haven't covered the heroin epidemic, asking him what they missed. ""I'm not certain of everything you've missed, but I've only read two articles that really explained what is happening in society,"" he said.LePage has long had a bitter relationship with newspapers in Maine, saying he'd like to blow up the Portland Press Herald's building and shoot a Bangor Daily News cartoonist. In April 2014, he also said the ""worst part"" of his life was that ""newspapers are still alive.""LePage is an outspoken supporter of New Jersey Gov. Chris Christie (R) and was the first prominent elected official to endorse his presidential bid. Also on HuffPost:"
1,POLITICS,Hillary Clinton Says A Republican President Would 'Break' The Supreme Court,Cristian Farias,https://www.huffingtonpost.com/entry/hillary-clinton-supreme-court_us_568fbb2fe4b0a2b6fb6f9ec5,"Clinton said that the court's composition ""could undermine virtually every pillar of the progressive movement.""",2016-01-08,"Secretary of State Hillary Clinton greets Sonia Sotomayor and Elena Kagan, two Supreme Court justices appointed by President Barack Obama, Jan. 25, 2011.",https://img.huffingtonpost.com/asset/568fc1161700002c00567073.jpeg?ops=scalefit_720_noupscale,"The future of the Supreme Court hangs in the balance, and Hillary Clinton wants you to know she's the one who can save it.In an op-ed for The Boston Globe published Friday, the former secretary of state and Democratic presidential hopeful explained how the 2016 election marks a ""make-or-break moment"" for the balance of power on the high court -- and what could happen if a Republican is elected president.""The stakes are clear,"" Clinton wrote of the slate of cases now pending before the court. ""In a single term, conservative justices could undermine virtually every pillar of the progressive movement.""It appears that Clinton did her homework, as she delves into the particulars of some of the biggest cases the court has heard in recent months, as well as those it's about to hear -- including cases on affirmative action, immigration, voting rights and the livelihood of public unions. ""Those who care about the fairness of elections, the future of unions, racial disparities in universities, the rights of women, or the future of our planet, should care about who appoints the next justices,"" Clinton wrote.The current demographics of the Supreme Court are what make the coming election such a relevant issue. Clinton noted that three justices on the court -- Anthony Kennedy, Ruth Bader Ginsburg and Antonin Scalia -- will all be in their 80s by the time November rolls around, ""which is past the court's average retirement age.""Clinton appears to be playing catch-up with the field of Republican canididates, many of whom have devoted significant airtime to the issue of who sits on the court. In debates and on the trail, various GOP candidates have spent time discussing the merits and demerits of specific justices. Sen. Ted Cruz (R-Texas), whom Clinton singled out by name, is perhaps the most vocal of them all. In November, Cruz told Bloomberg Politics that Republicans have an ""abysmal record"" picking Supreme Court justices. He has vowed to pick ""rock-ribbed conservatives"" to the court, and has also said that Chief Justice John Roberts -- whom Cruz himself once supported -- is actually a bad choice to lead the court because he lacks a ""true conservative record.""Democrats, by contrast, have not once brought up the composition of the Supreme Court during debates, and have only glancingly referred to ""litmus tests"" for whom they would eventually pick -- as both Clinton and Sen. Bernie Sanders (I-Vt.) have done in reference to the court's Citizens United decision.Clinton's op-ed is also notable in that she argues how Republicans see this election as their chance to ""pack the courts with jurists who will turn back the clock"" on progress -- apparently an acknowledgement that some of the more controversial cases to go before the justices got their start in lower courts that were willing to hear them. ""After years of accusing liberals of judicial activism, conservatives are wholeheartedly relying on Republican-appointed judges to undo progressive achievements,"" Clinton wrote. ""They’re using radical legal strategies to accomplish through the courts what they’ve failed to do through legislation, like dismembering the Voting Rights Act or attacking unions.""Maybe this is the beginning of a shift in the Democratic field to remind the base that by voting with the future of the judiciary in mind, they're voting for many things at once."
2,GOOD NEWS,How Google's $20 Virtual Reality Device Saved A Baby Girl's Life,Landess Kearns,https://www.huffingtonpost.com/entry/google-cardboard-life-saving-surgery-baby_us_568eea7ae4b0cad15e642c39,"""Innovation is what saved our daughter's life.""",2016-01-08,"<em>Dr. Burke stands with Cassidy and Chad Lexcen, parents of twins Teegan and Riley.<br></em>",https://img.huffingtonpost.com/asset/568f0a0b1a00002c005941d4.jpeg?ops=scalefit_720_noupscale,"When identical twins Teegan and Riley Lexcen were born in August, doctors told their parents that Teegan, who was born missing a lung and half of her heart, wouldn't survive for long.Baby Teegan's condition seemed inoperable, meaning she would need a miracle. Thankfully, after four months, doctors in Miami gave her one -- with the help of a tool you don't see in most operating rooms: a modest, build-it-yourself virtual reality viewer called Google Cardboard. Because of Teegan's missing lung, her heart is located in her far left chest, making it very difficult to operate. Doctors at the Nicklaus Children's Hospital were further disadvantaged due to a broken 3-D printer, which meant there was no way to design or plan a surgery.That's when the hospital got creative.Using Teegan's CT scans, the hospital converted the imagery into a digital 3-dimensional model, which was then made compatible with the Google Cardboard viewer, according to a press release from the hospital.When used in combination with a smartphone, Google's $20 kit enabled Teegan's team of doctors to view her heart from all angles within the context of her body. They were then able to design a surgery perfectly suited to her heart, greatly reducing the risk of operation.On Dec. 10, Dr. Redmond Burke performed a seven-hour open-heart surgery, essentially rebuilding the 4-month-old's heart.Burke believes Google Cardboard, simple as it may look, made the operation possible.“There are certainly more expensive technologies you could use to look at virtual imaging, but I thought this was really elegant because it’s essentially a cardboard box,"" Burke told reporters at a press conference. Now, though Teegan will require more surgeries, her parents are hopeful that she will pull through.""Being innovative seems to be the goal for this hospital and its doctors,"" Cassidy Lexcen said, according to the Miami Herald. ""And innovation is what saved our daughter's life."" Also on HuffPost:"
3,WEIRD NEWS,Look At This Adorable Face Swap!,Sebastian Murdock,https://www.huffingtonpost.com/entry/look-at-this-adorable-face-swap_us_56900653e4b0cad15e649f74,D'AWWWWW!!!,2016-01-08,"Just when you think you don't ever want to have kids, a beautiful photo like this comes along to remind you how precious parenthood can be!",https://img.huffingtonpost.com/asset/56900bfa1700002c00567101.png?ops=scalefit_720_noupscale,"We don't normally say this about baby photos, but oh my gosh, this is just too cute! Earlier this week, a Reddit user posted a photo of his face swap with his infant daughter. It turned out great!You can definitely see the resemblance in dad's nose! The baby is the real star though. Look at those adorable, vacant little eyes! What could be beyond that dark abyss? We may never know hahaha!And oh my goodness, that smile! It's like she's saying ""I WILL SUMMON BLOOD FROM THE SKY TO SOAK THE SINNERS WHO DO NOT KNEEL BEFORE ME"" or ""Dada"" or something!Wait, what's that? You want to see a closer picture of just the baby? Haha are you sure? Well ok!"
4,WEIRD NEWS,Look At This Adorable Face Swap!,Sebastian Murdock,https://www.huffingtonpost.com/entry/look-at-this-adorable-face-swap_us_56900653e4b0cad15e649f74,D'AWWWWW!!!,2016-01-08,"""I WILL FEAST ON THE SOULS OF THE UNBORN AND DANCE UPON THE BONES OF THE INNOCENT.""",https://img.huffingtonpost.com/asset/56900d891a00002d00594284.png?ops=scalefit_720_noupscale,"We don't normally say this about baby photos, but oh my gosh, this is just too cute! Earlier this week, a Reddit user posted a photo of his face swap with his infant daughter. It turned out great!You can definitely see the resemblance in dad's nose! The baby is the real star though. Look at those adorable, vacant little eyes! What could be beyond that dark abyss? We may never know hahaha!And oh my goodness, that smile! It's like she's saying ""I WILL SUMMON BLOOD FROM THE SKY TO SOAK THE SINNERS WHO DO NOT KNEEL BEFORE ME"" or ""Dada"" or something!Wait, what's that? You want to see a closer picture of just the baby? Haha are you sure? Well ok!"
5,MEDIA,CNN Proposed Obama Town Hall On Gun Violence After San Bernardino Shooting,Michael Calderone,https://www.huffingtonpost.com/entry/cnn-obama-town-hall-on-gun-violence_us_568a8df6e4b014efe0daee99,"The NRA officially declined to participate, but the cable network says some members will be in the audience.",2016-01-07,"Anderson Cooper will moderate the town hall, but fireworks are more likely to come from President Barack Obama's gun control critics.",https://img.huffingtonpost.com/asset/default-missing-image.jpg?cache=jIO2VoZgTY&ops=scalefit_720_noupscale,"NEW YORK -- President Barack Obama will take questions live Thursday night from gun control advocates and opponents during a CNN town hall event, which airs amid the White House's push for modest gun regulations through executive action.The National Rifle Association declined to participate in CNN's event, calling it a ""public relations spectacle orchestrated by the White House,"" and some gun rights advocates have expressed skepticism that critics of the president will be sufficiently represented in the audience. But a CNN spokeswoman told HuffPost that the network, not the White House, first proposed the idea and that opposing viewpoints will be represented in the broadcast. CNN has heavily promoted the primetime event through news segments, frequent commercials and an on-screen countdown clock that's been running since Tuesday. CNN host Brooke Baldwin, appearing live Thursday afternoon from George Mason University, acknowledged that the NRA and Gun Owners of America declined invitations to participate, but said there will be""many NRA members and gun rights advocates in the audience.""A CNN spokeswoman said the network invited about 100 guests, representing opposing views on gun control and some ""whose lives have been directly impacted by guns."" Though NRA Executive Director Chris Cox is skipping CNN's event, he won't be absent from the debate over gun control Thursday night on cable news. Cox will appear on Fox News after CNN's broadcast to respond. "
6,POLITICS,Democrats Criticize White House On Deportation Raids In Tense Meeting,Elise Foley,https://www.huffingtonpost.com/entry/white-house-democrats-deportation-raids_us_568eeaf3e4b0a2b6fb6f7499,The raids have picked up 121 people the administration says have received final deportation orders.,2016-01-07,"House Minority Leader Nancy Pelosi (D-Calif.) and Rep. Luis Gutierrez (D-Ill.), left, have both criticized the Obama administration over deportation raids.",https://img.huffingtonpost.com/asset/default-missing-image.jpg?cache=jIO2VoZgTY&ops=scalefit_720_noupscale,"WASHINGTON -- White House officials faced frustrated and upset Democrats on Thursday when they went to Capitol Hill to discuss deportation raids on mothers and children. The raids, which have picked up at least 121 individuals, increased tensions between the Obama administration and champions of undocumented immigrants in Congress, who say the actions are inhumane and harmful to highly vulnerable people. That's what they told White House domestic policy adviser Cecilia Muñoz and Homeland Security Deputy Secretary Alejandro Mayorkas in a meeting that, according to one Democratic House aide, ""went quite poorly"" for the administration. Another aide briefed on the meeting called it tense, but not uncivil. Democratic members told officials they were concerned that mothers and children weren't receiving enough due process, and should be treated as refugees, according to multiple aides with knowledge of the meeting. The raids are targeting families who came to the U.S. without authorization sometime after May 1, 2014, in a wave of women and children who said they were fleeing violence in Central America. Members also told administration officials the actions were causing fear in the immigrant community as a whole, contradicting earlier efforts to focus deportation efforts on criminals. ""I think we made the concerns clear and we'll see,"" Rep. Zoe Lofgren (D-Calif.), one of the attendees, told Politico after the meeting. ""People are staying home for work out of fear ... it needs to be analyzed.""House Minority Leader Nancy Pelosi (D-Calif.) attended the meeting, along with Minority Whip Steny Hoyer (D-Md.), a number of members of the Congressional Hispanic Caucus, and other members involved in immigration matters. Pelosi criticized the raids earlier in the day, telling reporters she worried some families would be in danger if deported.Homeland Security Secretary Jeh Johnson said earlier this week that the deportations fit the administration's priorities for removal -- priorities that many Democrats supported. He said in a statement that the 121 people picked up in the raids all received final deportation orders by a judge and qualified as recent arrivals to the U.S., one of the categories considered a priority. He said at the time, as has been reiterated by Immigration and Customs Enforcement and other administration officials, that the individuals in question had no pending appeals or claims for relief, and had exhausted legal remedies to stay. An administration official, who declined to be identified by name, confirmed that other officials briefed members of Congress on enforcement actions, noting that the number of border apprehensions of children and mothers is going up again.""While we recognize the serious underlying conditions that cause some people to flee their home countries, at the same time we cannot allow our borders to be open to illegal migration,"" the official said. ""Those who come here illegally will be sent home after being provided an opportunity to have their cases heard, consistent with our laws and values."" Also on HuffPost:"
7,BUSINESS,Why Bernie Sanders Wants To Make Credit Rating Agencies Into Nonprofits,Ben Walsh,https://www.huffingtonpost.com/entry/bernie-sanders-credit-rating-agencies_us_568d2826e4b0a2b6fb6e0bff,The presidential hopeful says the industry has a major conflict of interest. He's not wrong.,2016-01-07,"When it comes to credit rating agencies, Democratic presidential candidate Bernie Sanders wants to remove profits from the picture entirely.",https://img.huffingtonpost.com/asset/568d56d7190000c90178b342.jpeg?ops=scalefit_720_noupscale,"Bernie Sanders' financial reform plan is chock-full of clear goals, even if it's not always clear whether he can actually achieve them. He wants to break up the big banks. He wants to send financial fraudsters to prison. He wants to put a cap on ATM fees. And he wants to turn the country's credit rating agencies into nonprofits.Wait, what?The push to overhaul the rating agencies is one of the wonkier proposals to come from the Vermont senator. Why reform credit rating agencies? Despite what their name implies, these companies, such as Moody's and Standard & Poor's, are private, for-profit businesses that make money evaluating how risky debt is.The problem is that they were spectacularly bad at evaluating risk when it came to the junk mortgage debt that triggered the financial crisis. Tens of thousands of mortgage securities were given triple-A ratings in the runup to the crisis, the Financial Crisis Inquiry Commission found. At the same time, there were only six triple-A-rated companies. Of course, the rating agencies weren't the only parties that got it disastrously wrong on housing-related debt. They do, however, have a very specific conflict of interest: They are paid by the issuers of the debt, but they provide their services to the investors in the debt.As a result, the rating agencies' business model includes a built-in incentive to produce shiny ratings that make issuers happy. And in the case of mortgage securities, those issuers were the banks. Sanders' proposal is to change that business model -- to make it, in fact, not a for-profit business model at all.Investors would not have bought the risky mortgage backed derivatives that led to the Great Recession if credit agencies did not give these worthless financial products triple-A ratings -- ratings that they knew were bogus.Take away the profit motive, the thinking goes, and the rating agencies will produce fairer assessments of risk for investors. The strong implication is that under this plan, the banks and companies won't pay for the debt they issue to be rated. This is called the ""issuer pays"" model. The Sanders campaign did not respond to questions about who would pay and other specifics of the plan.And so, the question is: If the issuers aren't going to pay for the credit ratings, then who is? Sen. Al Franken (D-Minn.) has a plan to randomly assign ratings work to different companies. Under this plan, the more accurately a company rates the riskiness of the debt it's assigned, the more business it gets. The issuer still pays, but the incentives are changed.Or Sanders could try to make debt markets more like equity markets, where there are lots of analysts putting ratings on stocks. There is tension inherent in that model for stock research, and there have been glaring conflicts exposed in the past, but on the whole, because there are so many stock analysts, the individual stock ratings by themselves have very limited power.There's also the question of why investors, who were harmed by the rating agencies' bad work, haven't taken it upon themselves to solve this issue. After the financial crisis, you might have expected a critical mass of pension funds and other investors not just suing credit rating agencies, but demanding that the agencies eliminate the conflict of interest by paying for their own credit ratings, rather than relying on the people issuing the debt to foot the bill. It didn't happen.Maybe that's because big investors are expense-obsessed right now, largely for good reasons. Or maybe it's just logistically easier for the seller of the debt to pay for the rating. After all, while a single debt security can have thousands of potential buyers, it's only got one issuer.But the trickier issue is that paying directly for ratings would require big investors to take more immediate responsibility for what they buy -- rather than just gobbling up anything with the right letters of the alphabet slapped on it, and blaming someone else when it turns out to be worthless."
8,SCIENCE,"Sharks Follow Their Noses For A Lot More Than Just Prey, Study Finds",Chloe Fox,https://www.huffingtonpost.com/entry/shark-sense-of-smell-navigation_us_568db221e4b0c8beacf5ae90,And we thought their teeth were scary....,2016-01-07,Sharks have a strong sense of smell that can help them find their way around the ocean.,https://img.huffingtonpost.com/asset/568dcd3d160000b300eba364.jpeg?ops=scalefit_720_noupscale,"We've known for a while that sharks can navigate long distances in relatively direct paths (the Great White is even known to traverse the Atlantic Ocean!), but how exactly they do it has been something of a mystery. Now, thanks to a new study out of the University of California, San Diego, scientists have confirmed that sharks essentially smell their way through the open ocean.After capturing 26 leopard sharks near La Jolla, California, researchers temporarily impaired the sense of smell for 11 of them. The entire group, which is typically a nearshore species, was then taken about five and a half miles offshore and released. In order to prevent clever sharks from retracing their steps, the scientists did their best to confuse them, including by masking geomagnetic cues and driving the boat in figure-eight maneuvers. Researchers found that after four hours, the sharks with a normal sense of smell made their way about 62 percent closer to the shore, ""following relatively straight paths."" But the sharks with an impaired sense of smell only ended up about 37 percent closer, ""following significantly more tortuous paths,"" according to a press release.The results suggest that the sense of smell -- likely the ability to pick up on chemical gradients in the water -- contributes greatly to a shark's navigational abilities. Sharks are built to have a keen sense of smell. Their nostrils, which are used solely for smelling, are lined with specialized cells that pick up on dissolved chemicals in the water, and their brains have enlarged olfactory bulbs, allowing them to detect extremely small amounts of certain chemicals.This skill comes is especially handy when it comes to hunting prey. According to the American Museum of Natural History, some sharks can ""detect their prey at one part per 10 billion; that's one drop in an Olympic-sized swimming pool!"" Turns out, there's just no throwing them off the scent.  Also on HuffPost: "
9,SCIENCE,"Sharks Follow Their Noses For A Lot More Than Just Prey, Study Finds",Chloe Fox,https://www.huffingtonpost.com/entry/shark-sense-of-smell-navigation_us_568db221e4b0c8beacf5ae90,And we thought their teeth were scary....,2016-01-07,Sharks' brains help them detect tiny amounts of chemicals in the water.,https://img.huffingtonpost.com/asset/568dd201190000190178b440.jpeg?ops=scalefit_720_noupscale,"We've known for a while that sharks can navigate long distances in relatively direct paths (the Great White is even known to traverse the Atlantic Ocean!), but how exactly they do it has been something of a mystery. Now, thanks to a new study out of the University of California, San Diego, scientists have confirmed that sharks essentially smell their way through the open ocean.After capturing 26 leopard sharks near La Jolla, California, researchers temporarily impaired the sense of smell for 11 of them. The entire group, which is typically a nearshore species, was then taken about five and a half miles offshore and released. In order to prevent clever sharks from retracing their steps, the scientists did their best to confuse them, including by masking geomagnetic cues and driving the boat in figure-eight maneuvers. Researchers found that after four hours, the sharks with a normal sense of smell made their way about 62 percent closer to the shore, ""following relatively straight paths."" But the sharks with an impaired sense of smell only ended up about 37 percent closer, ""following significantly more tortuous paths,"" according to a press release.The results suggest that the sense of smell -- likely the ability to pick up on chemical gradients in the water -- contributes greatly to a shark's navigational abilities. Sharks are built to have a keen sense of smell. Their nostrils, which are used solely for smelling, are lined with specialized cells that pick up on dissolved chemicals in the water, and their brains have enlarged olfactory bulbs, allowing them to detect extremely small amounts of certain chemicals.This skill comes is especially handy when it comes to hunting prey. According to the American Museum of Natural History, some sharks can ""detect their prey at one part per 10 billion; that's one drop in an Olympic-sized swimming pool!"" Turns out, there's just no throwing them off the scent.  Also on HuffPost: "
