,category,headline,authors,link,short descr,date,image_caption(s),image_link(s),article
0,GREEN,"For City Parks, 2014 Was the Year That Was (Great)!","Adrian Benepe, ContributorSenior Vice President and Director of City Park Development, T...",https://www.huffingtonpost.com/entry/post_8588_b_6369034.html,"Well, 2014 was certainly the ""Year That Was"" for parks and open space, with many cities finding places to build new parks by creatively reusing abandoned or underperforming infrastructure as parks, and with record levels of new public and private investment in some states and cities.",2014-12-26,2014-12-22-546a2309e58eceecb50002be_heatherwicktoconstruct170milli.jpg,https://images.huffingtonpost.com/2014-12-22-546a2309e58eceecb50002be_heatherwicktoconstruct170milli-thumb.jpg,"It's natural at this time of year to look back at the last 12 months and see what has been accomplished. In putting together such a list, I always think about sardonic  folk singer Tom Lehrer's definitive album about 1965: ""That was the Year That Was"" including his ballad about pollution. Well, 2014 was certainly the ""Year That Was"" for parks and open space, with many cities finding places to build new parks by creatively reusing abandoned or underperforming infrastructure as parks, and with record levels of new public and private investment in some states and cities.To begin with the money, 2014 saw Americans deliver landslide victories for parks and conservation funding measures in a kind of ""ticket-splitting"" that seemed to run contrary to more partisan votes for officials. During the year, more than $30 billion was approved in conservation bonds to park district votes. In Florida, voters approved 3-to-1 a measure to use real estate transfer fees for open space and clean water purposes, with up to $18 billion in spending over two decades. New Jersey voters kept the ""garden"" in their ""Garden State"" moniker by approving a $2.8 billion environmental bond, and Seattle voters created a new Park District with taxing authority to pay for new parks and better maintenance at existing parks. Noted Ernest Cook, Senior Vice President and Conservation Director at The Trust for Public Land (which helped lead the advocacy work in Florida and other states), ""at a time when political gridlock seems to capture all the headlines, these election results highlight a critically important point: Americans of all political stripes care deeply about the fundamental value of protecting our land and water.""It wasn't just voters who showed they like parks. Private donors stepped up, too. In particular, there were two extraordinary private gifts for public parks. In Tulsa, Okla., the George Kaiser Family Foundation committed $350 million to build and run a new 100-acre park on the banks of the Arkansas River. It will be called a ""A Gathering Place for Tulsa,"" and is being designed by Michael Van Valkenburgh Associates, a firm that also designed the still-new Brooklyn Bridge Park in New York City and The 606 park being built along nearly three miles of old elevated railroad tracks in Chicago. The 606, which will open next year, will get nearly half its funding from private sources, including $5 million from Exelon. Rendering of a section of A Gathering Place for Tulsa Park, in Tulsa, Oklahoma, by Michael Van Valkenburgh AssociatesIn New York City, the largest private gift for a public park was announced just a few weeks ago, as media businessman Barry Diller made a $130 million commitment to build a 2.6-acre park and performance space to replace a collapsing pier in NYC's Hudson River Park.  Rendering of proposed park at Pier 55 in Hudson River Park, New York City by Heatherwick Studio and Mathews NielsenThis record gift comes a little over a year after the San Francisco-based S.D. Bechtel Jr. Foundation made a $25 million grant -- the largest cash gift in national parks history -- to connect the Presidio with Crissy Field in Golden Gate National Recreation Area. According to a soon-to-be released report by The Trust for Public Land's Center for City Park Excellence, at least $160 million a year is raised by park conservancies, the non-profit arms of parks around the nation. Rendering of competition-wining design for Presidio Parklands in San Francisco by James Corner Field Operations and EHDDAside from large financial support, the year saw two other trends gather strength. The first, the conversion of abandoned rail lines to linear parks and greenways, saw major progress in cities across the country, including completion of the High Line in Manhattan and continued work on the 606 and the Atlanta Beltline. In the New York borough of Queens, plans were revealed for a new 3.5 mile linear park known as the QueensWay, and similar plans are in various stages of development in the Seattle area, Philadelphia and New Orleans.The second trend is the movement to create spaces out of the interstate highways which blight many downtowns. In May, San Diego opened its new 12-acre Waterfront Park, turning an old parking area into what has been called the city's largest new urban park since 1915. Seattle is in the midst of replacing the Alaskan Way Viaduct, an aging double-deck freeway with a huge new waterfront park and landscaped boulevard, designed by James Corner Field Operations. New York City is considering a park known as BQGreen, designed by dlandstudio, atop the trenched Brooklyn-Queens Expressway in Williamsburg, Brooklyn.  Rendering of proposed BQGreen deck park in Southside Williamsburg, Brooklyn, NY, by dlandstudioThese ""freeway cap"" parks seem to be of particular interest in Southern California: there are two (see one, and two) proposed parks over the Hollywood Freeway in Los Angeles. In addition, the nearby cities of Glendale and Santa Monica are studying using freeway overpasses for parks. St. Louis is looking at building a park over I-44 to connect the downtown with the Gateway Arch and Pittsburgh is considering an overpass park atop a downtown stretch of I-579. Denver is looking to create an overpass park downtown atop I-70.With more and more people moving back into cities, urban leaders are increasingly looking for these kinds of creative projects to build the parks those new residents say they want. It is clear that parks -- with their stacked layers of benefits that include climate change resilience and sustainability, public health, community cohesion and improved quality of life -- are key components of livable, sustainable cities. The appreciation of the essential role parks play in cities -- and in our lives -- will only accelerate in the years ahead."
1,FIFTY,6 Snapshots That Summed Up Middle Age In 2014,Yagana Shah,https://www.huffingtonpost.com/entry/inspiring-grandparents-_n_6343754.html,,2014-12-26,"This photo provided by Clinton spokesman Kamyl Bazbaz shows former Secretary of State Hillary Rodham Clinton, left, and former President Bill Clinton, right with their granddaughter Charlotte Clinton Mezvinsky on Saturday, Sept. 27, 2014, at Lenox Hill Hospital in New York. The Clintons's daughter, Chelsea, gave birth Friday night to her first child, Charlotte. (AP Photo/Office of President Clinton, Jon Davidson)",https://img.huffingtonpost.com/asset/5bb66e052100000002c8b3fc.jpeg?ops=scalefit_720_noupscale,"It's been an incredible year, 2014, or as we like to call it here at Huff/Post50, ""The Year of the Boomer."" Every day we get to write and share inspiring, heartwarming and sometimes hilarious stories of people over 50. Whether they're real everyday people or celebrities, certain stories strike a chord and resonate with our readers. Here are the top stories that made us laugh, smile and ponder just a little bit more."
2,BUSINESS,Amazon's Enormous Same-Day Delivery Growth May Come At A Price,Alexander C. Kaufman,https://www.huffingtonpost.com/entry/amazon-same-day-delivery_n_6383312.html,,2014-12-26,"Note: I chose this as my ""photo of the day"" for Dec 25, 2012. Note: this photo was published in an Dec 25, 2012 issue of Everyblock NYC zipcodes blog titled ""<a href=""http://nyc.everyblock.com/locations/zipcodes/10023/"" role=""link"" class="" js-entry-link cet-external-link"" data-vars-item-name=""10023"" data-vars-item-type=""text"" data-vars-unit-name=""5bb31889e4b0480ca664d8a4"" data-vars-unit-type=""buzz_body"" data-vars-target-content-id=""http://nyc.everyblock.com/locations/zipcodes/10023/"" data-vars-target-content-type=""url"" data-vars-type=""web_external_link"" data-vars-subunit-name=""article_body"" data-vars-subunit-type=""component"" data-vars-position-in-subunit=""0"">10023</a>."" ******************* Note: to see the overall theme, summary description and thumbnail images of the photos in the set of photos in this particular Flickr set, <a href=""http://www.flickr.com/photos/yourdon/sets/72157628979621307/"" role=""link"" class="" js-entry-link cet-external-link"" data-vars-item-name=""click here"" data-vars-item-type=""text"" data-vars-unit-name=""5bb31889e4b0480ca664d8a4"" data-vars-unit-type=""buzz_body"" data-vars-target-content-id=""http://www.flickr.com/photos/yourdon/sets/72157628979621307/"" data-vars-target-content-type=""url"" data-vars-type=""web_external_link"" data-vars-subunit-name=""article_body"" data-vars-subunit-type=""component"" data-vars-position-in-subunit=""1"">click here</a>.",https://img.huffingtonpost.com/asset/5bb318891f0000df0023c15a.jpeg?ops=scalefit_720_noupscale,"Amazon hit a new record for its same-day deliveries this holiday season, with 10 times as many items shipped as last year, the company announced in a Friday press release.With the company racking up all these speedy deliveries, it might be worth revisiting the woes of workers tasked with transporting items from the e-commerce giant’s warehouses to customers’ doors.In April, The Huffington Post’s Dave Jamieson profiled Myron Ballard, a driver based out of Washington, D.C., for LaserShip, a shipping service hired by Amazon to meet its same-day delivery deadlines. Technically hired as an “independent contractor,” Ballard received little support for the work he was doing. Delivering about 150 Amazon packages a day might have earned him, on average, $225.But that money was spread thin covering his expenses.Per Jamieson’s story:Ballard had to purchase the cargo van he drives for work. He doesn't get reimbursed for the wear and tear he puts on it; for the gasoline he pours into it on a near-daily basis; for the auto insurance he needs to carry; or for the parking tickets he inevitably racks up downtown. He doesn't even get reimbursed for the LaserShip uniform he's obliged to purchase and wear.""It's like they want us to be employees, but they don't want to pay for it,"" the 45-year-old Ballard said at the time.Amazon has little incentive to change this system. Here’s why it works out so well for the retail company:For starters, a delivery company using independent contractors avoids paying payroll or unemployment taxes on its drivers, as well as workers' compensation insurance -- never mind basic workplace benefits like health coverage and a 401(k). Such companies also aren't obliged to pay workers overtime under federal law, meaning no time and a half when the delivery day stretches into a 12-hour shift. And since they pay drivers on a per-delivery basis, they don't owe them anything for non-delivery work, like loading the van at the warehouse before hitting the road, a task that can take up to two hours.Amazon did not respond to a request for comment on Friday. Make no mistake, Amazon has reason to celebrate success right now. In October, the company faced its biggest quarterly loss in 14 years, leading some profit-hungry investors and pundits to dub CEO Jeff Bezos a “grinch.” Sales growth, especially during the retail industry’s coveted holiday season, is one way of proving Amazon is on the right track. But during a time of year when everyone, delivery drivers included, traditionally celebrates with family, it may be worth looking into the real costs of this same-day delivery service. "
3,POLITICS,Obama Jilts Dems For GOP-Approved Trade Pact,,https://www.huffingtonpost.com/entry/obama-hopes-to-enlist-gop_n_6383074.html,,2014-12-26,"US President Barack Obama (C) looks at Senate Minority Leader Mitch McConnell (R), R-KY, while meeting with members of Congress on foreign policy on July 31, 2014 in the Cabinet Room of the White House in Washington, DC. At left is Senate Majority Leader Harry Reid, D-NV. AFP PHOTO/Mandel NGAN (Photo credit should read MANDEL NGAN/AFP/Getty Images)",https://img.huffingtonpost.com/asset/5bb8e2321f00003d02257871.jpeg?ops=scalefit_720_noupscale,"President Obama is preparing a major push on trade that seeks to enlist Republicans as partners and test his premise that Washington can still find common ground on major initiatives, even after he angered the GOP with a recent slew of executive actions.Read more on www.washingtonpost.com"
4,WORLDPOST,Ukraine Begins To Cut Off Transportation To Crimea,,https://www.huffingtonpost.com/entry/ukraine-trains-crimea_n_6381818.html,,2014-12-26,"A Ukrainian railways employee stands in front of a first train departing from the Donetsk to Sevastopol, Crimea at Donetsk's railway station, eastern Ukraine, Thursday, Sept. 25, 2014. A direct railway link between Donetsk and Sevastopol that was halted by war has resumed today. (AP Photo/Darko Vojinovic)",https://img.huffingtonpost.com/asset/5cc142ed2300005000d0c5e5.jpeg?ops=scalefit_720_noupscale,"]KIEV, Dec 26 (Reuters) - Ukraine is suspending all train and bus services to Crimea due to a ""deteriorating"" security situation on the Black Sea peninsula which was annexed by Russia in March, Ukrainian transport chiefs said on Friday.Although controlled by Moscow, Crimea's only land link is with Ukraine and it has remained dependent on the Ukrainian mainland for most of its supplies, including much of its electricity and water.The suspension of bus and train links effectively creates a Ukrainian transport blockade to and from the region, as Ukraine has already banned sea and air traffic with the territory, which is still serviced by Russian airlines.However, other road transport including passenger cars and lorries will still be allowed to travel into and out of Crimea.Russia's takeover of Crimea - an annexation which Kiev does not recognize - pushed relations between Moscow and the West to their lowest point since the Cold War, and a month later an uprising by pro-Russian separatists began in eastern Ukraine.The decision to suspend bus routes to Crimea from Friday was taken to protect passengers, Ukraine's state land-transport security inspectorate said in a statement.It was made ""due to the deteriorating situation in the Autonomous Republic of Crimea, the invasion on to Ukrainian territory of armed groups and extremists, military aggression from Russia, and to protect the lives and health of passengers,"" it said.Violence arising from Kiev's conflict with pro-Russian separatists has been confined almost exclusively to eastern regions of Ukraine, and has not affected Crimea. But the Ukrainian government has repeatedly warned of a build-up of Russian forces on the peninsula.State rail firm Ukrzaliznytsia said cargo trains would be suspended from Friday, while passenger routes would gradually cease running over the weekend and on Monday.""In order to ensure the safety of passengers ... (the railway) will cut the route of trains to Crimea off at Novooleksiyvka and Kherson,"" it said in a statement, referring to two towns on the Ukrainian mainland near Crimea.The transport authorities did not say how long the bus and train suspensions would last.Russia's foreign relations ministry declined to comment on Friday.Mired in a power crisis, Ukraine has also had to ration electricity to all regions, including Crimea.On Friday the energy ministry temporarily cut off power supplies to Crimea for the second time in a week because the peninsula had failed to curb consumption as required. Supplies resumed later in the day. (Additional reporting by Polina Devitt in Moscow; Editing by Pravin Char)"
5,ENTERTAINMENT,'The Interview' Is Having A Very Good Weekend So Far,,https://www.huffingtonpost.com/entry/the-interview-opening-weekend-sold-out_n_6381802.html,,2014-12-26,"ATLANTA, GA - DECEMBER 25: General view of Sony Pictures' release of 'The Interview' at the Plaza Theater on, Christmas Day, December 25, 2014 in Atlanta, Georgia. Sony hackers have been releasing stolen information and threatened attacks on theaters that screen the film. (Photo by Moses Robinson/WireImage)",https://img.huffingtonpost.com/asset/5bb496d4200000e800007dc4.jpeg?ops=scalefit_720_noupscale,"By Luc Cohen and Alicia AvilaNEW YORK/LOS ANGELES, Dec 25 (Reuters) - ""The Interview,"" the Sony Pictures film about a fictional plot to assassinate North Korean leader Kim Jong Un, opened in more than 300 movie theaters across the United States on Christmas Day, drawing many sell-out audiences and statements by patrons that they were championing freedom of expression.Co-directors Evan Goldberg and Seth Rogen, who also co-stars in the low-brow comedy with James Franco, surprised moviegoers by appearing at the sold-out 12:30 a.m. PT (0830 GMT) screening of the movie at a theater in Los Angeles, where they briefly thanked fans for their support.Sony Pictures this week backtracked from its original decision to cancel the release of the $44 million film after major U.S. theater chains pulled out because of threats of violence by Guardians of Peace, a computer hacking group that claimed responsibility for a destructive cyberattack on Sony last month.The United States blamed the attacks on North Korea.In China and South Korea, two countries that share a land border with North Korea, hundreds of thousands of people flocked to illegal video sharing sites to see the movie.In the United States, movie theater managers and patrons alike said they believed there was nothing to fear from the threats, and the initial screenings on Thursday were uneventful.But one of the online outlets that distributed the film ahead of its theatrical release, Microsoft Corp's Xbox Live, reported that users were experiencing problems getting connected on Thursday.A hacking group called the Lizard Squad claimed it was behind disruptions at both Xbox and Sony Corp's PlayStation Networks, which was not carrying ""The Interview."" The group's claim could not be verified.Neither Microsoft nor Sony offered explanations for the connectivity problems, though both services expected heavy use as consumers who received the devices for Christmas tried to log on all at once.Extra network traffic on Xbox from users downloading ""The Interview"" may also have exacerbated connectivity problems for Microsoft.The film also was available to U.S. online viewers through Google Inc's Google Play and YouTube Movie, as well as on a Sony website, www.seetheinterview.com. It can be seen in Canada on the Sony site and Google Canada's website.A Sony spokeswoman on Thursday said she had no figures on the number of downloads so far, and the studio was not expected to have box office numbers from theaters before Friday morning.The audience at the first screening of the film in New York City, at the Cinema Village in Manhattan's Greenwich Village, remained silent during a scene showing the death of Kim Jong Un in the downing of his helicopter.Matt Rosenzweig, 60, of Manhattan, said the moments that drew the most applause had to do with the idea of acting against censorship rather than animosity toward North Korea.RAUCOUS APPLAUSEAlthough Cinema Village manager Lee Peterson said the New York Police Department planned to post officers outside the theater, there was no visible police presence outside or inside the venue for the first screening.An afternoon screening at the Van Nuys Regency Theaters in the city's San Fernando Valley was two-thirds full and drew a diverse crowd ranging from teens to senior citizens, who laughed loudly throughout at Rogen and Franco's antics.""It was much better than I thought it would be,"" said Carlos Royal, 45, a professor who came with a friend dressed in Santa hats and took selfies for the occasion in front of the theater's Hollywood sign marquis. ""I wanted to support the U.S.""The movie, which is playing in theaters in major metropolitan areas as well as in smaller cities ranging from Bangor, Maine, to Jasper, Indiana, features Rogen and Franco as journalists who are recruited by the CIA to assassinate the North Korean leader.In Asia, online audiences seemed to find the movie tedious.""There is no drama and not much fun,"" said a blogger in South Korea. ""It's all about forced comedy that turns you off. Couldn't they have done a better job making this movie?""Sony decided to release the film after U.S. President Barack Obama, as well as such Hollywood luminaries as George Clooney and Republicans and Democrats in Washington, raised concerns that Hollywood was setting a precedent of self-censorship.The audience in Manhattan exited the theater to a throng of network TV cameras and a crowd of people lined up for the next showing.""It was more serious, the satire, than I was expecting,"" said Simone Reynolds, who saw the film while visiting from London. ""There's a message for America in there too about America's foreign policy.""North Korea has called the film an ""act of war.""Most fans simply called ""The Interview"" a funny movie.Ken Jacowitz, a 54-year-old librarian from the New York borough of Queens, called it ""a funny film made by funny people."" He had a message for North Korea and the hackers: ""You have given this movie whole new lives."" (Additional reporting by Mary Milliken, Eric Kelsey and Jed Horowitz; Jack Kim and Kahyun Yang in Seoul; Adam Jourdan in Shanghai and the Shanghai newsroom; Writing by Leslie Adler; Editing by Howard Goller, Steve Orlofsky and Raju Gopalakrishnan)"
6,QUEER VOICES,How Nick Jonas' 'Queer Baiting' Is REALLY Paying Off,,https://www.huffingtonpost.com/entry/nick-jonas-queer-baiting-_n_6382430.html,,2014-12-26,"Nick Jonas performs at the KIIS FM's Jingle Ball at the Staples Center on Friday, Dec. 5, 2014, in Los Angeles. (Photo by John Shearer/Invision/AP)",https://img.huffingtonpost.com/asset/5bafd3b32100002501c70ae7.jpeg?ops=scalefit_720_noupscale,"Amid the frenzy backstage at the iHeartRadio Jingle Ball this month, an aura of businesslike calm seemed to follow Nick Jonas as he snaked his way through the underbelly of Madison Square Garden.Wearing a heathered-burgundy sweater and tight black jeans, and with his immaculately parted hair and chiseled features, Mr. Jonas dutifully made the rounds required of a 22-year-old newly minted sex symbol.Read more on The New York Times"
7,POLITICS,NSA Fesses Up To Improper Surveillance Of U.S. Citizens,Igor Bobic,https://www.huffingtonpost.com/entry/nsa-spying-report_n_6382572.html,,2014-12-26,"FILE - This June 6, 2013, file photo, shows the National Security Agency's Utah Data Center in Bluffdale, Utah. A Utah lawmaker is questioning whether city water should be shut off to a massive National Security Agency data-storage facility outside Salt Lake City. Republican Rep. Marc Roberts of Santaquin said he wants to explore whether the data center is getting any sweetheart deals on municipal water and power before a legislative committee hearing Wednesday afternoon. (AP Photo/Rick Bowmer, File)",https://img.huffingtonpost.com/asset/5bb8e2302200004301dd7f93.jpeg?ops=scalefit_720_noupscale,"While you were drinking eggnog on Christmas Eve, the National Security Agency released hundreds of pages of heavily redacted documents detailing instances of improper surveillance on U.S. citizens in the last 12 years. The batch of documents, stretching from the fourth quarter of 2001 to the second quarter of 2013, was released in response to a Freedom of Information Act lawsuit filed by the American Civil Liberties Union. While some of the information was already publicly known, the reports shed more light on instances in which NSA employees either intentionally or unintentionally violated the law and collected the private data of American citizens.""These materials show, over a sustained period of time, the depth and rigor of NSA’s commitment to compliance,"" read a statement on the NSA's website. ""By emphasizing accountability across all levels of the enterprise, and transparently reporting errors and violations to outside oversight authorities, NSA protects privacy and civil liberties while safeguarding the nation and our allies.""The reports include instances in which analysts conducted unauthorized surveillance on U.S. organizations with the mistaken belief they were authorized to do so; instances in which analysts willfully ignored restrictions on surveillance; and even instances in which analysts intentionally abused the system to gather data on spouses or love interests. Such cases apparently occurred enough to have earned the name LOVEINT.In one instance, an analyst who surveilled her own spouse was merely ""advised to cease her activities."" In another, an analyst ""mistakenly requested"" surveillance “of his own personal identifier instead of the selector associated with a foreign intelligence target."" But the NSA maintained that employees who conducted improper surveillance were adequately held to account.""Results returned from improper queries may be deleted, and the analyst who submitted the query may be subject to additional training or administrative action as appropriate,"" the agency said.The USA Freedom Act, which would have ended the NSA's controversial domestic call tracking program, died in the Senate earlier this year despite support from an unlikely alliance that included Facebook, the ACLU and the National Rifle Association."
8,ENTERTAINMENT,'The Interview' Makes $1 Million On Christmas,Jessica Goodman,https://www.huffingtonpost.com/entry/the-interview-1-million_n_6382576.html,,2014-12-26,"ATLANTA, GA - DECEMBER 25: General view of the Plaza Theatre marquee during Sony Pictures' release of 'The Interview' at the Plaza Theatre on, Christmas Day, December 25, 2014 in Atlanta, Georgia. Sony hackers have been releasing stolen information and threatened attacks on theaters that screened the film. (Photo by Marcus Ingram/Getty Images)",https://img.huffingtonpost.com/asset/5bb496d72200005700dc2782.jpeg?ops=scalefit_720_noupscale,"""The Interview"" raked in $1 million at the box office on Christmas Day, Sony Pictures reported on Friday, and stands to make a few million more throughout the holiday weekend. The much-discussed comedy about North Korea opened in approximately 300 independent theaters on Thursday after it was released online Wednesday. Many theaters reported sold-out screenings, and co-directors Evan Goldberg and Seth Rogen even made appearances at theaters in Los Angeles to thank moviegoers for their support.“Considering the incredibly challenging circumstances, we are extremely grateful to the people all over the country who came out to experience ‘The Interview’ on the first day of its unconventional release,” Rory Bruer, Sony’s president of worldwide distribution, said in a statement. Bruer also noted that ""The Interview"" was only released in 10 percent of the theaters that originally planned to show the film.Of course, the comedy almost didn't make it to theaters since major movie chains opted out of screening ""The Interview"" after hackers threatened terrorist attacks on places that showed it. Sony pulled the film from its release schedule last week, but reversed its decision on Tuesday. Independent theaters rallied behind the movie and Sony made the film available to rent or buy via streaming services like YouTube and Google Play. (Here's a full timeline of the events surrounding the release of ""The Interview"" for reference.)The $1 million estimate does not include online rentals and purchases, and Sony hasn't announced its online sales yet."
9,ENTERTAINMENT,'The Interview' Has Made Almost No Money So Far,,https://www.huffingtonpost.com/entry/the-interview-gross-profits_n_6383100.html,,2014-12-26,"ATLANTA, GA - DECEMBER 25: General view of the Plaza Theatre marquee during Sony Pictures' release of 'The Interview' at the Plaza Theatre on, Christmas Day, December 25, 2014 in Atlanta, Georgia. Sony hackers have been releasing stolen information and threatened attacks on theaters that screened the film. (Photo by Marcus Ingram/Getty Images)",https://img.huffingtonpost.com/asset/5bb496d92400003200561f5f.jpeg?ops=scalefit_720_noupscale,"LOS ANGELES, Dec 26 (Reuters) - Sony Pictures comedy ""The Interview"" grossed more than $1 million in limited release at the U.S. box office on Dec. 25, the studio said on Friday.The $44 million film was pulled from wide release after major U.S. movie chains balked at showing the movie owing to security concerns, and it was instead shown at some 320 smaller theaters in the United States, less than 10 percent of its planned wide release.""Considering the incredibly challenging circumstances, we are extremely grateful to the people all over the country who came out to experience 'The Interview' on the first day of its unconventional release,"" Rory Bruer, Sony Pictures president of distribution, said in a statement.Sony Pictures had suffered a crippling cyberattack blamed on North Korea because of the movie, a raunchy comedy by Seth Rogen that depicts the fictional assassination of North Korea leader Kim Jong Un.""The Interview"" was expected to gross at least $20 million over the long holiday weekend if in wide release, according to Boxoffice.com.The studio pulled the film from theaters last week after the biggest U.S. and Canada cinema chains said they would not screen the film owing to unspecified threats made by hackers.Sony Pictures on Tuesday gave in to public criticism that it had caved into hackers and said that it would distribute the film in limited release in independent theaters.On Wednesday, the studio released the film online via Google Inc's YouTube and Google Play, Microsoft Corp's Xbox gaming console and Sony's own dedicated website.The U.S. government has blamed Pyongyang for the attack, and President Barack Obama has vowed a proportional response.(Reporting by Eric Kelsey; Editing by Chizu Nomiyama and Steve Orlofsky) "
