,category,headline,authors,link,short descr,date,image_caption(s),image_link(s),article
0,ARTS,The Case for Spotify: How I Became a Music Streamer in Spite of Myself,"Albert Imperato, ContributorCo-founded 21C Media Group",https://www.huffingtonpost.com/entry/the-case-for-spotify-how-_b_6805526.html,"It's been a few years now since I began paying for Spotify's premium service, and to my enormous surprise I think I've been converted. Sure, I still buy some CDs and download albums that I think I'll want in my ""permanent"" collection. But most of my listening these days has been on Spotify. And, I've begun to understand why.",2015-03-05,"A Spotify logo is seen as founder and CEO Daniel Ek addresses a press conference in New York, December 11, 2013. The music streaming service, Spotify, unveiled a new ad-based service for mobile and tablet users that will allow access to Spotify's song catalog for free. Ek also announced, that the Spotify catalog will now include the works of Led Zeppelin, the legendary band that until this deal had withheld its music from streaming services. AFP PHOTO/Emmanuel Dunand (Photo credit should read EMMANUEL DUNAND/AFP/Getty Images)",https://img.huffingtonpost.com/asset/5bb28bd9200000e800fff390.jpeg?ops=scalefit_720_noupscale,"A much-admired record executive told me over lunch months ago that he hated what Spotify and other music streaming services were doing to the business. ""We tell artists that it's their decision whether to offer their music through these services, but personally I don't like them,"" he groused, adding:I don't want a collection of everything to draw my listening from. I want to curate my own collection, buy my own albums, listen to them one at a time, and have each one of them have a special place in my life. This everything-you-can eat mentality really reduces these albums to a kind pulp. And of course, none of the artists are being fairly compensated for streamed music, and I don't think they ever will.A few weeks later I read an article by New Yorker critic Alex Ross that conveyed similar sentiments. You can read that article here:As someone who was drawn into the music business by a love of ""physical"" albums, and who has amassed an embarrassingly huge collection of recordings, I was suspicious of Spotify and other similar streaming-music similar services from day one. I loved my CDs -- holding them in my hand, taking out and reading the liner notes, seeing them stacked neatly and in alphabetical order on my shelves. It was bad enough that some new albums were only being issued as downloads and that I couldn't buy them on CD even if I wanted to. Now I had to consider whether I wanted to pay money to listen to albums that I didn't actually own. Well, it's been a few years now since I began paying for Spotify's premium service, and to my enormous surprise I think I've been converted. Sure, I still buy some CDs, and even more so, download albums that I think I'll want in my ""permanent"" collection. But most of my listening these days has been on Spotify. And, I've begun to understand why.On the practical side of the equation are the obvious benefits, the number one being the limitless number of albums to choose from in every genre. With no need to purchase something you might not like, you are free to be curious and omnivorous. And you don't need ever-increasing amount of shelf space to accommodate your obsession. Not only have I run out of room for more CDs, but my computer hard drive and iCloud storage spaces are also already close to full. And who can forget the appeal and convenience of sending an unlimited supply of music wirelessly to your speakers from your bed or bathtub via smartphone?For a classical music fanatic like me, streaming has allowed me to discover a treasure trove of new interpretations of both core and lesser-known works. I may love my Bernstein and Tennstedt and Abbado recordings of Mahler's symphonies, but thanks to Spotify, I have discovered that my earlier antipathy to Solti's seemingly over-driven Mahler was unfounded. I would have never purchased another set of Brahms Symphonies (really, do I need to own more than five sets?), but thanks to Spotify I experienced unalloyed pleasure getting to know Harnoncourt's cycle with the Berlin Philharmonic, as well as Chailly's more recent one with the Leipzig Gewandhaus. And there are rediscoveries, too: I had long ago given away my Hogwood recordings of the Beethoven Symphonies, but hearing them again on Spotify was an unexpectedly joyous experience.Philosophically, I feel that Spotify has made me a more open-minded listener. No longer having to convince myself that my ""fully owned"" recording of Schumann's Second Symphony is ""the best"" or -- even worse -- the ""definitive"" version, I've increasingly found myself enjoying a wider variety of interpretations of it and countless other works. Streaming an album that I may or may not revisit in the future more closely resembles the feeling of attending a concert -- from a certain point of view, playing different recordings each time can turn each listening experience into a special event. With streaming, the emphasis can be on listening and not on owning -- and you don't have to defend your purchases by thinking they are better than the other ones you might have made.Sure, the experience of searching for a particular recording or classical work can be exasperating; clearly the people who code the key info -- the so-called metadata -- never went to library school. And there are wonderful labels -- I won't name them here -- that choose to avoid Spotify and other streaming services altogether, keeping much essential music making ""off the grid."" And for some people, the sound quality is simply beneath acceptable (for me, a non-audiophile, that has never been an issue). Not to mention liner notes (What liner notes?)! But these have become minor quibbles for me.Clearly the debate needs to continue on what kind of viable, sustainable, equitable-to-all system need be constructed to serve all interested parties when it comes to musicians connecting with their audiences. As for that elephant in the room, the issue of artists getting paid their due, I have a modest proposal that might suit several competing agendas. How about allowing people to play each song or album a discrete number of times -- let's say five times -- and after that charge the listener something approaching the price of a full download for the ""permanent"" rights to access that song or album in perpetuity? After all, if you love it, you should have to put a ring on it!"
1,PARENTS,10 Times 'Mean Girls' Quotes Directly Applied to Motherhood,"Mary Katherine Backstrom, ContributorFreelance Writer, Mother",https://www.huffingtonpost.com/entry/10-times-mean-girls-quotes-directly-applied-to-motherhood_b_6803192.html,"I can't tell the weather with my boobs, but I totally know that my kid is pooping by the way he is frozen in the corner, hiding behind a bookshelf. It's like I have ESPN or something.",2015-03-05,"In this 2004 publicity image originally released by Paramount Pictures, from left, Lindsay Lohan, Amanda Seyfried, Rachel McAdams and Lacey Chabert are shown in a scene from ""Mean Girls."" (AP Photo/Paramount Pictures, Michael Gibson)",https://img.huffingtonpost.com/asset/5b9e98da2000003100fe6d48.jpeg?ops=scalefit_720_noupscale,"Cady. Regina. Gretchen. Karen. We all know who they are. But that was, like, 11 years ago. (I know, right? So last season.) Now, The Plastics are old enough to have squeezed out a few babies, bought Escalades and signed up for personal trainers while the kids are with the nanny.Even though they're no longer the Queen Bees of North Shore High School, their words live on. And you know what?   They totally apply to motherhood. 1. ""The limit does not exist.""Oh, you're tired? You've been up for two days straight and all the kids have stomach flu? What's that, you've reached your limit? HA! This is motherhood. ""The limit"" does not exist.2. ""It's like I have ESPN or something."" I can't tell the weather with my boobs, but I totally know that my kid is pooping by the way he is frozen in the corner, hiding behind a bookshelf. And I know when he needs a nap when he's screaming bloody murder while rolling around on the playground. It's like I have ESPN or something. 3. ""You can't just ask someone why they're white.""There's more than one way to skin a cat and more than one way to start a family. Stop asking crazy questions.4. ""Don't have sex. You will get pregnant and die.""Pretty much. 5. ""I can't help that I've got a heavy flow and a wide-set vagina.""Disgusting things happen. Thank you, childbirth. 6. ""Did you see nipple? It only counts if you saw nipple!""This is actually, literally Facebook's breastfeeding picture policy. Did you see nipple? Then you can't report me. HAHAHAHA!!!! 7. ""Whatever, I'm getting cheese fries.""I usually give my kids organic homegrown everything from a juicer. I swear. (I'm lying.)8. ""I like invented her, you know what I mean?!""That's right. I birthed that little punk, so she better get in line. I brought her into this world...9. ""I used to just think there was fat and skinny. But apparently, there are lots of things that can be wrong with your body.""Chin hairs, stretch marks, bladder leakage. Who cares about baby weight, I feel like Shrek!  10. ""I'm a cool mom.""Wait, this doesn't apply. Cool Mom isn't even a thing... In fact, it's a total oxymoron.***Oh, you thought you were done with Mean Girls? Think again. Motherhood is its own high school lunchroom, and equally hard to navigate. The good news is when you become a mom, you are automatically upgraded to Queen Bee. (The kids are just our little workers). So hop in, biotch. We are going to the playground. And by the way...On Wednesdays, we wear pink. This post originally appeared on Mom Babble.  Like Us On Facebook |   Follow Us On Twitter |   Contact HuffPost ParentsAlso on HuffPost:"
2,GREEN,"Far Flung, But Never Far Afield","Joe S. Whitworth, ContributorPresident of The Freshwater Trust, American Leadership Forum S...",https://www.huffingtonpost.com/entry/far-flung-but-never-far-a_b_6804472.html,Fixing our rivers requires that we reintroduce complexity and function through restoration -- effectively reshaping the relationship between the economy and the environment.,2015-03-05,"TO GO WITH AFP STORY BY OSCAR NUNEZ OLIVAS - Aerial view of the San Juan River, natural border between Costa Rica (R) and Nicaragua (L), taken on October 24, 2010. Costa Rica's government denounced on Monday the presence of Niocaraguan troops in Costa Rican territory and requested the Secretary General of the Organization of American States (OAS) Jose Miguel Insulza, to convene the Permanent Council of the organism. AFP PHOTO/ Yuri CORTEZ (Photo credit should read YURI CORTEZ/AFP/GettyImages)",https://img.huffingtonpost.com/asset/5bb16570260000e900818b37.jpeg?ops=scalefit_720_noupscale,"When you run an organization that fixes rivers, you can find your office in some pretty exotic locations. In the last year, I've been on water in Patagonia, checked out watershed dynamics in Costa Rica, and had my gear dropped by mules in the Montana wilderness to run an untamed section of river. Sometimes arduous, often epic, but always useful, there is a method to the madness. Reality checksAfter presenting to the International Association for Impact Assessment in Vina del Mar on how to quantify conservation actions, I headed south to check out the status of freshwater resources in Patagonia. What I saw, surprisingly and immediately, was that much of the landscape had been hammered by grazing and replanted non-native trees. The picture in my mind's eye was something very different -- I had anticipated an environmental Shangri-La, but instead I got endless miles of fence row and Mercedes Unimogs stacked full of firewood used to heat everything from schools to hospitals. I found rivers full of non-native species, ranging from planted German Brown Trout to Atlantic Salmon escaped from fish farms off the coast.  When in Costa Rica to discuss new conservation financing mechanisms (and yes, surf before breakfast) with thought leaders and practitioners, I had a similar reality check. Most of us think of Costa Rica as a jungle paradise. But on the Pacific coast, it is largely a dry forest ecosystem and where I went, the subsistence farming had slowly but surely simplified the forest-mangrove-ecosystem of the Nandamojo River (""river of plenty"") in Guanacoste to the point where real restoration action is needed. Conservation, in both instances, has to make financial sense to the locals before it can happen. The locals are working on it at Our Watershed, but regulations are often not promulgated or unenforced, and very little public funding is available for restoration. Common ground I don't go to new places to purposely get bummed out. The fact is, I'm already pretty unsatisfied about the status of most all freshwater ecosystems. Rather, I go into these environments with like-minded -- and sometimes different-minded -- people to expose them firsthand to what's happening on the ground. Getting out there is far superior to simply explaining things verbally. All you have to do is crank the boat around and be quiet; the place will largely explain itself. The other big thing derives from sharing a common experience in an uncommon environment. It builds trust. It breaks down barriers. And these factors allow for honest exchanges, and disagreements to be explored vigorously in order to out the truth and change minds in a way that cannot happen in places with walls. Nothing can unite two traditional opponents quite like a long horse trip through bear country after dark, or getting thrown from a raft in whitewater. Rivalries that matter in civilized settings lose their importance in the field. And that's a good thing, especially when the new perspective is often what remains.  Time and again, I've seen willful ignorance give way to honest and heated debate after a few days together in a common journey through uncommon territory. Once you know somebody better, you can speak your mind and understand theirs. I applaud those who make these kinds of exchanges happen, work hard to precipitate them myself, but still wish there were opportunities for more. Paths forward Across the board, the bulk of the environmental problems we face stem from humans simplifying ecosystems while building complex economic relationships. Fixing our rivers requires that we reintroduce complexity and function through restoration -- effectively reshaping the relationship between the economy and the environment. That difficult task only begins with a grounded understanding of the resource and its local realities, and only continues through honest debate and problem-solving. And a lot of time, that can only happen in the strangest places. I'm in. And if you get the chance, you should be too. Follow Joe S. Whitworth on Twitter: www.twitter.com/fresh2otrust More information at: www.thefreshwatertrust.org"
3,WORLDPOST,Why We Have to #Get2Equal,"Sri Mulyani Indrawati, ContributorChief Operating Officer and Managing Director, World Bank",https://www.huffingtonpost.com/entry/why-we-have-to-get2equal_b_6803552.html,"Countries that have invested in girls' education and removed legal barriers that prevent women from achieving their potential are now seeing the benefits. But for countries to leave poverty behind, both men and women need to get to equal and push the frontiers of equal opportunities even further. To get there, we need to tackle three issues.",2015-03-05,2015-03-05-1425565304-2989036-specialpolicesquadsamazonasbrazilenforcinglawagainstdomesticviolence.jpg,https://images.huffingtonpost.com/2015-03-05-1425565304-2989036-specialpolicesquadsamazonasbrazilenforcinglawagainstdomesticviolence-thumb.jpg,"Women are often paid far less than men, while they also perform most of the world's unpaid care work. (Photo © Mariana Ceratti/World Bank)Women are emerging as a major force for change. Countries that have invested in girls' education and removed legal barriers that prevent women from achieving their potential are now seeing the benefits.Let's take Latin America. More than 70 million women have joined the labor force in recent years. Two thirds of the increase in women's labor force participation in the last two decades can be attributed to more education and the fact that women marry later and have fewer children. As a result, between 2000 and 2010, women's earnings contributed to about 30 percent of the reduction in extreme poverty in the region. In fact, for countries to leave poverty behind, both men and women need to get to equal and push the frontiers of equal opportunities even further. But to get there, we need to tackle three issues.First, violence against women needs to end. More than 700 million women worldwide are estimated to have been subject to violence at the hands of a husband or partner. Domestic violence comes with great costs to individuals but also has significant impacts on families, communities, and economies. Its negative impact on productivity costs Chile up to 2 percent of its GDP, and Brazil 1.2 percent. Many girls and women have little control over their sexual and reproductive health: If current trends persist, more than 142 million girls will be married off over the next decade while they are still children themselves.Sometimes protecting women from violence demands innovation. In Rio de Janeiro the World Bank is working with the government to upgrade the urban transport system and make it safer for women through improved lighting, women's restrooms in all metro stations, and services such as women's police stations, women's clinics, and family courts in some of the major terminals. A similar initiative is underway in Ecuador. In Africa's Great Lakes region, we provide grants so that survivors of sexual violence get proper health care.Second, women and girls still don't have the same opportunities and struggle to make decisions about their own lives. From the female farmer in Eastern Congo who is too afraid of marauding militias to work her fields to the working woman in Rio who isn't on equal footing for higher-paid jobs, significant gaps remain. Women are often paid far less than men, while they also perform most of the world's unpaid care work. Globally, they not only earn less but own less and are far less likely to have access to financial services and other resources that would boost productivity. If women had equal access to fertilizer and modern farm machinery, developing countries would produce between 2.5-percent and 4-percent more food. Across the developing world, more than one third of young women are unemployed, and many are discouraged from starting their own businesses or cannot get the credit to do so. It makes a critical difference that in Colombia, for example, more than 1,300 women from regions with high levels of violence are receiving training and support to start small companies.Finally, leadership and role models can make a difference. I remember my first meeting with my management team when I became Indonesia's Minister of Finance. I was the youngest person and the first woman ever to hold that job. Everybody else in the room was male. I knew then that I had to work harder than any man to prove to them that I was capable. I am sure many women who have pushed through the glass ceiling have had similar experiences.But women around the world remain sorely underrepresented in decision making, account for less than 22 percent of the world's parliamentarians and less than 5 percent of the world's mayors. As of January 2015, only 10 women had served as heads of state, and 15 had served as heads of government.We can do better. And we must, because when women succeed, they bring diversity into policy making and inclusiveness into policy. When mothers are educated, they have fewer and healthier children. Studies from around the world -- from Bangladesh and Brazil to China and the United Kingdom -- show that when women earn money and have more control over household spending, they spend in ways that benefit children. They are powerful drivers of growth and formidable fighters of poverty. In other words, they are a force no country, no society, no company, and no family can afford not to unleash fully."
4,ENTERTAINMENT,Beck's Dad Worked On Beyonce's 2006 Album,Stephanie Marcus,https://www.huffingtonpost.com/entry/becks-dad-beyonce-album_n_6805418.html,,2015-03-05,"BeyoncÃ© performs on stage at the 57th Annual Grammy Awards in Los Angeles February 8, 2015. AFP PHOTO / ROBYN BECK (Photo credit should read ROBYN BECK/AFP/Getty Images)",https://img.huffingtonpost.com/asset/5bb4a89a2600002d01826bb5.jpeg?ops=scalefit_720_noupscale,"Beck and Beyoncé have more in common than just Kanye West. As Redditor Sitdownyo pointed out, Beck's father, David Campbell, worked on Beyonce's ""B'Day.""Campbell is credited for string arrangement and conducting on the 2006 Grammy-winning album. According to his MTV biography, Campbell specifically contributed to the track ""Listen.""As the Toronto Star notes, Campbell is an ""arranger, orchestrator, conductor and sometimes session player,"" and he's worked on some of the biggest albums of the last 50 years: Adele’s ""21,"" Taylor Swift’s ""Red,"" Carole King’s ""Tapestry"" and Justin Timberlake’s"" FutureSex/LoveSounds"" (as well as many of his son's albums including ""Morning Phase""). Campbell also played viola during recording sessions for Marvin Gaye's ""Let's Get It On"" and Bill Withers' ""Lean on Me,"" among others.Sounds like a man who is an artist and respects the artistry. "
5,BUSINESS,The Hottest Cars at the Geneva Auto Show,"Noah Mallin, ContributorHead of Social at MEC, Digital Content and Audience guy",https://www.huffingtonpost.com/entry/the-hottest-cars-at-the-g_b_6805468.html,"You can count on the semi-annual Geneva auto show to bring out the most outrageous pieces of automotive design. In the heart of Europe, the show is a magnet for high-end manufacturers and well-heeled car enthusiasts looking for their next conspicuous ride.",2015-03-05,2015-03-05-1425527417-9049272-bentleyexp10speed6sidelowpressimage1500x1000.jpg,https://images.huffingtonpost.com/2015-03-05-1425527417-9049272-bentleyexp10speed6sidelowpressimage1500x1000-thumb.jpg,"You can count on the semi-annual Geneva auto show to bring out the most outrageous pieces of automotive design. In the heart of Europe, the show is a magnet for high-end manufacturers and well-heeled car enthusiasts looking for their next conspicuous ride. Here were five of the most impressive debuts at the show:McLaren 675LT Legendary British race-car builders McLaren continues to add to their vehicles available for private buyers. While most of these have been road-going, the 675LT variant is a track focused callback to their fabled Long Tail heritage. Production is expected to be limited to 500 copies and although it is meant to be raced, the cars are street legal. Cost? A cool $400,000.2016 Audi R8 Audi cemented its luxury status a decade ago with the original R8 super car, an eminently drivable yet desirable mid-engined sports car. It's hard not to feel a slight twinge of disappointment that Audi hewed so closely to the themes of the outgoing model. Even on its most stunning and innovative vehicles this is a brand that's trending towards conservatism. Having said that, the nuances of the new design become apparent with repeated exposure -- more sculpted fenders, the trademark color-contrasted side ""blades"" have been repositioned, the grille is much more angular and the stance emphasizes the teardrop shape of the greenhouse in a more elegant way. Did I mention the rip-snorting V10 engine is still the featured power plant? VW Sport Coupe GTE Concept Mercedes kicked off a trend with the banana-shaped CLS 4-door which dared to bill itself as a ""coupe."" Now every German carmakers lineup proliferates with low-roofed 4-doors that try to bring the sporty to a sensible segment. Consider this a preview of the upcoming coupe version of VW's new Passat (out in Europe on a different platform than the US-market Passat.) If VW is smart they will produce this with an absolute minimum of changes.Nissan Sway What's this doing here? A mere plebeian entry-level hatch, even if it is a concept? This is a seriously radical design that has clear connections to Nissan's new swoopy Murano SUV and upcoming next generation Maxima. It suggests that their hodgepodge of styling across regions and models is giving way to themes such as the strong v-shaped shoulders and floating roof that are distinctive and appealing. Look for a production version soon that stays faithful to most of these themes.Bentley EXP 10 Speed Six Finally, here's what I judged to be the ultimate Geneva reveal, the car that made everyone want to be a hedge fund baron just to be able to park it in the driveway. Resplendent in British Racing Green, the big coupe is a swoopy masterpiece of muscular lines, futuristic details (especially the neat lights) and an interior that is the pinnacle of materials and surfacing choices(see below.) You had better believe that they will build it given the interest on the show floor."
6,BUSINESS,The Hottest Cars at the Geneva Auto Show,"Noah Mallin, ContributorHead of Social at MEC, Digital Content and Audience guy",https://www.huffingtonpost.com/entry/the-hottest-cars-at-the-g_b_6805468.html,"You can count on the semi-annual Geneva auto show to bring out the most outrageous pieces of automotive design. In the heart of Europe, the show is a magnet for high-end manufacturers and well-heeled car enthusiasts looking for their next conspicuous ride.",2015-03-05,2015-03-05-1425527858-78029-mclaren675ltstudio042051918277302225380.jpg,https://images.huffingtonpost.com/2015-03-05-1425527858-78029-mclaren675ltstudio042051918277302225380-thumb.jpg,"You can count on the semi-annual Geneva auto show to bring out the most outrageous pieces of automotive design. In the heart of Europe, the show is a magnet for high-end manufacturers and well-heeled car enthusiasts looking for their next conspicuous ride. Here were five of the most impressive debuts at the show:McLaren 675LT Legendary British race-car builders McLaren continues to add to their vehicles available for private buyers. While most of these have been road-going, the 675LT variant is a track focused callback to their fabled Long Tail heritage. Production is expected to be limited to 500 copies and although it is meant to be raced, the cars are street legal. Cost? A cool $400,000.2016 Audi R8 Audi cemented its luxury status a decade ago with the original R8 super car, an eminently drivable yet desirable mid-engined sports car. It's hard not to feel a slight twinge of disappointment that Audi hewed so closely to the themes of the outgoing model. Even on its most stunning and innovative vehicles this is a brand that's trending towards conservatism. Having said that, the nuances of the new design become apparent with repeated exposure -- more sculpted fenders, the trademark color-contrasted side ""blades"" have been repositioned, the grille is much more angular and the stance emphasizes the teardrop shape of the greenhouse in a more elegant way. Did I mention the rip-snorting V10 engine is still the featured power plant? VW Sport Coupe GTE Concept Mercedes kicked off a trend with the banana-shaped CLS 4-door which dared to bill itself as a ""coupe."" Now every German carmakers lineup proliferates with low-roofed 4-doors that try to bring the sporty to a sensible segment. Consider this a preview of the upcoming coupe version of VW's new Passat (out in Europe on a different platform than the US-market Passat.) If VW is smart they will produce this with an absolute minimum of changes.Nissan Sway What's this doing here? A mere plebeian entry-level hatch, even if it is a concept? This is a seriously radical design that has clear connections to Nissan's new swoopy Murano SUV and upcoming next generation Maxima. It suggests that their hodgepodge of styling across regions and models is giving way to themes such as the strong v-shaped shoulders and floating roof that are distinctive and appealing. Look for a production version soon that stays faithful to most of these themes.Bentley EXP 10 Speed Six Finally, here's what I judged to be the ultimate Geneva reveal, the car that made everyone want to be a hedge fund baron just to be able to park it in the driveway. Resplendent in British Racing Green, the big coupe is a swoopy masterpiece of muscular lines, futuristic details (especially the neat lights) and an interior that is the pinnacle of materials and surfacing choices(see below.) You had better believe that they will build it given the interest on the show floor."
7,SPORTS,An Open Letter to Daniel Murphy From a Gay Dad,"Jon Raj, ContributorDad, Entrepreneur and Running for Board of Education in Albany...",https://www.huffingtonpost.com/entry/an-open-letter-to-daniel-murphy_b_6805472.html,"Let me try to explain why what you said was not an innocuous sound byte, but rather an offensive statement.  First, I do not have a lifestyle. I didn't choose my sexuality the same way you didn't choose yours. Second, being gay is not what defines me.",2015-03-05,2015-03-05-1425530945-6291331-558855_10151433968125244_1356786314_n.jpg,https://images.huffingtonpost.com/2015-03-05-1425530945-6291331-558855_10151433968125244_1356786314_n-thumb.jpg,"Dear Mr. Murphy,As a gay man, life-long Mets fan, and father of a budding Mets fan, I feel compelled to reach out to you, as you have certainly reached me with your feelings regarding my family. To me, you are a great baseball player who has demonstrated commitment and determination when faced with adversity. I have followed you in your quest to become an All-Star second baseman and truly admire what you have accomplished. To my son, you are more -- you are a role model. I understand that may not have been something you signed up for, but for better or worse, for him and others like him, you are larger than life. Let me try to explain why what you said was not an innocuous sound byte, but rather an offensive statement. First, I do not have a lifestyle. I didn't choose my sexuality the same way you didn't choose yours. Second, being gay is not what defines me, but rather it is just one important part of who I am. So when you say that you disagree with who I am, you are also disagreeing with my son and my family. We are not a lifestyle choice -- we are a family. Even though I am extremely disappointed and hurt by your remarks, I am grateful that you spoke your mind, as it has started a national conversation. The discussions taking place today on social media, in bars and churches, and around the dining room table are exactly how GLBT progress is achieved. I know it is hard moving to an unfamiliar position (think about your transition to second base), but with faith, openness and commitment, positive change can truly happen.Some wonder how the gay rights movement has progressed so well so fast. To me it is quite simple: once you recognize that your brother, son, neighbor, or co-worker is gay, you don't just continue to ""love him"" but you learn to actually accept and respect him for who he is as a person -- and that changes everything.So Mr. Murphy, thank you for starting a very important dialogue. My son and I will be travelling out from San Francisco to root on our Mets this weekend in Port St. Lucie. If you are around we would love to meet you and continue the conversation in person.Thank you for your time. All the best,  Jon and Sammy"
8,SPORTS,An Open Letter to Daniel Murphy From a Gay Dad,"Jon Raj, ContributorDad, Entrepreneur and Running for Board of Education in Albany...",https://www.huffingtonpost.com/entry/an-open-letter-to-daniel-murphy_b_6805472.html,"Let me try to explain why what you said was not an innocuous sound byte, but rather an offensive statement.  First, I do not have a lifestyle. I didn't choose my sexuality the same way you didn't choose yours. Second, being gay is not what defines me.",2015-03-05,2015-03-05-1425530990-8818822-374063_10151478181350244_1750664144_n.jpg,https://images.huffingtonpost.com/2015-03-05-1425530990-8818822-374063_10151478181350244_1750664144_n-thumb.jpg,"Dear Mr. Murphy,As a gay man, life-long Mets fan, and father of a budding Mets fan, I feel compelled to reach out to you, as you have certainly reached me with your feelings regarding my family. To me, you are a great baseball player who has demonstrated commitment and determination when faced with adversity. I have followed you in your quest to become an All-Star second baseman and truly admire what you have accomplished. To my son, you are more -- you are a role model. I understand that may not have been something you signed up for, but for better or worse, for him and others like him, you are larger than life. Let me try to explain why what you said was not an innocuous sound byte, but rather an offensive statement. First, I do not have a lifestyle. I didn't choose my sexuality the same way you didn't choose yours. Second, being gay is not what defines me, but rather it is just one important part of who I am. So when you say that you disagree with who I am, you are also disagreeing with my son and my family. We are not a lifestyle choice -- we are a family. Even though I am extremely disappointed and hurt by your remarks, I am grateful that you spoke your mind, as it has started a national conversation. The discussions taking place today on social media, in bars and churches, and around the dining room table are exactly how GLBT progress is achieved. I know it is hard moving to an unfamiliar position (think about your transition to second base), but with faith, openness and commitment, positive change can truly happen.Some wonder how the gay rights movement has progressed so well so fast. To me it is quite simple: once you recognize that your brother, son, neighbor, or co-worker is gay, you don't just continue to ""love him"" but you learn to actually accept and respect him for who he is as a person -- and that changes everything.So Mr. Murphy, thank you for starting a very important dialogue. My son and I will be travelling out from San Francisco to root on our Mets this weekend in Port St. Lucie. If you are around we would love to meet you and continue the conversation in person.Thank you for your time. All the best,  Jon and Sammy"
9,CRIME,Group Wants Special Prosecutor In Police Killing Of Farmworker,,https://www.huffingtonpost.com/entry/special-prosecutor-washington-police-killing_n_6805462.html,,2015-03-05,"Kennewick Police Sgt. Ken Lattin talks to reporters, Wednesday, Feb. 25, 2015 about the investigation of the fatal police shooting of Antonio Zambrano-Montes, who was unarmed, in nearby Pasco, Wash., on Feb. 10, 2015. Lattin said the three officers involved in the death fired 17 shots, including several that struck Zambrano-Montes, but no shots hit him in the back. (AP Photo/Nicholas K. Geranios)",https://img.huffingtonpost.com/asset/5ba2b8c72100003100c65753.jpeg?ops=scalefit_720_noupscale,"SEATTLE, March 4 (Reuters) - A Hispanic advocacy group has called for a special prosecutor to be brought in to handle the fatal police shooting in Washington state of a Mexican farmworker who pelted officers with rocks before trying to flee.The killing of Antonio Zambrano-Montes, a 35-year-old unemployed apple picker from Mexico's Michoacan state, sparked protests accusing police in the city of Pasco of overly aggressive tactics in dealing with Hispanic residents.Consejo Latino said in a statement that Franklin County Prosecutor Shawn Sant's working relationship with the investigating unit could affect any decision to press charges.The group asked Sant to request state Attorney General Robert Ferguson to appoint an out-of-area special prosecutor to take over. It said Sant appeared to side with police during news conferences on the investigation.""Your ability to make any charging decision is compromised by your apparent working relationship with the [Special Investigation Unit],"" Consejo Latino said in a letter mailed to Sant that was dated Tuesday.""For the sake of the community, we believe it is critical that another prosecutor, who can be seen as credible and neutral, assume control in this case immediately,"" the letter added.The Hispanic community makes up the majority of the population in Pasco, in Washington state's agricultural heartland.The prosecutor's office could not be immediately reached to respond to the allegations.The FBI and a U.S. attorney in Washington state have said they are monitoring the probe, which is being handled by the special investigative unit that excludes Pasco police.The family of Zambrano-Montes has already urged the U.S. Justice Department to take over the investigation into the slaying, which the Mexican government has condemned as a disproportionate use of lethal force.Consejo Latino's plea echoes calls to replace local prosecutors in places like Ferguson, Missouri and New York City, where officials declined to press charges against white police officers who used lethal force against unarmed African-American suspects last year. (Reporting by Eric M. Johnson in Seattle; Writing by Curtis Skinner; Editing by Simon Cameron-Moore)"
