,category,headline,authors,link,short descr,date,image_caption(s),image_link(s),article
0,ENTERTAINMENT,Rihanna Gives Lap Dance To Adorably Awkward Fan,Lauren Zupkus,https://www.huffingtonpost.com/entry/rihanna-lapdance_n_5574843.html,,2014-07-10,"Barbadian singer Rihanna performs on stage during a concert at the Ziggo Dome in Amsterdam on June 23, 2013. AFP PHOTO / ANP KIPPA / PAUL BERGEN netherlands out (Photo credit should read PAUL BERGEN/AFP/Getty Images)",https://img.huffingtonpost.com/asset/5bb46700210000e700c802bb.jpeg?ops=scalefit_720_noupscale,"Rihanna doesn't look even slightly uncomfortable while straddling a random fan onstage. The fan, on the other hand? That's a different story. In a YouTube video recently circulating on Reddit, Rihanna is seen serenading a chosen audience member onstage. The fan seems taken aback when Rihanna suddenly pushes him down and proceeds to grind all up on him. Things quickly escalate into cringeworthy territory when Rihanna seductively takes off his glasses and he throws up a rock sign, seemingly unsure of what else to do: RiRi is not currently touring, so we can only assume this video is from her Loud tour in 2011, in which she routinely gave lap dances to lucky fans each time she performed the song ""Skin."" She kicks off The Monster Tour alongside Eminem in Pasadena, California, on Aug. 7. "
1,ENTERTAINMENT,This 'Bye Bye Bye' Cover Turns A Boy Band Into A Man Band,Ryan Kristobak,https://www.huffingtonpost.com/entry/our-last-night-bye-bye-bye-cover_n_5574892.html,,2014-07-10,"LOS ANGELES, UNITED STATES: (L to R) J.C. Chasez, Chris Kirkpatrick, Joey Fatone, Justin Timberlake, Lance Bass of the group 'N Sync, pose with their award for Internet Artist of the Year at the 28th Annual American Music Awards 08 January 2001 in Los Angeles, CA. AFP PHOTO/Lucy NICHOLSON (Photo credit should read LUCY NICHOLSON/AFP/Getty Images)",https://img.huffingtonpost.com/asset/5bb467053c000020010c99cc.jpeg?ops=scalefit_720_noupscale,"'N Sync's ""Bye Bye Bye"" is a pretty angry song, right? So, why not add some mean riffs and quick double-pedal kicks to those sexy, angsty harmonies?Hard-rock band Our Last Night has produced a number of covers of today's top pop songs -- Justin Timberlake's ""Mirrors,"" Miley Cyrus' ""Wrecking Ball"" and Katy Perry's ""Dark Horse"" to name a few -- but this time around, the quartet reached back to 2000 to cover everyone's favorite cut from ""No Strings Attached."" Recruiting Set It Off vocalist Cody Carson to assist Matt and Trevor Wentworth in vocal duties, the band provides a fun reinterpretation of the pop hit. If you don't mind your guitars tuned down low and your drums a little zestier, give the song a listen below."
2,SPORTS,Return Of The King: The Case For And Against LeBron's Return To Cleveland,"Evan F. Moore, ContributorFreelance Journalist",https://www.huffingtonpost.com/entry/return-of-the-king-the-ca_b_5574830.html,"After the way they've acted in recent years, LeBron James might want to take a pass on coming back to Cleveland. However, it seems that LeBron has shown more maturity than the people who cursed his name four years ago.",2014-07-10,"Miami Heat forward LeBron James (6) gestures to the bench during the first half in Game 5 of the NBA basketball finals against the San Antonio Spurs on Sunday, June 15, 2014, in San Antonio. (AP Photo/David J. Phillip)",https://img.huffingtonpost.com/asset/5bb7684c250000940039e49a.jpeg?ops=scalefit_720_noupscale,"Before ""The Decision,"" my perception of Cleveland sports was a positive one. The Cleveland fans appeared to be loyal despite the fact that many of their sports teams have let them down at one time or another. After the way they've acted in recent years, LeBron James might want to take a pass on coming back to Cleveland. However, it seems that LeBron has shown more maturity than the people who cursed his name four years ago. Here are my reasons for and against King James making a return to Cleveland:HistoryIf LeBron goes back to Cleveland, he has a chance to bring to a championship to a city that hasn't had since the 1960s. Let's be real, LeBron can come back to a heroes' welcome. He is a student of the game's history. He knows his place in history will only be heightened is he does the impossible in Cleveland.Hometown Pressure Dorothy from The Wizard of Oz was right when she said ""There's no place like home."" Most of us have no idea what it is like to play for the local sports in/near your hometown. In most cases, that doesn't work out (see Stephon Marbury, Chris Herren, and Eddy Curry). Ask Derrick Rose what it is like to play in his hometown. It may be convenient but it is not fun at all. However, James was the exception. From game one of his rookie season, he was the guy. If anything, he thrived off of playing in front of his hometown fans.Civic Outrage LeBron, or at least his inner circle, saw his jersey burned in effigy after ""The Decision."" That alone should make him stay away from Cleveland. It was the ultimate disrespect. Remember, if he goes back, those fans hated him four years are now his biggest fans. I guess these fans ain't loyal. Dan Gilbert's DisrespectCleveland Cavaliers owner Dan Gilbert might be one of the sorest losers in sports history. He trashed LeBron in a way we've never seen an owner do to a player. The letter that was on the team's website was taken down recently. It was up there for quite a while after LeBron signed with the Heat. Knowing how this guy treated him, why would LeBron go back and make money for this man? I hope Gilbert does the right thing and apologize.The Cleveland Media Narrative In the past week, I've heard words such as ""redemption"" and phrases ""All will be forgiven"" when describing a possible return to Cleveland by James. By using those words, one can ask what does LeBron owe Cleveland? Nothing at all. He doesn't owe them a thing. If anything, they owe him after all he did for the city. If the signs with the Cavaliers, he should be given the key to the city. If LeBron ultimately decides to re-sign with the Heat, Cleveland fans will probably react like a jilted lover who let back in the person who spurned them previously. If that happens, there's no coming back from it. In the eyes of Cleveland fans, LeBron will continue to their own version of Benedict Arnold."
3,WORLDPOST,Germany Expels US Intelligence Official,,https://www.huffingtonpost.com/entry/germany-us-spying_n_5573894.html,,2014-07-10,"German Chancellor Angela Merkel attends a news conference after a meeting with NATO Secretary General Anders Fogh Rasmussen at the chancellery in Berlin, Wednesday, July 2, 2014. (AP Photo/Markus Schreiber)",https://img.huffingtonpost.com/asset/5cc139ff24000033003818cb.jpeg?ops=scalefit_720_noupscale,"By Madeline ChambersBERLIN, July 10 (Reuters) - Germany told the CIA station chief in Berlin to leave the country on Thursday in a dramatic display of anger from Chancellor Angela Merkel at the behavior of a close ally after officials unearthed two suspected U.S. spies.The scandal has chilled relations with Washington to levels not seen since Merkel's predecessor opposed the U.S. invasion of Iraq in 2003. It follows allegations that Merkel herself, who grew up in Stasi-ridden East Germany, was among thousands of Germans whose mobile phones have been bugged by American agents.""Spying on allies ... is a waste of energy,"" the chancellor said in her most pointed public remarks yet on the issue. ""We have so many problems, we should focus on the important things.""Senior conservative supporters denounced U.S. ""stupidity"" and some Americans said spying on their friends had backfired.""In the Cold War maybe there was general mistrust. Today we are living in the 21st century. Today there are completely new threats,"" Merkel said in Berlin, once a key CIA listening post behind the Iron Curtain during the superpower duel with Moscow and now the reunited capital of Europe's most powerful economy.Her spokesman said the request for the top U.S. intelligence official in the Berlin embassy to leave was made in response to questions raised in recent months on U.S. intelligence activity in Germany and prosecutors' investigations.A U.S. government source said the official - whom neither side named - was Berlin station chief for the CIA, the Central Intelligence Agency. A German source said the man would face possible forcible expulsion if he did not leave voluntarily.Washington's embassy and Merkel's office sit a few hundred meters apart. They lie east and west of what was the Berlin Wall, for the removal of which many Germans still give great credit to their U.S. ally - deepening today's sense of betrayal. On Wednesday, Berlin said it had discovered a suspected U.S. spy in the Defense Ministry. That came just days after a German foreign intelligence worker was arrested on suspicion of being a CIA informant and admitted passing documents to a U.S. contact.The scale of public outrage at these revelations has put pressure on Merkel to take action against the United States, an ally whose defense of West Germany in the Cold War long assured Americans a warmer welcome there than elsewhere in Europe.However, there is a limit to what she can do and both sides stressed the need to continue to work closely together. They have done increasingly in recent years, on issues from Iran to Ukraine, as Germany shakes off its postwar reticence in foreign affairs and takes on a role more suited to its economic weight. TRADE DEALExperts said that talks on a free trade deal between the European Union and United States, called the Transatlantic Trade and Investment Partnership (TTIP), may be affected; Berlin may push harder on some aspects of the deal in areas such as data protection - long a major concern for Germans after the abuses of the Nazi Gestapo and East German Stasi secret police.""But the idea that Merkel would somehow try to torpedo TTIP is not really likely,"" said Germany expert Hans Kundnani at European Council on Foreign Relations in London.John Kornblum, a former U.S. ambassador to Germany who still lives in Berlin, said: ""I believe the Germans are telling the Americans, 'We want to continue close cooperation but you've pushed us too far and have forced us to react'.""Merkel's government poured scorn on the alleged espionage.Interior Minister Thomas de Maiziere said the information the United States appeared to have obtained was ""laughable"", contrasting that with the ""disproportionate and serious political damage"" the scandal had caused.Merkel was ""not amused"", Finance Minister Wolfgang Schaeuble said, adding: ""This is so stupid, it can only make you weep.""Tensions have risen since revelations last year stemming from documents leaked by Edward Snowden, a contractor with the U.S. National Security Agency (NSA). Those caused Berlin to demand a mutual ""no-spy deal"" which Washington has resisted.""Ever since the NSA disclosures broke last year, the issue of U.S. spying has been an extremely sensitive issue in Germany,"" said Karen Donfried, president of the German Marshall Fund of the United States, which promotes U.S.-European ties.Some Americans asked whether the espionage activities were worth the bother: ""I am not troubled that the United States conducts espionage, even against friendly states,"" said one former senior U.S. intelligence official.""I am troubled when we attempt espionage and do not do it well. We learn nothing and we embarrass a friend and ourselves."" (Additional reporting by Stephen Brown, Michelle Martin, Alexandra Hudson, Annika Breidthardt and Andreas Rinke in Berlin and Mark Hosenball and Jeff Mason in Washington; Editing by Stephen Brown and Alastair Macdonald)"
4,POLITICS,Still Living With Jack Bauer in a Terrified New American World,"Rebecca Gordon, ContributorAuthor, 'American Nuremberg: The U.S. Officials Who Should Sta...",https://www.huffingtonpost.com/entry/us-government-torture_b_5573886.html,"Once upon a time, if a character on TV or in a movie tortured someone, it was a sure sign that he was a bad guy. Now, the torturers are the all-American heroes. We're not only living in a post-9/11 world, we're stuck with Jack Bauer in the 25th hour.",2014-07-10,"**FILE** Kiefer Sutherland as agent Jack Bauer draws his gun in this scene from Fox's ""24,"" in this undated publicity photo. (AP Photo/Fox, Isabella Vosmikova, FILE)",https://img.huffingtonpost.com/asset/5bb8cf5d200000070201d0ab.jpeg?ops=scalefit_720_noupscale,"The 25th Hour Cross-posted with TomDispatch.comOnce upon a time, if a character on TV or in a movie tortured someone, it was a sure sign that he was a bad guy. Now, the torturers are the all-American heroes. From 24 to Zero Dark Thirty, it’s been the good guys who wielded the pliers and the waterboards. We’re not only living in a post-9/11 world, we’re stuck with Jack Bauer in the 25th hour.In 2002, Cofer Black, the former Director of the CIA’s Counterterrorism Center, told a Senate committee, “All I want to say is that there was ‘before’ 9/11 and ‘after’ 9/11. After 9/11 the gloves come off.” He wanted them to understand that Americans now live in a changed world, where, from the point of view of the national security state, anything goes. It was, as he and various top officials in the Bush administration saw it, a dangerous place in which terrorists might be lurking in any airport security line and who knew where else.Dark-skinned foreigners promoting disturbing religions were driven to destroy us because, as President George W. Bush said more than once, “they hate our freedoms.” It was ""them or us."" In such a frightening new world, we were assured, our survival depended in part on brave men and women willing to break precedent and torture some of our enemies for information that would save civilization itself. As part of a new American creed, we learned that torture was the price of security.These were the ruling fantasies of the era, onscreen and off. But didn’t that sorry phase of our national life end when Bush and his vice president Dick Cheney departed? Wasn’t it over once Barack Obama entered the Oval Office and issued an executive order closing the CIA black sites that the Bush administration had set up across the planet, forbidding what had euphemistically come to be called “enhanced interrogation techniques?” As it happens, no. Though it’s seldom commented upon, the infrastructure for, the capacity for, and the personnel to staff a system of institutionalized state torture remain in place, ready to bloom like a desert plant in a rain shower the next time fear shakes the United States.There are several important reasons why the resurgence of torture remains a possibility in post-Bush America:* Torture did not necessarily end when Obama took office.* We have never had a full accounting of all the torture programs in the “war on terror.”* Not one of the senior government officials responsible for activities that amounted to war crimes has been held accountable, nor were any of the actual torturers ever brought to court.Torture Did Not Necessarily End When Obama Took OfficeThe president’s executive order directed the CIA to close its detention centers “as expeditiously as possible” and not to open any new ones. No such orders were given, however, to the Joint Special Operations Command (JSOC), a clandestine force composed of elite fighters from several branches of the U.S. armed forces. JSOC had run its own secret detention centers in Iraq. At Camp Nama, interrogations took place in the ominously named “Black Room.” According to the New York Times, the camp’s chilling motto was “no blood, no foul.” JSOC is presently deployed on several continents, including Africa, where gathering “intelligence” forms an important part of its duties.The president’s executive order still permits “rendition” -- the transfer of a terror suspect to another country for interrogation, which in the Bush years meant to the prisons of regimes notorious for torture. It does, however, impose some constraints on the practice. Such “transfers” must be approved by a special committee composed of the director of national intelligence, the secretary of defense, the secretary of state, the secretary of homeland security, the director of the Central Intelligence Agency, and the chairman of the Joint Chiefs of Staff. It is to be chaired by the attorney general. The committee must not “transfer... individuals to other nations to face torture or otherwise for the purpose, or with the effect, of undermining or circumventing the commitments or obligations of the United States to ensure the humane treatment of individuals in its custody or control.”This last constraint, however, has been in place at least since 1994, when the Senate ratified the U.N. Convention against Torture and Other Cruel, Inhuman, and Degrading Treatment. That did not prevent the rendition of people like Maher Arar, an innocent Canadian citizen sent by the United States to Syria, where he endured 10 months of torture in an underground cell. Nor did it save Binyam Mohammed, whose Moroccan jailers sliced his chest and penis with a scalpel -- once a month for 18 months, according to British human rights lawyer Andy Worthington.Nor has the CIA itself been prepared to end all its torture programs. In his confirmation hearings, Obama’s first CIA director Leon Panetta told members of Congress that “if the approved techniques were ‘not sufficient’ to get a detainee to divulge details he was suspected of knowing about an imminent attack, he would ask for ‘additional authority’ to use other methods.” It is, however, unlikely that such “other methods” could be brought to bear on the spur of the moment. To do so, you need an infrastructure and trained personnel. You need to be ready, with skills honed.Torture, though by another name, still goes on in the American prison complex at Guantánamo Bay, Cuba. President Obama came into office promising to close Guantánamo within a year. It’s a promise he repeats occasionally, but the prison is still open, and some detainees are still being held indefinitely. Those who use the only instrument they have to resist their hellish limbo -- a hunger strike -- are strapped into chairs and force-fed. In case you think such “feeding” is a humanitarian act, Guantánamo prisoner Samir Naji al Hasan Moqbel described the experience in a New York Times op-ed in April 2013:“I will never forget the first time they passed the feeding tube up my nose. I can’t describe how painful it is to be force-fed this way. As it was thrust in, it made me feel like throwing up. I wanted to vomit, but I couldn’t. There was agony in my chest, throat, and stomach. I had never experienced such pain before. I would not wish this cruel punishment upon anyone.”The U.S. has a long history of involvement with torture -- from its war in the Philippines at the dawn of the twentieth century on. It has also, as in Latin America in the 1960s, trained torturers serving other regimes. But until 9/11 top officials in this country had never publicly approved of torture. Whatever might happen behind closed doors (or in training sessions provided by the School of the Americas, for example), in public, everyone -- government officials, the press, and the public -- agreed that torture was wrong.That consensus no longer exists today. After 9/11 those “gloves” came off. Waterboarding prisoners who might have information about a plot that could threaten us was a “no brainer” for Vice President Dick Cheney, and he wasn’t alone. In those years, torture, always called “enhanced interrogation techniques” (a phrase the media quickly picked up), became a commonplace, even celebrated, feature of our new landscape. Will it remain that way?We Have Never Had a Full Accounting of All the Torture Programs Used in the “War on Terror”Thanks to the work of persistent reporters, we now know many pieces of the torture puzzle, but we still have nothing like a complete, coherent narrative. And if we don’t know just what happened in those torture years, we are unlikely to be able to dismantle the existing infrastructure, which means we won’t be able to keep it from happening again.In addition, the accounts of journalists and historians are not sufficient, as they don’t bear any government imprimatur. They are not “the official story.” They do not represent an attempt on the part of the government, and hence the nation, to come fully to grips with this past. An official account of what happened could, however, lay the groundwork for a national consensus against the future use of torture.Forty years ago, congressional investigations of the CIA’s Phoenix Program (in which tens of thousands of Viet Cong were tortured and murdered) resulted in some new constraints on the Agency’s activities. President Gerald Ford issued an executive order prohibiting the CIA from engaging in “political assassinations” or experimenting with drugs on human subjects. President Jimmy Carter amended that order to prohibit assassination in general. These edicts, combined with the oversight provided by the House and Senate Intelligence Committees, were supposed to rein in the CIA’s most egregious acts.Nevertheless, we now know that a rejuvenated CIA has run a full-scale torture program, kidnapped terror suspects off global streets, and still oversees drone assassination campaigns in Pakistan and Yemen. In addition, it continues to resist Congressional oversight of its torture activities. As yet, the Agency, tasked with “vetting” a 6,000-page report on its “interrogation methods” prepared by the Senate Intelligence Committee, has refused to allow the release of any part of the account. Even Dianne Feinstein, the committee’s chair, often considered the “senator from national security,” was moved to offer an extraordinary denunciation on the floor of the Senate of the CIA’s interference with committee computers.Recently, the Washington Post reported some leaked details from the report the committee has been struggling unsuccessfully to get released, including information on a previously undocumented form of CIA torture: shoving a prisoner’s head into a tub of ice water or pouring that water all over a person’s body. (Immersion in cold water is a torture method I first came across in 1984 when interviewing a Nicaraguan who had been kidnapped and tortured by U.S.-backed and -trained Contra guerrillas.)We don’t have anything like the full story of the CIA’s involvement in torture, and the CIA is only one agency within a larger complex of agencies, military and civilian. We can’t dismantle what we can’t see.None of the High Government Officials Responsible for Activities That Amount to War Crimes Has Been Held Accountable; Nor Have Any of the Actual CIA TorturersWhen it comes to torture, President Obama has argued that “nothing will be gained by spending our time and energy laying blame for the past,” but this is simply not true. One thing that could be gained would be a public consensus that the United States should never again engage in torture. Another might be agreement that officials who are likely guilty of war crimes should not be allowed to act with impunity and then left free to spend their post-government years writing memoirs or painting themselves bathing.  Retired Major General Antonio Taguba, whose military career was cut short by his report on U.S. abuses at Abu Ghraib prison in Iraq, wrote in the preface to a June 2008 report by Physicians for Human Rights, “After years of disclosures by government investigations, media accounts, and reports from human rights organizations, there is no longer any doubt as to whether the current administration has committed war crimes. The only question that remains to be answered is whether those who ordered the use of torture will be held to account.”Years later, with a different administration in its second term, this question has been answered. They will not. Nor will the actual CIA torturers, since the Obama Justice Department has dismissed all cases involving their brutal interrogations, even two that resulted in the deaths of prisoners.This is not to say that no one has been sent to prison because of the CIA’s torture programs. Former CIA analyst John Kariakou is presently serving 30 months in federal prison for revealing the name of a covert CIA operative, while blowing the whistle on the Agency’s torture operations. From his prison cell, he has called for a special prosecutor to bring the architects of the torture program to justice.Living in a Cowardly New WorldThe post-9/11 United States is no brave new world, but a terrified one. We are constantly reminded of the dangers we face and encouraged to believe that torture will keep us safe. Americans have evidently seen just enough -- between revelations of fact and fictional representations -- to become habituated to the idea that torture is a necessary cost of safety. Indeed, polls show that Americans are more supportive of using torture today than they were at the height of the “war on terror.”In these years, “safety” and “security” have become primary national concerns. It’s almost as if we believe that if enough data is collected, enough “really bad guys” are tortured into giving up “actionable intelligence,” we ourselves will never die. There is a word for people whose first concern is always for their own safety and who will therefore permit anything to be done in their name as long as it keeps them secure. Such people are sometimes called cowards.If this terrified new worldview holds, and if the structure for a torture system remains in place and unpunished, the next time fear rises, the torture will begin anew.Rebecca Gordon is the author of Mainstreaming Torture: Ethical Approaches in the Post-9/11 United States (Oxford University Press). She teaches in the philosophy department at the University of San Francisco. She has also spent several decades working in a variety of national and international movements for peace and justice, and is a member of the War Times/Tiempo de Guerras collective. You can contact her through the Mainstreaming Torture website.Follow TomDispatch on Twitter and join us on Facebook and Tumblr. Check out the newest Dispatch Book, Rebecca Solnit's Men Explain Things to Me."
5,ENTERTAINMENT,Jessica Chastain Looks Way Different These Days,,https://www.huffingtonpost.com/entry/jessica-chastain-gets-int_n_5573657.html,,2014-07-10,"CAP D'ANTIBES, FRANCE - MAY 22: Actress Jessica Chastain attends amfAR's 21st Cinema Against AIDS Gala Presented By WORLDVIEW, BOLD FILMS, And BVLGARI at Hotel du Cap-Eden-Roc on May 22, 2014 in Cap d'Antibes, France. (Photo by Vittorio Zunino Celotto/Getty Images)",https://img.huffingtonpost.com/asset/5bb466f024000051005611fd.jpeg?ops=scalefit_720_noupscale,Jessica Chastain smiles for the cameras while walking around the set of her new movie A Most Violent Year on Wednesday afternoon (July 9) in New York City.Read more on www.justjared.com
6,STYLE,"20 Looks From Men's Fashion Shows That Women Can Wear, Too",,https://www.huffingtonpost.com/entry/mens-fashion-shows-women-style_n_5573815.html,,2014-07-10,"MILAN, ITALY - JUNE 22: A model walks the runway at the Bottega Veneta Spring Summer 2015 fashion show during Milan Menswear Fashion Week on June 22, 2014 in Milan, Italy. (Photo by Catwalking/Getty Images)",https://img.huffingtonpost.com/asset/5b9e2ec6240000510053e0e0.jpeg?ops=scalefit_720_noupscale,"Every season after the men's collections (which wrapped up in Paris on Sunday), we find ourselves drooling over the clothes more often than the models. There's a casual elegance to men's styling; color palettes are sophisticated, and skirt options are surprisingly aplenty. Why can't women wear these clothes? There's nothing stopping us. So, we combed the runways -- from Saint Laurent, where there were skinny jeans and embellished garments, to J.W. Anderson, which featured a few off-the-shoulder offerings -- for pieces women could actually pull off. Read more on The Cut"
7,MEDIA,Jill Abramson Says She's Still Trying To Figure Out Why She Was Fired,Katherine Fung,https://www.huffingtonpost.com/entry/jill-abramson-fired-management-skills-means_n_5573811.html,,2014-07-10,"New York Times executive editor Jill Abramson arrives at the White House in Washington on February 11, 2014 for the state dinner in honor of French President Francois Hollande. Hollande is on a three-day visit to the US. AFP PHOTO/Nicholas KAMM (Photo credit should read NICHOLAS KAMM/AFP/Getty Images)",https://img.huffingtonpost.com/asset/5bb5be121f00003901247d95.jpeg?ops=scalefit_720_noupscale,"New York Times brass has never publicly described exactly why Jill Abramson was fired from her post as the newspaper's executive editor — and it seems that even Abramson herself is unsure of the reason. The Daily Beast reported that she gave a speech at the Chautauqua Institution in New York on Wednesday. Abramson spoke about challenging the Obama administration on national security coverage, and was asked why she was fired. ""I was fired because of my quote-unquote management skills—and to be honest with you, I’m still trying to figure out exactly what that means,"" she responded. Abramson was removed from her post and replaced by her deputy Dean Baquet, much to the shock of Times staffers and the greater media world. Baquet later admitted that he had complained to the newspaper's publisher Arthur Sulzberger Jr. about Abramson and her plans to hire the Guardian's Janine Gibson as a managing editor, and that that played a role in her firing.In her first public remarks after her firing, Abramson said that leading the Times newsroom was ""the honor of [her] life."" She is headed back to Harvard, her alma mater, this fall to teach. "
8,POLITICS,"After Years Of Record-High Borrowing, California Reaches Fiscal Milestone",,https://www.huffingtonpost.com/entry/california-economy-recovery_n_5575571.html,,2014-07-10,"Controller John Chiang discusses his decision to halt paychecks for all 120 state lawmakers after they failed to come up with a balanced budget by the June 15th deadline, during an interview with the Associated Press in Sacramento, Calif., Tuesday, June 21, 2011. Chiang said that he found the plan passed by Democrats on a simple majority vote last week was not balanced and therefore lawmakers did not meet the requirement for getting paid under Proposition 25, passed by the voters in November. (AP Photo/Rich Pedroncelli)",https://img.huffingtonpost.com/asset/5bb8cf6725000094003a5233.jpeg?ops=scalefit_720_noupscale,"By Robin RespautJuly 10 (Reuters) - California has ended its fiscal year with cash left over in its general fund for the first time since 2007.State Controller John Chiang said on Thursday that California wrapped up June with a positive cash balance of $1.9 billion. This suggests the state has reached a stable financial foothold with enough money in its day-to-day operations budget to meet obligations without borrowing from other state funds or from Wall Street.The cash-positive balance is another sign of fiscal recovery after seven years of ""record-high borrowing just to pay our everyday bills,"" Chiang said in a news release. But he added, ""We should remain laser-focused on paying down the Wall of Debt, reversing the many accounting gimmicks to which we've become addicted and keeping the State as liquid as possible to avoid experiencing the payment delays and IOUs that plagued our State during the Great Recession.""During the fiscal year ended June 30, the state controller's office collected $101.6 billion in revenue, or 2.1 percent more than Governor Jerry Brown had projected in his January budget release. Personal income taxes totaled $66.2 billion, or 2.6 percent higher than expected. Corporate taxes hit $8.5 billion, 9.3 percent higher, and retail sales and use taxes reached $22.2 billion, 1.8 percent more than expected.A state particularly susceptible to swings in the economy, California has enjoyed the U.S. stock market's five-year surge. But ""another down cycle in the economy is inevitable,"" Chiang said. ""We should be vigilant about preparing for that day while we celebrate the great progress we've made to date.""Last month, in another positive reflection of the state's finances, Moody's Investors Service upgraded California's general obligation debt to ""Aa3"" from ""A1,"" citing the state's improving financial position and employment growth.(Reporting by Robin Respaut in Riverside, Calif.; editing by Matthew Lewis)"
9,CRIME,Texas Massacre Suspect Had Previous Domestic Violence Arrest,Andy Campbell,https://www.huffingtonpost.com/entry/ron-lee-haskell-domestic-violence_n_5575662.html,,2014-07-10,"This booking photo provided by the Harris County Sheriff's Office shows Ronald Lee Haskell. Haskell, 33, is charged with multiple counts of capital murder in the killings of two adults and four children Wednesday evening, Harris County Precinct 4 Constable Ron Hickman said early Thursday. He also is accused of critically wounding a 15-year-old girl in the shooting rampage. (AP Photo/Harris County Sheriff's Office)",https://img.huffingtonpost.com/asset/5ba2be3525000035003747b3.jpeg?ops=scalefit_720_noupscale,"The man charged with slaughtering six of his ex-wife's relatives had a history of domestic violence on his record, police say.Ron Lee Haskell, 33, surrendered after a three-hour standoff that started late Wednesday at a home in a Houston suburb. NBC News reports that he had been arrested in 2008 over domestic-related charges.Haskell allegedly forced his way into his ex-wife's relatives' home Wednesday, and tied up five children, ages 4, 7, 9, 13 and 15. He shot those children and two adults, execution-style, in the back of the head, police say.The 15-year-old victim survived and was able to call 911. Haskell was arrested after a long standoff at about 10 p.m. The incident was reportedly fueled by a domestic dispute between him and his ex-wife Melannie Haskell, though she wasn't home at the time of the murders.The couple's problems began in 2008, when they were living in Utah. Haskell was arrested on suspicion of domestic violence, simple assault and committing an act of violence in front of children. NBC News reports:Melannie Haskell told police her husband dragged her out of their bedroom by her hair and hit her in the side of the head.In October, the Haskells agreed to a mutual restraining order and arranged for mutual custody of their children. Haskell is charged with several counts of capital murder.READ MORE ABOUT THE INCIDENT HERE Like Us On Facebook |   Follow Us On Twitter |   Contact The Author"
