,category,headline,authors,link,short descr,date,image_caption(s),image_link(s),article
0,SPORTS,Progressive Groups Fight Vegas NFL Stadium After Nevada Senate Approves $750 Million Tax Subsidy,Travis Waldron,https://www.huffingtonpost.com/entry/las-vegas-nfl-stadium-sheldon-adelson_us_57fd3b5ae4b07b9b8752e668,"Grassroots groups warn lawmakers ""there will be consequences.""",2016-10-13,"Groups of protesters have rallied outside the Nevada state capital in Carson City, while others have met with lawmakers in an effort to persuade them to vote against the stadium deal.",https://img.huffingtonpost.com/asset/default-missing-image.jpg?cache=jIO2VoZgTY&ops=scalefit_720_noupscale,"The Nevada state senate on Tuesday approved legislation that would put $750 million in taxpayer money toward the construction of a new Las Vegas football stadium ― the first step in giving away the largest public subsidy ever for an American pro sports facility.The stadium, with an overall proposed price tag of $1.9 billion, is meant to entice the NFL’s Oakland Raiders to move to the Sin City.The senate approved the legislation ― which raises taxes on hotel rooms in Las Vegas to fund the stadium ― over the opposition of progressive, libertarian and conservative groups that argued the subsidy is a giveaway to billionaire casino mogul and Republican mega-donor Sheldon Adelson, who has pledged $650 million to the project. Raiders owner Mark Davis would contribute $500 million under the current plan.Now those groups have vowed to fight the legislation as it moves to the state assembly, which could vote on the stadium bill as soon as Thursday night. “We’re working with Republicans and Democrats on that side to see if we can stop it,” said Bob Fulkerson, the state director of the Progressive Leadership Alliance of Nevada, or PLAN. “We’re going to get the troops rallied and get everybody there in the next couple days. The assembly is the peoples’ house. I think we can give them a good run for the money on that side.”Despite good arguments against the stadium, they are up against steep odds, including Adelson and others in the casino industry, Nevada Gov. Brian Sandoval (R), and an army of lobbyists Adelson unleashed in the state legislature this year in an attempt to push the project across the finish line. Sandoval, whose political action committee has received donations from Adelson in the past, called a special legislative session to get the stadium deal done. Aside from the typical (and widely discredited) arguments about stadiums having major economic impacts, Sandoval has argued that the arrival of the Raiders will create a “new era for tourism” in Las Vegas.“Now is the time to capitalize on the opportunity before us to invest in Nevada’s most foundational industry, tourism, by providing for the infrastructure and public safety needs of the 21st century,” Sandoval said in a statement when he called the special session. “As I have said before, we can and must usher in a new era for tourism in the Las Vegas market, while keeping our citizens and visitors safe, and ensuring our position as the global leader in entertainment and hospitality.”That argument gained even more traction in the legislature Monday, when Adelson’s fellow casino magnates and other stadium backers received “almost a full day,” Fulkerson said, to persuade senators to back the legislation.“We’ve been offered a gift here,” said former Las Vegas mayor Jan Jones Blackhurst, who is now an executive at Caesars. “We’ve been offered a gift that takes us from 45 million visitors, to 55, to 65 million visitors.”But there is almost no evidence the stadium or the Raiders would have that effect. The claims that stadium backers have made about tourism increases have “no basis in reality,” said Stanford economist Roger Noll, who has studied the tourism effects of stadiums and sports teams.“No NFL stadium in the country generates tourism for regular season games that accounts for more than a few percent of attendance,” Noll said in an email to The Huffington Post. “And people who do travel for games typically spend minimal time – one night at most.”That this is Las Vegas, a city already built on tourism, only lessens the potential impact.“Because Vegas already has a lot of tourism, a tiny percentage drop in other tourism would swamp any plausible estimate of the additional tourism due to the stadium,” Noll said. Groups like PLAN have raised other objections, and complained that they received comparably little time to make their case in front of state senators during an abbreviated session Tuesday morning.“The fix was in to jam this through with as little public scrutiny as possible,” Fulkerson said. “They knew the more the public got to look at this, the more they would vomit all over it.”Nevada, the groups argue, is already facing a potential $400 million budget deficit over the next two years. The existing hotel tax, meanwhile, is meant to help fund education, and raising it to fund the stadium could make it harder to find new revenue sources for gaps in education funding in the future. In addition, state taxpayers will be on the hook for any gaps in funding if the hotel tax fails to meet revenue projections ― a regular occurrence in stadium financing plans.“We have a woefully underfunded education system. We can’t build new schools ... because we don’t have the money for it,” said Annette Magnus, the executive director of Battle Born Progress, another progressive group fighting the deal. “We haven’t properly funded our mental health system since the ‘90s. They’re going to have to balance this budget, so they’re going to have to cut critical services. But they’re willing raise a tax to build a billionaire a stadium.”Nevada political observers have already predicted that the legislation will pass the state assembly during the special session. But at least on the progressive side, the groups that oppose the legislation are pulling out last-second stops in an effort to persuade Democratic assembly members to oppose the plan.“We’re letting them know, there will be consequences. There will be primaries,” Fulkerson said. “The left has a chance to take out some of the people who have betrayed us.”If they vote in favor of the stadium, he said, “We’re going to make sure it hurts them.”"
1,ENTERTAINMENT,Chris Rock Returning To Stand-Up After Signing Massive Contract With Netflix,Julia Brucculieri,https://www.huffingtonpost.com/entry/chris-rock-returning-to-stand-up-after-signing-massive-contract-with-netflix_us_57ffec15e4b0162c043af901,He'll reportedly make $40 million for two specials.,2016-10-13,The comedian reportedly signed a $40 million contract with Netflix. ,https://img.huffingtonpost.com/asset/57ffed451b0000e218ef6ec6.jpeg?cache=WdGUyoMJjn&ops=crop_0_44_1643_1157%2Cscalefit_720_noupscale,"Chris Rock is set to return to the stage, and all for a very lofty sum. The comedian has reportedly signed a $40 million contract with Netflix for two stand-up specials, according to The Hollywood Reporter. The specials will mark Rock’s return to stand-up after an eight-year absence. The website reports the massive contract is rumored to be a record high for a stand-up comedian; $20 million per special is reportedly more than fellow comedians like Louis C.K., Jerry Seinfeld and Amy Schumer earn. THR says the first special will begin taping in 2017 and follow Rock on a world tour that is currently being planned. “Chris Rock is a beloved actor and director, and his remarkable stand-up makes him comic royalty. There is no one like him, and Netflix offers the global platform and creative freedom that will serve as a perfect home for someone with his incredible talent,” Netflix chief content officer Ted Sarandos said in a statement to THR. According to THR, Netflix beat out various cable networks for the specials after going through a bidding war. Rock, who is seemingly ending his 20-year relationship with HBO, previously aired specials on the network, including “Bigger & Blacker” and “Never Scared.” “Increasingly, Netflix is becoming the preeminent destination for stand-up comedy, partnering with top-tier talent across a wide variety of styles and humor, enabling them to bring their fresh, distinctive and hilarious voices to our members in 190 countries around the world,” Lisa Nishimura, VP of original documentary and comedy at Netflix, told THR. “Our members discover every day that we truly offer something for every comedy fan, and the comedians we partner with understand the power of having a direct line to our ever-growing global audience. Coming on the heels of our first Emmy win in the category, now is the perfect time to take things to the next level with Chris Rock.”For his part, Rock told THR he’s excited to work with “all the good people at Netflix.” “I can’t wait to get back on stage,” he said. "
2,WOMEN,A Pharmacy Advertised A ‘Man Tax’ And Men’s Rights Activists Lost It,Jenavieve Hatch,https://www.huffingtonpost.com/entry/nyc-pharmacy-advertised-a-man-tax-and-mras-lost-it_us_57ffd4b6e4b0162c043ac792,"Take a deep breath, guys.",2016-10-13,Thompson Chemists in New York City's Soho neighborhood. ,https://img.huffingtonpost.com/asset/57ffde60170000bc16acbcb9.jpeg?cache=McKFWKmLw0&ops=crop_0_159_2448_2257%2Cscalefit_720_noupscale,"Hell hath no fury like a scorned Men’s Rights Activist on the internet. Just ask Jolie Alony, who owns Thompson Chemists in New York’s Soho neighborhood ― and who has recently been the target of MRA vitriol due to advertising a tongue-in-cheek seven percent “Man Tax” at her store. Alony told The Huffington Post that she and her colleagues wanted to raise awareness of the “pink tax” and general price discrimination with women’s products. The pink tax has been a contentious issue in recent years, with multiple states ― including New York ― removing sales tax on feminine hygiene products.The Thompson Chemist crew put the signs up on Monday, which happened to be Columbus Day, a particularly quiet day in New York City. And while there was no issue with the pharmacy’s customers in-person, once the photos began circulating on Imgur and Reddit ― and once the Thompson Chemists Facebook page shared an article from the Gothamist ― offended men began voicing their collective outrage. Some choice comments included, “sexist fuckers,” and “Selfcentered [sic] and Bad decision making,” on top of typical meninist whining. “If you REALLY wanted women’s products to cost the same as men’s you would PRICE THEM IDENTICALLY,” one commenter wrote. “You ARE a business and YOU have that power. What you’re doing is called sexism, and it’s wrong. ‘Hashtag gender equality?’ Try treating men the same as women.”Offended men have also rallied on the pharmacy’s Yelp page, leaving one-star ratings and rambling reviews. “Sexism at its ‘finest,’” one user wrote. “They’re trying to capitalize on social media ‘outrage’ by charging men and women different prices.”And on top of the excessive online responses, Alony told HuffPost that she’s been getting some pretty outrageous phone calls as well.“The phone rang so I picked it up, and a man said, ‘Is this is the head cunt?’” and proceeded to accuse her sexism and homophobia. On the plus side, the in-person response was actually quite positive. “The response here in New York was great,” Alony said. Apparently, the men who came in didn’t have a problem with the signs out front, and one older woman in the neighborhood told Alony that she wished the pink tax would have been done away with before she hit menopause. “I was always paying extra tax.I could have probably bought a small condominium instead,” she said. But the best part? Men didn’t actually have to pay extra for their products ― she just gave women a seven percent discount. “We just wanted to show people that there’s ‘pink tax,’ and that women just pay more for things,” Alony told HuffPost. Amazing what two signs and a seven percent discount can do to the male ego. "
3,WOMEN,A Pharmacy Advertised A ‘Man Tax’ And Men’s Rights Activists Lost It,Jenavieve Hatch,https://www.huffingtonpost.com/entry/nyc-pharmacy-advertised-a-man-tax-and-mras-lost-it_us_57ffd4b6e4b0162c043ac792,"Take a deep breath, guys.",2016-10-13,"Jolie Alony stands outside Thompson Chemists in New York City, not giving a fuck",https://img.huffingtonpost.com/asset/57ffd4fb1a00006e145b94ea.jpeg?cache=hAgSPymJLV&ops=crop_26_121_4006_2894%2Cscalefit_720_noupscale,"Hell hath no fury like a scorned Men’s Rights Activist on the internet. Just ask Jolie Alony, who owns Thompson Chemists in New York’s Soho neighborhood ― and who has recently been the target of MRA vitriol due to advertising a tongue-in-cheek seven percent “Man Tax” at her store. Alony told The Huffington Post that she and her colleagues wanted to raise awareness of the “pink tax” and general price discrimination with women’s products. The pink tax has been a contentious issue in recent years, with multiple states ― including New York ― removing sales tax on feminine hygiene products.The Thompson Chemist crew put the signs up on Monday, which happened to be Columbus Day, a particularly quiet day in New York City. And while there was no issue with the pharmacy’s customers in-person, once the photos began circulating on Imgur and Reddit ― and once the Thompson Chemists Facebook page shared an article from the Gothamist ― offended men began voicing their collective outrage. Some choice comments included, “sexist fuckers,” and “Selfcentered [sic] and Bad decision making,” on top of typical meninist whining. “If you REALLY wanted women’s products to cost the same as men’s you would PRICE THEM IDENTICALLY,” one commenter wrote. “You ARE a business and YOU have that power. What you’re doing is called sexism, and it’s wrong. ‘Hashtag gender equality?’ Try treating men the same as women.”Offended men have also rallied on the pharmacy’s Yelp page, leaving one-star ratings and rambling reviews. “Sexism at its ‘finest,’” one user wrote. “They’re trying to capitalize on social media ‘outrage’ by charging men and women different prices.”And on top of the excessive online responses, Alony told HuffPost that she’s been getting some pretty outrageous phone calls as well.“The phone rang so I picked it up, and a man said, ‘Is this is the head cunt?’” and proceeded to accuse her sexism and homophobia. On the plus side, the in-person response was actually quite positive. “The response here in New York was great,” Alony said. Apparently, the men who came in didn’t have a problem with the signs out front, and one older woman in the neighborhood told Alony that she wished the pink tax would have been done away with before she hit menopause. “I was always paying extra tax.I could have probably bought a small condominium instead,” she said. But the best part? Men didn’t actually have to pay extra for their products ― she just gave women a seven percent discount. “We just wanted to show people that there’s ‘pink tax,’ and that women just pay more for things,” Alony told HuffPost. Amazing what two signs and a seven percent discount can do to the male ego. "
4,MEDIA,BuzzFeed Will Team Up With Twitter On Election Night,Michael Calderone,https://www.huffingtonpost.com/entry/buzzfeed-twitter-election-night_us_57fe874fe4b05eff5581128b,"Editor-in-chief Ben Smith hopes to reach political junkies and bring transparency to the ""mystical"" process of declaring election winners.",2016-10-13,BuzzFeed and Twitter are teaming up for election night broadcast. ,https://img.huffingtonpost.com/asset/57fe876c1a000067145b9047.jpeg?ops=scalefit_720_noupscale,"NEW YORK ― As politics obsessives turn to Twitter on Election Night, BuzzFeed editor-in-chief Ben Smith wants his site’s coverage to be right there with them. BuzzFeed and Twitter are teaming up for an Election Night broadcast streamed exclusively on the social media platform. “We’re going to be doing this live from inside the platform that is the beating heart of the election,” Smith told The Huffington Post.Twitter, which has been a second screen for viewers of major sports and politics events on television, is increasingly providing live video within its platform.The social media company has recently streamed NFL games, partnered with CBS for the summer Democratic and Republican conventions, and joined Bloomberg for the recent presidential debates. Its live stream of Sunday’s second Donald Trump-Hillary Clinton debate reached 3.2 million unique visitors, an estimated 70 percent of who were younger than 35.Twitter’s partnership with BuzzFeed gives the social platform an opportunity to capitalize on the high level of youth engagement it’s seen throughout the presidential race, with more than half of election-related tweets from users 25 and under. Adam Sharp, Twitter’s head of news, government, and elections, suggested the company may be the first screen for a mobile-first, cord-cutting audience. He said there’s “absolutely an appetite among these younger, really engaged” news and politics users for a combined experience of live video and conversation. On Election Night, for instance, Twitter’s audience could watch key speeches and discuss them without ever turning on CNN or Fox News. But Sharp acknowledged many Election Night Twitter users will be watching results live on television, with BuzzFeed’s broadcast serving as a second-screen experience offering “unique vibrancy and perspective.”In addition to BuzzFeed journalists sharing reporting and analysis through the night, Smith said he hopes to demystify how winners are called in key races. Smith said television anchors still announce decisions as if they require “mystical, special knowledge ― like tablets coming down from on high.” Yet he said there’s “intense, sophisticated conversation among analysts” in real-time on Twitter about the state of key races. BuzzFeed will work with Decision Desk HQ, a volunteer-run polling and data operation launched by Brandon Finnigan, a blogger from conservative site Aces of Spades. Smith described Decision Desk HQ as “America’s fairest new election night vote counter” in a 2014 profile of the group. He wrote how Finnigan and his growing team were disrupting the Election Night model in which major networks and The Associated Press have traditionally announced the winners.Smith said there “ought to be a very transparent conversation, where these calls are coming from and why.” Sharp noted how Decision Desk HQ volunteers brought primary election viewers into the process into how they counted precincts using live-streaming app Periscope. “This is not going to be your grandparents election night broadcast,” Sharp added. Smith suggested BuzzFeed’s partnership with Twitter would differ greatly from the manner in which television networks graft elements of social media onto otherwise traditional broadcasts. “Cable news is largely just people reading tweets,” he said. “One of the opportunities of Twitter, you don’t have to pretend it’s 1976,” Smith added. “It’s an open conversation.”"
5,POLITICS,Trump Debuts 3-Part Defense Against Sexual Abuse Allegations,Christina Wilkie,https://www.huffingtonpost.com/entry/donald-trump-harassment-excuses_us_57fff345e4b0162c043afeba,Expect to see a lot more of this before Election Day.,2016-10-13,John Casablancas and Donald Trump were both present at the 1996 dinner where Lisa Boyne said she felt violated by Trump.,https://img.huffingtonpost.com/asset/57fff73a170000c316acbd41.jpeg?ops=scalefit_720_noupscale,"Donald Trump on Thursday addressed the barrage of new allegations that he engaged in sexually aggressive and inappropriate conduct in a supremely Trump way: First, he went out of his way to blame anyone but himself; then he attacked the alleged victims; and finally, he recast himself as a martyr. Speaking at a rally in West Palm Beach, Florida, the GOP presidential nominee began by lashing out at The New York Times. On Wednesday, the newspaper published an article in which two women accused Trump of groping them. “These vicious claims about me of inappropriate conduct with women are totally and absolutely false,” Trump said. “These claims are all fabricated, they’re pure fiction and they’re outright lies.”A global conspiracy led by his Democratic opponent, former Secretary of State Hillary Clinton, helped perpetuate these lies, Trump claimed. “With control over our government at stake, and trillions of dollars on the line, the Clinton machine is determined to achieve the destruction of our campaign,” Trump said. “And the most powerful weapon deployed by the Clintons is the corporate media, the press.” As a candidate, Trump has held that the media is secretly plotting against him ― a claim that sounds bizarre at times, coming from a reality TV star who has avidly courted press coverage his entire life. Trump told his supporters in Florida that the press was determined to elect Clinton “at any cost, at any price, no matter how many lives they destroy. For them, it’s a war, and for them, nothing at all is out of bounds.” This appeared to be a not-so-subtle reference to The Washington Post publishing leaked audio from 2005 last week, in which Trump can be heard bragging about grabbing women’s genitals without their consent. In Trump’s view, the villain in that story seems to be the reporter who published his words.“Many of my friends and many political experts warned me that this campaign would be a journey to Hell, but they’re wrong,” he said. “It will be a journey to Heaven, because we will help so many people that are so desperately in need of help.”Not content to blame simply the media, the Clintons and the global elite for his collapsing poll numbers, Trump pivoted to attacking the integrity of the women who spoke out in the press. “These events never, ever happened, and the people that said them fully understand that. You take a look at these people,” Trump told the adoring crowd, “you study these people and you’ll understand, also.” As is typical for Trump, he offered no evidence as to what anyone might be able to tell from looking at either of the women who told their stories in The New York Times: Jessica Leeds, 74, or Rachel Crook, who is in her 30s.Trump went on to claim that he has “substantial evidence to dispute these lies, and it will be made public in an appropriate way and at an appropriate time, very soon.” He said a lawsuit against the paper would also mention another article written by the two reporters behind Thursday’s story ― earlier this year, they wrote a piece quoting a number of women talking about Trump behaving cruelly or inappropriately toward them. Hours after the publication of the new Times story, Trump’s lawyers sent the newspaper a letter demanding a retraction on the grounds that the piece damaged the GOP nominee’s reputation. The Times responded Thursday afternoon, effectively saying it would be impossible for it to have damaged Trump’s reputation, because he had already destroyed it himself. It’s unclear whether Trump’s lawyers actually plan to file a lawsuit in the coming weeks.The Gray Lady wasn’t Trump’s only target, however. He also viciously attacked Natasha Stoynoff, a writer for People magazine who alleged in an essay published Wednesday that Trump forced himself on her while she was interviewing him and his wife in 2005.“Trump shut the door behind us,” she wrote. “I turned around, and within seconds he was pushing me against the wall and forcing his tongue down my throat.”On Thursday, Trump gave the rally crowd a series of excuses for why he couldn’t possibly have done what Stoynoff said he did. Firstly, Trump said, he had taken her to a public space with “people all over the place.” Secondly, he implied that Stoynoff wasn’t attractive enough for him to have groped. “Take a look, you take a look, look at her, look at her words, you tell me what you think,” he told his supporters. “I don’t think so. I don’t think so.” Trump then parroted a common method of discrediting women who report sexual harassment years after it happened. “Why wasn’t [the harassment] part of the story that appeared 12 years ago? Why didn’t they make it part of the story?” Trump asked the crowd, indicating it must not have happened if it hadn’t been reported at the time.“These people are horrible people. They’re horrible, horrible liars,” Trump said, before repeating all of his excuses in a stream-of-consciousness manner. “This is a room that everybody can see in. It’s got glass walls, can you believe this? Why wasn’t it in the story [12 years ago]? Biggest story of the year?”Having already blamed the perceived left-wing conspiracy against him and discredited his alleged victims, Trump needed only to make himself out to be a hero.  “They would stop at nothing to try to stop me, but I never knew, as bad as it would be, I never knew it would be this vile,” Trump told his fans. “Nevertheless, I take all of these slings and arrows gladly for you. I take them for our movement so we can have our country back. Our great civilization here in America and across the civilized world, has come upon a moment of reckoning.”“I knew these false attacks would come. I knew this day would arrive, it’s only a question of when. And I knew the American people would rise above it and vote for the future they deserve,” he continued. Even as the GOP nominee was busy playing the role of a savior in a Florida expo center, still more women were coming forward with stories of having been demeaned and sexually violated by him. Entrepreneur Lisa Boyne told The Huffington Post on Thursday about a dinner she attended with Trump in the mid-1990s.Trump asked for a group of women to parade before his table, then “stuck his head right underneath their skirts” and told everyone whether they were wearing underwear, and what their vaginas looked like, Boyne said.“It was the most offensive scene I’ve ever been a part of,” she said.HuffPost confirmed the events of the evening with three separate attendees. A spokeswoman for the Trump campaign, however, denied the account, saying, “Mr. Trump would never do that.” Need help? Visit RAINN’s National Sexual Assault Online Hotline or the National Sexual Violence Resource Center’s website.Editor’s note: Donald Trump regularly incites political violence and is a serial liar, rampant xenophobe, racist, misogynist and birther who has repeatedly pledged to ban all Muslims — 1.6 billion members of an entire religion — from entering the U.S."
6,COMEDY,"Trump Says The Polls Are 'Crooked' And, I'll Be Damned, He's Right",Andy McDonald,https://www.huffingtonpost.com/entry/trump-says-the-polls-are-crooked-and-hes-right_us_57fe8e33e4b05eff558123ca,There's a clear skew happening.,2016-10-12,One could hardly argue that these lines are not crooked.,https://img.huffingtonpost.com/asset/57fe97a0170000bc16acb809.jpeg?cache=LMVqW5CcKp&ops=scalefit_1280_noupscale,"Donald Trump argued at a rally on Monday that the polls ― which show him falling behind Clinton substantially nationwide ― are “crooked.” Trump likes to throw that word “crooked” around quite a bit, and usually it’s silly hyperbole.But after a much closer look at the evidence, I think Donald Trump is right."
7,ENTERTAINMENT,'Law & Order: SVU' To Bless Viewers With A Donald Trump –Inspired Episode,Carly Ledbetter,https://www.huffingtonpost.com/entry/law-order-svu-is-blessing-us-with-a-donald-trump-inspired-episode_us_57fd33d6e4b00c1fb2afee2b,Just in time for the election.,2016-10-12,"Can't wait to see how Trump responds to this ""SVU"" news. ",https://img.huffingtonpost.com/asset/57fe37301a000067145b8e66.jpeg?ops=scalefit_720_noupscale,"Just a few weeks after Vice President Joe Biden appeared on “Law & Order: SVU,” the series is getting even more political.The Hollywood Reporter has learned that “SVU” will again rip from the headlines with a Donald Trump –inspired character for an upcoming episode called “Unstoppable,” starring “Veep” actor Gary Cole. The plot is reportedly inspired by the Republican candidate’s recent hot-mic scandal, which brought to light crude comments he made with currently suspended “Today Show” host Billy Bush.Trump has come under fire for his many offensive comments about women ― most recently, his suggestion that his celebrity allows him to “grab them by the p***y” whenever he wants. But, according to the episode description, Cole’s “SVU” politician character comes undone after “several women go public with damaging accusations.” It’s slated to air on Oct. 26, just a few days before the presidential election.The upcoming storyline comes at a difficult time for the show’s network, NBC, which also airs the “Today Show.” Trump’s reality TV show, “The Apprentice,” aired for years on the network, as well. Unsurprisingly, recent Associated Press report claims the “Apprentice” host was “lewd and sexist” behind the scenes.Sources told Variety that “Unstoppable” required a few extra looks from NBC higher-ups, who forced some adjustments to the script. The outlet also reports that the network waffled on the episode’s air date ― whether to schedule it before or after the election ― before finally settling on late October.“Law & Order: SVU” airs Wednesdays at 9 p.m. ET on NBC.Editor’s note: Donald Trump regularly incites political violence and is a serial liar, rampant xenophobe, racist, misogynist and birther who has repeatedly pledged to ban all Muslims — 1.6 billion members of an entire religion — from entering the U.S."
8,POLITICS,Trump Supporter Who Loved David Duke's Book Gets Meet-And-Greet With GOP Nominee,Igor Bobic,https://www.huffingtonpost.com/entry/trump-david-duke_us_57fe643de4b0e8c198a54ea9,The man was also invited to sit behind Trump at the event in the front row.,2016-10-12,"Pannebecker (at bottom left) claps at a Trump rally in Novi, Michigan, in September.",https://img.huffingtonpost.com/asset/57fe9b46170000c316acb823.png?ops=scalefit_720_noupscale,"At a rally last month in Novi, Michigan, Donald Trump’s campaign appears to have arranged a brief meeting between the GOP nominee and an activist who once positively reviewed David Duke’s 1998 autobiography, which the anti-Defamation Leage labeled “a minor league Mein Kampf.”Brian Pannebecker, a veteran living in Shelby Township, wrote about his experience at the Sept. 30 rally on Facebook, thanking Scott Hagerstrom, Trump’s Michigan state director, “for arranging for me and my Son Josh to sit on stage with Donald Trump, and get the opportunity to meet Trump back -stage and have our pictures taken with him.” He also invited the New York businessman to come back to Michigan for another rally.“He told his aides to make it happen, and they said they will see if it can be done,” Pannebecker added. “If they can set it up, I promised him we will fill it with autoworkers and veterans!! Let’s take back our country!”According to Politico, Pannebecker wrote an Amazon review in 2001 calling the former KKK leader’s autobiography, titled My Awakening: A Path to Racial Understanding, an “honest, fair and well documented book on the important and sensitive issue of race.” After reading the book, Pannebecker promised, one “will be able to discuss the issue of race without the fear of being labeled a racist because you will have the facts and the truth on your side.” The ADL had a different take in its own review: calling the book an affirmation of Duke’s “racist, anti-Semitic, sexist and homophobic roots.”Reached via phone on Wednesday, Pannebecker claimed he was the victim of a “political smear.”“I made a comment online 15 years ago that said people should read books and judge for themselves,” he said, adding that the “author of that book had denounced much of his past.”“Why don’t you stop digging up dirt, and stop trying to conform everybody to your political correctness,” he told HuffPost. “Stop trying to embarrass people, and cause guilt by association.”Pannebecker’s scheduled appearance last year at a House Education and the Workforce Committee hearing on so-called right-to-work laws also caused some controversy. The committee rescinded its invitation to Pannebecker to testify at the panel after it became aware of the Amazon review.It’s unclear whether the Trump campaign was aware of the review. A spokesperson did not immediately return a request for comment.Trump has attracted the support of a number of prominent white nationalists over the course of the campaign, including Duke, who used the GOP nominee’s name in a robocall urging people to vote for him in Louisiana’s senate race.HUFFPOST READERS: What’s happening in your state or district? The Huffington Post wants to know about all the campaign ads, mailers, robocalls, candidate appearances and other interesting campaign news happening by you. Email any tips, videos, audio files or photos to scoops@huffingtonpost.com. Editor’s note: Donald Trump regularly incites political violence and is a serial liar, rampant xenophobe, racist, misogynist and birther who has repeatedly pledged to ban all Muslims — 1.6 billion members of an entire religion — from entering the U.S."
9,POLITICS,Another Dreamer Sues In Federal Court To Help Millions Get Expanded Immigration Relief,Cristian Farias,https://www.huffingtonpost.com/entry/immigration-relief-lawsuit_us_57fe303de4b044be301636fe,A young undocumented student from Chicago hopes to achieve what the Supreme Court couldn't.,2016-10-12,José Lopez came to the United States when he was 3 and has called Chicago home since. ,https://img.huffingtonpost.com/asset/57fe35b01a00006e145b8e65.jpeg?ops=scalefit_720_noupscale,"A second undocumented college student has filed a lawsuit aimed at unblocking parts of a nationwide order that froze President Barack Obama’s executive actions on immigration last year.With the help of immigrant advocacy groups, José Lopez, 24, sued in federal court in Illinois on Wednesday with his sights set on limiting a Texas judge’s injunction in favor of 26 states that challenged the president’s deportation relief program.That case went all the way to the Supreme Court, but the justices deadlocked in the case and failed to reach the merits of the original order, leaving states and immigrants that support Obama’s plan under the effects of a single federal judge’s decree. The high court declined to revisit the case last week.“I hope it sets a precedent,” Lopez said of the lawsuit ahead of its filing. His parents brought him to the United States from Mexico when he was 4 and both would’ve been eligible for Deferred Action for Parents of Americans, the program that is now at a standstill in the courts. He’s called Chicago home for the past 21 years.Lopez’s legal action mirrors one filed in New York in August, where another young immigrant who was a recipient of Obama’s original deferred action program turned to the courts in hopes of undoing the part of the countrywide order affecting his home state.Melissa Keaney, a staff attorney with the National Immigration Law Center, which is behind both lawsuits, said in an interview that the judge assigned to the New York case, in Brooklyn, noted at a recent hearing that he might not be keen to go as far as her client wanted.“The judge made it clear than he didn’t see his jurisdiction extending beyond New York or perhaps the Second Circuit,” she said, referring to the appeals court with authority over New York, Connecticut and Vermont.Keaney said that given the potential for a limited ruling, her organization and the National Immigrant Justice Center determined that a new lawsuit in a different region might be a way to chip away at the Texas order incrementally.In a sense, the New York and Illinois lawsuits both put the immigrant rights groups in the awkward position of suing the Obama administration, which supports the president’s vision of expanded relief for undocumented immigrants.“Certainly, even though they may agree and want to see the same thing happen, they don’t like to be sued,” Keaney said. She noted that the federal government filed a motion to dismiss the New York case and will likely do the same in Illinois. A key hearing in the former will take place next January.The main legal theory behind the cases is largely technical. In essence, Lopez’s lawsuit alleges that the Department of Homeland Security violated federal law when it revoked his three-year work authorization under Obama’s expanded version of deferred action, which the judge in Texas had halted a day earlier. The government then reissued Lopez a two-year work permit under Obama’s first Deferred Action for Childhood Arrivals program, which is still in effect.As for the young man behind the case ― who works full-time, has two associate degrees and is hoping to attend the University of Illinois at Chicago soon ― he says his main desire is not to live life “in two-year increments.” He hopes this litigation will help people who support broader immigration relief not to live in fear of deportation.“I think it’s definitely important that we can come out of the shadows,” Lopez said. “The peace of mind that I received with DACA... that relief should come their way.”"
