,category,headline,authors,link,short descr,date,image_caption(s),image_link(s),article
0,ENTERTAINMENT,Mark Hamill Strikes Back Against Insult-Hurling Trump Bureaucrat,Ed Mazza,https://www.huffingtonpost.com/entry/mark-hamill-education-department_us_58c8afb1e4b022994fa32144,Ouch!,2017-03-15,Actor Mark Hamill fires back after an Education Department bureaucrat attacked him on Twitter. ,https://img.huffingtonpost.com/asset/58c8ba01140000200006f89a.jpeg?cache=InKBk8oEFD&ops=crop_0_85_2542_1898%2Cscalefit_720_noupscale,"Mess with a Jedi, you’re going to get burned.An Education Department bureaucrat that the administration of President Donald Trump brought in learned that the hard way after going after “Star Wars” actor Mark Hamill on Twitter. Kevin Eck, unhappy with Hamill’s political tweets, told him last year to “stick to playing Han Solo’s short little bitch.”Eck, who previously made headlines when it was found that he had complained about the all-black cast of “The Wiz,” has since protected his tweets, But CNN’s Andrew Kaczynski shared the comments about Hamill on Tuesday: Hamill fired back ― and unlike a stormtrooper, he didn’t miss: The actor drew a round of virtual applause:"
1,SCIENCE,Weird Green Ice Floats In Antarctic Harbor,Lee Speigel,https://www.huffingtonpost.com/entry/antarctic-green-ice_us_58c84906e4b09e52f5542bba,Scientists want to know why the green hue shows up at certain times each year.,2017-03-15,"On March 5, 2017, NASA’s Operational Land Imager captured this view of water, sea ice and phytoplankton above Antarctica’s Granite Harbor near the Ross Sea. This first image shows a wide view of the area. The next two images show detailed views of the green slush ice.",https://img.huffingtonpost.com/asset/58c863f02c00002000fee681.jpeg?ops=scalefit_720_noupscale,"Just in time for St. Patrick’s Day, NASA has released images of a region in Antarctica called Granite Harbor ― a cove near the Ross Sea. (See main image above.)These pictures ― taken by the Operational Land Imager on the Landsat 8 satellite on March 5 ― offer details of what is apparently green slush ice, according to NASA’s Earth Observatory site.The following images are zoomed-in areas of the Granite Harbor region.Earth Observatory reports that marine glaciologist Jan Lieser, of the Australia Antarctic Climate and Ecosystems Cooperative Research Center, believes the green hue in the ice is a result of a bloom of phytoplankton on the water, which has discolored the ice.According to the National Ocean Service, phytoplankton are microscopic marine plants, part of the oceanic food chain that provides nourishment for many aquatic creatures, like whales, shrimp, snails and jellyfish. (See image below.)This isn’t the first time that scientists have discovered phytoplankton in an icy region of the world. In 2011, at the opposite end of Earth in Arctic waters, NASA researchers were stunned when they found a massive phytoplankton bloom growing beneath the sea ice, as shown in the following video:Microalgae abounds in the Antarctic, but Earth Observatory indicates the following factors are necessary for plankton to survive in large amounts that would make it visible from space: sea ice, winds, sunlight, nutrient availability and predators.“Do these kinds of late-season ‘blooms’ provide the seeding conditions for the next spring’s bloom?” Lieser asked Earth Observatory. “If the algae get incorporated into the sea ice and remain more or less dormant during the winter, where do they end up after the winter?”To try and determine the answer to the mystery of the rise of Antarctica’s green ice, scientists plan to return to the area next month. "
2,SCIENCE,Weird Green Ice Floats In Antarctic Harbor,Lee Speigel,https://www.huffingtonpost.com/entry/antarctic-green-ice_us_58c84906e4b09e52f5542bba,Scientists want to know why the green hue shows up at certain times each year.,2017-03-15,This is the first zoomed-in area showing the green hue of the Antarctic ice.,https://img.huffingtonpost.com/asset/58c8661a2c00002100fee68c.jpeg?ops=scalefit_720_noupscale,"Just in time for St. Patrick’s Day, NASA has released images of a region in Antarctica called Granite Harbor ― a cove near the Ross Sea. (See main image above.)These pictures ― taken by the Operational Land Imager on the Landsat 8 satellite on March 5 ― offer details of what is apparently green slush ice, according to NASA’s Earth Observatory site.The following images are zoomed-in areas of the Granite Harbor region.Earth Observatory reports that marine glaciologist Jan Lieser, of the Australia Antarctic Climate and Ecosystems Cooperative Research Center, believes the green hue in the ice is a result of a bloom of phytoplankton on the water, which has discolored the ice.According to the National Ocean Service, phytoplankton are microscopic marine plants, part of the oceanic food chain that provides nourishment for many aquatic creatures, like whales, shrimp, snails and jellyfish. (See image below.)This isn’t the first time that scientists have discovered phytoplankton in an icy region of the world. In 2011, at the opposite end of Earth in Arctic waters, NASA researchers were stunned when they found a massive phytoplankton bloom growing beneath the sea ice, as shown in the following video:Microalgae abounds in the Antarctic, but Earth Observatory indicates the following factors are necessary for plankton to survive in large amounts that would make it visible from space: sea ice, winds, sunlight, nutrient availability and predators.“Do these kinds of late-season ‘blooms’ provide the seeding conditions for the next spring’s bloom?” Lieser asked Earth Observatory. “If the algae get incorporated into the sea ice and remain more or less dormant during the winter, where do they end up after the winter?”To try and determine the answer to the mystery of the rise of Antarctica’s green ice, scientists plan to return to the area next month. "
3,POLITICS,More Than 50 Tech Companies Take On Trump's New Travel Ban,Mollie Reilly,https://www.huffingtonpost.com/entry/tech-companies-travel-ban-amicus-brief_us_58c96127e4b09e52f5553c85,"Airbnb, Dropbox and Lyft are among those backing the legal challenge.",2017-03-15,"Airbnb, led by CEO Brian Chesky, is one of the tech-related companies that signed an amicus brief opposing the second travel ban.",https://img.huffingtonpost.com/asset/58c961472c00002000fee86d.jpeg?cache=zWz8QtYNVK&ops=scalefit_720_noupscale,"Nearly five dozen technology companies have filed an amicus brief against President Donald Trump’s revised executive order banning travel from six majority-Muslim countries, which is set to go into effect on Thursday.The brief, which was filed Wednesday, supports Hawaii’s lawsuit seeking to block the federal government from implementing the order. In total, 58 companies, including Airbnb, Dropbox, Lyft, Square and Wikimedia, signed on. Many of the same companies joined a similar brief in February in opposition to the first version of Trump’s ban.“The technological and scientific breakthroughs that fuel the economic engine of the country — search, cloud computing, social media, artificial intelligence, faster and faster microprocessors, the Internet of Everything, reusable spacecraft — were all made possible by the ingenuity, imagination and invention of newcomers to America, including Muslims from across the world,” the brief states. “Never in modern American history has that infusion of talent and passion and creativity been stanched, as it is vital to the lifeblood of our economy. Never, until now.” Trump signed the revised order on March 6, more than a month after federal judges struck down the initial version banning travelers from seven Muslim-majority countries and all refugees from temporarily entering the U.S. While the new version is significantly watered down ― only travelers without visas are banned, and Iraq has been removed from the list of prohibited countries ― the order still targets Muslims and puts the refugee resettlement program on hold. Hawaii filed its lawsuit two days after the new ban was announced, arguing that the order violates the U.S. Constitution and would have a “chilling” effect on the state’s tourism industry. Thirteen other states and the District of Columbia have filed an amicus brief in support of that suit, contending that the ban will do “serious harm” to their residents, businesses and communities. A federal judge in Hawaii is set to hear arguments on the case later on Wednesday.Washington state’s attorney general has filed a separate lawsuit challenging Trump’s order, arguing that the impact of the ban has not changed despite the revisions. Multiple states, including California and Maryland, have signed on to that suit. Read the tech companies’ full amicus brief below: "
4,ENTERTAINMENT,Rihanna's Next Acting Gig Will Be A Musical With Adam Driver,Matthew Jacobs,https://www.huffingtonpost.com/entry/rihanna-adam-driver-annette_us_58c93e18e4b022994fa3877b,"Amazon snatched up the rights to ""Annette.""",2017-03-15,Rihanna will soon have another acting role under her belt.,https://img.huffingtonpost.com/asset/58c94b822c00002100fee81e.jpeg?cache=66Y6g8BzMk&ops=scalefit_720_noupscale,"UPDATE (March 17): Never mind! The Huffington Post reached out to Rihanna’s rep to confirm the singer’s involvement with the movie. “She was never ever attached,” she said in an email. Dreams deferred.PREVIOUSLY: Remember when Rihanna made her feature-film debut in “Battleship”? Someone must have texted her in a crisis, because the singer’s movie career has seen an upswing since that noisy board game hit the big screen in 2012.Rihanna’s latest booking is “Annette,” which Variety and Deadline call a “music-filled drama.” The Film Stage tweeted a sales poster that labels it “a film all in songs,” implying a full-on musical.Amazon acquired North American distribution rights on Tuesday, confirming Rihanna’s casting opposite Adam Driver. (We know he can sing!) Rooney Mara had also been attached to the film, but she dropped out due to reported scheduling conflicts. The movie revolves around a widowed stand-up comedian, presumably played by Driver, whose 2-year-old daughter has an unlikely gift. Producers are hunting for a female lead to replace Mara before production begins this spring. Featuring new music from the indie-rock band Sparks, “Annette” is the first English-language project directed by Leos Carax, known for arty French films like “Boy Meets Girl” and “Holy Motors.”Rihanna has a busy acting schedule ahead: She’ll soon be seen as Marion Crane on “Bates Motel,” and this summer she has a role in the time-traveling sci-fi adventure “Valerian and the City of a Thousand Planets,” starring Dane DeHaan and Cara Delevingne. Next year, she’ll appear as part of the illustrious “Ocean’s 8” cast, calling the shots with Cate Blanchett, Sandra Bullock, Sarah Paulson and other celestial gems."
5,GREEN,Deadly Snow Storm Leaves Millions Digging Out Of Icy Mess,Hayley Miller,https://www.huffingtonpost.com/entry/noreaster-leaves-3-dead-millions-digging-out-of-icy-mess_us_58c94aa9e4b022994fa3accf,"The nor’easter dropped a record 31 inches of snow on Binghamton, New York.",2017-03-15,"A giant pile of snow is seen on March 15, 2017 in New York City the morning after a massive snow storm whipped through the Eastern Seaboard.",https://img.huffingtonpost.com/asset/58c968621d00001d107ce917.jpeg?ops=scalefit_720_noupscale,"At least three people are dead in New England following the storm.At least three people in New England are dead Wednesday after a massive late-winter snow storm ripped through the northeastern United States. It dumped over 2 feet of snow in parts of Pennsylvania and New York and caused thousands of flights to be grounded and schools to close.During Tuesday’s nor’easter, a 16-year-old girl in Gilford, New Hampshire, was killed after her car skidded out of control on a snowy highway and struck a tree. Hours later, Daniel Baerga, 83, was accidentally hit by a snow plow while walking in the parking lot of his apartment building in East Hartford, Connecticut. He was taken to a nearby hospital where he was pronounced dead.In Longmeadow, Massachusetts, an Amtrak train and a snow plow truck collided, killing a town public works employee who was clearing the tracks. The victim has not yet been identified.Strong winds and frigid temperatures continued to lash the northeast on Wednesday, making shoveling and commuting into work especially difficult for many people.Sarah Thomas, 23, said Wednesday that she was snowed in for the second day in a row at her home in Wilkes-Barre, Pennsylvania, roughly 20 miles southwest of Scranton. Thomas, who said she measured nearly 2 feet of snow Tuesday afternoon, spent the morning helping her father shovel since the learning center where she works was closed.“I expected it to be a big storm, but I didn’t expect it to have as huge of an impact as it did,” Thomas told The Huffington Post.Thomas said she spent the morning helping her father shovel since the learning center where she works was closed.“I’m kind of concerned about driving conditions today,” said Thomas, who had hoped to venture outside the neighborhood in the afternoon. “I’ve got cabin fever. I was actually going to try and make it to the gym for Zumba.”Though big cities like New York City and Philadelphia faced minimal impact compared to earlier forecasts, the fierce Nor’easter unloaded 1-2 feet of snow in some areas of the region.Boston was hit with roughly 7 inches of snow Tuesday, despite earlier predictions estimating upward of 18 inches. Still, Boston public schools remained closed Wednesday.By early Wednesday, Binghamton, New York set a 24-hour record snowfall at 31 inches, shattering the old record of 23 inches set in 1961, reported weather forecasting service Accuweather.The storm system cut power to nearly 250,000 customers from Virginia to New England, reported The Associated Press. Airline-tracking service FlightAware told HuffPost on Wednesday that over 500,000 travelers have been impacted by the nearly 9,000 flights canceled since Monday. This is a developing story. Check back for updates."
6,POLITICS,Kansas Shooting Surfaces Tensions Over Trump In Indian-American Community,Carol Kuruvilla,https://www.huffingtonpost.com/entry/kansas-shooting-trump-indian-americans_us_58c6e9d0e4b0428c7f122479,"Most Indian-Americans are calling on Trump to do more, but some think his response is enough.",2017-03-15,"Activists and politicians gather on the steps of the Capitol in Washington D.C., on Friday for a vigil to honor victims of hate violence.",https://img.huffingtonpost.com/asset/58c707952700003800749bb6.jpeg?ops=scalefit_720_noupscale,"At a vigil on the steps of the United States Capitol on Friday, Indian-American activists, politicians and their allies gathered to honor victims of hate violence in their communities.Congresswoman Pramila Jayapal, a representative from Washington state and an Indian immigrant herself, recalled instances in her own life when she was discriminated against and told to go back to her country.Jayapal said that it was “incredibly important” for members of Congress and the president to speak out against hate violence, but that those words need to be followed by action.“It doesn’t actually mean anything unless the policies follow that rhetoric, and that has been one of things that has been very troubling,” she said, according to a press release about the vigil. Srinivas Kuchibhotla’s shooting death at a bar in Olathe, Kansas, has exposed a divide within the Indian-American community about whether President Donald Trump has responded adequately to hate targeting their community. Trump offered Indian Americans nine words in consolation, during a Congressional speech nearly a week after the shooting.“Recent threats targeting Jewish community centers and vandalism of Jewish cemeteries, as well as last week’s shooting in Kansas City, remind us that while we may be a nation divided on policies, we are a country that stands united in condemning hate and evil in all of its very ugly forms,” the president said during his speech.Some Indian-Americans are overlooking the timing of his response and continuing to support Trump’s policies ― specifically his stance on terrorism. But for many others, his words were not nearly enough to assuage fears about their safety, especially as reports of attacks and vandalism continue to surface. A few days after the Kansas attack, a Sikh man of Indian origin was shot and injured in Washington state, reportedly after the gunman told him to “go back to your own country.” In Florida, a man attempted to set fire to a convenience store owned by Indians, assuming that they were Arab. And in Colorado, an Indian family’s home was reportedly vandalized with hate messages and smeared with eggs and feces.Given these incidences of hate, some Indian Americans believe President Donald Trump must do more to ensure that Indians, South Asians and other marginalized groups feel safe in America.Suhag Shukla, the Indian-American co-founder of the Hindu American Foundation, told The Huffington Post that she had been “deeply and profoundly saddened” by news of Kuchibhotla’s death. ”While I appreciate [the president’s] condemnation of the incident, my personal opinion is that a stronger and swifter message would have been appreciated,” she said.The advocacy group South Asian Americans Leading Together (SAALT) said it has documented over 200 incidents of hate violence and xenophobic political rhetoric aimed at South Asian, Muslim, Sikh, Hindu, Arab, and Middle Eastern Americans during the 2016 elections. The group claimed 95% of the incidents were motivated by anti-Muslim sentiment.Suman Raghunathan, Executive Director of SAALT, told The Huffington Post that there’s been an increase in xenophobic political rhetoric over the course of the year leading up to the election. She believes there’s a direct link between this rhetoric and an increase in hate incidents.“We have been looking at hate violence for several years now, and only recently, over the past year in our tracking, were we comfortable in tracing this direct relationship,” she said. “We now unfortunately believe this uptick in violence is linked to an uptick in problematic statements about our communities.” White House Press Secretary Sean Spicer has rejected the idea that the president’s rhetoric has contributed to a rise in hate violence.“I mean, obviously, any loss of life is tragic,” Spicer said when asked about Kuchibhotla’s death during a press gaggle on Feb. 24. “To suggest that there’s any correlation I think is a bit absurd.”And for some segments of the Indian-American population, hate violence against Indians haven’t shaken approval of the president.As a whole, the majority of Indian Americans tend to vote Democratic and are not fans of Trump. A poll taken before the election suggested that only 7 percent of registered Indian American voters planned to vote for Trump. But there is a small group of Indian-Americans who have shown support for the president. The “Hindus for Trump” movement has found a foothold in both India and America. Some analysts say Trump’s Hindu supporters see a similarity between Trump’s America-first rhetoric and the Hindu nationalism espoused by supporters of Indian prime minister, Narendra Modi.In the United States, the Republican Hindu Coalition is a particularly vocal group. The RHC’s chairman, Shalabh Kumar, was one of Trump’s biggest individual donors during the election. Although the RHC has the word “Hindu” in its title and Hindus hail from many different countries, one of the organization’s goals seems to be forging strong ties between India and the United States.There’s also an aspect of the “Hindus for Trump” movement that is attracted to Trump’s hardline stances on terrorism. In India, some supporters believe Trump’s blunt talk on extremism will lead to tougher policy towards Pakistan.In the United States, the RHC has used Islamophobic rhetoric and imagery to tap into anti-Muslim sentiment. The organization has expressed “full-throated” support for Trump’s executive order on immigration, which targeted immigrants and refugees from several Muslim-majority countries. In a statement about the order relased on Jan. 29, the RHC applauded the Trump administration for “taking this decisive move to protect our citizens from Islamic terror.” Dr. Vasudha Narayanan, a professor of religion at the University of Florida, said that she isn’t aware of any other prominent, organized coalition within the South Asian American community that’s similar to the RHC in their public support for Trump. She said that Hindus’ support could be fueled by a number of reasons ― from concern about terrorism to opposition to the Affordable Care Act, to loyalty towards the Republican Party. She doesn’t think it’s likely that the Kansas shooting will change their minds. “Once people have made up their minds, not too many change them,” she told The Huffington Post.Indeed, Kuchibhotla’s death does not appear to have swayed the RHC’s support for Trump. Kumar personally condemned the shooting on Twitter. The RHC released a statement that seemed to claim that the RHC’s India ambassador, Manasvi Mamgai, was partly responsible for getting Trump to address the Kansas shooting. In an interview with The Hindu, Kumar said that Trump reacted to the Kansas shooting “at the right time, in an appropriate manner.” He claimed the fear that has swept through the Indian-American community was caused by “biased media coverage,” “a Left-wing campaign to target the President,” and activists and lawyers ""trying to make a business out of this.”“Donald Trump does not have an iota of racism in him. He and his advisers have great love and admiration for India and Hinduism,” Kumar said.The Huffington Post reached out to the RHC for comment, but did not hear back.Narayanan believes hate crimes that affect the Indian community are the result of “xenophobia in a chromophobic incarnation.” In other words, “hatred is simply targeted at skin color and perceived ethnicity.”“People committing hate crimes now are certainly enabled and feel validated by overt, public xenophobic statements as well as by the silent assent of others,” Narayanan said. “There is no getting away from the racism, xenophobia, and chromophobia that led to the tragic death of Mr. Kuchibotla.”Raghunathan, of SAALT, believes that rhetoric that pits South Asian communities against each other is not only unjust but also unhelpful. Despite the incredible religious, national, and socioeconomic diversity in the community, it’s evident to her from the Kansas shooting and other incidents of hate that for perpetrators of violence against South Asians, that diversity doesn’t matter.“We’re all seen as a monolith,” she told The Huffington Post. “We’re all seen as part and parcel of the same nationality, or religious community.” For Raghunathan, the current climate of xenophobia against immigrants makes it more important than ever to promote a pan-South Asian platform ― one that also advocates for the needs of Jewish, Arab, Latino, black, queer, and other marginalized communities. Raghunathan said she’s seen more South Asians coming forward who are ready to engage in issues that affect all of these groups. That’s why she sees this era of South Asian American history as a “movement-building moment.”“We’re just continuing to see increasing levels of interest in engagement,” she said. “And people understanding that the liberation of South Asian Americans is increasingly bound up with the liberation of their ... brothers and sisters [in other communities].”"
7,POLITICS,Kansas Shooting Surfaces Tensions Over Trump In Indian-American Community,Carol Kuruvilla,https://www.huffingtonpost.com/entry/kansas-shooting-trump-indian-americans_us_58c6e9d0e4b0428c7f122479,"Most Indian-Americans are calling on Trump to do more, but some think his response is enough.",2017-03-15,"Alok Madasani and his wife Reepthi Gangula tear up while watching a dedication video during the Prayer Vigil that was held for the victims of the Austins Bar & Grill shooting on February 26, 2017 at the Ball Conference Center in Olathe, Kansas. Adam W. Purinton allegedly shot and killed Srinivas Kuchibhotla and wounded Alok Madasani, and an Austins Bar staff worker, Ian Grillot in what's being investigated as a hate crime.",https://img.huffingtonpost.com/asset/58c70910270000ee64749bbc.jpeg?ops=scalefit_720_noupscale,"At a vigil on the steps of the United States Capitol on Friday, Indian-American activists, politicians and their allies gathered to honor victims of hate violence in their communities.Congresswoman Pramila Jayapal, a representative from Washington state and an Indian immigrant herself, recalled instances in her own life when she was discriminated against and told to go back to her country.Jayapal said that it was “incredibly important” for members of Congress and the president to speak out against hate violence, but that those words need to be followed by action.“It doesn’t actually mean anything unless the policies follow that rhetoric, and that has been one of things that has been very troubling,” she said, according to a press release about the vigil. Srinivas Kuchibhotla’s shooting death at a bar in Olathe, Kansas, has exposed a divide within the Indian-American community about whether President Donald Trump has responded adequately to hate targeting their community. Trump offered Indian Americans nine words in consolation, during a Congressional speech nearly a week after the shooting.“Recent threats targeting Jewish community centers and vandalism of Jewish cemeteries, as well as last week’s shooting in Kansas City, remind us that while we may be a nation divided on policies, we are a country that stands united in condemning hate and evil in all of its very ugly forms,” the president said during his speech.Some Indian-Americans are overlooking the timing of his response and continuing to support Trump’s policies ― specifically his stance on terrorism. But for many others, his words were not nearly enough to assuage fears about their safety, especially as reports of attacks and vandalism continue to surface. A few days after the Kansas attack, a Sikh man of Indian origin was shot and injured in Washington state, reportedly after the gunman told him to “go back to your own country.” In Florida, a man attempted to set fire to a convenience store owned by Indians, assuming that they were Arab. And in Colorado, an Indian family’s home was reportedly vandalized with hate messages and smeared with eggs and feces.Given these incidences of hate, some Indian Americans believe President Donald Trump must do more to ensure that Indians, South Asians and other marginalized groups feel safe in America.Suhag Shukla, the Indian-American co-founder of the Hindu American Foundation, told The Huffington Post that she had been “deeply and profoundly saddened” by news of Kuchibhotla’s death. ”While I appreciate [the president’s] condemnation of the incident, my personal opinion is that a stronger and swifter message would have been appreciated,” she said.The advocacy group South Asian Americans Leading Together (SAALT) said it has documented over 200 incidents of hate violence and xenophobic political rhetoric aimed at South Asian, Muslim, Sikh, Hindu, Arab, and Middle Eastern Americans during the 2016 elections. The group claimed 95% of the incidents were motivated by anti-Muslim sentiment.Suman Raghunathan, Executive Director of SAALT, told The Huffington Post that there’s been an increase in xenophobic political rhetoric over the course of the year leading up to the election. She believes there’s a direct link between this rhetoric and an increase in hate incidents.“We have been looking at hate violence for several years now, and only recently, over the past year in our tracking, were we comfortable in tracing this direct relationship,” she said. “We now unfortunately believe this uptick in violence is linked to an uptick in problematic statements about our communities.” White House Press Secretary Sean Spicer has rejected the idea that the president’s rhetoric has contributed to a rise in hate violence.“I mean, obviously, any loss of life is tragic,” Spicer said when asked about Kuchibhotla’s death during a press gaggle on Feb. 24. “To suggest that there’s any correlation I think is a bit absurd.”And for some segments of the Indian-American population, hate violence against Indians haven’t shaken approval of the president.As a whole, the majority of Indian Americans tend to vote Democratic and are not fans of Trump. A poll taken before the election suggested that only 7 percent of registered Indian American voters planned to vote for Trump. But there is a small group of Indian-Americans who have shown support for the president. The “Hindus for Trump” movement has found a foothold in both India and America. Some analysts say Trump’s Hindu supporters see a similarity between Trump’s America-first rhetoric and the Hindu nationalism espoused by supporters of Indian prime minister, Narendra Modi.In the United States, the Republican Hindu Coalition is a particularly vocal group. The RHC’s chairman, Shalabh Kumar, was one of Trump’s biggest individual donors during the election. Although the RHC has the word “Hindu” in its title and Hindus hail from many different countries, one of the organization’s goals seems to be forging strong ties between India and the United States.There’s also an aspect of the “Hindus for Trump” movement that is attracted to Trump’s hardline stances on terrorism. In India, some supporters believe Trump’s blunt talk on extremism will lead to tougher policy towards Pakistan.In the United States, the RHC has used Islamophobic rhetoric and imagery to tap into anti-Muslim sentiment. The organization has expressed “full-throated” support for Trump’s executive order on immigration, which targeted immigrants and refugees from several Muslim-majority countries. In a statement about the order relased on Jan. 29, the RHC applauded the Trump administration for “taking this decisive move to protect our citizens from Islamic terror.” Dr. Vasudha Narayanan, a professor of religion at the University of Florida, said that she isn’t aware of any other prominent, organized coalition within the South Asian American community that’s similar to the RHC in their public support for Trump. She said that Hindus’ support could be fueled by a number of reasons ― from concern about terrorism to opposition to the Affordable Care Act, to loyalty towards the Republican Party. She doesn’t think it’s likely that the Kansas shooting will change their minds. “Once people have made up their minds, not too many change them,” she told The Huffington Post.Indeed, Kuchibhotla’s death does not appear to have swayed the RHC’s support for Trump. Kumar personally condemned the shooting on Twitter. The RHC released a statement that seemed to claim that the RHC’s India ambassador, Manasvi Mamgai, was partly responsible for getting Trump to address the Kansas shooting. In an interview with The Hindu, Kumar said that Trump reacted to the Kansas shooting “at the right time, in an appropriate manner.” He claimed the fear that has swept through the Indian-American community was caused by “biased media coverage,” “a Left-wing campaign to target the President,” and activists and lawyers ""trying to make a business out of this.”“Donald Trump does not have an iota of racism in him. He and his advisers have great love and admiration for India and Hinduism,” Kumar said.The Huffington Post reached out to the RHC for comment, but did not hear back.Narayanan believes hate crimes that affect the Indian community are the result of “xenophobia in a chromophobic incarnation.” In other words, “hatred is simply targeted at skin color and perceived ethnicity.”“People committing hate crimes now are certainly enabled and feel validated by overt, public xenophobic statements as well as by the silent assent of others,” Narayanan said. “There is no getting away from the racism, xenophobia, and chromophobia that led to the tragic death of Mr. Kuchibotla.”Raghunathan, of SAALT, believes that rhetoric that pits South Asian communities against each other is not only unjust but also unhelpful. Despite the incredible religious, national, and socioeconomic diversity in the community, it’s evident to her from the Kansas shooting and other incidents of hate that for perpetrators of violence against South Asians, that diversity doesn’t matter.“We’re all seen as a monolith,” she told The Huffington Post. “We’re all seen as part and parcel of the same nationality, or religious community.” For Raghunathan, the current climate of xenophobia against immigrants makes it more important than ever to promote a pan-South Asian platform ― one that also advocates for the needs of Jewish, Arab, Latino, black, queer, and other marginalized communities. Raghunathan said she’s seen more South Asians coming forward who are ready to engage in issues that affect all of these groups. That’s why she sees this era of South Asian American history as a “movement-building moment.”“We’re just continuing to see increasing levels of interest in engagement,” she said. “And people understanding that the liberation of South Asian Americans is increasingly bound up with the liberation of their ... brothers and sisters [in other communities].”"
8,ENTERTAINMENT,Netflix Will Complete And Release Orson Welles' Unfinished Movie,Elyse Wanshel,https://www.huffingtonpost.com/entry/netflix-buys-rights-orson-welles-unfished-movie-the-other-side-of-the-wind_us_58c94f1de4b09e52f555114c,The streaming service takes on the most famous film never to be released.,2017-03-15,"Orson Welles on the set of ""Verites et mensonges"" in 1973.",https://img.huffingtonpost.com/asset/58c953181d00007b2b7ce8ac.jpeg?cache=8sfamwkCx2&ops=scalefit_720_noupscale,"More than 86 million potential viewers will soon be able to Netflix and chill with Orson Welles’ final opus.On March 14, Netflix announced that it had acquired the global rights to Welles’ unfinished film “The Other Side of the Wind” — a movie within a movie that very closely resembled the legendary director’s life. The streaming service said it would finance the completion and restoration of the film, which is considered by movie buffs to be the most famous film to never be released.“The promise of being able to bring to the world this unfinished work of Welles with his true artistic intention intact is a point of pride for me and for Netflix,” Ted Sarandos, Netflix’s chief content officer, told The Guardian in a statement.In the early 1970s, after more than a decade in Europe, Welles returned to Hollywood to begin filming “The Other Side of the Wind,” according to Vanity Fair. Although Welles said the movie was not autobiographical, the film, which starred John Huston, Dennis Hopper and Peter Bogdanovich, was about a director who comes back to Hollywood, after spending years in Europe, to film his comeback movie — which is also titled “The Other Side of the Wind.”The film, which was supposed to be Welles’ comeback after the success of his critically acclaimed 1941 film “Citizen Kane,” was only supposed to take a few weeks to shoot. But it actually took years to film, and when Welles died of a heart attack in 1985, it was incomplete.Since then, endless legal battles among rights holders have held up the completion of the project, causing 1,083 reels of negatives to collect dust inside a Parisian warehouse, The New York Times reported in 2014.Yet, with Netflix now involved, perhaps this project will finally see the light of day."
9,POLITICS,Americans Rate Trump’s Tweets Significantly Lower Than Staff Tweets,Grace Sparks,https://www.huffingtonpost.com/entry/trump-tweet-rating-staff_us_58c98737e4b0934e249cfdaf,Maybe Donald Trump should leave the tweeting to his aides.,2017-03-15,"Analysts say the tweets from the Android are most likely by President Trump, while the tweets from an iPhone are most likely from his staff.",https://img.huffingtonpost.com/asset/58c987a41d00007b2b7ce9b9.jpeg?ops=scalefit_720_noupscale,"Tweets from President Donald Trump’s account that are registered as being sent from from an Android ― generally a sign that the president wrote them himself ― get significantly worse scores from the public than the more innocuous tweets sent from an iPhone (presumably written by his staff). The YouGov TweetIndex catalogues Trump’s tweets and has a representative public sample rate for each of them. The respondents are asked to rate them in a scale of “great,” “good,” “OK,” “bad” and “terrible” (between +2 to -2) as well as showing the breakdown of Republicans, Democrats, and independents. The Huffington Post collected the data and separated it by whether the tweet came from Trump’s Android or an iPhone. When the tweet came from an iPhone, it scored an average of 8 points in YouGov’s TweetIndex. These tweets were mostly updates on the administration’s staff, meetings that the president had with other world leaders or ended with “MAKE AMERICA GREAT AGAIN.” However, tweets that came from Trump’s Android received an average score of -21 points, 29 points worse than those presumably sent by his staff. These tweets often had random words capitalized, accused the media of “fake news,” or conspiring about what might be true.Trump’s most highly scored tweet ― predictably from an iPhone ― scored a 56 overall. His lowest scoring tweet (want to guess where it came from?) was disliked by all parties. "
