,category,headline,authors,link,short descr,date,image_caption(s),image_link(s),article
0,POLITICS,John Kasich Predicts A Contested Republican Convention,Ariel Edwards-Levy,https://www.huffingtonpost.com/entry/john-kasich-contested-republican-convention_us_56dc51f5e4b03a405678f33d,The Ohio governor charts out a plan to stop Trump -- and convince kids that politics is cool.,2016-03-06,Ohio Gov. John Kasich thinks his best chance to win the Republican nomination is in a convention fight.,https://img.huffingtonpost.com/asset/56dc59a71e0000c60070f579.jpeg?ops=scalefit_720_noupscale,"The GOP primary could end in a contested convention this summer, Ohio Gov. John Kasich predicted Sunday.The Republican candidate, who's running at a distant fourth place in national polls, laid out the challenging math for any of Donald Trump's rivals hoping to win outright -- but predicted that Trump would also fall short of clinching the nomination.""No one is going to have the numbers,"" he told ABC's George Stephanopoulos. ""I would have to win 68 percent of the remaining contests, OK, 68 percent of the remaining delegates. Marco [Rubio] would have to win like 64. Ted [Cruz] would have to win like 60. Donald Trump's going to fall short. This is the way it's going.""""Now, if Trump, you know, wins all the rest of these things, he'll go to the convention with the right numbers. But if he doesn't have the right numbers, then we're in a multi-ballot convention,"" Kasich continued. ""Is there anything else to be expected with the way things have gone this year?""The Ohio governor made a similar prediction Friday at the Conservative Political Action Conference, telling Fox News host Sean Hannity that a convention showdown was likely.“It has to be done fairly,” he said. “You have to do it right, you can’t have a bunch of people in smoke-filled rooms. My only fear of a convention is that these connected interests would dominate.”Kasich once again took a stab at painting himself as an outsider on Sunday, denouncing the idea of letting ""a bunch of Washington insiders pick the nominee,"" and claiming that he'd have no chance because ""they don't like me.""But he gamely went on to sell the prospect of a contested convention as an exciting civics lesson, rather than a sign of Republican disarray.""Think about how much education our kids are going to get about the way in which we pick a president,"" he said, arguing that kids are ""spending their time, you know, looking at some of these Hollywood stars. There's nothing wrong with that. But now they're going to spend more time thinking about how we pick a president.""While the possibility of a contested convention seems to surface during every presidential election, they're far more rare in practice -- although this year could prove the exception. Historically, having to cast multiple convention ballots doesn't augur well for a party's chances in the general election.Also speaking on ABC, RNC Chairman Reince Priebus downplayed the notion, saying it was ""premature"" to discuss the possibility of a convention fight.""I just don't see that happening,"" he said. ""It doesn't mean it's impossible, it just means that you don't know what next week is going to bring, or the week after, or a month from now. I would say that if we have an interview in a month and it's still some sort of tied scenario, then I think people start talking about it more clearly."""
1,POLITICS,Donald Trump Hangs On To Louisiana After Threat From Ted Cruz,Janie Velencia,https://www.huffingtonpost.com/entry/louisiana-republican-primary-donald-trump_us_56db1857e4b03a405678d8f3,The Texas senator got within 4 percentage points of Trump.,2016-03-06,GOP hopeful Donald Trump won the Louisiana primary by a narrow margin over Texas Sen. Ted Cruz on Saturday.,https://img.huffingtonpost.com/asset/56db24d01e0000950070f554.jpeg?cache=CiXwGRjfiL&ops=scalefit_720_noupscale,"UPDATE: 11:30 p.m. -- Business mogul Donald Trump’s win in the Louisiana Republican primary over rival Sen. Ted Cruz (Texas) was restored late Saturday night.The networks called an early win for Trump on Saturday, but as the votes came in, there seemed to be a sudden turnaround.The Associated Press’ initial declaration of a Trump victory was largely based on absentee ballots that had come in earlier in the day, The Washington Post's Philip Bump reported. With those votes counted, Trump had 48 percent, Cruz had 23 percent and Rubio had around 20 percent. But as the precinct votes continued to come in, the momentum shifted in favor of Cruz. Trump’s 25-point lead narrowed to 4 points within an hour. The results could indicate that voters changed their minds leading up to Saturday’s election, Bump noted. It’s also possible that Cruz was able to drive more voters to the polls in the final day.Previously: Business mogul Donald Trump took an early lead in the Louisiana Republican primary Saturday, and the networks called it early for him. But we're witnessing a stunning turnaround as Sen. Ted Cruz (R-Texas) closes in on Trump's margin. Follow along live at the Louisiana Secretary of State's website here.Louisiana's delegate rules dictate each of the six districts will award three delegates proportionally, with no minimum threshold for candidates to be awarded delegates. The remaining 28 statewide delegates are also awarded proportionally, but candidates have to surpass a 20 percent threshold to be eligible for those delegates.Editor's note: Donald Trump is a serial liar, rampant xenophobe, racist, misogynist, birther and bully who has repeatedly pledged to ban all Muslims -- 1.6 billion members of an entire religion -- from entering the U.S."
2,POLITICS,Hillary Clinton Wins The Louisiana Democratic Primary,Paige Lavender,https://www.huffingtonpost.com/entry/louisiana-democratic-primary-hillary-clinton_us_56db18f8e4b0000de404d80f,She easily defeated Bernie Sanders.,2016-03-06,"Democratic presidential candidate Hillary Clinton smiles after speaking at a rally Wednesday, March 2, 2016, in New York.",https://img.huffingtonpost.com/asset/default-missing-image.jpg?cache=jIO2VoZgTY&ops=crop_21_0_3194_1619%2Cscalefit_720_noupscale,"Former U.S. Secretary of State Hillary Clinton won the Louisiana Democratic primary on Saturday.Clinton easily defeated Sen. Bernie Sanders (I-Vt.) in the Pelican State. Former President Bill Clinton spoke to Louisiana voters this week on behalf of his wife's campaign. Transportation Secretary Anthony Foxx, former Sen. Mary Landrieu (D-La.) and New Orleans Mayor Mitch Landrieu also stumped for Clinton ahead of Saturday's primary.See more election results here."
3,PARENTS,Parents Surprise Boy With Circus Trip And It Backfires Spectacularly,Nina Golgowski,https://www.huffingtonpost.com/entry/parents-surprise-boy-with-circus_us_56dc8dfce4b03a405678fde0,"Should have taken him to the ""broccoli farm"" as planned.",2016-03-06,"Four-year-old Max is not a boy to be toyed with, as his father discovered when he tried to take Max to the circus instead of a broccoli farm.",https://img.huffingtonpost.com/asset/56dc9c961e0000c60070f597.png?cache=meitTuiiuj&ops=crop_260_303_873_465%2Cscalefit_720_noupscale,"A father's attempt to surprise his 4-year-old son with a trip to the circus horribly backfired after he led the boy to believe they were going to a broccoli farm instead.As an adorable video shows, he should have stuck with the cover story.In less than 10 seconds, little Max goes from greeting his dad with an excited smile to tossing his head to the side with audible disappointment when he hears the news.""Aw, I wanted to go to the broccoli farm,"" Max moans.""But Max, there's elephants!"" his dad coaxes -- to no avail.Max, with tears welling up in his eyes, remains fixated on seeing some broccoli, to the point where his father promises to not only buy him some at the grocery store but to find a broccoli farm to visit next time.The video, titled ""Max really wants to go to the broccoli farm,"" soared on social media Sunday, gathering thousands of views and hundreds of comments on Reddit.""As someone who's never been to a broccoli farm, the idea sounds very appealing,"" one Reddit user wrote.""Beet farms are way better,"" wrote another.Tears aside, in the end, it appears that little Max got the upper hand of dad’s surprise: a trip to the circus and a future visit to a broccoli farm."
4,POLITICS,Bernie Sanders Wins Caucuses As Map Ahead Gets Tougher,Amanda Terkel,https://www.huffingtonpost.com/entry/bernie-sanders-caucuses_us_56db537ce4b03a405678e2c2,"The candidates will face off Sunday night in a debate in Michigan, which holds its primary on March 8.",2016-03-06,Sen. Bernie Sanders (I-Vt.) picked up wins in Saturday's caucuses. ,https://img.huffingtonpost.com/asset/56db53c01e0000b3007035f0.jpeg?cache=1As9wHLI0r&ops=crop_5_380_2995_1412%2Cscalefit_720_noupscale,"Sen. Bernie Sanders (I-Vt.) had a good night Saturday if you look at the number of states he won. He beat Hillary Clinton in the Kansas and Nebraska caucuses, while Clinton pulled out a win in the Louisiana primary.But Clinton actually came out ahead in the delegate count, with 55 delegates to Sanders' 47. And while Sanders has a good shot at winning the Maine caucuses on Sunday, he needs to start winning bigger -- and in bigger states -- to close the gap with her. Both Clinton and Sanders are already looking ahead not only to Michigan's primary on Tuesday, but the delegate-rich date of March 15, when Florida, Illinois, Missouri, North Carolina and Ohio will be holding their primaries. These states have diverse Democratic electorates, which bodes well for Clinton. She has done significantly better with communities of color, despite the fact that Sanders has been trying to make inroads. In contrast, the caucus states where Sanders won Saturday are places where the Democratic base has grown smaller in recent years, with older, more conservative Democrats becoming Republicans or independents. That has left a more liberal electorate open to Sanders' message of radical change. They're also states that are predominantly white and rural, and Sanders tends to do best with those voters. Michigan is a state where both Clinton and Sanders' teams believe they have a shot. Clinton made the water crisis in Flint a focus of her campaign early on, and she has the endorsement of the city's mayor. But Sanders sees an opening in this state. People in Michigan, and Detroit specifically, know better than perhaps anyone else the effects of the recession and the changing economy. Those voters may be more receptive to Sanders' core message of economic inequality. And it gives Sanders a chance to test his campaign with black voters outside of the South. ""I think in Michigan, she's still ahead. She's had a lead for awhile,"" Sanders' Senior Strategist Tad Devine acknowledged Saturday night on MSNBC. ""But like many other states, we are closing very very fast. And I hope by the time we get to Tuesday, we can close in Michigan as well."" The candidates will get a chance to present themselves to Michigan voters Sunday night, for the Democratic debate in Flint. On the Democratic side, states award their delegates proportionally based on the share of votes each candidate gets (provided they get at least 15 percent). So a loss in a close race could still pay off, and a big win is better than a small one. Sanders won big in Kansas -- 23 delegates to Clinton's 10 -- and Clinton did significantly better in the more populous state of Louisiana, getting 35 delegates compared to 10 for Sanders. In Nebraska, the race was closer, so Sanders received 14 delegates, but Clinton wasn't far behind at 10.The Clinton campaign played down expectations for this weekend's caucuses in advance, acknowledging that they were better territory for Sanders. Their strategy was to basically minimize their losses so that the senator didn't run up too many delegates. Campaign manager Robby Mook said they were staying focused on steadily amassing delegates in the long run.""We have no doubt that as long as Sen. Sanders remains in the primary, he will continue to win elections along the way, but it will make little difference to Hillary’s pledged delegate lead. ... [O]ver the upcoming weeks, we intend to steadily add to Hillary Clinton’s already sizeable lead in delegates, and as we do, it will become harder and harder mathematically for Sen. Sanders to ever catch up,"" Mook wrote in a memo to reporters this week. Essentially, Sanders has to start winning states outright in order to rack up enough delegates to catch up. Devine admitted Saturday that Clinton has a ""big advantage"" with delegates at this point, but he said they still have ""plenty of time"" to close the gap. ""We're going to need to beat her in big states, and I think we can,"" he said, pointing to Washington state and Wisconsin, and even New York, which holds its primary on April 19 and holds a big prize of 291 delegates.""I think we'll have a big showdown in New York. And I know that's her home state and she represented it in the Senate, but we do not concede New York to Hillary Clinton,"" Devine said on MSNBC. ""I think the guy from Brooklyn can beat her there.""This story has been updated with more information on the delegates awarded in Saturday's contests. "
5,POLITICS,Bernie Sanders Wins Caucuses As Map Ahead Gets Tougher,Amanda Terkel,https://www.huffingtonpost.com/entry/bernie-sanders-caucuses_us_56db537ce4b03a405678e2c2,"The candidates will face off Sunday night in a debate in Michigan, which holds its primary on March 8.",2016-03-06,Hillary Clinton toured an automotive parts company before a campaign event in Detroit on Friday. ,https://img.huffingtonpost.com/asset/56db75191e000087007035f4.jpeg?ops=crop_0_589_7201_4098%2Cscalefit_720_noupscale,"Sen. Bernie Sanders (I-Vt.) had a good night Saturday if you look at the number of states he won. He beat Hillary Clinton in the Kansas and Nebraska caucuses, while Clinton pulled out a win in the Louisiana primary.But Clinton actually came out ahead in the delegate count, with 55 delegates to Sanders' 47. And while Sanders has a good shot at winning the Maine caucuses on Sunday, he needs to start winning bigger -- and in bigger states -- to close the gap with her. Both Clinton and Sanders are already looking ahead not only to Michigan's primary on Tuesday, but the delegate-rich date of March 15, when Florida, Illinois, Missouri, North Carolina and Ohio will be holding their primaries. These states have diverse Democratic electorates, which bodes well for Clinton. She has done significantly better with communities of color, despite the fact that Sanders has been trying to make inroads. In contrast, the caucus states where Sanders won Saturday are places where the Democratic base has grown smaller in recent years, with older, more conservative Democrats becoming Republicans or independents. That has left a more liberal electorate open to Sanders' message of radical change. They're also states that are predominantly white and rural, and Sanders tends to do best with those voters. Michigan is a state where both Clinton and Sanders' teams believe they have a shot. Clinton made the water crisis in Flint a focus of her campaign early on, and she has the endorsement of the city's mayor. But Sanders sees an opening in this state. People in Michigan, and Detroit specifically, know better than perhaps anyone else the effects of the recession and the changing economy. Those voters may be more receptive to Sanders' core message of economic inequality. And it gives Sanders a chance to test his campaign with black voters outside of the South. ""I think in Michigan, she's still ahead. She's had a lead for awhile,"" Sanders' Senior Strategist Tad Devine acknowledged Saturday night on MSNBC. ""But like many other states, we are closing very very fast. And I hope by the time we get to Tuesday, we can close in Michigan as well."" The candidates will get a chance to present themselves to Michigan voters Sunday night, for the Democratic debate in Flint. On the Democratic side, states award their delegates proportionally based on the share of votes each candidate gets (provided they get at least 15 percent). So a loss in a close race could still pay off, and a big win is better than a small one. Sanders won big in Kansas -- 23 delegates to Clinton's 10 -- and Clinton did significantly better in the more populous state of Louisiana, getting 35 delegates compared to 10 for Sanders. In Nebraska, the race was closer, so Sanders received 14 delegates, but Clinton wasn't far behind at 10.The Clinton campaign played down expectations for this weekend's caucuses in advance, acknowledging that they were better territory for Sanders. Their strategy was to basically minimize their losses so that the senator didn't run up too many delegates. Campaign manager Robby Mook said they were staying focused on steadily amassing delegates in the long run.""We have no doubt that as long as Sen. Sanders remains in the primary, he will continue to win elections along the way, but it will make little difference to Hillary’s pledged delegate lead. ... [O]ver the upcoming weeks, we intend to steadily add to Hillary Clinton’s already sizeable lead in delegates, and as we do, it will become harder and harder mathematically for Sen. Sanders to ever catch up,"" Mook wrote in a memo to reporters this week. Essentially, Sanders has to start winning states outright in order to rack up enough delegates to catch up. Devine admitted Saturday that Clinton has a ""big advantage"" with delegates at this point, but he said they still have ""plenty of time"" to close the gap. ""We're going to need to beat her in big states, and I think we can,"" he said, pointing to Washington state and Wisconsin, and even New York, which holds its primary on April 19 and holds a big prize of 291 delegates.""I think we'll have a big showdown in New York. And I know that's her home state and she represented it in the Senate, but we do not concede New York to Hillary Clinton,"" Devine said on MSNBC. ""I think the guy from Brooklyn can beat her there.""This story has been updated with more information on the delegates awarded in Saturday's contests. "
6,POLITICS,Here's Donald Trump's Victory Speech As If He Wrote It Up Himself,Ryan Grim and Jennifer Bendery,https://www.huffingtonpost.com/entry/donald-trump-victory-speech_us_56dbaed3e4b0ffe6f8e9b38a,"""Do I hit good? Do I hit it long? Is Trump strong?""",2016-03-06,Donald Trump says it's not his fault that penis jokes became a part of the narrative in the presidential debate. But he wants you to know his hands are yuuuge.,https://img.huffingtonpost.com/asset/default-missing-image.jpg?cache=jIO2VoZgTY&ops=scalefit_720_noupscale,"WASHINGTON -- Donald Trump wants a cage match.""I want Ted one-on-one,"" Trump said of Ted Cruz, calling on Marco Rubio to drop out of the presidential race after another dismal performance. He joked that Rubio -- or ""little Marco,"" if you prefer -- will have a harder time than normal calling Saturday night a win since that loser didn't even hit 20 percent in any of the four states holding GOP primary contests.Trump was speaking at one of his many campaign innovations, as he eschewed his victory speech for a rambling press conference that TV networks carried live.""I would love to take a few questions from these dishonest people,"" Trump said to the press. Then, to one guy in the media, ""I love you as a reporter.""He had a zinger for Cruz's win in Maine, saying that he should've done well there since it's so close to Canada. (Trump has repeatedly questioned Cruz's eligibility to run based on his Canadian birth.)And really, why is Rubio still here? ""It's time for Marco to clean the deck,"" he said, adding, ""I say that respectfully.""Back to Cruz. Trump argued it would be ""easy"" to beat him because the Texas senator has no chance in states like New Jersey, New York, Pennsylvania and California. He warned the GOP against an independent bid against him, predicting it would get Hillary Clinton elected to the White House.""I love the Republican party. I love the conservatives,"" he offered. ""I love a lot of people.""Another thought on Cruz's campaign: ""Ted is moving along okay.""Wrapping up his victory speech, Trump agreed to take some questions. ""I've taken more questions from reporters than almost any human being that's ever lived,"" he said to one questioner. ""I mean, give me a break.""Trump took a minute to comment on the late Supreme Court justice Antonin Scalia. ""A great man,"" he said several times. He seemed miffed that part of the reason establishment Republicans don't want him to win the nomination is because they don't trust him to pick a court replacement.""We're going to appoint a conservative, great judge,"" Trump said. ""Something that will make people in the Republican Party very happy.""For the protesters at his rallies, some of whom have been beaten up and dragged out, Trump said they should feel safe. ""We treat them very gently. You know, ten years ago they would have been treated very differently. Not by me, that's just the way life is,"" he said. ""We treat them very, very gently.""A reporter asked Trump about degrading the political process by talking about his penis -- a reference to Rubio commenting last week that Trump has small hands and possibly matching small junk. The crowd booed. ""I didn't bring it up. Someone else said Donald Trump has small hands,"" he said.""I hit a ball 280 yards. Stand up!"" Trump said to a golf pro in the audience. ""Do I hit good? Do I hit it long? Is Trump strong?""""I simply held up the hands,"" he added. ""They're fairly large, actually.""Trump wrapped up his speech and headed to Fox News for a live interview. There, he offered a major concession on how he would operate as president.""I will certainly be willing to live under the law,"" Trump said.Editor's note: Donald Trump is a serial liar, rampant xenophobe, racist, misogynist, birther and bully who has repeatedly pledged to ban all Muslims -- 1.6 billion members of an entire religion -- from entering the U.S."
7,POLITICS,Can Sleep Deprivation Explain Donald Trump's Behavior?,Krithika Varagur,https://www.huffingtonpost.com/entry/donald-trump-sleep-deprivation_us_56d5d020e4b03260bf78343a,Not that it would be an excuse.,2016-03-06,"A man sleeps before a campaign event for Republican presidential candidate Donald Trump on Jan. 23, 2016, in Pella, Iowa.",https://img.huffingtonpost.com/asset/56d5e73e1e0000870070321d.jpeg?ops=scalefit_720_noupscale,"Donald Trump has a troubled relationship with facts. But long before he became the Republican front-runner, he had a troubled relationship with sleep.Trump’s sleep deprivation isn’t some dark secret that opposition researchers have had to surface. He’s been bragging about it for years.He boasted about getting by on just three or four hours of sleep a night last fall -- about half the amount recommended for most adults.""You know, I'm not a big sleeper, I like three hours, four hours, I toss, I turn, I beep-de-beep, I want to find out what's going on,"" Trump said at a November rally in Springfield, Illinois.In a recent op-ed for The New York Times, Timothy Egan suggested a ""unified theory"" to explain the candidate's behavior by way of his chronic fatigue.Against the backdrop of Trump’s poor judgment, mood swings, occasional amnesia and rabble-rousing, fatigue may seem to be the least of Trump's problems. But as Egan noted, a lack of sleep negatively impacts many aspects of health and behavior that are important for anyone -- especially someone in a position of power. Sleep deprivation has been linked to memory problems, cognitive dysfunction, moodiness, compromised decision-making, impulsive behavior and paranoia. ""The negative consequences of sleep deprivation in humans are well established,"" Dr. Patrick Fuller, a neurology professor at Harvard Medical School, told The Huffington Post, ""with features like vigilance, attention, working memory, and higher cognitive abilities being compromised first.""Trump's campaign did not respond to a request for comment on his current sleep habits, or whether he finds just a few hours a night to be sufficient.The real estate mogul is history's latest example of a prominent man flaunting his lack of shuteye. Labor historian Alan Derickson places Trump in a long tradition of macho sleeplessness that includes Thomas Edison and Winston Churchill. Edison even once wrote that ""there is really no reason why men should go to bed at all.""In his book Dangerously Sleepy: Overworked Americans and the Cult of Manly Wakefulness, Derickson explains how starting with the Industrial Revolution, the realities of worker exhaustion took a back seat to economic success. ""Resisting sleep became a challenge of masculine strength,"" he writes.No one embodies the ""highly masculine executive style"" of the last century more than Donald Trump, suggests Derickson. And ever since he first appeared on the national scene in the 1980s, the ""flamboyant self-promoter cultivated an image of superhuman energy and drive.""In his 2004 book Trump: Think Like a Billionaire, Trump claimed to sleep only from 1:00 a.m. to 5:00 a.m., in order to gain a competitive advantage in his dealings. He advised readers, “Don’t sleep any more than you have to. ... No matter how brilliant you are, there’s not enough time in the day.""But the idea of ""overcoming"" sleep is a bit of throwback nonsense that is, incidentally, typical of Trump's presentation at large. His sleep-deprivation brags go hand-in-hand with his nativism and xenophobia -- all are artifacts of American intellectual history.Politicians on the other side admittedly are not getting a full night's sleep either. Hillary Clinton and President Barack Obama both concede that they'd like to get more. But at least they agree that a lack of sleep is not helping.One major caveat of Fuller's ""sleep-deprived Trump"" hypothesis is that self-reports of any health behavior are notoriously unreliable. Coming from such a well-documented liar as Trump, who's to say he's telling the truth this time? Reuters reported that Trump prefers to sleep in his own bed in his ""marble-and-gold-furnished Trump Tower apartment in Manhattan"" almost every night.Is someone so particular about sleep really scraping by on four hours a night? Perhaps Trump's sleep debt is as much spin as other parts of his campaign.But if it is true that Trump consistently sleeps less than his body needs, Fuller says, ""it is probably fair to say that he is not operating at his peak cognitive levels.""Editor's note: Donald Trump is a serial liar, rampant xenophobe, racist, misogynist, birther and bully who has repeatedly pledged to ban all Muslims -- 1.6 billion members of an entire religion -- from entering the U.S. "
8,POLITICS,Owning An Assault Weapon Is No Longer A Fundamental Right -- For Now,Cristian Farias,https://www.huffingtonpost.com/entry/assault-weapons-maryland_us_56d9ed4ce4b0000de4048c82,An appeals court wiped out an earlier ruling that was seen as a boost to gun rights advocates.,2016-03-06,Gun rights advocates will have to wait to see whether the Second Amendment gives so-called assault weapons a higher level of constitutional protection.,https://img.huffingtonpost.com/asset/56d9f08f1e0000b300703578.jpeg?ops=scalefit_720_noupscale,"A federal appeals court on Friday reversed course and agreed to reconsider a February ruling on Maryland's stringent gun control law, which includes a ban on so-called assault weapons.A three-judge panel last month sided with gun-rights advocates when, for the first time, it determined that owning semiautomatic firearms such as AR-15s and AK-47s amounts to a ""fundamental right"" deserving the highest level of protection under the Constitution.""In our view, Maryland law implicates the core protection of the Second Amendment -- the right of law-abiding responsible citizens to use arms in defense of hearth and home,"" wrote Chief Judge William Traxler in the divided ruling.But in a brief order Friday, the U.S. Court of Appeals for the 4th Circuit effectively wiped out that earlier decision and agreed to rehear the case ""en banc,"" which means all the judges in active service on the court -- 15 in total -- will hold a hearing jointly and decide the case anew.The court set oral arguments in the case, known as Kolbe v. Hogan, for May 11.Among the groups challenging the Maryland law are local gun rights groups, private businesses and individual gun owners. A coalition of 20-plus states and organizations such as the National Rifle Association have also filed legal briefs supporting the challengers. The original decision didn't strike Maryland's gun-control regulations. Instead, it instructed a lower court weighing their legality to view them through a standard known as ""strict scrutiny"" -- a stringent test courts use when analyzing laws that may trample on rights secured by the Constitution.The ruling was seen as significant because other courts considering similar firearm bans -- such as those passed in New York and Connecticut in the wake of the Newtown massacre -- have upheld the bans under lesser standards.The Supreme Court, for its part, has refused to step into the fray to clarify what's the proper constitutional test governing these laws.In December, the justices turned away a case from Illinois that upheld a ban similar to Maryland's -- a move that drew a fiery dissent from Justices Clarence Thomas and the late Antonin Scalia.At least until the 4th Circuit decides the case again, it looks like there won't be a need for the high court to determine if these laws deserve a harder look."
9,POLITICS,Ted Cruz Upsets Donald Trump In Maine Republican Caucus,Daniel Marans,https://www.huffingtonpost.com/entry/ted-cruz-upset-win-maine-republican-caucus_us_56db461ee4b0ffe6f8e9a865,Cruz won despite Gov. Paul LePage's endorsement of Trump.,2016-03-06,"Ted Cruz won in Maine, where Donald Trump got the endorsement of the state's governor.",https://img.huffingtonpost.com/asset/56db46851e0000c60070f560.jpeg?cache=LiwIiFx5V1&ops=scalefit_720_noupscale,"Sen. Ted Cruz (R-Texas) won the Maine Republican caucus, scoring a major upset victory against Donald Trump after a dominant win in Kansas.While there was no recent polling in advance of the caucus, Trump enjoyed some advantages in the state. Maine Gov. Paul LePage (R) endorsed Trump on Feb. 27, just a week after he reportedly tried to mobilize colleagues around publishing an open letter condemning him.Trump also responded to Mitt Romney’s attacks against him at a rally in Portland on Thursday, drawing cheers from the crowd as he called Romney a “failed candidate.”But by Saturday afternoon, there were early reports from Maine’s caucus sites that Cruz was taking the lead.The victory in Maine shows that Cruz is capable of winning outside of Southern and Western states, with their concentration of evangelical and very conservative voters -- the groups whose support Cruz had most relied on until Saturday. It will no doubt add weight to his oft-repeated claims that he is the only Republican candidate capable of defeating Trump.There are signs that the so-called establishment Republicans may be reconsidering their preference for Sen. Marco Rubio (R-Fla.) in favor of Cruz as they grow increasingly desperate to stop Trump.After Rubio’s poor showing on Super Tuesday, Sen. Lindsey Graham (R-S.C.) indicated that the party might have to rally behind Cruz.Cruz is strongly disliked by his Senate colleagues, including Graham, for his stubborn, uncooperative behavior and criticism of party leadership.Editor's note: Donald Trump is a serial liar, rampant xenophobe, racist, misogynist, birther and bully who has repeatedly pledged to ban all Muslims -- 1.6 billion members of an entire religion -- from entering the U.S."
