,category,headline,authors,link,short descr,date,image_caption(s),image_link(s),article
0,GOOD NEWS,Sick Dog Who Was To Be Euthanized Gets Diagnosed Just In Time,Kimberly Yam,https://www.huffingtonpost.com/entry/dog-euthanized-tick-paralysis_us_574493e1e4b0613b512b6f9c,“It was just pure grace that the people found something and decided to check it out further.”,2016-05-24,The top and bottom view of the bloated tick found on Ollie alongside an image of a regular-sized tick.,https://img.huffingtonpost.com/asset/5744b8c5130000d605382a64.jpeg?ops=scalefit_720_noupscale,"One dog was saved just in the nick of time. A Shetland sheepdog named Ollie, who lives in Portland, Oregon, became almost completely paralyzed following a camping trip with his humans. With what seemed like no chance of recovery, his family reluctantly decide to have him humanely euthanized at DoveLewis Emergency Animal Hospital.When preparing for the procedure, the emergency hospital's extern Neena Golden happened to find a tick on Ollie. Shortly after, a veterinarian diagnosed the dog with tick paralysis. Just hours after the tick was removed, Ollie started roaming around on his own and even needed a bathroom break. “Ollie is looking better and better every day,” Al Meteney, the pup's owner, said in a press release. The dog had become more and more lethargic after the camping trip. Soon, he even had trouble eating and walking. Though the family brought the dog to their regular veterinarian who ran several tests on the animal, the cause of Ollie's condition wasn't found.In fact, it just got worse and Ollie eventually couldn't eat or go to the bathroom on his own. “When his mobility was shot and he was paralyzed, it was just weird seeing him just laying there on the floor, knowing he had so much more life in him,” Falline Fate, Meteney's daughter, told KPTV. While Golden and veterinarian Dr. Adam Stone were preparing for the euthanasia procedure, Golden scratched the pup's ears to comfort him and found a thick lump of fur. Stone was then able to diagnose Ollie with the rare condition -- something the doctor hadn't encountered before. “I had never seen a tick paralysis case. It’s one of those things you learn about randomly in school -- it’s on one slide during one presentation,” he said.Since his ordeal, Ollie has been doing much better and has returned to his active, happy self. For that, Fate told KPTV she's grateful. “It was just pure grace that the people found something and decided to check it out further.”"
1,POLITICS,Paul LePage Keeps Citing A Heroin Overdose That Police And School Officials Say Never Happened,Amanda Terkel,https://www.huffingtonpost.com/entry/paul-lepage-naloxone_us_57449c61e4b0aad87c8bac3a,The Maine governor claims a student repeatedly overdosed on heroin in one week. The high school says it's not true.,2016-05-24,"Maine Gov. Paul LePage has been repeating a story about a high school student who uses heroin, but the school says it isn't true.",https://img.huffingtonpost.com/asset/57449c991a00002f00c297d9.jpeg?cache=B1Zf2o8q7R&ops=crop_0_125_3000_1813%2Cscalefit_720_noupscale,"Maine Gov. Paul LePage (R) has been on the defensive since he vetoed a bill last month that would have increased access to a lifesaving overdose medication. ""Naloxone does not truly save lives; it merely extends them until the next overdose,"" he argued. The legislature, however, overwhelmingly overrode his veto. In town hall events this month, LePage has continued to insist that naloxone, also known as Narcan, isn't a solution, repeatedly pointing to the case of a student at Deering High School as an example of why it's problematic. ""A junior at Deering High School had three Narcan shots in one week. And after the third one, he got up and went to class. He didn’t go to the hospital. He didn’t get checked out. He was so used to it. He just came out of it and went to class,"" LePage said in Lewiston on May 4. LePage again talked about Deering High School overdoses during a recent town hall in Damariscotta, according to the Bangor Daily News. And on a radio show Monday, he said he knew of at least two other students in eighth and 11th grades who overdosed. ""I know of one situation where a high school kid was airlifted to Maine Medical and he survived,"" the governor said. ""So they're in our schools. We can say all we want, that they're not in our schools and you can ask for all the apologies in the world, but let's keep our kids alive.""LePage's office did not return a request for more details on these students. But Deering High School has said flat-out that the governor's story is made-up. ""It's not true. It's absolutely not true,"" school principal Ira Waltz told the Maine Public Broadcasting Network in early May. ""We don't even possess the medication in the building. And I checked with the school nurse and the school-based health center, and we have no access to that medication. And so, if there was an overdose at Deering, we would have called 911. That would have been our intervention.""But on Monday, LePage continued to insist the Deering High School tale was real. ""It was not fabricated. This was an actual conversation,"" he said, noting that Portland Police Chief Michael Sauschuck was ""in the room"" when he heard the story. On Tuesday, Sauschuck also said LePage's story was false. He said the governor was referring to a conversation with Steve Black, the school resource officer at Deering, that took place last fall. Black did not talk about overdoses at the high school. “It did not involve Deering High School, it did not involve a school bathroom,” Sauschuck said, according to the Maine Public Broadcasting Network. ""It did involve Deering Oaks Park. But that was one example. And, to be quite frank, there are scenarios where people are being [revived] multiple times. But how all that came together, I have no idea."" Deering Oaks is a public park, not a school. Sauschuck reiterated that Black ""was not referencing any kind of overdose at Deering High School.""Nancy Dube, the school nursing consultant for the Maine Department of Education, said she has not heard of a serious drug overdose happening in a school in the state. The governor's veto of the naloxone bill essentially argued that addict lives are not worth saving because they will simply overdose again -- an assumption that is not true. The measure allows people to go to a pharmacy to access the medication. ""Creating a situation where an addict has a heroin needle in one hand and a shot of naloxone in the other produces a sense of normalcy and security around heroin use that serves only to perpetuate the cycle of addiction,"" he wrote in his veto message at the time. State Sen. Cathy Breen (D), a supporter of the legislation, called LePage's statement ""insensitive."" ""Gov. LePage is insinuating that Mainers suffering from addiction are beyond reach -- that they cannot be saved,"" she said in a statement. ""I disagree. Narcan can be the difference between an early grave and an intervention that can put an addict on the path to recovery. We know that Narcan saves lives. It is incumbent on us to make sure it is readily available."" ""I'm a pro-life person,"" added state Rep. Jeff Timberlake (R), who initially opposed the bill but eventually voted to override LePage's veto. ""How could I possibly take the chance for somebody to live away from them?"""
2,POLITICS,Hillary Clinton Blasts Donald Trump For Cheering Housing Bubble Burst,"Amanda Becker, Reuters",https://www.huffingtonpost.com/entry/clinton-blasts-trump-housing-bubble-burst_us_5744d617e4b03ede4413344e,"Clinton's campaign released an ad with audio Trump recorded in 2006 in which he spoke of a ""bubble burst"" that he ""sort of hope... happens.""",2016-05-24,"Former Secretary of State Hillary Clinton speaks during a campaign event on May 24, 2016 in Commerce, California.",https://img.huffingtonpost.com/asset/5744d9451300000105382a90.jpeg?ops=scalefit_720_noupscale,"WASHINGTON (Reuters) - Democrat Hillary Clinton, seeking to dampen Republican presidential candidate Donald Trump's growing appeal with working-class voters, on Tuesday accused him of having cheered on the 2008 housing market crash.Clinton's campaign released an ad with audio the presumptive Republican nominee had recorded in 2006 for his now-defunct Trump University venture. Trump, a billionaire real estate developer, said of a ""bubble burst"" that ""I sort of hope that happens because then people like me would go in and buy"" property and ""make a lot of money.""Clinton's campaign and her surrogates have seized on the recording to argue that she would take better care of the U.S. economy. She is seeking to blunt the inroads that Trump has been making with voters in crucial states such as Florida and Ohio.Trump, in a statement released Tuesday afternoon, defended the comments as the mark of shrewd dealmaking, arguing that he would bring that sort of sharp business acumen with him to the White House.""Frankly, this is the kind of thinking our country needs, understanding how to get a good result out of a very bad and sad situation. Politicians have no idea how to do this – they don’t have a clue,"" he said.Trump has never held elected office and often touts his history as a businessman in response to accusations that he is unprepared to assume the presidency.Opinion polls in key states show Clinton, the front-runner for the Democratic nomination, and Trump are in a tight race ahead of the Nov. 8 U.S. presidential election. Nationally, Trump has been rising in polls to pull roughly even with Clinton.Clinton surrogates from Ohio and Florida held a conference call with reporters about Trump's statements. Her campaign also hosted related events in Virginia, Pennsylvania, New Hampshire, Iowa, Colorado and Nevada, which will all be battlegrounds in November's general election.""How could Trump possibly champion the collapse of the housing market and our economy?"" U.S. Representative Tim Ryan of Ohio said on the call.Clinton, meanwhile, is still fighting on two fronts as she seeks to wrap up her primary battle with Democratic rival Bernie Sanders, a U.S. senator from Vermont.Clinton and Sanders both campaigned on Tuesday in California, which is among six states holding Democratic nominating contests on June 7. California has more Democratic delegates than any other state, and Sanders has invested heavily there.Clinton needs to win California for a strong finish heading into her party's national convention in July and to dispel questions about whether she can unite the party after a drawn-out, increasingly bitter primary race.Clinton on Monday turned down an invitation by Fox News to debate Sanders in California despite having agreed previously to a May debate. Her campaign said Clinton's time would be better spent meeting directly with California voters.Sanders took Clinton to task, saying her refusal was an insult to California voters. In a television ad released by his campaign on Tuesday that will run ahead of California's primary, Sanders says the state is a ""long way to Washington"" but voters can ""send them a message they can't ignore.""Sanders on Tuesday also requested that the state of Kentucky review his loss there last week toClinton by fewer than 2,000 votes. Kentucky's secretary of state, Alison Grimes, said in a statement that they will recanvass the results at all 120 county boards of election.(Additional reporting by Alana Wise and Doina Chiacu; Editing by Jonathan Oatis)"
3,POLITICS,Bernie Sanders Is Fundraising For State Legislative Candidates,Samantha Lachman,https://www.huffingtonpost.com/entry/bernie-sanders-fundraising_us_5744c9cee4b0dacf7ad34b2a,He's asking supporters to donate to eight progressives.,2016-05-24,U.S. Democratic presidential candidate Bernie Sanders is fundraising for state legislative candidates in addition to U.S. House candidates. ,https://img.huffingtonpost.com/asset/5744ca651300000105382a81.jpeg?ops=crop_9_692_4490_2626%2Cscalefit_720_noupscale,"Presidential candidate Hillary Clinton frequently emphasizes that she is a “proud Democrat” who wants to help elect other Democrats, contrasting herself with rival Bernie Sanders.While Sanders, the independent senator from Vermont, has set grassroots fundraising records for his own candidacy, Clinton’s campaign has criticized him for not doing more to help raise the profile of progressive candidates for federal and state offices as he rallies his supporters. Sanders had previously said, “We’ll see,” when asked whether he would fundraise on behalf of other candidates. But Sanders has begun to rebut that criticism, fundraising for three House candidates in April, and for another this past week. On Tuesday, Sanders went further, endorsing eight state legislative candidates “who embody the spirit of our political revolution.” “No president, not Bernie Sanders, not the greatest president you could possibly imagine, can take on the billionaire class alone,” Sanders wrote in a fundraising email to his supporters. “And that’s because change never happens from the top down, it always occurs from the bottom up.”The candidates Sanders named in his email are South Carolina state Reps. Justin Bamberg and Terry Alexander; Wisconsin state Rep. David Bowen; South Dakota House candidate Clara Hart; Illinois state Rep. Carol Ammons; California state Senate candidate Jane Kim; Colorado state Rep. Joe Salazar; and Vermont state Senate candidate Chris Pearson.Sanders noted that the next round of congressional redistricting in 2020 is approaching. Democrats would need to win back GOP-dominated state legislative chambers to have more of an influence on how districts are drawn, which is key to them taking back the U.S. House. “Bernie believes that the path toward bold change requires leaders to take back control of state capitols around the country and ensure fair redistricting in 2020,” Jeff Weaver, Sanders’ campaign manager, said in a statement. “The leaders we’re raising money for today are the members of Congress, senators and presidential candidates of tomorrow.”The House candidates Sanders had previously fundraised for, like Lucy Flores in Nevada, have seen a flood of donations to their campaigns after receiving Sanders' endorsement. Law professor Tim Canova, who is challenging Democratic National Committee Chair Rep. Debbie Wasserman Schultz in Florida, received more than $250,000 from small-dollar donors after Sanders endorsed him in a fundraising email. Clinton currently leads Sanders by roughly 270 pledged delegates as the end of the primary season approaches. "
4,POLITICS,Bernie Sanders Is Fundraising For State Legislative Candidates,Samantha Lachman,https://www.huffingtonpost.com/entry/bernie-sanders-fundraising_us_5744c9cee4b0dacf7ad34b2a,He's asking supporters to donate to eight progressives.,2016-05-24,"Sanders' fundraising email to his supporters notes that San Francisco Supervisor Jane Kim, who is running for the state Senate, ""is a civil rights attorney who's fought for affordable housing and fair wages in her city.""",https://img.huffingtonpost.com/asset/default-missing-image.jpg?cache=jIO2VoZgTY&ops=crop_0_64_4098_3088%2Cscalefit_720_noupscale,"Presidential candidate Hillary Clinton frequently emphasizes that she is a “proud Democrat” who wants to help elect other Democrats, contrasting herself with rival Bernie Sanders.While Sanders, the independent senator from Vermont, has set grassroots fundraising records for his own candidacy, Clinton’s campaign has criticized him for not doing more to help raise the profile of progressive candidates for federal and state offices as he rallies his supporters. Sanders had previously said, “We’ll see,” when asked whether he would fundraise on behalf of other candidates. But Sanders has begun to rebut that criticism, fundraising for three House candidates in April, and for another this past week. On Tuesday, Sanders went further, endorsing eight state legislative candidates “who embody the spirit of our political revolution.” “No president, not Bernie Sanders, not the greatest president you could possibly imagine, can take on the billionaire class alone,” Sanders wrote in a fundraising email to his supporters. “And that’s because change never happens from the top down, it always occurs from the bottom up.”The candidates Sanders named in his email are South Carolina state Reps. Justin Bamberg and Terry Alexander; Wisconsin state Rep. David Bowen; South Dakota House candidate Clara Hart; Illinois state Rep. Carol Ammons; California state Senate candidate Jane Kim; Colorado state Rep. Joe Salazar; and Vermont state Senate candidate Chris Pearson.Sanders noted that the next round of congressional redistricting in 2020 is approaching. Democrats would need to win back GOP-dominated state legislative chambers to have more of an influence on how districts are drawn, which is key to them taking back the U.S. House. “Bernie believes that the path toward bold change requires leaders to take back control of state capitols around the country and ensure fair redistricting in 2020,” Jeff Weaver, Sanders’ campaign manager, said in a statement. “The leaders we’re raising money for today are the members of Congress, senators and presidential candidates of tomorrow.”The House candidates Sanders had previously fundraised for, like Lucy Flores in Nevada, have seen a flood of donations to their campaigns after receiving Sanders' endorsement. Law professor Tim Canova, who is challenging Democratic National Committee Chair Rep. Debbie Wasserman Schultz in Florida, received more than $250,000 from small-dollar donors after Sanders endorsed him in a fundraising email. Clinton currently leads Sanders by roughly 270 pledged delegates as the end of the primary season approaches. "
5,MEDIA,Vice Media Lays Off Nearly 20 Staffers Amid Reshuffle,Ryan Grenoble,https://www.huffingtonpost.com/entry/vice-media-news-layoff-uk-la-new-york_us_5744a81de4b0aad87c8bb77f,The company is both hiring and firing as a nightly newscast nears.,2016-05-24,Vice Media announced a restructuring Tuesday that includes around 18 layoffs and 20 new hires.,https://img.huffingtonpost.com/asset/5744b5321600006400f945ad.jpeg?cache=Iir5U8vZu6&ops=crop_7_253_3427_1640%2Cscalefit_720_noupscale,"Vice Media announced a reorganization Tuesday intended to consolidate its news divisions and bolster its video offerings.As a part of the shuffle, Vice has laid off 15 employees in New York and Los Angeles. The company also laid off three full-time U.K. employees, Variety reported. Tuesday's layoffs come amid a string of hires at Vice, with around 20 new staffers joining the company in the last couple of weeks.That's in addition to the promotion of Josh Tyrangiel to oversee all of Vice's international news operations. The former Bloomberg executive joined the company last October.A forthcoming nightly news show on HBO is expected to launch sometime this year, and will run alongside the media company's weekly programming, previously overseen by Tyrangiel.""The plan in place will expand Vice's news offerings across digital and TV, continue the recent wave of newsroom hires, add additional foreign bureaus, and marshal the company's existing news divisions into one cohesive powerhouse,"" the company said in an emailed statement to The Huffington Post.A spokesperson said that Vice plans to hire more people in the coming weeks. The company also expects to announce new bureaus in Hong Kong and San Francisco in the next several months."
6,POLITICS,This Texas City Has Gone Without Safe Tap Water For Almost 2 Weeks,Joseph Erbentraut,https://www.huffingtonpost.com/entry/corpus-christi-water-boil-order_us_574490b7e4b0613b512b69bc,"A citywide water boil advisory in Corpus Christi is affecting people, schools and businesses alike.",2016-05-24,"A man walks through the water on Kostoryz Road on Monday, May 16, 2016, in Corpus Christi, Texas. Storms have contributed to ongoing issues with the city's water supply.",https://img.huffingtonpost.com/asset/5744bc7b130000d605382a6b.jpeg?cache=F3WXWNDYRh&ops=scalefit_720_noupscale,"The nickname of Corpus Christi, Texas -- the eighth largest city in the state by population, and one of the 60 largest cities in the U.S. -- is the Sparkling City by the Sea.It's not a terribly apt nickname right now.That’s because the coastal city of about 300,000 is nearly two weeks into a widespread water boil advisory, its third in the past 10 months.The city issued the latest advisory on May 13 after low levels of chlorine disinfectant were detected in the city’s water system, making the water risky for residents to ingest. Similar advisories were issued in July and September 2015.Though no E. coli or other bacteria has been detected in the city’s water supply, the advisory won’t be lifted until Wednesday at the earliest, as the chlorine the city is using to treat the problem is taking longer than anticipated to spread, according to local news reports.As the treatment was completed by 2 p.m. local time on Tuesday, it will be at least another 18 hours before water samples may confirm disinfectant levels and authorities can call off the advisory, a city spokeswoman said.Much has happened since the boil advisory began. Corpus Christi city manager Ron Olson resigned from office on May 17 amid the scandal, and some residents are now urging Mayor Nelda Martinez to follow in his footsteps. A Facebook page calling for Martinez to be recalled has received more than 1,500 likes as of Tuesday evening.Residents, of course, are not happy. Emily Suggs, a 38-year-old writer and stay-at-home mom who lives on the city’s south side, says her family has been relying heavily on bottled water since the boil order began.It's a major inconvenience, she said. But she's more concerned with how the city’s lower-income residents, who may not be able to afford bottled water, are dealing with the order.“If you have never been under a boil advisory before, it's like having a part-time job, watching water boil,” Suggs told The Huffington Post in an email.The situation has also caught the attention of well-known environmental activist Erin Brockovich, whose colleague, the water quality expert Robert Bowcock, traveled to Corpus Christi on Monday to participate in a special city council meeting on the matter.Bowcock reportedly said this week that Corpus Christi is ""light years ahead"" of other cities in terms of water treatment, and that he was confident the city has the tools it needs to prevent similar issues in the future.Of course, issues of this sort aren't limited to Corpus Christi.As HuffPost noted this week in a national analysis of water boil notices, many U.S. cities are struggling to address deteriorating conditions in their water systems -- conditions that often result in water main breaks and boil advisories. The analysis found 142 advisories in 27 different states over the course of one month.Erik Olson, the Natural Resources Defense Council’s health and environment program director, described Corpus Christi’s issues as “indicative of a much broader problem.”“We think a lot of peoples’ health is being threatened by deteriorated, crumbling water infrastructure,” Olson told HuffPost. “It’s largely out of sight, out of mind, until people are told to boil their water and it seems to come out of nowhere. But it’s entirely predictable and is occurring in cities across the country.”Some residents, like Suggs, remain skeptical that the city’s treatment plan will get at the heart of the problem, which has also affected Corpus Christi restaurants and area schools. According to KRIS, the local NBC affiliate, the local school district is spending about $15,000 per school day on bottled water for its students.“There doesn't seem to be an answer as to why this has happened again,” Suggs said.Jordan Davison, a 19-year-old college student and movie theater manager, has lived in Corpus Christi his whole life. He’s somewhat optimistic the city will take the necessary steps to address the maintenance needs of its decaying water system. At the same time, though, he's not totally sure it will happen.“I don't believe the city is prioritizing what's best for its people,” Davison told HuffPost.The Texas Commission on Environmental Quality, which called for the advisory, provided the following statement to HuffPost on Tuesday:The City of Corpus Christi and the TCEQ are cooperatively addressing this issue and progress is being made. The city initiated a temporary chlorine conversion (from chloramine to free chlorine) at noon on Thursday, May 19, 2016. The purpose of the conversion is to improve the quality of water. The TCEQ will continue to work with the city and provide technical assistance, as needed. As of today, May 24, 2016, the city continues the conversion to free chlorine throughout the distribution system. Once the conversion is complete, additional monitoring will be conducted and results evaluated to determine compliance with free chlorine residual and bacteriological parameters.Mark Van Vleck, Corpus Christi's assistant city manager, and Dan Grimsbo, the city's interim director of utilities treatment, did not immediately respond to requests for comment.UPDATE: The TCEQ announced in a news release Wednesday afternoon that testing of Corpus Christi's water had met the criteria for the boil water advisory to be lifted. The city announced the end of the advisory, effective immediately, at a 5 p.m. news conference."
7,ENTERTAINMENT,Justin Bieber Isn't Here For All The Fakeness Of Award Shows,Julia Brucculieri,https://www.huffingtonpost.com/entry/justin-bieber-isnt-here-for-all-the-fakeness-of-award-shows_us_57432ed5e4b045cc9a718bb9,"The ""Sorry"" singer just wants a little authenticity.",2016-05-23,"Recording artist Justin Bieber performs onstage during the 2016 Billboard Music Awards at T-Mobile Arena on May 22, 2016 in Las Vegas, Nevada.",https://img.huffingtonpost.com/asset/574330281600006400f94337.jpeg?cache=1x9XGZJaZ2&ops=crop_9_86_1988_1440%2Cscalefit_720_noupscale,"Justin Bieber went home a winner after Sunday night's Billboard Music Awards, but he sure didn't feel like one. On Monday, the Biebs penned a lengthy Instagram caption in which he called out award shows, like the BBMAs, for being ""hollow"" and filled with ""fake"" people. ""I don't know about these award shows,"" he wrote. ""No disrespect to anybody at any of the shows or the people running it. Nothing but love for you guys and your support. But I don't feel good when I'm there nor after."" He went on, explaining that he feels judged and graded when he performs at award shows (as opposed to concerts), adding that people in the crowd seem more concerned with how much camera time they'll get or who they can network with.""When I look in the audience I see a bunch of fake smiles so that when the camera hits them they look happy,"" he wrote. ""There's an authenticity missing that I crave! And I wonder does anybody else..""You can read Biebs' entire pensive note below: "
8,BUSINESS,Bayer Offers To Buy Monsanto For $62 Billion,"Ludwig Burger and Georgina Prodhan, Reuters",https://www.huffingtonpost.com/entry/bayer-offers-to-buy-monsanto-for-62-billion_us_5742ff24e4b0613b512ab140,"Monsanto, which said last week it had a received an approach from Bayer but gave no details, has yet to comment on the offer.",2016-05-23,"The Bayer AG corporate logo is displayed on a building of the German drug and chemicals company in Berlin, Germany, Monday, May 23, 2016. (AP Photo/Markus Schreiber)",https://img.huffingtonpost.com/asset/default-missing-image.jpg?cache=jIO2VoZgTY&ops=scalefit_720_noupscale,"By Ludwig Burger and Georgina ProdhanFRANKFURT (Reuters) - German drugs and crop chemicals group Bayer has offered to buy U.S. seeds company Monsanto for $62 billion in cash, defying criticism from some of its own shareholders in a bid to grab the top spot in a fast-consolidating farm supplies industry.The unsolicited proposal, which includes debt, would be the largest foreign takeover by a German company if accepted.The move, which would eclipse a planned combination of Dow Chemical and DuPont's agriculture units, comes just three weeks after Werner Baumann took over as Bayer CEO, and was condemned by a major shareholder as ""arrogant empire-building"" when news of the proposal emerged last week.Giving details for the first time, Bayer said on Monday it would offer $122 per share, a 37 percent premium to Monsanto's stock price before rumors of a bid surfaced.""We fully expect a positive answer of the Monsanto board of directors,"" Baumann told reporters on a conference call, describing criticism from some investors as ""an uneducated reaction in the media"" when deal terms were not yet known, and driven by an element of surprise.Monsanto, which said last week it had a received an approach from Bayer but gave no details, has yet to comment on the offer. The U.S. company's shares jumped 9.5 percent to $111.17 in pre-market trading.""UPPER LIMIT""Global agrochemicals companies are racing to consolidate, partly in response to a drop in commodity prices that has hit farm incomes and also due to the growing convergence between seeds and pesticides markets.ChemChina is buying Switzerland's Syngenta for $43 billion after Syngenta rejected a bid from Monsanto, while Dow and DuPont are forging a $130 billion business.With German rival BASF also looking into a possible tie-up with Monsanto, Bayer has moved to avoid being left behind.Baumann rejected suggestions from some investors that Bayer should instead try to forge a joint venture with Monsanto, saying this would have tax disadvantages.Sources close to the matter have said BASF is unlikely to start a bidding war with Bayer. BASF declined to comment on Monday. But analysts say Bayer might still have to pay more to persuade Monsanto and its shareholders to sell up.That could be a problem, with some saying Bayer's proposal, at 15.8 times its earnings before interest, tax, depreciation and amortization for the year ended Feb. 29, is already a stretch for the German company.""The price that has now been disclosed is at the upper limit and it is just about economical. Should it rise further, which is to be assumed, the takeover will become increasingly unattractive,"" said Markus Manns, a fund manager at Union Investment, Bayer's 14th biggest investor.Shares in Bayer, which had already fallen 14 percent since rumors of a bid emerged last week, dropped as much as 3.6 percent on Monday to a new 2-1/2 year low of 86.3 euros.""VERY AMBITIOUS""Bayer said it would finance the bid with a combination of debt and equity, primarily a share sale to existing investors. Equity would account for about a quarter of the deal value.Equinet analyst Marietta Miemietz, who has a 'buy' rating on Bayer stock, said the extra debt appeared manageable but could limit Bayer's ability to invest in its healthcare business, which some analysts think needs a boost to its drugs pipeline.Baumann said Bayer would continue to develop its healthcare arm, which includes stroke prevention pill Xarelto and aspirin, the painkiller it invented more than a century ago.""We are not feeding Peter by starving Paul here,"" he said, adding no asset sales were planned to help pay for the deal.Bayer also forecast synergies from a deal with Monsanto would boost annual earnings by around $1.5 billion after three years, plus additional future benefits from integrated product offerings - a reference to its push to combine the development and sale of seeds and crop protection chemicals.Berenberg analysts, who have a 'buy' rating on Bayer shares, described the synergies estimate as ""very ambitious"".(Reporting by Maria Sheahan, Ludwig Burger and Patricia Weiss; Writing by Ludwig Burger and Georgina Prodhan; Editing by Edwina Gibbs and Mark Potter)"
9,ENTERTAINMENT,Madonna And Stevie Wonder Prove No One Compares To Prince At Billboard Music Awards,Julia Brucculieri,https://www.huffingtonpost.com/entry/madonna-billboard-music-awards-prince_us_57424faae4b0613b512a97ff,The duo performed a touching tribute to the music icon on Saturday night.,2016-05-23,Stevie Wonder and Madonna perform a tribute to Prince onstage during the 2016 Billboard Music Awards.,https://img.huffingtonpost.com/asset/574279001a00002f00c294a0.jpeg?cache=Z5Pi37oCvd&ops=scalefit_720_noupscale,"Madonna took the stage at the Billboard Music Awards on Saturday night to pay tribute to the late, great Prince. Before she even stepped on stage, the crowd was on their feet as Prince's voice blared over the speakers, reciting the iconic opening lines of ""Let's Go Crazy"": ""Dearly beloved, we are gathered here today to get through this thing called life."" Madge, dressed in ""Purple Rain"" garb, appeared sitting on a plush purple chair. She broke out into a cover of Prince's ""Nothing Compares 2 U,"" which was made popular by Sinead O'Connor. Then Stevie Wonder walked onto the stage to sing ""Purple Rain"" with the Material Girl. The two held hands and belted out the lyrics as the crowd waved their arms (wrapped in purple wristbands) in the air and sang along. The performance was understated yet moving, and overall, a great tribute to one of music's biggest icons. "
