,category,headline,authors,link,short descr,date,image_caption(s),image_link(s),article
0,SPORTS,Women's Soccer Star Wants To Become The Role Model She Never Had,Travis Waldron,https://www.huffingtonpost.com/entry/raquel-rodriguez-nwsl-draft-costa-rica-womens-soccer_us_56992774e4b0b4eb759e288b,"Costa Rica's Raquel Rodriguez, the second pick in the NWSL draft, hopes to show girls in her home country they can reach the sport's highest levels.",2016-01-19,"Costa Rica's Raquel Rodriguez (left) holds off American midfielder Carli Lloyd during a World Cup qualifying match in October 2014. Both teams qualified for the World Cup, the first time Costa Rica had done so.",https://img.huffingtonpost.com/asset/default-missing-image.jpg?cache=jIO2VoZgTY&ops=scalefit_720_noupscale,"BALTIMORE -- As a girl in Costa Rica, Raquel Rodriguez knew she wanted to be a professional soccer player. But in a country that had achieved little success on the international level and where she had to compete against boys because not enough girls played, there were few indications that was even possible.""I didn’t have a soccer role model necessarily. I was just kind of a dreamer,"" Rodriguez said. ""I kept telling my mom what my dreams were, and kind of hoping she’d tell me good news about my dreams.""On Friday, that dream became real when Sky Blue FC made Rodriguez the second overall pick in the National Women's Soccer League's college draft (Virginia's Emily Sonnett went first overall to Portland). The pick followed a stunning year on the field for Rodriguez, who scored Costa Rica's first-ever Women's World Cup goal this summer and the goal that clinched Penn State's first national championship before winning college soccer's women's player of the year award this fall. Rodriguez is not the first Costa Rican woman to reach professional soccer. Shirley Cruz, her teammate on the country's national team, plays for Paris Saint-Germain in the French league, and others have recently joined teams in Spain.But the vast majority of women's pro soccer players still come from the handful of countries that traditionally dominate on the international level, and as she enters NWSL, Rodriguez hopes to show young Costa Rican girls that they belong too.""My hope is to be that role model that in the past, my generation did not have,"" Rodriguez said at the draft Friday. ""I hope that this just helps grow the game. I want to be that role model and take that much responsibility.""""The World Cup, that was the huge booster,"" she added. ""And me joining that professional group of players, I think it’s great in every sense. ... Just growing the networking, and growing the belief in some players that this is what you can achieve, we are tangible examples of that dream.""While women's soccer has grown steadily -- particularly at the international level -- in the biggest countries, investment and opportunities to play have lagged in many smaller nations. According to a report published by FIFA last year, for instance, countries in the top 20 of the world rankings invest on average nearly four times more in their women's teams each year than those ranked between 21st and 40th (Costa Rica is currently ranked 34th). Just a quarter of the world's national federations, the report found, had staff devoted to the women's teams.Costa Rica has in some ways tried to buck that trend over the last two decades, as its national soccer federation increased its efforts to develop women's soccer and build its women's national team into a contender to qualify for the 2015 Women's World Cup, which it reached by finishing second to the United States in regional qualifiers in 2014.Las Ticas failed to advance out of the World Cup's group stage but secured two draws in three matches, driving excitement into the sport that Rodriguez says she noticed even during her final year at Penn State. Media members and fans back in Costa Rica, she said, followed her college season and watched online live streams Friday to find out where she would be drafted.""The media at home, this is the first time I’ve ever felt so announced in Costa Rica,"" she said. ""They’re very aware, and in that sense I can see that change. ... People already know what happened [at the draft].""That success could provide an example to countries that have failed to invest in the women's game, including federations in the North and Central American region that struggled just to finance their national teams' travels to World Cup qualifiers last year. But more progress needs to be made in Costa Rica too, and Rodriguez is hopeful her success will continue to drive more interest and funding to the women's game there.""The mentality that has to change in Costa Rica is we have to invest to see results. There has to be interest,"" she said. ""I think that’s growing. But as more girls start involving in women’s soccer, and the population is now more involved in women’s soccer, I think that’s the key.""""It has to increase, hopefully to the point that it’s like the men’s coverage,"" she added. ""But I’m also aware that it takes time. It’s a process.""Also on HuffPost:"
1,SPORTS,Women's Soccer Star Wants To Become The Role Model She Never Had,Travis Waldron,https://www.huffingtonpost.com/entry/raquel-rodriguez-nwsl-draft-costa-rica-womens-soccer_us_56992774e4b0b4eb759e288b,"Costa Rica's Raquel Rodriguez, the second pick in the NWSL draft, hopes to show girls in her home country they can reach the sport's highest levels.",2016-01-19,Raquel Rodriguez (left) celebrates after scoring Costa Rica's first-ever Women's World Cup goal during a match against Spain in 2015.,https://img.huffingtonpost.com/asset/569e619d1f000050002162eb.jpeg?ops=scalefit_720_noupscale,"BALTIMORE -- As a girl in Costa Rica, Raquel Rodriguez knew she wanted to be a professional soccer player. But in a country that had achieved little success on the international level and where she had to compete against boys because not enough girls played, there were few indications that was even possible.""I didn’t have a soccer role model necessarily. I was just kind of a dreamer,"" Rodriguez said. ""I kept telling my mom what my dreams were, and kind of hoping she’d tell me good news about my dreams.""On Friday, that dream became real when Sky Blue FC made Rodriguez the second overall pick in the National Women's Soccer League's college draft (Virginia's Emily Sonnett went first overall to Portland). The pick followed a stunning year on the field for Rodriguez, who scored Costa Rica's first-ever Women's World Cup goal this summer and the goal that clinched Penn State's first national championship before winning college soccer's women's player of the year award this fall. Rodriguez is not the first Costa Rican woman to reach professional soccer. Shirley Cruz, her teammate on the country's national team, plays for Paris Saint-Germain in the French league, and others have recently joined teams in Spain.But the vast majority of women's pro soccer players still come from the handful of countries that traditionally dominate on the international level, and as she enters NWSL, Rodriguez hopes to show young Costa Rican girls that they belong too.""My hope is to be that role model that in the past, my generation did not have,"" Rodriguez said at the draft Friday. ""I hope that this just helps grow the game. I want to be that role model and take that much responsibility.""""The World Cup, that was the huge booster,"" she added. ""And me joining that professional group of players, I think it’s great in every sense. ... Just growing the networking, and growing the belief in some players that this is what you can achieve, we are tangible examples of that dream.""While women's soccer has grown steadily -- particularly at the international level -- in the biggest countries, investment and opportunities to play have lagged in many smaller nations. According to a report published by FIFA last year, for instance, countries in the top 20 of the world rankings invest on average nearly four times more in their women's teams each year than those ranked between 21st and 40th (Costa Rica is currently ranked 34th). Just a quarter of the world's national federations, the report found, had staff devoted to the women's teams.Costa Rica has in some ways tried to buck that trend over the last two decades, as its national soccer federation increased its efforts to develop women's soccer and build its women's national team into a contender to qualify for the 2015 Women's World Cup, which it reached by finishing second to the United States in regional qualifiers in 2014.Las Ticas failed to advance out of the World Cup's group stage but secured two draws in three matches, driving excitement into the sport that Rodriguez says she noticed even during her final year at Penn State. Media members and fans back in Costa Rica, she said, followed her college season and watched online live streams Friday to find out where she would be drafted.""The media at home, this is the first time I’ve ever felt so announced in Costa Rica,"" she said. ""They’re very aware, and in that sense I can see that change. ... People already know what happened [at the draft].""That success could provide an example to countries that have failed to invest in the women's game, including federations in the North and Central American region that struggled just to finance their national teams' travels to World Cup qualifiers last year. But more progress needs to be made in Costa Rica too, and Rodriguez is hopeful her success will continue to drive more interest and funding to the women's game there.""The mentality that has to change in Costa Rica is we have to invest to see results. There has to be interest,"" she said. ""I think that’s growing. But as more girls start involving in women’s soccer, and the population is now more involved in women’s soccer, I think that’s the key.""""It has to increase, hopefully to the point that it’s like the men’s coverage,"" she added. ""But I’m also aware that it takes time. It’s a process.""Also on HuffPost:"
2,SCIENCE,Hawking Warns We're Facing A Disaster In Next Thousand Or Ten Thousand Years,Steven Hoffer,https://www.huffingtonpost.com/entry/stephen-hawking-technology-disaster_us_569e6503e4b00f3e9862e7f9,But it doesn't have to be the end of humankind.,2016-01-19,Famous scientist Stephen Hawking warns that science and technology will create new threats against humanity.,https://img.huffingtonpost.com/asset/569e67052a00002c00030c75.jpeg?ops=scalefit_720_noupscale,"The progress of science and technology is creating ""new ways things can go wrong"" for humanity, according to British theoretical physicist and cosmologist Stephen Hawking.The University of Cambridge professor points to nuclear war, global warming and genetically-engineered viruses as increasingly significant threats humankind will face in the future.""Although the chance of a disaster to planet Earth in a given year may be quite low, it adds up over time, and becomes a near certainty in the next thousand or ten thousand years,"" he told the BBC.Fortunately, the future doesn't have to be all doom and gloom. ""By that time we should have spread out into space, and to other stars, so a disaster on Earth would not mean the end of the human race,"" he said.Hawking says that we will not establish colonies away from Earth for at least the next 100 years, making this period especially critical, according to The Guardian.""We are not going to stop making progress, or reverse it, so we have to recognize the dangers and control them,"" Hawking added. ""I'm an optimist, and I believe we can.""Hawking made his comments in advance of this year's Reith Lectures at the BBC, which he will deliver on Jan. 26 and Feb. 2. Those talks will focus on black holes.Last February, Hawking cautioned against the threat of aggression, stating that: “It may have had survival advantage in caveman days, to get more food, territory or a partner with whom to reproduce, but now it threatens to destroy us all.” Hawking is also one of 1,000 individuals to recently sign an open letter warning against the danger of building autonomous weapons.Also on HuffPost:"
3,POLITICS,Atheist Asks Marco Rubio Whether He's Running To Be 'Pastor-In-Chief',Igor Bobic,https://www.huffingtonpost.com/entry/marco-rubio-atheist-pastor_us_569e63fce4b0cd99679b6124,"""You have a right to believe whatever you want,"" Rubio said.",2016-01-19,"Sen. Ted Cruz (R-Texas) -- Announced March 23, 2015",https://img.huffingtonpost.com/asset/55b7e4ec1d00003000143032.jpeg?ops=scalefit_960_noupscale,"An atheist confronted Sen. Marco Rubio (R-Fla.) at a campaign event in Iowa on Monday night over his growing appeals to evangelical voters, a key demographic in the early caucus state.The man asked Rubio how he planned on representing the rights of atheists once in office, ""because there's talks in our community of you running as pastor-in-chief and not commander-in-chief.""Rubio, a Roman Catholic who has ramped up his outreach to social conservatives in television ads and speeches, defended his right to speak about faith and said he believed in a country where “no one is forced to violate their conscience.”""You have a right to believe whatever you want,"" Rubio said in Waverly, Iowa. ""No one is going to force you to believe in God, but no one is going to force me to stop talking about God.""He added: ""I'm not going to force you to pray, I'm not going to force you to go to church. I'm not going to force you to espouse beliefs that you don't have. But,"" Rubio said, turning his attention to supporters in the audience, ""no one is going to take away my right and your right to live out the teachings of your faith. No one.""Rubio isn't the only one making appeals to evangelical voters. Real estate mogul Donald Trump took a stab at it as well before a Christian audience on Monday, only he apparently ended up misquoting the New Testament.Also on HuffPost:"
4,MEDIA,GOP Rep. Wants Government To Register Journalists,Michael Calderone,https://www.huffingtonpost.com/entry/gop-press-freedom_us_569e8faae4b04c813761b0fd,"Those who don't comply would face ""fines and criminal penalties.""",2016-01-19,Mike Pitts led the charge to keep the Confederate battle flag flying in South Carolina. ,https://img.huffingtonpost.com/asset/default-missing-image.jpg?cache=jIO2VoZgTY&ops=scalefit_720_noupscale,"A South Carolina state representative who once introduced legislation to replace federal paper currency with gold and silver coins wants the government to set guidelines for who can be a journalist and keep a registry of those doing ""responsible"" work.In his ""South Carolina Responsible Journalism Registry Law,"" Mike Pitts, a Republican lawmaker who emerged last year as a leading supporter of keeping the Confederate battle flag flying at the statehouse, calls for the state to ""establish requirements for persons before working as a journalist for a media outlet and for media outlets before hiring a journalist.""Pitts' bill would require the South Carolina Secretary of State's office to establish and operate a ""responsible journalism registry."" The law also calls for ""fines and criminal penalties"" for those who violate its statutes.News organizations and free speech advocates would surely oppose any legislation proposing requirements on who can or cannot be considered a journalist. It's not clear in the legislation what criteria the government would use to decide who's a journalist, or what exactly constitutes noncompliance with the law.Pitts did not respond to calls for comment from The Huffington Post. It appears that Pitts proposed the bill in an attempt to call attention to what he perceives as unfair coverage of guns. The lawmaker told The Post and Courier Monday that he is ""not a press hater,"" but wanted to spark discussion about how print and TV news outlets cover Second Amendment rights. “It strikes me as ironic that the first question is constitutionality from a press that has no problem demonizing firearms,” Pitts told the Charleston paper. “With this statement I’m talking primarily about printed press and TV. The TV stations, the six o’clock news and the printed press has no qualms demonizing gun owners and gun ownership.”Jennifer Dunham, director of research for Freedom House’s annual “Freedom of the Press” study, said her organization considers journalist registries to be a detriment to press freedom. ""Two of the worst media freedom violators in the world, China and Iran, also have requirements for journalists to register or have government-issued press cards to be considered legitimate,” Dunham told HuffPost. “These are issued by the government and can be revoked at any time.""“I don’t think we really want to be put in the same category as those countries,” she added. This piece has been updated with comments from Jennifer Dunham."
5,BLACK VOICES,Ryan Coogler's #MLKNOW Event Was The Pinnacle Of Art And Activism,Zeba Blay,https://www.huffingtonpost.com/entry/ryan-cooglers-mlknow-event-was-the-perfect-answer-to-oscarsowhite_us_569d6c6ce4b04c8137614284,"It was a beautiful look at the past, present, and future of black Hollywood.",2016-01-19,"Michael B. Jordan delivering Fred Hampton's ""Power Anywhere There's People"" speech.",https://img.huffingtonpost.com/asset/569e4ee01a00002d00ab0d50.jpeg?ops=scalefit_720_noupscale,"Hollywood, please take note. Yesterday, inside Harlem's historic Riverside Church, history was made. Ryan Coogler, director of ""Creed"" and founder of the activist collective Black Out For Human Rights, organized an inspiring array of black Hollywood talent to recite powerful speeches from Civil Rights heroes, in honor of Martin Luther King Day. The event, called #MLKNOW, was not intended as an answer to the unbearable whiteness of Hollywood, but rather an opportunity to bring awareness to police violence, mass incarceration, and the need for systemic change. Still, it couldn't have been more poignantly timed. It came just one week after Oscar nomination announcements rekindled the #OscarSoWhite hashtag. It was, unintentionally, the perfect antidote to the complete lack of diversity of this year's noms. Whether people of color should care about the Oscars is a tricky question. As Academy member David Oyelowo pointed out yesterday at a gala event, ""I would like to walk away and say it doesn’t matter, but it does, because that acknowledgement changes the trajectory of your life, your career, and the culture of the world we live in.”But on the other hand, how many times must this conversation happen before the industry gets it? For that reason, both Spike Lee and Jada Pinkett Smith publicly declared that they are boycotting this year's Academy Awards. ""Begging for acknowledgement, or even asking, diminishes dignity and diminishes power,"" Pinkett said in a video message on Facebook. ""And we are a dignified people and we are powerful. Let's do us, differently."" There's a huge difference between ""begging"" for acknowledgement, and demanding it as a right. To demand acknowledgement for our accomplishments is not to seek white validation. But if it's really about doing us differently, as Jada advises, Ryan Coogler and his fellow founders and organizers of Blackout (including Ava DuVernay) have done something monumental. They've demonstrated the ways in which art and activism can intersect and make a powerful impact. Watching the livestream of #MLKNOW on Monday evening was to watch an overwhelming expression of black excellence. Of black power. One by one, talented actors and musicians took to the podium to recite rousing, moving, and eerily relevant speeches from some of the greatest black minds of the last hundred years. Chris Rock delivering James Baldwin's ""A Letter To My Nephew""It was a beautiful, shining look at the past, present, and future of black Hollywood. From Tessa Thompson's brilliant reading of Angela Davis's ""Victory Speech,"" to Michael B. Jordan deftly channeling Fred Hampton, to Chris Rock reciting the words of James Baldwin, to the great, living legend Harry Belafonte, #MLKNOW was not only a vital celebration of black talent but an important wake-up call to those in Hollywood who give the same tired excuses every time the inevitable diversity conversation comes around. No more excuses. No more, ""well, there just weren't any black contenders this year."" Not when on that stage alone were two actors who turned in some of the best performances of last year (Thompson, Jordan), and a director whose first two feature films have been near perfect (Coogler). Boycotting the Oscars might be one way to get the message across, but what made #MLKNOW such a powerful response to Hollywood and kingmaking institutions like the Academy Awards was its dignified subtlety. Here were a dozen great black actors who were using their talent to effect real change in their own community and, while doing so, they called out the hypocrisy of Hollywood. Coogler and company proved that #OscarsSoWhite isn't just a ridiculous byproduct of Hollywood's exclusion of black talent -- it's Hollywood's greatest shame. And they did so, simply by existing in their brilliance. Watch the whole thing here: Also on HuffPost:"
6,BLACK VOICES,Ryan Coogler's #MLKNOW Event Was The Pinnacle Of Art And Activism,Zeba Blay,https://www.huffingtonpost.com/entry/ryan-cooglers-mlknow-event-was-the-perfect-answer-to-oscarsowhite_us_569d6c6ce4b04c8137614284,"It was a beautiful look at the past, present, and future of black Hollywood.",2016-01-19,"Tessa Thompson, Michael B.Jordan, and Anika Noni-Rose among the audience.",https://img.huffingtonpost.com/asset/569e4ff52a00004d00030c43.jpeg?ops=scalefit_720_noupscale,"Hollywood, please take note. Yesterday, inside Harlem's historic Riverside Church, history was made. Ryan Coogler, director of ""Creed"" and founder of the activist collective Black Out For Human Rights, organized an inspiring array of black Hollywood talent to recite powerful speeches from Civil Rights heroes, in honor of Martin Luther King Day. The event, called #MLKNOW, was not intended as an answer to the unbearable whiteness of Hollywood, but rather an opportunity to bring awareness to police violence, mass incarceration, and the need for systemic change. Still, it couldn't have been more poignantly timed. It came just one week after Oscar nomination announcements rekindled the #OscarSoWhite hashtag. It was, unintentionally, the perfect antidote to the complete lack of diversity of this year's noms. Whether people of color should care about the Oscars is a tricky question. As Academy member David Oyelowo pointed out yesterday at a gala event, ""I would like to walk away and say it doesn’t matter, but it does, because that acknowledgement changes the trajectory of your life, your career, and the culture of the world we live in.”But on the other hand, how many times must this conversation happen before the industry gets it? For that reason, both Spike Lee and Jada Pinkett Smith publicly declared that they are boycotting this year's Academy Awards. ""Begging for acknowledgement, or even asking, diminishes dignity and diminishes power,"" Pinkett said in a video message on Facebook. ""And we are a dignified people and we are powerful. Let's do us, differently."" There's a huge difference between ""begging"" for acknowledgement, and demanding it as a right. To demand acknowledgement for our accomplishments is not to seek white validation. But if it's really about doing us differently, as Jada advises, Ryan Coogler and his fellow founders and organizers of Blackout (including Ava DuVernay) have done something monumental. They've demonstrated the ways in which art and activism can intersect and make a powerful impact. Watching the livestream of #MLKNOW on Monday evening was to watch an overwhelming expression of black excellence. Of black power. One by one, talented actors and musicians took to the podium to recite rousing, moving, and eerily relevant speeches from some of the greatest black minds of the last hundred years. Chris Rock delivering James Baldwin's ""A Letter To My Nephew""It was a beautiful, shining look at the past, present, and future of black Hollywood. From Tessa Thompson's brilliant reading of Angela Davis's ""Victory Speech,"" to Michael B. Jordan deftly channeling Fred Hampton, to Chris Rock reciting the words of James Baldwin, to the great, living legend Harry Belafonte, #MLKNOW was not only a vital celebration of black talent but an important wake-up call to those in Hollywood who give the same tired excuses every time the inevitable diversity conversation comes around. No more excuses. No more, ""well, there just weren't any black contenders this year."" Not when on that stage alone were two actors who turned in some of the best performances of last year (Thompson, Jordan), and a director whose first two feature films have been near perfect (Coogler). Boycotting the Oscars might be one way to get the message across, but what made #MLKNOW such a powerful response to Hollywood and kingmaking institutions like the Academy Awards was its dignified subtlety. Here were a dozen great black actors who were using their talent to effect real change in their own community and, while doing so, they called out the hypocrisy of Hollywood. Coogler and company proved that #OscarsSoWhite isn't just a ridiculous byproduct of Hollywood's exclusion of black talent -- it's Hollywood's greatest shame. And they did so, simply by existing in their brilliance. Watch the whole thing here: Also on HuffPost:"
7,POLITICS,Supreme Court Trashes Latest Legal Attack On Obamacare,Cristian Farias,https://www.huffingtonpost.com/entry/supreme-court-obamacare_us_569e765ce4b0cd99679b7e00,The justices already ruled the law constitutional. They're done for now.,2016-01-19,"Yes, the Affordable Care Act is still constitutional.",https://img.huffingtonpost.com/asset/default-missing-image.jpg?cache=jIO2VoZgTY&ops=scalefit_720_noupscale,"WASHINGTON -- The U.S. Supreme Court has snubbed yet another Obamacare case.The justices on Tuesday declined to take up the latest legal challenge to the Affordable Care Act -- a quirky lawsuit that sought to invalidate the law on the grounds that it violates the origination clause of the U.S. Constitution.Under the clause, ""all bills for raising revenue"" -- read: taxes -- must ""originate"" in the House of Representatives. But Matt Sissel, the man behind the case, argued that must mean the health care law is unconstitutional because, in his view, the legislation originated in the Senate.""The reason the Constitution requires all bills for raising revenue to originate in the House is to keep the taxing power -- of which the founders were justly suspicious -- in the hands of the most democratic branch of the federal government,"" said Sissel's appeal to the Supreme Court.That argument was a response to the court's decision in NFIB v. Sebelius, which in 2012 upheld the law on the basis that its so-called individual mandate -- the requirement that every American carries health insurance, or else pay a penalty -- constitutes a ""tax on going without health insurance.""But Sissel, an artist, challenged that requirement, noting in court papers he'd much rather ""devote his resources to building up his art business rather than buying health insurance."" Even though two lower courts rejected his arguments, he nonetheless pressed on with his appeal to the Supreme Court. What may have prompted Sissel to take his case all the way to the top was a lengthy rejection issued by an appeals court last summer -- essentially telling him that his constitutional argument was meritless, but in which four conservative judges said that the case underscored ""the importance of this issue to our constitutional structure and to the individual liberty protected by that structure.""But even those judges, in the end, couldn't bring themselves to rule that the challenger had a winning case, and concluded that the Affordable Care Act properly originated in the House of Representatives.""To read my opinion so far, you might wonder whether I think the world will end not in fire, or in ice, or in a bankruptcy court, but in an Origination Clause violation,"" wrote U.S. Circuit Judge Brett Kavanaugh for himself and the three other judges. ""This case is not Marbury v. Madison redux. But the case is still quite important.""Apparently not important enough for the Supreme Court to get involved."
8,PARENTS,Adorable Little Girl Thinks Her Dad's Explanation Of Snow Is Hilariously Wrong,Ed Mazza,https://www.huffingtonpost.com/entry/little-girl-snow_us_569d9bd1e4b0cd99679b306e,"""No, it's a true story!""",2016-01-19,Attention-Seeking Children Are Better Learners Later On,https://img.huffingtonpost.com/asset/55a571701900002500b85fd3.jpeg?ops=scalefit_960_noupscale,"It's snow use... she doesn't believe it.A little girl thinks her dad's explanation for snow is hilariously wrong, and he posted a video on YouTube showing her reaction. ""Snow falls from the sky,"" the dad explains while she laughs. ""And it blankets everything.""""Daddy's funny,"" the little girl replies with laughter.""No, it's a true story!"" the dad insists, but she's not falling for it. ""You don't believe it?"" he asks.""Nope!"" she says without hesitation.""Toddler daughter isn't buying my CRAZY theory about snow..."" wrote redditor mrcurmudgeon1900, who posts on YouTube as mrCurmudgeon.She may not be buying it, but the Internet sure is. The clip racked up more than 1.5 million views over the holiday weekend.(h/t Liveleak)Also on HuffPost:"
9,COLLEGE,Bard College Now Facing 3 Federal Complaints Over Sexual Assault,Tyler Kingkade,https://www.huffingtonpost.com/entry/bard-college-under-investigation-title-ix_us_5696d2c1e4b0ce4964233500,"Recent allegations say the college referred to choking as ""erotic asphyxiation without consent.""",2016-01-19,"Bard College is now under a Title IX investigation over how it handled at least one sexual assault case. Leon Botstein is the president of Bard, located in Annandale-On-Hudson, New York. ",https://img.huffingtonpost.com/asset/56992ee82a00002c000309b3.jpeg?cache=iCMPtkzBKn&ops=scalefit_720_noupscale,"Two federal complaints alleging Bard College violated gender equity law Title IX were filed against the school last month, shortly before the U.S. Department of Education's Office for Civil Rights began investigating the private institution for potentially mishandling a separate case of sexual violence on campus. Activist group End Rape On Campus helped recent alumnae file two of the three complaints, claiming the school didn't follow its own policy when disciplining students accused of sexual assault and did not adequately relay all available resources to victims. The other complaint was from current students who say Bard President Leon Botstein made comments that undercut the trust of having a proper response to a sexual assault report at the college.The Education Department opened an investigation into Bard on Dec. 30, looking into a case in which the college initially prescribed counseling and ""social probation"" as a punishment for sexual assault. The institution later increased the penalties after the accused student was charged criminally.EROC helped a woman who graduated last year, and requested anonymity, file a complaint last month over how Bard handled her campus judicial proceeding. She says she filed a complaint with the school over an incident of sexual and intimate partner violence at the hands of a male student in November 2014. But she claims that when she previously disclosed her assault to a college employee in 2011, Bard failed to tell her for months that she could get a no-contact order between her and the alleged assailant. Later, when Bard disclosed what allegations they were specifically investigating from the November 2014 complaint, it labeled one as ""Choking (erotic asphyxiation) without consent,"" according to the woman's attorney.""The charge misrepresents [her] report,"" her attorney, Cari Simon of the Fierberg National Law Group, wrote to Bard's Title IX office in February 2015. ""When she was choked it was not part of any erotic asphyxiation. It was simply choking, a form of severe physical violence, common among victims of domestic violence."" The man accused in the case was not found responsible for ""rape,"" but Bard decided in March that he had committed ""other violations"" of the college's sexual assault policy, according to documents reviewed by The Huffington Post. He was placed on mandatory leave, according to a letter Botstein wrote to the woman. The woman said administrators told her this meant the man would be allowed to finish his coursework and graduate, but not to come onto campus. However, Bard's policy at the time explicitly stated that suspension should be the minimum sanction for any sexual assault violation. The school has since changed its policy to remove any minimum sanction and instead outline a range of possible punishments. The woman tried to get more information, like what ""other"" violations Bard said the accused student was responsible for committing. But despite multiple requests, she has not been given that information, according to her attorney. ""I'd like the investigation to put pressure on Bard to make its policies more consistent and transparent,"" the woman told HuffPost. ""I also think President Botstein's role needs to be re-evaluated.""The college did not respond to request for comment. ______Tyler Kingkade covers higher education and sexual violence, and is based in New York. You can reach him at tyler.kingkade@huffingtonpost.com, or find him on Twitter: @tylerkingkade.Related Coverage:"
