,category,headline,authors,link,short descr,date,image_caption(s),image_link(s),article
0,THE WORLDPOST,Worldwide Executions Surge To Highest Levels In 25 Years: Report,Kim Bellware,https://www.huffingtonpost.com/entry/global-death-penalty-2015_us_57040f0fe4b0daf53af13542,The U.S. ranks fifth worldwide for annual executions.,2016-04-06,A growing number of countries are abolishing the death penalty.,https://img.huffingtonpost.com/asset/570436df2e00002d0095083c.png?ops=scalefit_720_noupscale,"Worldwide use of the death penalty rose sharply last year, with 2015 tallying the highest number of executions in 25 years, according to a report released Tuesday by Amnesty International. At least 1,634 people were executed last year, according to available data as well as executions corroborated by the international human rights group.Despite the high rate of global executions last year, the number of countries that have the death penalty is growing smaller by the year. Fiji, Madagascar, the Republic of Congo and Suriname all abolished the death penalty in 2015, while Mongolia's abolition takes effect on July 1. At least 60 other countries that still have the death penalty but have not used it in a decade are what the United Nations considers ""de facto abolitionists.""The seemingly opposite trends -- a 25-year record high of executions, and an ever-shrinking number of countries that perform them -- hinge on just a few countries that carry out executions at a disproportionately high rate, according to Robert Dunham, executive director of the Death Penalty Information Center.""Globally, you’re seeing generally reduced use of the death penalty except countries like the four major outliers — China, Pakistan, Iran and Saudi Arabia,"" Dunham said.Just three countries -- Iran, Pakistan and Saudi Arabia -- are responsible for nearly 90 percent of all executions that Amnesty International recorded last year.Iran led with at least 977 confirmed executions, mostly by hanging (though Amnesty International believes there were more) -- 58 of which were held in public. Pakistan's 326 executions was the highest figure Amnesty International said it has ever recorded for the country; it notes the surge comes in the year following a lifting of a six-year-old moratorium on executions. Saudi Arabia, where executions were up 76 percent from last year, had at least 158 confirmed executions, mostly by beheading. The country that ranks fifth for the most executions worldwide (including China as the presumed leader): the United States.The U.S. had 28 executions last year, the lowest number since the early 1990s.Amnesty International notes that for the first time since the death penalty was reinstated in the 1970s, more than half of states have abandoned the death penalty in either ""policy or practice"": 18 U.S. states have abolished or repealed the death penalty, while nine more have not had executions in at least a decade. Dunham said trends with the U.S. penalty system are in some ways a microcosm of what's happening worldwide. “Just as most of the United States is moving away from the death penalty and most of the world is moving away from the death penalty, there are concentrated pockets of where we see outlier practices.""Domestically, three states — Texas, Missouri and Georgia — carried out 86 percent of all the executions in 2015. Add Florida, and the four states accounted for 93 percent of all U.S. executions last year. Rick Halperin, a human rights and death penalty expert from Southern Methodist University, noted that high rates of execution are partly explained by unfair trials and the low threshold in countries like Iran and Saudi Arabia: People there are executed for supposed crimes like drug trafficking, adultery, blasphemy and homosexuality. And while Americans may balk at such actions being punished by death, Halperin notes the U.S. has been sluggish on bringing its capital punishment system in alignment with international law. It wasn't until 2002 that the U.S. stopped allowing the execution of people with intellectual disabilities, and it wasn't until 2005 that the execution of juveniles (or those who committed a crime as a juvenile) was ruled unconstitutional. Up until 2008, some states were considering crimes other than murder a capital offense.""No matter how 'good' a country’s human rights record is, if it’s killing people in the name of the law, it can’t have a good human rights record,” Halperin said. Amnesty International notes that a significant number of executions -- including those in the U.S. -- run afoul of international law. ""Amnesty criticizes the U.S. for its violation of human rights treaties. Despite the constitutional prohibition against executing people with intellectual disabilities and people who have become mentally incompetent, the U.S. still carries out executions of individuals that fall within those categories,” Dunham said, citing the 2015 execution of Virginia murderer Alfredo Prieto, whom Dunham notes was also a foreign national. Both Halperin and Dunham said countries that break international treaties with regard to the death penalty and human rights -- including the treatment of condemned inmates -- do so with impunity. Bodies like the U.N. have no mechanism to sanction countries committing the violations and can do little more than publicly chastise them.The international community's ability to pressure countries is significantly undermined by the U.S.'s own track record, Dunham notes. ""When you look at whose company we’re keeping, it is a group of countries who are not known for their adherence to and promotion of human rights,"" he said. Dunham noted that in Belarus, the only European nation to still have the death penalty, capital punishment advocates have cited the U.S.'s ongoing system as justification of their own. Halperin, who opposes the death penalty, said U.S. abolition would have ""profound ramifications for the rest of the world.""""Smaller countries that talk about reintroducing it, like Guatemala or the Philippines, can still use the argument that we have it,"" he said. ""In a pure human rights context, it would finally put the U.S. on a higher moral plane. While we have other human rights problems, we wouldn't have this central problem of the death penalty."""
1,POLITICS,D.C. Lawmakers Take Another Step Toward Permanently Banning Marijuana Clubs,"Ian Simpson, Reuters",https://www.huffingtonpost.com/entry/dc-pot-smoking_us_57042914e4b053766187fb84,A law that took effect in February 2015 allows adults to possess small amounts of marijuana and grow and consume it at home.,2016-04-05,"Rica Madrid poses for a photograph as she smokes pot in her home on the first day of legal possession of marijuana for recreational purposes, Thursday, Feb. 26, 2015, in Washington.",https://img.huffingtonpost.com/asset/default-missing-image.jpg?cache=jIO2VoZgTY&ops=scalefit_720_noupscale,"WASHINGTON (Reuters) - Smoking marijuana in public or in clubs was banned permanently on Tuesday by the District of Columbia's city council, reversing course for a second time.Council members in the U.S. capital voted 7-6 to approve the measure, a spokeswoman for Council Chairman Phil Mendelson said. A second vote will be needed to finalize it.Two months ago, the council voted unanimously to create a task force to study the licensing of marijuana clubs and ending the ban on public consumption of pot.A law that took effect in February 2015 allows adults to possess small amounts of marijuana and grow and consume it at home. The District bans the sale of marijuana, but public smoking has become common as arrests have dried up.A council spokesman was not immediately available to comment on the vote.Tuesday's vote was the second turnaround by the council. Lawmakers voted this year to let the ban expire but then reversed themselves under pressure from Mayor Muriel Bowser.Besides the District of Columbia, the states of Colorado, Washington, Oregon and Alaska have made pot lawful for recreational use. It remains illegal under federal law.Kate Bell, a legislative analyst for the Marijuana Policy Project, an advocacy group, said the task force should have been allowed to do its job.""We are very disappointed that the council voted to permanently impose this unnecessary ban on the freedoms that the vast majority of the voters support,"" she said in a statement.(Reporting by Ian Simpson; editing by Grant McCool)"
2,SPORTS,University Admits Chocolate Milk Doesn’t Alleviate Effects Of Concussions,Justin Block,https://www.huffingtonpost.com/entry/university-admits-chocolate-milk-doesnt-alleviate-effects-of-concussions_us_5703efeee4b0a06d58070ea9,Got facts?,2016-04-05,"Chocolate milk is delicious, but it's not magical. ",https://img.huffingtonpost.com/asset/5703f1342e000064009507c0.jpeg?ops=scalefit_720_noupscale,"Scientists are just beginning to understand the effects and potential long-term damage of head trauma on the brain, but of all the things we don't know about head injuries, we know this for certain: Chocolate milk doesn't help improve cognitive functions in people who've had concussions.One group of university researchers, however, tried to stake that claim. In December 2015, researchers at the University of Maryland publicized a study claiming that Fifth Quarter Fresh, a new brand of chocolate milk that comes from ""super, natural"" cows (quite a disingenuous comma placement), helped improve concussed and non-concussed high school football players' cognitive and motor scores in multiple test measures. Less than a month later, the Health News Review, a health watchdog group, debunked the study, noting that the university publicized it before subjecting it to crucial stages of peer review and publishing. Last Friday, the university disavowed the study, saying that it represented a ""concerning lack of understanding of the basic principles of conflict of interest in research at all levels of the process.""Ah, so about that conflict of interest. Critically, how did real university researchers and professors -- people supposedly sworn to high standards of academic scrutiny -- manage to cook up such an irresponsible piece of non-science? Money.Fifth Quarter Fresh, along with a co-op of milk producers, paid the university $228,910 through Maryland Industrial Partnerships, a collaborative program between the school and commercial entities in Maryland that exists to promote job growth between the two. Naturally, the partnership produced a salient form of misleading native advertising for commercial interests, this time involving chocolate milk. (Maryland Industrial Partnerships hasn't been implicated in any other case of wrongdoing.) The University of Maryland, through the power of dollars lacking sense, reduced their researchers to a snake oil brand spokesman on concussion-alleviating products, much like Russell Wilson and Recovery Water. Let's give chocolate milk some credit though. Nutritionists agree that flavored milk, because of the balance of sugar (carbohydrates) and protein, is beneficial for muscle recovery and rebuilding. It's a good choice to slurp down after a workout. But when it comes to concussions -- a medical problem for football players and athletes around the world -- chocolate milk, and Fifth Quarter Fresh in particular, is anything but a good choice -- it's an irresponsible one. "
3,QUEER VOICES,"Composer Denies Use Of ‘Wicked,’ Other Broadway Hits In North Carolina Over Anti-LGBT Law",Curtis M. Wong,https://www.huffingtonpost.com/entry/stephen-schwartz-north-carolina_us_5703cdc3e4b0daf53af0dd42,Stephen Schwartz says his shows won't go on under House Bill 2.,2016-04-05,"""Wicked"" composer Stephen Schwartz says he'll deny production rights to his hit musicals in North Carolina until House Bill 2 is repealed. ",https://img.huffingtonpost.com/asset/5703db2b2e00002d0095077c.jpeg?cache=F6WuW9aWsL&ops=crop_0_231_1832_1551%2Cscalefit_720_noupscale,"Add Stephen Schwartz to a growing list of luminaries who are denouncing North Carolina's new anti-LGBT legislation. The Oscar-winning composer behind the Broadway smash ""Wicked” said he'll deny the production rights to all of his musicals to any theaters or performing arts groups based in North Carolina now that the state has passed House Bill 2.The legislation, which Gov. Pat McCrory signed into law March 23, blocks cities from allowing transgender people to use public restrooms that correspond with their gender identity. It also restricts local governments from passing non-discrimination laws. In an email obtained by Playbill, Schwartz called for fellow theater professionals to refuse to license their properties to North Carolina-based companies ""until this heinous legislation is repealed."" ""I feel that it is very important that any state that passes such a law suffer economic and cultural consequences, partly because it is deserved and partly to discourage other states from following suit,"" Schwartz, who also wrote the scores for ""Pippin,"" ""Godspell” and Disney's ""Pocahontas,"" said in the email. So far, he noted, his request had been met with ""compliance and approval"" from theater licensing organizations and touring producers. It isn't the first time that Schwartz, 68, has gotten political. The composer was one of many artists who protested against apartheid in South Africa in the 1990s and, as he pointed out in the email, ""this eventually proved to be very effective.""In an email to The Huffington Post, Schwartz said he was pleased with the way the theater community had responded to his pledge. ""This may be cynical of me, but I believe that the only thing Gov. McCrory and his cronies in the legislature understand is the threat they may not be re-elected,"" he said. ""As long as they feel that the bigots in their state are going to support them, while the rest don't consider it an important enough issue to become exercised about, they are not likely to change anything.""He was also quick to point out that the media's emphasis on the law restricting trans people from using public restrooms that correspond with their gender identity hasn't reflected the overall impact of the bill. ""This is sloppy reporting, and a parroting of the disingenuous line of Gov. McCrory and those who passed the bill,"" he said. ""This bill forbids any municipality in the state from passing any protections whatsoever against discrimination towards LGBT citizens. There are other heinous things in it as well.""Whether or not Schwartz's move will prove effective remains to be seen. Jason Cocovinis, who the director of marketing at Music Theatre International, told The Winston-Salem Journal that Schwartz's musicals that had already been licensed can still move forward, and the composer's embargo would apply to new touring and local productions only. Still, a number of North Carolina-based theater companies feel Schwartz's pledge could have a dire impact on the local arts scene, particularly if other composers and playwrights follow suit. Mitchel Sommers, who is the executive director of Community Theatre of Greensboro, described Schwartz's move as a ""theatrical disaster"" in an interview with The Winston-Salem Journal on April 2, as its shows ""must get royalty permission from their owners in order to be produced.”“If Stephen Schwartz’s ban on North Carolina theaters producing his work is mirrored by his other Broadway colleagues, which is inevitable,” he wrote, “what are we going to put on?”Jamie Lawson of the Winston-Salem Theatre Alliance echoed those sentiments in a March 31 Facebook post, saying Schwartz's effort ""affects the wrong population."" ""This suggestion, as well intended as it may seem, will have dire consequences for those of us who are wholeheartedly desperate for a repeal and are fighting for it daily,"" Lawson wrote. ""From a 45-year-old gay man who grew up in a rural town and turned to theater in his darkest hour, I would hate to see the whole state go dark because of a few bigoted individuals who care nothing about a theatrical boycott, anyway. You wouldn't be hurting them; you would be hurting us...your supporters."""
4,QUEER VOICES,"Composer Denies Use Of ‘Wicked,’ Other Broadway Hits In North Carolina Over Anti-LGBT Law",Curtis M. Wong,https://www.huffingtonpost.com/entry/stephen-schwartz-north-carolina_us_5703cdc3e4b0daf53af0dd42,Stephen Schwartz says his shows won't go on under House Bill 2.,2016-04-05,"""Wicked"" icon Kristin Chenoweth poses with Stephen Schwartz in 2015. ",https://img.huffingtonpost.com/asset/5703e5611e00008700706424.jpeg?ops=scalefit_720_noupscale,"Add Stephen Schwartz to a growing list of luminaries who are denouncing North Carolina's new anti-LGBT legislation. The Oscar-winning composer behind the Broadway smash ""Wicked” said he'll deny the production rights to all of his musicals to any theaters or performing arts groups based in North Carolina now that the state has passed House Bill 2.The legislation, which Gov. Pat McCrory signed into law March 23, blocks cities from allowing transgender people to use public restrooms that correspond with their gender identity. It also restricts local governments from passing non-discrimination laws. In an email obtained by Playbill, Schwartz called for fellow theater professionals to refuse to license their properties to North Carolina-based companies ""until this heinous legislation is repealed."" ""I feel that it is very important that any state that passes such a law suffer economic and cultural consequences, partly because it is deserved and partly to discourage other states from following suit,"" Schwartz, who also wrote the scores for ""Pippin,"" ""Godspell” and Disney's ""Pocahontas,"" said in the email. So far, he noted, his request had been met with ""compliance and approval"" from theater licensing organizations and touring producers. It isn't the first time that Schwartz, 68, has gotten political. The composer was one of many artists who protested against apartheid in South Africa in the 1990s and, as he pointed out in the email, ""this eventually proved to be very effective.""In an email to The Huffington Post, Schwartz said he was pleased with the way the theater community had responded to his pledge. ""This may be cynical of me, but I believe that the only thing Gov. McCrory and his cronies in the legislature understand is the threat they may not be re-elected,"" he said. ""As long as they feel that the bigots in their state are going to support them, while the rest don't consider it an important enough issue to become exercised about, they are not likely to change anything.""He was also quick to point out that the media's emphasis on the law restricting trans people from using public restrooms that correspond with their gender identity hasn't reflected the overall impact of the bill. ""This is sloppy reporting, and a parroting of the disingenuous line of Gov. McCrory and those who passed the bill,"" he said. ""This bill forbids any municipality in the state from passing any protections whatsoever against discrimination towards LGBT citizens. There are other heinous things in it as well.""Whether or not Schwartz's move will prove effective remains to be seen. Jason Cocovinis, who the director of marketing at Music Theatre International, told The Winston-Salem Journal that Schwartz's musicals that had already been licensed can still move forward, and the composer's embargo would apply to new touring and local productions only. Still, a number of North Carolina-based theater companies feel Schwartz's pledge could have a dire impact on the local arts scene, particularly if other composers and playwrights follow suit. Mitchel Sommers, who is the executive director of Community Theatre of Greensboro, described Schwartz's move as a ""theatrical disaster"" in an interview with The Winston-Salem Journal on April 2, as its shows ""must get royalty permission from their owners in order to be produced.”“If Stephen Schwartz’s ban on North Carolina theaters producing his work is mirrored by his other Broadway colleagues, which is inevitable,” he wrote, “what are we going to put on?”Jamie Lawson of the Winston-Salem Theatre Alliance echoed those sentiments in a March 31 Facebook post, saying Schwartz's effort ""affects the wrong population."" ""This suggestion, as well intended as it may seem, will have dire consequences for those of us who are wholeheartedly desperate for a repeal and are fighting for it daily,"" Lawson wrote. ""From a 45-year-old gay man who grew up in a rural town and turned to theater in his darkest hour, I would hate to see the whole state go dark because of a few bigoted individuals who care nothing about a theatrical boycott, anyway. You wouldn't be hurting them; you would be hurting us...your supporters."""
5,POLITICS,Trevor Noah Asks If The DNC Is 'C**kblocking' Bernie Sanders,Willa Frej,https://www.huffingtonpost.com/entry/trevor-noah-dnc-blocking-bernie-sanders_us_5703a6cee4b0daf53af0c599,"But the Democratic National Committee chair said she's not ""rigging the outcome.""",2016-04-05,"Rep. Debbie Wasserman Schultz (D-Fla.), has faced criticism as Democratic National Committee chair over scheduling the Democratic debates, which have in general attracted significantly fewer viewers than the GOP ones.",https://img.huffingtonpost.com/asset/5703b4421e0000b3007063ae.jpeg?ops=scalefit_720_noupscale,"The Democratic National Committee chair couldn't help but giggle while denying claims that the committee has been ""cockblocking"" presidential candidate Sen. Bernie Sanders (I-Vt.) in favor of his opponent Hillary Clinton.Many people feel that ""Bernie's been cockblocked by the DNC,"" comedian Trevor Noah told Rep. Debbie Wasserman Schultz (D-Fla.) on ""The Daily Show"" Monday. ""Is there any merit to this?""It took a few seconds for her to compose a response. ""As powerful as that makes me feel,"" she said, ""I'm not doing a very good job at rigging the outcome or... blocking anyone from being able to get their message out.""The Sanders and Clinton teams have reportedly been trying to schedule a debate before the April 19 New York primary, but the two campaigns could not agree on a date.When asked if she's ""happy with how the race is being run right now,"" given that the relationship between Sanders and Clinton seems ""to be growing nastier and nastier,"" Wasserman Schultz said any drama that exists has been created by the media.At least the Democratic party doesn't resemble the ""other side,"" which is ""about to splinter into I don't know how many parts,"" she said. ""We're going to come together,"" Wasserman Schultz added.The DNC chair has faced criticism for only scheduling six debates, several of which fell on weekends, when viewership is normally lower. Wasserman Schultz said that someone in her position must have thick skin and ""absorb the body blows so our candidates can stay above the fray.""""I want our candidates to debate every day,"" she told Noah. ""I'm so proud of our candidates because they've talked about how to move our country forward.""Wasserman Schultz is currently campaigning for reelection and faces her first real primary challenger in her entire congressional career. Tim Canova, a progressive law professor, managed to raise more than half a million dollars in the first three months of 2016, almost a quarter of which came in following President Barack Obama's endorsement of the congresswoman. "
6,BLACK VOICES,Prosecutors In Freddie Gray Case Seek Testimony From Another Officer,,https://www.huffingtonpost.com/entry/prosecutors-in-freddie-gray-case-seek-testimony-from-another-officer_us_5703c7a3e4b083f5c608d90c,"The motion asks a judge to compel an officer to testify at the trial of officer Edward Nero, set to start on May 10.",2016-04-05,"Residents demonstrate in reaction to a mistrial declared in the trial of police officer William Porter in Baltimore, Maryland on December 16, 2015.",https://img.huffingtonpost.com/asset/5703c8df150000ad000b40f6.jpeg?ops=scalefit_720_noupscale,"Maryland prosecutors want to force a second police officer charged in the death of a black detainee to testify against another officer, a court filing made available on Monday said.The motion, filed in Baltimore City Circuit Court, asks a judge to compel officer Garrett Miller to testify at the trial of officer Edward Nero, set to start on May 10.The order is needed since Miller is likely to refuse to take the stand because of his right against self-incrimination, said the motion, which was filed on Thursday.Miller and Nero arrested Freddie Gray in April 2015 when he fled unprovoked, and Gray died from a neck injury suffered in police custody. His death triggered protests and rioting and stoked a U.S. debate on police treatment of minorities.Miller and Nero are among six officers facing trial. Both have pleaded not guilty to charges of second-degree assault, reckless endangerment and misconduct.The motion comes after legal wrangling over prosecutors' efforts to force officer William Porter to testify under limited immunity against the other officers while his own charges were pending. Porter's manslaughter trial ended in a hung jury in December.Maryland's highest court ruled last month that Porter had to testify. Forcing testimony in a co-defendant's trial was seen as unprecedented in Maryland.Defense lawyers have said making Porter testify would allow prosecutors to compel other officers to take the witness stand. (Reporting by Ian Simpson; Editing by Steve Orlofsky)"
7,POLITICS,Anti-Drug Senators Criticized For 'Sham' Hearing On Legal Marijuana,Mollie Reilly,https://www.huffingtonpost.com/entry/senate-hearing-marijuana_us_57041367e4b0daf53af13d3d,Drug policy reform advocates denounced the hearing as dishonest and out of touch.,2016-04-05,"Sen. Chuck Grassley (R-Iowa) is one of the co-chairs of the drug caucus, which hosted an anti-marijuana hearing on Tuesday.",https://img.huffingtonpost.com/asset/570428181e0000b300706497.jpeg?cache=86q7J9BqSQ&ops=crop_9_56_4317_2388%2Cscalefit_720_noupscale,"A Senate hearing on state marijuana laws Tuesday was biased and dishonest, focusing mostly on debunked claims that marijuana use leads to substances like heroin and cocaine, drug policy groups said.""These hearings are a one-sided sham with the deck stacked with witnesses who have a track record of vehemently opposing marijuana legalization,"" said Michael Collins, Drug Policy Alliance deputy director. ""An honest evaluation of marijuana legalization would include the undeniable benefits of legalization, like the massive drop in marijuana arrests, the billions in taxes, and the transition from an underground market to a regulated one."" Sens. Dianne Feinstein (D-Calif.) and Chuck Grassley (R-Iowa), co-chairs of the Caucus on International Narcotics Control, called the hearing to evaluate a Department of Justice 2013 decision to not enforce federal drug laws in states that have legalized recreational marijuana use. Feinstein and Grassley, two of the Senate's most strident anti-drug crusaders, cited a recent Government Accountability Office report that criticized DOJ for inadequately monitoring the effects of state marijuana policies. The four witnesses who testified at the hearing showed little diversity in their viewpoints: GAO's director for Homeland Security and Justice Jennifer Grover, who coauthored a report criticizing DOJ; California prosecutor Benjamin B. Wagner, who led raids on pot farms in California; Nebraska Attorney General Doug Peterson, who sued Colorado over its marijuana law; and Denver-based pediatrician Kathryn Wells, who sits on the board of Smart Approaches to Marijuana, a group opposed to legalization. No one at the hearing spoke in favor of reforming marijuana laws. Pro-legalization groups chided Grassley for not holding hearings on Senate legislation that would legalize marijuana for medical use and re-schedule the substance as a less dangerous drug.""Grassley may be stuck in the past, but the rest of us are not. It's time for him to do his job and hold real hearings on real legislation that could make a real difference for patients and providers across the country,"" said Aaron Smith of the National Cannabis Industry Association. Sen. Jeff Sessions (R-Ala.) lamented Colorado's legalization of recreational pot, arguing the state had led the march toward national acceptance of pro-marijuana policies. He praised past prevention efforts, such as Nancy Reagan's ""Just Say No"" campaign, arguing the federal government once sent a message ""that good people don't smoke marijuana.""""We need grown-ups in charge in Washington to say marijuana is not the kind of thing that ought to be legalized ... that it's in fact a very real danger,"" Sessions said.Marijuana policy groups condemned Sessions' comments as old-fashioned.""The senator’s views on marijuana are outdated and clearly out of touch with those of most Americans,"" said Robert J. Capecchi, Marijuana Policy Project director of federal policies. ""Marijuana is less harmful than alcohol, and Sen. Sessions doesn’t seem to have any problem with adults who have a drink from time to time. His comments amount to nothing more than the last gasps of reefer madness.""""There are millions of Americans who have used marijuana, including the last three presidents, gold medal-winning Olympic athletes, renowned scholars and celebrated musicians,"" Marijuana Majority chairman Tom Angell said. ""Maybe Sen. Sessions just needs to get out a little and meet more Americans so he can realize that some good people -- in fact many good people -- also happen to be marijuana consumers."""
8,BUSINESS,Walmart's Green Goals Perfectly Encapsulate The Company's Ruthless Efficiency,Shane Ferro,https://www.huffingtonpost.com/entry/walmart-green-efficiency_us_5703faf2e4b0daf53af11c1e,It turns out being sustainable can also be profitable.,2016-04-05,Walmart has joined a group of companies committed to reducing waste. ,https://img.huffingtonpost.com/asset/5703fb7a1e0000b300706454.jpeg?ops=scalefit_720_noupscale,"Walmart is famous for its ruthless commitment to efficiency. Often that makes people think of the low wages it pays most of its workers (and the subsequent low prices), but cutting costs is not just about labor. For Walmart, it's also a reason to go green.Walmart last week joined the Ellen MacArthur Foundation’s CE100 platform, a group of companies committed to reducing waste in their production process. The foundation's aim is to create a ""circular economy,"" where all energy is renewed and products are created in such a way that every part is reusable somehow.Walmart has already started to make its internal procedures more circular. For example, it has a system for the big refrigerators it uses in its stores. If one breaks and can't be used, the whole machine doesn't get thrown away. Walmart has a team that inspects the equipment for any parts that are salvageable. Those parts get sent to a central warehouse and catalogued. Then, when another refrigerator part breaks in a different store somewhere else in the country, recycled parts from the warehouse can be used to fix it. The company ends up replacing far fewer refrigerators than it would if it didn't salvage parts.“Waste represents inefficiency,” according to Fred Bedore, a senior director on Walmart’s sustainability team. “We want to root out the inefficiencies. We want to be operating [Walmart] at the lowest possible cost.”For Walmart, that means committing to eliminate waste in the company’s energy use, operations and the products it sources. While Walmart might not be the first company that comes to mind when you think of sustainability, it’s actually a strategy that fits rather naturally with its business model.That means both finding ways to make its own business more circular -- things like the refrigerator repair system, and incorporating more renewable energy into its business -- and working with suppliers and vendors to make their businesses more circular as well. ""We want to make sure that we are using resources effectively, and not creating more waste than is necessary,"" Bedore told the Huffington Post. And, of course, less waste means even lower prices. "
9,ENTERTAINMENT,Emilia Clarke Wants To Be The 'Queen Of Everything' At The End Of 'Game Of Thrones',Carly Ledbetter,https://www.huffingtonpost.com/entry/emilia-clarke-wants-to-be-the-queen-of-everything-at-the-end-of-game-of-thrones_us_5703c35de4b0daf53af0d44c,"""I’d like close-ups of all the boys’ penises, please.""",2016-04-05,"Actress Emilia Clarke poses for photographers upon arrival at the BAFTA 2016 film awards at the Royal Opera House in London, Sunday, Feb. 14, 2016.",https://img.huffingtonpost.com/asset/default-missing-image.jpg?cache=jIO2VoZgTY&ops=scalefit_720_noupscale,"Daenerys Targaryen -- also known as actress Emilia Clarke -- covers the May issue of Glamour magazine in all her badass glory. In the candid cover story, the 29-year-old actress talks about the women that follow ""GoT,"" explains her character's disturbing rape scene and discusses all the male nudity she wants to see. “I love that so many women watch the show,"" Clarke said of the 40 percent female viewership following the HBO series. ""If you look at 'Game of Thrones' on face value -- blood, tits, dragons, swearwords -- you’re like, ‘Oh, this must be for guys.’ But if you take that away, the story lines are fascinating depictions of the struggle for power. And women are in on that conversation."" Part of the show that gets tough for both male and female viewers to watch are the jarring depictions of rape on ""GoT."" Though they're difficult for both the audience and the actors, Clarke feels as though her particular scene built ""empathy"" for her character. ""Well, Daenerys and Khal Drogo’s arranged marriage, and the customary rape that followed -- ask George R.R. Martin why he did that, ’cause that’s on him,"" Clarke said. ""But I thought the consensual sex she has thereafter was genius. She is physically saying, ‘You can’t rape me again. I’m going to be in control and show you something you’ve never seen before.'"" The actress continued to defend the brutal scene. ""At the heart of it, we’re telling a story; you need that part of the story to feel empathy for Daenerys,"" she said. ""You see her attacked by her brother, raped by her husband, and then going, ‘F**k all of you, I’m gonna rule the world.’ That’s where we are now."" And, as Clarke told Glamour, if she was allowed to end ""Game of Thrones,"" Khaleesi and her dragons would rule the world -- and give the viewers a little more male nudity while they're at it. ""I want to see Daenerys and her three dragons share the throne,"" the actress said. ""Eat goat they’ve barbecued. And bring back all the pretty boys, get them to take their trousers down, and be like, ‘I’m now the queen of everything! I’d like close-ups of all the boys’ penises, please.'"" We couldn't agree more. To read more of Clarke's interview, head to Glamour here, read the issue on Glamour's app now or pick up an issue of the magazine when it hits newsstands April 12. "
