,category,headline,authors,link,short descr,date,image_caption(s),image_link(s),article
0,POLITICS,Hedge Fund Billionaires And Untraceable Money Fill Rubio Super PAC Coffers,Paul Blumenthal,https://www.huffingtonpost.com/entry/marco-rubio-super-pac_us_56ae761be4b00b033aaf8f7d,Billionaires Paul Singer and Ken Griffin each gave $2.5 million.,2016-01-31,A super PAC supporting Marco Rubio's presidential campaign raised $14.4 million in the second half of 2015.,https://img.huffingtonpost.com/asset/56ae76c72a00002c00031a06.jpeg?ops=scalefit_720_noupscale,"WASHINGTON -- Super-wealthy hedge fund managers were some of the biggest donors to Conservative Solutions PAC, the super PAC created by allies of Sen. Marco Rubio (R-Fla.) to support his presidential campaign, in a recent filing with the Federal Election Commission.The super PAC announced Sunday that it had raised $14.4 million in the second half of 2015 to take its total to more than $30 million for the whole year. Billionaire hedge funders Paul Singer and Ken Griffin gave $2.5 million each. Another hedge fund investor, Cliff Asness, gave $1 million, as did Miami car dealer and Rubio patron Norman Braman, Florida investor Mary Spencer and wealthy Missouri roofing supply company owner David Humphreys.Mining entrepreneur Chris Cline and Houston Texans owner Robert McNair each gave $500,000. Cline previously donated to Jeb Bush’s super PAC, Right to Rise USA, through a limited liability company in what appeared to be an attempt to hide his identity. He is now giving openly to Rubio’s super PAC.Another $500,000 donor, however, remains similarly shrouded in secrecy. IGX LLC gave $500,000 to Conservative Solutions PAC on Oct. 26, 2015. The address listed for the company is to a separate entity that manages corporate registration in Delaware. According to Delaware state records, IGX LLC was formed May 13, 2015. There is no information identifying any person connected to IGX.Hedge funders and major super PAC donors Seth Klarman and David Herro also chipped in six-figure donations. Both Klarman and Herro have also given six figures to a super PAC supporting New Jersey Gov. Chris Christie (R). Conservative Solutions PAC has spent millions on advertisements in New Hampshire attacking Christie and his record.Also on HuffPost:"
1,POLITICS,Hedge Fund Billionaires And Untraceable Money Fill Rubio Super PAC Coffers,Paul Blumenthal,https://www.huffingtonpost.com/entry/marco-rubio-super-pac_us_56ae761be4b00b033aaf8f7d,Billionaires Paul Singer and Ken Griffin each gave $2.5 million.,2016-01-31,"Sen. Ted Cruz (R-Texas) -- Announced March 23, 2015",https://img.huffingtonpost.com/asset/55b7e4ec1d00003000143032.jpeg?ops=scalefit_960_noupscale,"WASHINGTON -- Super-wealthy hedge fund managers were some of the biggest donors to Conservative Solutions PAC, the super PAC created by allies of Sen. Marco Rubio (R-Fla.) to support his presidential campaign, in a recent filing with the Federal Election Commission.The super PAC announced Sunday that it had raised $14.4 million in the second half of 2015 to take its total to more than $30 million for the whole year. Billionaire hedge funders Paul Singer and Ken Griffin gave $2.5 million each. Another hedge fund investor, Cliff Asness, gave $1 million, as did Miami car dealer and Rubio patron Norman Braman, Florida investor Mary Spencer and wealthy Missouri roofing supply company owner David Humphreys.Mining entrepreneur Chris Cline and Houston Texans owner Robert McNair each gave $500,000. Cline previously donated to Jeb Bush’s super PAC, Right to Rise USA, through a limited liability company in what appeared to be an attempt to hide his identity. He is now giving openly to Rubio’s super PAC.Another $500,000 donor, however, remains similarly shrouded in secrecy. IGX LLC gave $500,000 to Conservative Solutions PAC on Oct. 26, 2015. The address listed for the company is to a separate entity that manages corporate registration in Delaware. According to Delaware state records, IGX LLC was formed May 13, 2015. There is no information identifying any person connected to IGX.Hedge funders and major super PAC donors Seth Klarman and David Herro also chipped in six-figure donations. Both Klarman and Herro have also given six figures to a super PAC supporting New Jersey Gov. Chris Christie (R). Conservative Solutions PAC has spent millions on advertisements in New Hampshire attacking Christie and his record.Also on HuffPost:"
2,SCIENCE,Explore Mars In 360 Degrees With Rover's New Interactive Photo,Lee Moran,https://www.huffingtonpost.com/entry/nasa-curiosity-rover-360-degrees-mars_us_56adbb12e4b00b033aaf6875,Curiosity captures the Red Planet in all its glory.,2016-01-31,NASA released this selfie taken by its Curiosity Mars rover on Friday.,https://img.huffingtonpost.com/asset/56ac8e381f00005000216fd8.jpeg?cache=vLlQZNLZOF&ops=scalefit_720_noupscale,"Experience what life could be like on Mars with this awe-inspiring 360 degree photograph.NASA released the picture taken by its Curiosity Mars rover on Saturday, just a day after dazzling us with a stunning selfie beamed back from the Red Planet.The interactive image was posted to the car-sized explorer's official Facebook page:""Use your smart phone to explore Mars with me in 360 degrees. #FromWhereIStand,"" the space agency said.Viewers can maneuver the image, taken on the planet's Namib Dune, to take a closer look at sand grains, Martian rocks and NASA's probe itself.It has not yet been revealed exactly how the static shot, which appears to be slightly distorted in some places, was obtained.Some commenters speculate it's a composite of pictures taken by the Mars Hand Lens Imagers camera at the end of the rover's arm, much like the selfie released Friday:Curiosity previously sent back two other selfies -- here and here -- and stitched together a sensational panorama earlier this month.The probe first landed on Mars on Aug. 6, 2012. Its initial mission, since deemed a success after it discovered an ancient riverbed, was to ""determine whether Mars once offered environmental conditions favorable for microbial life.""For the last two months, it's been scooping and sieving sand to investigate active dunes and how the wind moves on the Bagnold Dune field lining the northwestern flank of the planet's Mount Sharp.Also on HuffPost:"
3,HEALTHY LIVING,Reaching For Your Fourth Cup Of Joe? Here's How To Cut Back,"Samantha Costa, U.S. News & World Report",https://www.huffingtonpost.com/entry/caffeine-health-effects_us_5693c89ee4b0c8beacf7c208,Adults should consume no more than 400 milligrams of caffeine per day.,2016-01-31,"Coffee (Or At Least, The Caffeine!) Can Help You Proofread Better ",https://img.huffingtonpost.com/asset/55ca3f4d170000b70056734e.jpeg?ops=scalefit_960_noupscale,"""Don't talk to me until I've had my coffee.""Sound familiar?""I can't survive without caffeine.""Maybe it's just a case of the Mondays, or maybe you're unaware of exactly how much caffeine you're guzzling on a daily basis. Time for a reality check: When you're feeling that afternoon lull, do you reach for a cup of energy-boosting java or chug a Coke? How do you know if and when it's time to switch to decaf … or water?“Having caffeine later in the day can delay our inner circadian clock,"" says Dr. Mark Hyman, director of the Cleveland Clinic Center for Functional Medicine.The mild stimulant – yes, it's defined as a drug – can disrupt sleep and promote anxiety and depression. ""We all know someone who tends to be tired, wired and over-caffeinated,"" Hyman says.The Institute for Scientific Information on Coffee suggests​ adults consume no more than 400 milligrams of caffeine per day. Pregnant women should hit the brakes around 200 mg ​ – or two to three cups – a day, says Roger Cook​, science manager at the ISIC, a nonprofit dedicated to the study of coffee's effects on health. For measure, a single cup of coffee packs roughly 95 to 200 mg of caffeine. ""As with many elements of our diet, too much can be harmful,"" Cook says, adding that even too much water can make you ill. ""Most consumers self-regulate – that is, they consume a level of caffeine they are comfortable with.""In 2014, researchers published a paper ​in the journal Pediatrics reporting that although caffeine is considered a safe substance by the U.S. Food and Drug Administration, its potential adverse effects on children and adolescents aren't certain. That's why the American Academy of Pediatrics​ recommends no caffeine for kids. Yet the Centers for Disease Control and Prevention estimates 73 percent of Americans ages 2 to 22 consume caffeine on any given day. ​According to the National Institutes of Health, caffeine has no nutritional value. It's found naturally in the leaves, seeds and fruits of more than 60 plants, including tea leaves, kola nuts, coffee beans and cocoa beans. It's also found in processed foods such as instant coffee​, tea, chocolate, most colas, candies, energy drinks​​, snacks and gum. And it's an ingredient in many ​over-the-counter medications,​ such as pain relievers, diet pills and cold remedies.Benefits of CaffeineIn moderation, caffeine provides mental and physical performance benefits, Cook explains: ""Caffeine can be beneficial at improving alertness, particularly when the circadian clock is low after lunch or in the middle of a night shift,"" he says. For instance, a caffeinated beverage and a short nap can help reduce driver fatigue among those who spend long hours on the road.There's no harm in enjoying a caffeinated drink for a pre-workout boost, according to the Academy of Nutrition and Dietetics​. The group suggests a low-fat latte, which typically delivers about 120 calories, 10 grams of protein and 75 milligrams of caffeine.Coffee, in particular, has taken the spotlight in recent research. In May, the ISIC presented a report at the European Association for Cardiovascular Prevention and Rehabilitation's annual meeting, detailing multiple studies that have linked drinking coffee to improved heart health​. One such study, published in the American Journal of Epidemiology​, found that drinking three to five cups of coffee each day could reduce the risk of dying from cardiovascular disease by up to 21 percent.In July, an analysis published in the Journal of Alzheimer's Disease revealed that the risk for mild cognitive impairment – or MCI, a stage between the normal aging process and dementia – may be influenced by how often coffee is consumed. The study examined drinking habits and cognitive function among a group of 1,445 people from the Italian Longitudinal Study on Aging. Adults with normal cognitive functioning who also drank one to two cups of coffee each day, the researchers found, ​had a reduced risk​ for developing MCI compared with those who never or rarely drank coffee. It's worth noting that the findings didn't extend to heavy coffee drinkers who downed more than four cups a day – moderate amounts appeared to bring the greatest benefit.Your Body on CaffeineCaffeine affects various parts of the body in different ways, Hyman says. For some people with diabetes, just one or two 8-ounce cups of black, brewed coffee can increase or decrease blood sugar levels, according to the Mayo Clinic​. Since it's absorbed from the stomach, caffeine can reach ​the highest levels in the bloodstream within one or two hours, increasing blood pressure for a short period of time. That's why it's important for people with diabetes and high blood pressure​ to ask their doctor if caffeinated drinks are safe.When you drink caffeinated beverages such as tea, soda or coffee, greater levels of serotonin – an important neurotransmitter that helps regulate mood and appetite – are released, which is why you feel that jolt of energy. Caffeine can also increase cortisol, the hormone responsible for stress control. But once the stimulation of caffeine has worn off, the fluctuation of hormones can actually leave you feeling more irritable and anxious.​Although caffeine may perk up your mood or make you feel more focused, it can't make a drunk person sober, according to the FDA. ​ And too much can lead to headaches, the jitters and irritability. ​How Much Is​ Too Much?Consider limiting​ your caffeine intake​ if you're pregnant or you find that you're having side effects​ from the stimulant.People taking certain medications and supplements should also be cautious, according to the Mayo Clinic. The antibiotics Cipro and Noroxin, for instance, can increase the amount of time caffeine stays in the bloodstream, increasing the likelihood of negative side effects, such as insomnia, nervousness, restlessness, stomach upset, irritability, fast heartbeat and muscle tremors. And caffeine can increase the potency of the respiratory illness drug theophylline, which can lead to nausea, vomiting and heart palpitations. If you're taking the herbal supplement echinacea, note that it can​ increase the amount of caffeine in your bloodstream, leading to caffeine-related side effects. In 2013, the American Psychiatric ​Association recognized caffeine withdrawal as a syndrome in the fifth edition of the Diagnostic and Statistical Manual of Mental Disorders. ​To fit the criteria for diagnosis, you need to have had more than 250 mg of caffeine and experience five or more of the following symptoms: restlessness, nervousness, excitement, insomnia, flushed face, diuresis, gastrointestinal disturbance, muscle twitching, rambling speech, tachycardia or cardiac arrhythmia, periods of inexhaustibility or psychomotor agitation.So You've Decided to Cut Back – Here's HowPay attention. Figuring out how much caffeine is in your drink, food or medication might be tricky since, for example, there isn't a nutritional chart affixed to your mug. It's up to you to do your research. You'll learn that one shot of espresso has about 75 mg of caffeine, while energy drinks can range from 47 to 163 mg of caffeine per 8 ounces, according to the Academy of Nutrition and Dietetics. Chocolate contains caffeine, too, so don't overlook the labels on your Hershey bar. And check over-the-counter pain relievers to determine just how much caffeine is in a single dose. For example, two tablets of Excedrin Migraine – which is the recommended dosage – contain 130 mg of caffeine.Cut back gradually. If you’re afraid you'll get a headache or feel tired if you go cold turkey, try decreasing your intake over a few days or more. Cook says that cautiously decreasing the amount of caffeine you consume may prevent you from developing the withdrawal-like symptoms described in the DSM-V.Consider other options. While decaf might sound blasphemous to coffee chuggers, one 8-ounce cup contains a much milder amount of caffeine: 2 to 12 mg. If you’re still craving the bitter stuff, try a single shot of espresso, which packs 47 to 75 mg of caffeine. Tea can also​ help lower caffeine consumption. One 8-ounce cup of black tea holds 14 to 70 mg of caffeine, and an 8-ounce bottle of ice tea ranges from 5 to 40 mg. Most ​clear sodas, such as ginger ales and lemon-lime flavors, are 100 percent caffeine-free. It depends on the brand, though, so make sure to check the label on your favorite fizzy drink. If you're trying to cure a headache and don't want any more caffeine than you've already had, try ​​regular ibuprofen, aspirin or Tylenol – as opposed to those with additional medications for multiple symptoms. ​Your Body On Caffeine: When Enough Is Enough was originally published on U.S. News & World Report.More from U.S. News:10 Ways to Break a Bad Mood7 Ways Technology Can Torpedo Your Health8 Steps to Fall Asleep FastAlso on HuffPost:"
4,ENTERTAINMENT,Susan Sarandon Photobombs 'Straight Outta Compton' Cast At SAG Awards,Julia Brucculieri,https://www.huffingtonpost.com/entry/susan-sarandon-photobomb-sag-awards_us_56ae28bae4b0010e80ea6e7b,This picture is definitely worth a thousand words.,2016-01-31,"Susan Sarandon photobombs the cast of ""Straight Outta Compton"" during the SAG Awards red carpet on Jan. 30.",https://img.huffingtonpost.com/asset/56ae290f2a00006e000319f3.jpeg?ops=scalefit_720_noupscale,"There's nothing like a celebrity photobomb to add a little life to an otherwise typical (read: boring) award show. During Saturday night's Screen Actors Guild Awards red carpet, Susan Sarandon snuck in behind the cast of ""Straight Outta Compton"" as they posed for a photo, leaving us with one of the best photobombs we've seen in a while. ""Straight Outta Compton"" was up for the award for Outstanding Performance by a Cast in a Motion Picture, but lost to ""Spotlight."" Sarandon, who was nominated for her role in the television miniseries ""The Secret Life of Marilyn Monroe,"" walked the carpet with her daughter, Eva Amurri, and son Jack Robbins. The actress also presented the In Memoriam segment during the broadcast. To see the full list of SAG award winners -- which was refreshingly diverse (take note, Oscars) -- click here. Also on HuffPost: "
5,ENTERTAINMENT,Susan Sarandon Photobombs 'Straight Outta Compton' Cast At SAG Awards,Julia Brucculieri,https://www.huffingtonpost.com/entry/susan-sarandon-photobomb-sag-awards_us_56ae28bae4b0010e80ea6e7b,This picture is definitely worth a thousand words.,2016-01-31,"Susan Sarandon with her children Jack Robbins and Eva Amurri at the SAG Awards on Jan. 30, 2016.",https://img.huffingtonpost.com/asset/56ae3da81a00001001ab1ab3.jpeg?ops=scalefit_720_noupscale,"There's nothing like a celebrity photobomb to add a little life to an otherwise typical (read: boring) award show. During Saturday night's Screen Actors Guild Awards red carpet, Susan Sarandon snuck in behind the cast of ""Straight Outta Compton"" as they posed for a photo, leaving us with one of the best photobombs we've seen in a while. ""Straight Outta Compton"" was up for the award for Outstanding Performance by a Cast in a Motion Picture, but lost to ""Spotlight."" Sarandon, who was nominated for her role in the television miniseries ""The Secret Life of Marilyn Monroe,"" walked the carpet with her daughter, Eva Amurri, and son Jack Robbins. The actress also presented the In Memoriam segment during the broadcast. To see the full list of SAG award winners -- which was refreshingly diverse (take note, Oscars) -- click here. Also on HuffPost: "
6,POLITICS,An Iowa Voter Forced Ted Cruz To Confront The Human Toll Of Repealing Obamacare,Jonathan Cohn,https://www.huffingtonpost.com/entry/ted-cruz-obamacare-iowa_us_56ad66a1e4b077d4fe8e6396,Republicans have nothing to offer the millions who would lose insurance.,2016-01-31,"Ted Cruz offered his usual schtick about Obamacare, but one man in Iowa was having none of it.",https://img.huffingtonpost.com/asset/56ad67631a00002d00ab1a9b.jpeg?ops=scalefit_720_noupscale,"Republicans have spent nearly six years promising to repeal Obamacare and, for most of that time, they have refused to acknowledge what that would mean for the millions who would lose their health insurance.On Saturday afternoon in Iowa, for at least a few minutes, one Republican couldn't get away with it.It happened at a Ted Cruz campaign event in Hubbard, a small town smack in the middle of the state. According to reports in The New York Times, The Washington Post and Politico, Cruz fielded a question from Mike Valde, a Democratic voter who had come to the event with a story to tell and a simple question to ask.The story was about his brother-in-law, a barber named Mark. As Valde told it, Mark was a small business owner who worked so hard that he didn’t even take paid days off. But Mark was unable to afford health insurance until the Affordable Care Act became law. When it did, Mark bought insurance and then, when he started feeling ill, saw a physician -- who promptly diagnosed him with cancer with no hope for recovery. He died last year.“He had never been to a doctor for years,” Valde said, reportedly on the verge of tears. “Multiple tumors behind his heart, his liver, his pancreas. And they said, ‘We’re sorry, sir, there’s nothing we can do for you.’""The room fell silent, according to the Times' account, and then Valde, who later told reporters that he was a Hillary Clinton supporter, posed his question: “Mark never had health care until Obamacare. What are you going to replace it with?”Cruz offered Valde his condolences before launching into the same basic argument that Republicans always make. “Under Obamacare,” Cruz said, “millions of Americans have lost their jobs. Millions of Americans have lost their doctors, have seen their premiums skyrocket.” He pointed out that Obama had promised families would see average savings of $2500 from health care reform, and joked that he’d gladly encourage anybody who'd actually reaped such savings to vote for Clinton -- a quip that drew laughter from the audience.Valde, apparently less amused, kept at it. “My question is, what are you going to replace it with?” he said. Cruz responded that he’d get there, but first he wanted to talk some more about the “millions of stories on the other side” -- people who'd had to give up their old plans and, as a result, ended up with higher premiums or co-pays, narrow networks of providers or some combination thereof.Eventually Cruz suggested that if Valde’s brother-in-law couldn’t afford health insurance premiums previously, it was probably because government regulation had driven up the price -- and that the best solution, at this point, was to wipe the slate clean and build a new health care system, one in which people could purchase coverage across state lines.It mirrored the answer Cruz had given just two days before, when Fox News host Bret Baier posed a similar question during Thursday's presidential debate in Des Moines. And Cruz's description of Obamacare’s effects hadn’t gotten any less misleading in the interim. It’s true that President Barack Obama's signature health care law rewrote the rules for how insurance companies sell policies directly to individuals -- requiring that all policies include comprehensive benefits, for example, and prohibiting carriers from charging higher premiums or denying coverage outright to people who pose greater medical risks. And it’s true that, because of those changes, insurers cancelled some existing policies. But early reports suggesting as many 5 million people lost their old policies appear to have been exaggerated. Subsequent studies estimated that the actual number was less than half of that.Meanwhile, those people were able to get new coverage through the law’s marketplaces. And the best available research suggests that the majority ended up paying less money, not more, for their policies, while enjoying guarantees of coverage nobody had previously. Overall, fewer and fewer Americans are reporting difficulty with medical bills and the proportion of Americans without coverage has fallen to historic lows. In Iowa specifically, the proportion of residents without health insurance fell by nearly half from 2013 to 2015, according to Gallup.As for the claim that the Affordable Care Act has either destroyed jobs or turned millions of full-time positions into part-time ones, it appears to be just plain wrong. Anecdotal stories of employers capping hours got a lot of attention in 2014 and 2015, but experts have now had time to examine the data and they see no signs of a significant trend towards part-time work. (Also of note: the private sector has created jobs in every month since the Affordable Care Act became law.) Based on conversations with several well-respected economists, the website Politifact recently rated this favorite Republican argument “Pants on Fire.”Allowing people to buy insurance across state lines, as Cruz proposed, is something conservatives have long favored. It would allow insurers to start acting like credit card companies, relocating to whatever states have the least onerous regulations and selling all policies from them.Like other efforts to gut existing rules on how insurers operate, it’d allow the industry to sell cheap, skimpy policies that might appeal to some healthy people, but would offer nothing to people need comprehensive coverage. In short, it’s a way of allowing insurers to act like they did before health care reform -- not a way to make sure millions get insurance.There’s a reason Cruz didn’t have a better answer for Valde, and it’s the same reason Republicans never have a satisfying response to this question.The Affordable Care Act has its pluses and minuses, with plenty of people legitimately aggrieved about what it’s done or how it’s worked out for them -- and plenty more opposed for philosophical reasons. But any alternative that provides similar (or better) access to health care protection from medical bills is bound to require a similar combination of regulation and government spending. Republicans oppose such measures on principle -- which is why, when they talk about Obamacare, they exaggerate the downsides, ignore the upsides, and pretend they have better alternatives.While Cruz never responded to Valde, another candidate did. On Saturday evening, at a rally in Cedar Rapids, Clinton referenced the conversation that had taken place at the Cruz event. She noted that millions would lose their insurance if Cruz and the other Republicans have their way. ""That’s fine with them,"" she said. ""That’s not fine with me."""
7,THE WORLDPOST,"At Least 45 Killed, 110 Wounded In Triple Bombing Near Damascus Shrine","Suleiman Al-Khalidi, Reuters",https://www.huffingtonpost.com/entry/at-least-45-killed-in-triple-bombing-near-damascus-shrine_us_56ae014be4b0010e80ea66a4,"AMMAN/BEIRUT, Jan 31 (Reuters) - At least 45 people were killed and 110 wounded on Sunday by a car bomb and two suicide bombers",2016-01-31,A car bomb and two suicide bombers killed dozens in the Sayeda Zeinab district of Damascus on Sunday.,https://img.huffingtonpost.com/asset/56ae15dc2a00002c000319eb.jpeg?ops=scalefit_720_noupscale,"AMMAN/BEIRUT, Jan 31 (Reuters) - At least 45 people were killed and 110 wounded on Sunday by a car bomb and two suicide bombers in the Sayeda Zeinab district of Damascus, whereSyria's holiest Shi'ite shrine is located, the interior ministry said.Sunni fundamentalist Islamic State claimed responsibility for the attacks, according to Amaq, a news agency that supports the group. It said two operations ""hit the most important stronghold of Shi'ite militias in Damascus.""State television showed footage of burning buildings and wrecked cars in the neighborhood.Syrian state news agency SANA, quoting an interior ministry source, said a group of militants had detonated a car bomb near a public transport garage in the neighborhood's Koua Sudan area.Two suicide bombers then blew themselves up nearby as people were being rescued.""Bodies were still being pulled from the wreckage,"" a witness told state news channel Ikhbariyah.The heavily populated area in the south of the city is a site of pilgrimage for Shi'ites from Iran, Lebanon and other parts of the Muslim world. The explosions occurred as representatives of Syria's government and its divided opposition began convening in Geneva for the first U.N.-mediated peace talks in two years.Syrian Prime Minister Wael al-Halaki was quoted as saying the attacks were prompted by ""terror groups"" who sought to ""raise their morale after a string of defeats"" by the army.The United Nations has said it is aiming for six months of talks, first seeking a ceasefire and later working toward a political settlement for Syria. The nearly five-year conflict has killed more than 250,000 people, driven more than 10 million from their homes and drawn in global powers.The Sayeda Zeinab shrine area witnessed heavy clashes in the first few years of the war but has since been secured by the Syrian army and Shi'ite militias led by Hezbollah, which has set up protective roadblocks around it. The shrine houses the grave of the daughter of Ali ibn Abi Taleb, the cousin of Prophet Mohammed, whom Shi'ites consider the rightful successor to the prophet. The dispute over the succession led to the major Sunni-Shi'ite schism in Islam.Iraqi and Iranian Shi'ite militia groups that have volunteered to fight Sunni Islamist radicals inSyria in a conflict that has heavy sectarian overtones often say they are coming to Syria to defend the shrine.Many have their headquarters in the area near the shrine, according to residents."
8,THE WORLDPOST,"At Least 45 Killed, 110 Wounded In Triple Bombing Near Damascus Shrine","Suleiman Al-Khalidi, Reuters",https://www.huffingtonpost.com/entry/at-least-45-killed-in-triple-bombing-near-damascus-shrine_us_56ae014be4b0010e80ea66a4,"AMMAN/BEIRUT, Jan 31 (Reuters) - At least 45 people were killed and 110 wounded on Sunday by a car bomb and two suicide bombers",2016-01-31,The Islamic State militant group claimed responsibility for the bombings.,https://img.huffingtonpost.com/asset/56ae161a1f00007f0021702c.jpeg?ops=scalefit_720_noupscale,"AMMAN/BEIRUT, Jan 31 (Reuters) - At least 45 people were killed and 110 wounded on Sunday by a car bomb and two suicide bombers in the Sayeda Zeinab district of Damascus, whereSyria's holiest Shi'ite shrine is located, the interior ministry said.Sunni fundamentalist Islamic State claimed responsibility for the attacks, according to Amaq, a news agency that supports the group. It said two operations ""hit the most important stronghold of Shi'ite militias in Damascus.""State television showed footage of burning buildings and wrecked cars in the neighborhood.Syrian state news agency SANA, quoting an interior ministry source, said a group of militants had detonated a car bomb near a public transport garage in the neighborhood's Koua Sudan area.Two suicide bombers then blew themselves up nearby as people were being rescued.""Bodies were still being pulled from the wreckage,"" a witness told state news channel Ikhbariyah.The heavily populated area in the south of the city is a site of pilgrimage for Shi'ites from Iran, Lebanon and other parts of the Muslim world. The explosions occurred as representatives of Syria's government and its divided opposition began convening in Geneva for the first U.N.-mediated peace talks in two years.Syrian Prime Minister Wael al-Halaki was quoted as saying the attacks were prompted by ""terror groups"" who sought to ""raise their morale after a string of defeats"" by the army.The United Nations has said it is aiming for six months of talks, first seeking a ceasefire and later working toward a political settlement for Syria. The nearly five-year conflict has killed more than 250,000 people, driven more than 10 million from their homes and drawn in global powers.The Sayeda Zeinab shrine area witnessed heavy clashes in the first few years of the war but has since been secured by the Syrian army and Shi'ite militias led by Hezbollah, which has set up protective roadblocks around it. The shrine houses the grave of the daughter of Ali ibn Abi Taleb, the cousin of Prophet Mohammed, whom Shi'ites consider the rightful successor to the prophet. The dispute over the succession led to the major Sunni-Shi'ite schism in Islam.Iraqi and Iranian Shi'ite militia groups that have volunteered to fight Sunni Islamist radicals inSyria in a conflict that has heavy sectarian overtones often say they are coming to Syria to defend the shrine.Many have their headquarters in the area near the shrine, according to residents."
9,MEDIA,Radio Host Totally Owns Caller Who Labels All Muslims 'Maggots',Lee Moran,https://www.huffingtonpost.com/entry/radio-host-lbc-london-muslims_us_56ae0bc4e4b00b033aaf6bf6,"""You're an idiot!""",2016-01-31,The caller said all Muslims should be banned from Britain. Now where have we heard that kind of thing before?,https://img.huffingtonpost.com/asset/default-missing-image.jpg?cache=jIO2VoZgTY&ops=scalefit_720_noupscale,"A radio talk show host in England absolutely lost it when a caller described all Muslims as ""maggots.""The man, identified only as Ryan, called into Cristo Foufas' show on London's LBC Radio over the weekend.The 5-minute, 47-second conversation, uploaded to audioBoom on Sunday, starts with Ryan saying all Muslims should be banned from entering Britain.It's a chilling echo of the call Republican presidential candidate Donald Trump has made in the U.S.""A Muslim is a maggot,"" Ryan says in the recording.An astounded Foufas asks him to clarify whether he really means every single follower of the Islamic faith, or only supporters of the so-called Islamic State group.""I'll put them all in the same box, they're all maggots,"" Ryan says. He then dubs Muslims who drown while escaping from war zones ""selfish"" and says those living in Britain should ""pack their bags"" and return to their own countries.But he has no beef with Jews, Hindus or Sikhs -- such as the man who runs his local grocery store. They should be allowed to stay, he says.Foufas allows Ryan to fully articulate his views without interruption. He then utterly shuts him down.""If you are educated, Ryan, you are not sounding very educated. You're making gross generalizations about Muslims that may have lived here their entire lives who find IS as abhorrent as we do,"" he says.""Maybe you should spend less time being xenophobic and more time reading newspapers, Ryan, and then you wouldn't come across as a total and utter fool when you ring radio stations and say that you believe all Muslims are maggots,"" Foufas adds.The presenter then asks his caller the following question:The Muslim that may have treated you at hospital, the Muslim that may have educated your children, the Muslim that may have sold you something at the corner shop, the Muslim that may have been here and contributed and worked all of their lives in order to make a better life for themselves, and to pay taxes here in the United Kingdom, you would call them a maggot?After Ryan confirms that's the case, an audibly frustrated Foufas says, ""you're an idiot,"" and hangs up.Bravo, Foufas. Bravo.Also on HuffPost:"
