,category,headline,authors,link,short descr,date,image_caption(s),image_link(s),article
0,POLITICS,Republicans Start To Acknowledge They Might Face Bernie Sanders,Amanda Terkel and Zach Carter,https://www.huffingtonpost.com/entry/bernie-sanders-iowa-caucuses_us_56b02cb9e4b0b8d7c230691d,It's a major shift.,2016-02-02,Republicans are now starting to treat Sen. Bernie Sanders (I-Vt.) as a potential threat.,https://img.huffingtonpost.com/asset/default-missing-image.jpg?cache=jIO2VoZgTY&ops=crop_0_301_5097_2777%2Cscalefit_720_noupscale,"The GOP field has rarely acknowledged any Democratic presidential candidate besides Hillary Clinton, expecting that she will be their opponent in November. That started to change Monday night.""If Bernie Sanders or Hillary Clinton get elected -- if they were to win, we would be a great nation in decline. ... We will defeat Hillary Clinton or Bernie Sanders or whoever they nominate,"" Sen. Marco Rubio (R-Fla.) told supporters after his third-place finish in the Iowa caucuses. ""We will go on to easily beat Hillary or Bernie or whoever the hell they throw up there,"" Donald Trump, the second-place finisher, added in his speech later in the night.Sure, both the Republican candidates were bashing Sen. Bernie Sanders (I-Vt.). But that shows they are now seeing him as a potential competitor in the general election. Both men made their remarks as Sanders and Clinton were locked in a close battle, with the results still too close to call. In the last Republican debate, Sanders' name came up only briefly, in a mention by Rubio.""It better not be Bernie Sanders. Bernie Sanders is a socialist. I think Bernie Sanders is a good candidate for president of Sweden,"" Rubio said. Clinton, meanwhile, came up over and over again -- as she always does. Republicans have consistently focused their attacks on her, even running TV ads against the former secretary of state. Sanders has a considerable lead in polls for the New Hampshire primary, which is taking place on Feb. 9. And if he continues to gain momentum, he will likely face more and more attacks from Republicans.Sanders, for his part, was thrilled with the results Monday night.""Nine months ago, we came to this beautiful state. We had no political organization, we had no money, we had no name recognition and we were taking on the most powerful political organization in the United States of America,"" Sanders said to a raucous crowd of supporters. ""And tonight, while the results are still not known, it looks like we are in a virtual tie ... [and] we'll have about half of the Iowa delegates.""Also on HuffPost:"
1,POLITICS,Jeb! Comeback Watch: Former AIG Failure To The Rescue,Jason Linkins,https://www.huffingtonpost.com/entry/jeb-comeback-watch-hank-greenberg_us_56afef58e4b09214b14f5062,Hank Greenberg is doubling down on his Jeb bets. What could go wrong?,2016-02-02,"Former AIG chief executive Maurice ""Hank"" Greenberg donated $10 million to Jeb Bush's super PAC this quarter, for some reason",https://img.huffingtonpost.com/asset/default-missing-image.jpg?cache=jIO2VoZgTY&ops=scalefit_720_noupscale,"For a few months now, Jeb Bush's campaign has been insisting that the Jeb! Comeback is on, and that the media should get in on the ground floor of this amazing narrative. Tonight we'll find out if he's got anywhere to go after the Iowa Caucuses. Here's how the comeback is going.Tonight, Jeb Bush finds out what fate the voters of Iowa have in store for him. And if his New Hampshire travel itinerary is any indication, it looks like he reckons he'd better write off the Iowa caucuses and build his beachhead in the Granite State. These are pretty dismal times for the candidate who thought winning the nomination simply required him to build an army of big-dollar donors -- the theory being that he could ""shock and awe"" the rest of the field into surrendering as soon as those old Bush Pioneers were mobilized.Why Bush thought this was possible in this age of goofy billionaires bankrolling pet candidates is anybody's guess. What seems a lot more certain is that the largesse of his high-rolling connections has all but dried up. According to the most recent round of financial disclosures, the cash flowing into the coffers of Jeb's super PAC has slowed considerably -- the last quarter saw them raising just a shade over $15 million.And that total is only as high as it is because one donor in particular doesn't have the Bush candidacy properly marked-to-market. Per Mother Jones:In July, when the super-PAC's first-half numbers were released, we counted at least 23 donors who gave $1 million or more to Right to Rise. This time, there was just one donor who gave more than $500,000—former AIG chairman and CEO, Hank Greenberg, who donated a whopping $10 million.Greenberg is widely credited with greenlighting AIG's conversion from a major insurance company to a credit-default swap engine that made trillions of dollars in one-directional, wrong-way bets on the housing market.Although Greenberg had been ousted from power by the time the company got its federal bailout, he literally sued the government claiming that it was treated unfairly by the rescue process. Now, he's giving Jeb Bush's super PAC $10 million to set on fire. Hank Greenberg: smart with money.This has been the Jeb! Comeback Watch for Feb. 1. Jeb Bush is currently in fifth place in Iowa (3.9 percent), fifth place in New Hampshire (8.6 percent) and fifth place nationally (5.6 percent)."
2,POLITICS,"Conservatives Bash GOP Budget, Put Document In Doubt",Matt Fuller,https://www.huffingtonpost.com/entry/conservatives-budget-doubt_us_56b014a6e4b09214b14f5970,"Welcome to your new job, Speaker Paul Ryan!",2016-02-02,House Freedom Caucus Chairman Jim Jordan (R-Ohio) and HFC member Raul Labrador (R-Idaho) look poised to cause issues on the Republican budget.,https://img.huffingtonpost.com/asset/56b040001f000050002171f1.jpeg?ops=scalefit_720_noupscale,"WASHINGTON -- While a plurality of Republican Iowa caucus-goers were supporting someone not named Donald Trump Monday night, the House Freedom Caucus was in the basement of Tortilla Coast plotting the next target of a conservative insurrection: the GOP budget.""There's a lot of concerns about the numbers, and people not just in the Freedom Caucus but outside of the Freedom Caucus are saying that there's no way they can vote for these numbers,"" HFC member Rep. Raul Labrador (R-Idaho) told The Huffington Post Monday night. ""This is the Boehner budget.""At the end of October, as one of the last acts of John Boehner's speakership, Democrats and Republicans agreed to a new fiscal 2017 number roughly $30 billion above the topline spending cap set under sequestration.That budget in October passed with the support of 91 Republicans and all but two Democrats, meaning 152 Republicans voted against that legislation. And if you listen to Labrador, that vote doesn't portend well for adopting that budget number this year.""Everybody who voted against the budget has a problem with turning around and voting for the budget,"" Labrador said.Conservatives have been pushing leadership to go back on the October budget agreement to adopt the lower number set under sequestration in 2011. And while Speaker Paul Ryan (R-Wis.) and Majority Leader Kevin McCarthy (R-Calif.) told Budget Committee members in January that ""the number is the number,"" according to a senior GOP aide, Freedom Caucus members simply don't buy it.""Can I support the Boehner budget?"" HFC member Tim Huelskamp asked Monday. ""Absolutely not! We just kicked him out as speaker.""Huelskamp repeated a common line Monday night -- that the budget is ""in trouble"" -- and he said GOP leadership already didn't have many votes to spare. So what does leadership do now?""They'll probably head over to Nancy, I guess,"" Huelskamp said, referring to Minority Leader Nancy Pelosi (D-Calif.).""They won't vote for the budget,"" Huelskamp said of Democrats, ""but will they vote for a resolution to deem the number they voted for last fall?""Asked about that possibility Monday night, Ryan's office said they had no further comment beyond what they told HuffPost last week, that members want to get back to a regular order appropriations process, that the budget is an important first step to achieving that goal, and that ""the best path ahead"" would be determined in the coming weeks.But Freedom Caucus members don't seem to buy Ryan's argument that a budget will make a difference on the appropriations process.""Let's do the appropriations at the lower number,"" Labrador said.""Isn't that how it's supposed to work,"" Labrador continued. ""We can vote bills out of the House, and the Senate votes bills out of the Senate. I don't know, maybe something in the Constitution talks about that?"" Labrador said sarcastically, adding that he ""may be confused though.""Yet another HFC member, Rep. Mick Mulvaney (R-S.C.), was a little more sympathetic to Ryan's argument. ""I understand it,"" he said. ""I just wish we didn't have so many examples of the Senate just absolutely thumbing their nose at us when it comes to the appropriations process. If there was any credibility on the other side of the building, that argument might carry a lot more weight.""But with so much doubt that the Senate will take up appropriations bills, with doubt that they'll even pass their own budget, conservatives don't seem to think it makes much sense for Republicans to vote for a blueprint with more spending -- especially in light of new baselines from the Congressional Budget Office that show growing deficits.It's those baselines which had already given GOP leadership a difficult challenge. To get the budget to balance in 10 years, which has traditionally been the Republican goal, it was going to take drastic cuts to popular programs -- something many vulnerable Republicans aren't ecstatic to do in an election year. And, on the other side, defense hawks could look at the budget as an opportunity to advocate for more money for the Overseas Contingency Fund, as they did last year.The truth is the budget was already in trouble before conservatives ever started making problems. And if leadership figures out that there's no coalition of 218 Republican votes, they may start to see the conservative insurrection as a blessing.On Monday night, as Labrador slammed the spending document, Budget Chairman Tom Price (R-Ga.) walked by Tortilla Coast, holding a pile of dry-cleaned shirts. Labrador looked at Price. Price looked at Labrador. And the two congressmen waved at each other.Also on HuffPost:"
3,POLITICS,These Are The Most Exciting Photos From The 2016 Iowa Caucuses,Chris McGonigal,https://www.huffingtonpost.com/entry/2016-iowa-caucus-photos_us_56b00583e4b09214b14f5811,Tons of thrilling action in the Hawkeye State.,2016-02-02,"Robert Montgomery reacts to caucus return numbers at the Donald Trump for President Caucus Watch Party at the Sheraton Hotel on Feb. 1, 2016 in Des Moines, Iowa.",https://img.huffingtonpost.com/asset/56b026191a00001001ab1c76.jpeg?ops=scalefit_720_noupscale,"The first U.S. voters are making their voices heard Monday at the 2016 Iowa caucuses.The process is not like a primary, where voters cast ballots for their presidential pick in a voting booth. Participation in the caucuses involves attending a public meeting. Republicans cast their votes in a secret ballot, while Democrats physically gather in different parts of a room dedicated to each candidate; the candidate's coalition needs to reach a certain threshold of voters in order for the candidate to get their votes.See some of the best photos from the Iowa caucuses below:Also on HuffPost:"
4,POLITICS,These Are The Most Exciting Photos From The 2016 Iowa Caucuses,Chris McGonigal,https://www.huffingtonpost.com/entry/2016-iowa-caucus-photos_us_56b00583e4b09214b14f5811,Tons of thrilling action in the Hawkeye State.,2016-02-02,"Federico Oliphant, age 8, yawns during the Democratic party caucus in precinct 317 at Valley Church on Feb. 1, 2016 in West Des Moines, Iowa.",https://img.huffingtonpost.com/asset/56b026681f00007f002171dd.jpeg?ops=scalefit_720_noupscale,"The first U.S. voters are making their voices heard Monday at the 2016 Iowa caucuses.The process is not like a primary, where voters cast ballots for their presidential pick in a voting booth. Participation in the caucuses involves attending a public meeting. Republicans cast their votes in a secret ballot, while Democrats physically gather in different parts of a room dedicated to each candidate; the candidate's coalition needs to reach a certain threshold of voters in order for the candidate to get their votes.See some of the best photos from the Iowa caucuses below:Also on HuffPost:"
5,WOMEN,Former Staffer For Trump Campaign Files Sex Discrimination Complaint,Alanna Vagianos,https://www.huffingtonpost.com/entry/former-staffer-for-trump-campaign-files-sex-discrimination-complaint_us_56b0c363e4b0655877f71dc6,A female field organizer accused him of unequal pay.,2016-02-02,"Davidson with Trump in Davenport, Iowa, in April 2015.",https://img.huffingtonpost.com/asset/56b0d3a31a00009c01ab1d00.jpeg?cache=qQKPdGeSun&ops=crop_0_79_427_362%2Cscalefit_720_noupscale,"A former field organizer for Donald Trump recently filed a discrimination complaint which accused the GOP presidential candidate hopeful of paying his female staffers less than male staffers.Elizabeth Mae Davidson was fired from her position as Trump's campaign field organizer in Davenport, Iowa, on Jan. 14. According to The New York Times, Davidson was allegedly fired for ""making disparaging comments about senior campaign leaders to third parties and breaking a nondisclosure clause in her employment contract."" Davidson, however, denies saying anything negative about campaign leaders to the media.The 26-year-old was fired the day after a New York Times article was published which criticized Trump's campaign leadership and quoted Davidson during a Jan. 9 campaign rally as she tried to enlist volunteers. The article described Davidson as ""one of the campaign’s most effective organizers""Davidson filed a discrimination complaint on Jan. 28, against Trump, which said ""that men doing the same jobs were paid more and were allowed to plan and speak at rallies, while her requests to do so were ignored."" Davidson added that when she and another female volunteer met Trump for the first time last summer, he said to them: ""'You guys could do a lot of damage,' referring to their looks.""A full copy of the discrimination complaint, obtained by ThinkProgress, also states that Davidson has ""suffered lost wages, mental anguish and damage to [her] career."" The Huffington Post reached out to Trump and Davidson's attorney but did not hear back by the time of publication. Davidson was classified as a part-time staffer because she also worked as a paralegal. She was paid $2,000 a month, while several other male field organizers for Trump's campaign were paid between $3,500 and $4,000 a month, according to public records. Some of these male staffers were also part-time. Trump told The New York Times on Jan. 31, that he never met Davidson but “my people tell me she did a terrible job.” He also denied making the ""you guys could do a lot of damage"" remark and said, ""That is not the worst thing that could be said, but I never said it. It's not in my vocabulary.""Trump did not acknowledge Davidson's other allegations of unequal pay and sexist discrimination within his campaign. Davidson's lawyer Dorothy O’Brien told ThinkProgress: “Davidson's a very intelligent, capable young woman who worked her heart out for the Trump campaign. And they treated her badly. But she’s a strong young woman and you know, it’s a tough time for her, but she’ll get through it.”The discrimination complaint will stay with the Davenport Civil Rights Commission for at least the next 60 days. Once that time expires, Davidson can choose to leave her case with Davenport Civil Rights Commission or bring it to state court. Note to our readers: Donald Trump is a serial liar, rampant xenophobe, racist,misogynist, birther and bully who has repeatedly pledged to ban all Muslims -- 1.6 billion members of an entire religion -- from entering the U.S.Also on HuffPost: "
6,WOMEN,Former Staffer For Trump Campaign Files Sex Discrimination Complaint,Alanna Vagianos,https://www.huffingtonpost.com/entry/former-staffer-for-trump-campaign-files-sex-discrimination-complaint_us_56b0c363e4b0655877f71dc6,A female field organizer accused him of unequal pay.,2016-02-02,"That giving your wife ""negotiable assets"" is a terrible mistake. ",https://img.huffingtonpost.com/asset/55d4bb861d00006e00145433.png?ops=scalefit_960_noupscale,"A former field organizer for Donald Trump recently filed a discrimination complaint which accused the GOP presidential candidate hopeful of paying his female staffers less than male staffers.Elizabeth Mae Davidson was fired from her position as Trump's campaign field organizer in Davenport, Iowa, on Jan. 14. According to The New York Times, Davidson was allegedly fired for ""making disparaging comments about senior campaign leaders to third parties and breaking a nondisclosure clause in her employment contract."" Davidson, however, denies saying anything negative about campaign leaders to the media.The 26-year-old was fired the day after a New York Times article was published which criticized Trump's campaign leadership and quoted Davidson during a Jan. 9 campaign rally as she tried to enlist volunteers. The article described Davidson as ""one of the campaign’s most effective organizers""Davidson filed a discrimination complaint on Jan. 28, against Trump, which said ""that men doing the same jobs were paid more and were allowed to plan and speak at rallies, while her requests to do so were ignored."" Davidson added that when she and another female volunteer met Trump for the first time last summer, he said to them: ""'You guys could do a lot of damage,' referring to their looks.""A full copy of the discrimination complaint, obtained by ThinkProgress, also states that Davidson has ""suffered lost wages, mental anguish and damage to [her] career."" The Huffington Post reached out to Trump and Davidson's attorney but did not hear back by the time of publication. Davidson was classified as a part-time staffer because she also worked as a paralegal. She was paid $2,000 a month, while several other male field organizers for Trump's campaign were paid between $3,500 and $4,000 a month, according to public records. Some of these male staffers were also part-time. Trump told The New York Times on Jan. 31, that he never met Davidson but “my people tell me she did a terrible job.” He also denied making the ""you guys could do a lot of damage"" remark and said, ""That is not the worst thing that could be said, but I never said it. It's not in my vocabulary.""Trump did not acknowledge Davidson's other allegations of unequal pay and sexist discrimination within his campaign. Davidson's lawyer Dorothy O’Brien told ThinkProgress: “Davidson's a very intelligent, capable young woman who worked her heart out for the Trump campaign. And they treated her badly. But she’s a strong young woman and you know, it’s a tough time for her, but she’ll get through it.”The discrimination complaint will stay with the Davenport Civil Rights Commission for at least the next 60 days. Once that time expires, Davidson can choose to leave her case with Davenport Civil Rights Commission or bring it to state court. Note to our readers: Donald Trump is a serial liar, rampant xenophobe, racist,misogynist, birther and bully who has repeatedly pledged to ban all Muslims -- 1.6 billion members of an entire religion -- from entering the U.S.Also on HuffPost: "
7,POLITICS,"HuffPollster: Iowa Caucus Results Show Polling Miss, But Don’t Stun Pollsters","Natalie Jackson, Ariel Edwards-Levy, and Janie Velencia",https://www.huffingtonpost.com/entry/iowa-caucus-2016-results-polls-miss_us_56b0a65ae4b0fbfdd6152546,They’ve been saying all along that the Iowa caucuses are extremely difficult to poll.,2016-02-02,"Sen. Ted Cruz (R-Texas) defies poll expectations and wins first place in the Iowa Republican caucus on Feb. 1, 2016.",https://img.huffingtonpost.com/asset/56b0a9f41a00002d00ab1c9f.jpeg?ops=scalefit_720_noupscale,"Polls missed the Iowa GOP race, but came much closer for the Democratic race. And pollsters say they're not surprised they got it wrong. This is HuffPollster for Tuesday, February 2, 2016.CRUZ WINS IOWA DESPITE POLLS LEANING TOWARD TRUMP - HuffPollster: “Sen. Ted Cruz (R-Texas) pulled off an upset win in Iowa over not only Donald Trump but also the polls, which almost universally showed him behind….Monday's voting brought both record turnout and a victory for Cruz….This year, surveys of the Republican race overstated Trump's ability to turn out voters. While Trump voters were deeply certain of their support, many were only loosely attached to their party, and unfamiliar with caucusing. Compared to Cruz supporters, Trump voters were less likely to have previous caucus experience and more likely to say they planned to show up alone….The record turnout included occasional voters who supported Trump's rivals, but not enough of the new voters he needed to win, Monmouth University pollster Patrick Murray said in an email….Cruz's underlying strengths, meanwhile, shone through on nearly every measure but the horse race, according to the final Des Moines Register/Bloomberg Politics poll. Cruz was considered more knowledgeable, more internationally respected and more likable, and won in a one-on-one matchup against Trump.” [HuffPost]Late-deciding voters and momentum favored Cruz and Rubio - Philip Bump and Scott Clement: “Nearly half of Republican caucus-goers report making their final decision in the week before the caucuses, and the entrance poll shows Rubio performed best among this group. Nearly 3 in 10 of final-week deciders supported Rubio; he garnered about as much support among those deciding in January, but only about 1 in 10 of those who decided earlier than that backed Rubio. Equally stark was Trump’s weakness among late-deciding voters. Just 14 percent of Republicans who decided in the final week supported Trump, compared with 23 percent of those who decided earlier in January and 40 percent who made their decision in December or earlier.” [WashPost]Some patterns in Iowa polling misses - Justin Sink: “Pollsters were nervous entering Monday’s contest in Iowa because the Republican field featured elements that have tripped up past surveys: a large group of candidates and an unorthodox frontrunner whose support was largely rooted in voters who hadn’t previously participated in the caucuses. Cruz’s surprise victory was actually in line with some past polling misses. Polls conducted by the Register in 1988, 1996, and 2012 all significantly underestimated the candidate who would earn the backing of evangelical voters -- the very group that appeared to have pushed the Texas senator to victory.” [Bloomberg]Pollsters take to Twitter to express their thoughts on Iowa's outcome.DEMOCRATIC RACE IS STILL TOO CLOSE TO CALL, BUT POLLS FARED BETTER - Steven Shepard: “The tied race between Clinton and Bernie Sanders represents their standing in state delegate equivalent, not raw vote count. The best estimate of raw vote, at this point, is the Democratic entrance poll, which shows Clinton leading by about 3 percentage points. So why is she tied with Sanders in the results? That’s likely because of former Maryland Gov. Martin O’Malley, who ended his campaign Monday night after failing to earn even 1 percent of state delegate equivalents. But the entrance poll indicates O’Malley won about 3 percent of the vote – suggesting that O’Malley was not viable in many precincts, and many of his supporters chose Sanders in a second round of voting.” [Politico]Clinton leads, but by a razor-thin margin - Vote tallies as of this publication show Clinton taking 49.9 percent to Sanders’ 49.6 percent with 99 percent of precincts reporting. [Iowa results]The entrance poll shows why the race was so tight - Maureen Michaels: “Clinton was the solid choice among 88% of Democrats who valued experience over other candidate qualities, and among 68% of those who want the next president to continue Obama's policies. Those who say health care is the most important issue facing the country also largely went for Clinton, as did those over the age of 65….Looking at Sanders' supporters, we see different segments of Democratic voters in Iowa. Young voters went for Sanders overwhelmingly, and he was supported by 83% of voters who value honesty and trustworthiness most in a candidate. Sanders won 61% of the support among those who think income inequality is the top issue facing the country, and 58% of those who identified as very liberal. Sanders also received considerable support from first-time caucus-goers and those who say they want the next president to have more liberal policies than the Obama administration. [NBC]WHAT’S NEXT? HUFFPOLLSTER VIA EMAIL! - You can receive this daily update every weekday morning via email! Just click here, enter your email address, and click ""sign up."" That's all there is to it (and you can unsubscribe anytime).TUESDAY'S 'OUTLIERS' - Links to the best of news at the intersection of polling, politics and political data:-Nate Silver explains why Iowa is the hardest state to poll. [538] -Sam Wang breaks down the potential consequences of the Iowa outcome. [Princeton]  -Nate Cohn explains why a virtual tie in Iowa is a good outcome for Bernie Sanders. [NYT] -Max Berley provides a quick take on the perils of polling. [Bloomberg] -Nate Silver likens Donald Trump's Iowa outcome to Pat Buchanan's. [538] -Democrats and Republicans agree that the economy, terrorism, jobs and health care should be the focus of the 2016 campaigns. [Gallup] -Only 13 percent of voters thought Ted Cruz would win Iowa. [Morning Consult]-Ryan Lizza examines whether Ted Cruz's ""voter shaming"" mailers in Iowa relied on made-up numbers. [New Yorker] -The Washington Post breaks down the demographics of each candidate's support, based on entrance polls. [WashPost] -Jeb Bush spent $2,800 per voter to get his 3 percent in Iowa. [HuffPost]-If you missed the Iowa caucuses, here's a moment by moment run down. [HuffPost] "
8,POLITICS,"HuffPollster: Iowa Caucus Results Show Polling Miss, But Don’t Stun Pollsters","Natalie Jackson, Ariel Edwards-Levy, and Janie Velencia",https://www.huffingtonpost.com/entry/iowa-caucus-2016-results-polls-miss_us_56b0a65ae4b0fbfdd6152546,They’ve been saying all along that the Iowa caucuses are extremely difficult to poll.,2016-02-02,https://img.washingtonpost.com/wp-apps/imrs.php?src=https://img.washingtonpost.com/blogs/the-fix/files/2016/02/MadeUpMind.jpg&w=1484,https://img.washingtonpost.com/wp-apps/imrs.php?src=https://img.washingtonpost.com/blogs/the-fix/files/2016/02/MadeUpMind.jpg&w=1484,"Polls missed the Iowa GOP race, but came much closer for the Democratic race. And pollsters say they're not surprised they got it wrong. This is HuffPollster for Tuesday, February 2, 2016.CRUZ WINS IOWA DESPITE POLLS LEANING TOWARD TRUMP - HuffPollster: “Sen. Ted Cruz (R-Texas) pulled off an upset win in Iowa over not only Donald Trump but also the polls, which almost universally showed him behind….Monday's voting brought both record turnout and a victory for Cruz….This year, surveys of the Republican race overstated Trump's ability to turn out voters. While Trump voters were deeply certain of their support, many were only loosely attached to their party, and unfamiliar with caucusing. Compared to Cruz supporters, Trump voters were less likely to have previous caucus experience and more likely to say they planned to show up alone….The record turnout included occasional voters who supported Trump's rivals, but not enough of the new voters he needed to win, Monmouth University pollster Patrick Murray said in an email….Cruz's underlying strengths, meanwhile, shone through on nearly every measure but the horse race, according to the final Des Moines Register/Bloomberg Politics poll. Cruz was considered more knowledgeable, more internationally respected and more likable, and won in a one-on-one matchup against Trump.” [HuffPost]Late-deciding voters and momentum favored Cruz and Rubio - Philip Bump and Scott Clement: “Nearly half of Republican caucus-goers report making their final decision in the week before the caucuses, and the entrance poll shows Rubio performed best among this group. Nearly 3 in 10 of final-week deciders supported Rubio; he garnered about as much support among those deciding in January, but only about 1 in 10 of those who decided earlier than that backed Rubio. Equally stark was Trump’s weakness among late-deciding voters. Just 14 percent of Republicans who decided in the final week supported Trump, compared with 23 percent of those who decided earlier in January and 40 percent who made their decision in December or earlier.” [WashPost]Some patterns in Iowa polling misses - Justin Sink: “Pollsters were nervous entering Monday’s contest in Iowa because the Republican field featured elements that have tripped up past surveys: a large group of candidates and an unorthodox frontrunner whose support was largely rooted in voters who hadn’t previously participated in the caucuses. Cruz’s surprise victory was actually in line with some past polling misses. Polls conducted by the Register in 1988, 1996, and 2012 all significantly underestimated the candidate who would earn the backing of evangelical voters -- the very group that appeared to have pushed the Texas senator to victory.” [Bloomberg]Pollsters take to Twitter to express their thoughts on Iowa's outcome.DEMOCRATIC RACE IS STILL TOO CLOSE TO CALL, BUT POLLS FARED BETTER - Steven Shepard: “The tied race between Clinton and Bernie Sanders represents their standing in state delegate equivalent, not raw vote count. The best estimate of raw vote, at this point, is the Democratic entrance poll, which shows Clinton leading by about 3 percentage points. So why is she tied with Sanders in the results? That’s likely because of former Maryland Gov. Martin O’Malley, who ended his campaign Monday night after failing to earn even 1 percent of state delegate equivalents. But the entrance poll indicates O’Malley won about 3 percent of the vote – suggesting that O’Malley was not viable in many precincts, and many of his supporters chose Sanders in a second round of voting.” [Politico]Clinton leads, but by a razor-thin margin - Vote tallies as of this publication show Clinton taking 49.9 percent to Sanders’ 49.6 percent with 99 percent of precincts reporting. [Iowa results]The entrance poll shows why the race was so tight - Maureen Michaels: “Clinton was the solid choice among 88% of Democrats who valued experience over other candidate qualities, and among 68% of those who want the next president to continue Obama's policies. Those who say health care is the most important issue facing the country also largely went for Clinton, as did those over the age of 65….Looking at Sanders' supporters, we see different segments of Democratic voters in Iowa. Young voters went for Sanders overwhelmingly, and he was supported by 83% of voters who value honesty and trustworthiness most in a candidate. Sanders won 61% of the support among those who think income inequality is the top issue facing the country, and 58% of those who identified as very liberal. Sanders also received considerable support from first-time caucus-goers and those who say they want the next president to have more liberal policies than the Obama administration. [NBC]WHAT’S NEXT? HUFFPOLLSTER VIA EMAIL! - You can receive this daily update every weekday morning via email! Just click here, enter your email address, and click ""sign up."" That's all there is to it (and you can unsubscribe anytime).TUESDAY'S 'OUTLIERS' - Links to the best of news at the intersection of polling, politics and political data:-Nate Silver explains why Iowa is the hardest state to poll. [538] -Sam Wang breaks down the potential consequences of the Iowa outcome. [Princeton]  -Nate Cohn explains why a virtual tie in Iowa is a good outcome for Bernie Sanders. [NYT] -Max Berley provides a quick take on the perils of polling. [Bloomberg] -Nate Silver likens Donald Trump's Iowa outcome to Pat Buchanan's. [538] -Democrats and Republicans agree that the economy, terrorism, jobs and health care should be the focus of the 2016 campaigns. [Gallup] -Only 13 percent of voters thought Ted Cruz would win Iowa. [Morning Consult]-Ryan Lizza examines whether Ted Cruz's ""voter shaming"" mailers in Iowa relied on made-up numbers. [New Yorker] -The Washington Post breaks down the demographics of each candidate's support, based on entrance polls. [WashPost] -Jeb Bush spent $2,800 per voter to get his 3 percent in Iowa. [HuffPost]-If you missed the Iowa caucuses, here's a moment by moment run down. [HuffPost] "
9,BUSINESS,BlackRock CEO Wants Companies To Stop Quarterly Earnings Estimates,Ben Walsh,https://www.huffingtonpost.com/entry/blackrock-ceo-quarterly-earnings_us_56b0d474e4b0655877f72c4f,"They force investors -- and in turn, CEOs -- to focus too much on the short-term, Larry Fink says.",2016-02-02,BlackRock chairman and CEO Larry Fink wants investors to stop obsessing over short-term financial results.,https://img.huffingtonpost.com/asset/56b0f0eb1f00007f00217296.jpeg?ops=scalefit_720_noupscale,"The stock market is about information -- figuring out which companies will do well and which will do poorly, and how much investors should pay to own a fraction of those companies.So it's a bit odd that the chief executive of the world's largest asset manager is asking for less information from companies. But that's what Larry Fink, chairman and CEO of Blackrock, which manages $4.6 trillion, is doing.Fink sent a letter to every CEO of every company in the Standard & Poor's 500, telling them to stop giving estimates of how much they will earn every quarter. Companies would still report earnings every quarter as required by the Securities and Exchange Commission, but they wouldn't release estimates of those earnings to investors ahead of time.Fink's reasoning: Giving out that information pushes investors to further focus on the ups and downs of that three-month reporting cycle, which in turn pushes executives whose pay is increasingly tied to stock performance to run their businesses to meet short-term demands.Those short-term demands, according to Fink, distract from long-term strategy and keep companies from making investments like research and development.Fink wants to change that dynamic. In the letter, which was not released publicly but was obtained by The Huffington Post, he writes that ""today’s culture of quarterly earnings hysteria is totally contrary to the long-term approach we need. To be clear, we do believe companies should still report quarterly results -- 'long-termism' should not be a substitute for transparency -- but CEOs should be more focused in these reports on demonstrating progress against their strategic plans than a one-penny deviation from their [earnings-per-share] targets or analyst consensus estimates.""BlackRock declined to comment.Fink is not new to this debate. He's long advocated that investors take a long-term approach. And he's not alone: His letter coincided with a private meeting of corporate executives, including JPMorgan CEO Jamie Dimon and legendary investor Warren Buffett, to discuss how to improve corporate governance in a way that encourages long-term planning.Democratic presidential candidate Hillary Clinton has made attacking what she calls ""quarterly capitalism"" a key part of her financial reform agenda and wants to cut long-term capital gains taxes relative to short-term rates. Corporate lawyer extraordinaire Martin Lipton and management consulting behemoth McKinsey have also weighed in against short-termism -- and it should be noted they were speaking out in support of their corporate clients.The business case for Fink's campaign against short-termism is less obvious. If information is the fuel that powers the market, Fink may be betting that his firm, with unmatched research resources, doesn't need companies to release earnings estimates because his teams can generate that information internally.Indeed, a little less public information could give BlackRock even more of a competitive advantage. The focus on short-termism gives more weight to the perspective of corporate managers over public markets, and BlackRock is in a position to gauge and influence that perspective. (Fink's letter is itself partial evidence of that.)But the most important issue with Fink's letter is not that it may be partially self-interested. It's that it doesn't go far enough. If you really want to deal with short-term financial planning, the most effective solution is not to fiddle with capital gains taxes or ask companies to stop giving earnings estimates.It's to get rid of mandatory quarterly earnings reports altogether, and allow companies to publish financial results once a year if they want to. The U.K. made that shift, and it doesn't seem to have bothered many people.Also on HuffPost:"
